1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1519	-0.279561	150.836563	269.598872	0.003350	5.6
1520	-0.363427	150.935863	269.443168	0.003924	5.1
1521	-0.481209	151.035163	269.287643	0.004955	5.3
1522	-0.204851	151.134463	269.132298	0.002929	5.8
1523	-0.203823	151.233762	268.977132	0.003024	5.8
1524	-0.142667	151.333062	268.822145	0.003231	5.6
1525	-0.375715	151.432362	268.667336	0.003775	5.7
1526	-0.359590	151.531662	268.512706	0.002712	5.2
1527	-0.357977	151.630962	268.358253	0.003313	5.5
1528	-0.366369	151.730262	268.203979	0.002395	5.7
1529	-0.390698	151.829562	268.049881	0.003450	5.1
1530	-0.260143	151.928862	267.895960	0.003437	5.5
1531	-0.435378	152.028162	267.742216	0.004193	6.0
1532	-0.180310	152.127462	267.588649	0.001773	5.1
1533	-0.217703	152.226762	267.435257	0.003177	5.5
1534	-0.309162	152.326061	267.282041	0.003199	5.9
1535	-0.164005	152.425361	267.129001	0.002235	5.1
1536	-0.242452	152.524661	266.976136	0.002324	5.5
1537	-0.394346	152.623961	266.823445	0.004283	5.2
1538	-0.185222	152.723261	266.670929	0.002653	5.0
1539	-0.319676	152.822561	266.518588	0.003310	5.4
1540	-0.299310	152.921861	266.366420	0.003826	6.3
1541	-0.485883	153.021161	266.214426	0.003807	5.1
1542	-0.169658	153.120461	266.062606	0.002771	5.4
1543	-0.232343	153.219761	265.910958	0.003068	5.9
1544	-0.663993	153.319061	265.759483	0.003535	5.2
1545	-0.364971	153.418360	265.608181	0.003861	5.6
1546	-0.275533	153.517660	265.457051	0.002876	5.8
1547	-0.517301	153.616960	265.306093	0.005739	5.0
1548	-0.175731	153.716260	265.155306	0.001775	5.5
1549	-0.297971	153.815560	265.004691	0.002979	5.6
1550	-0.594612	153.914860	264.854247	0.004677	5.2
1551	-0.282217	154.014160	264.703973	0.003431	5.6
1552	-0.155423	154.113460	264.553870	0.002694	5.6
1553	-0.311754	154.212760	264.403937	0.002679	5.1
1554	-0.249487	154.312060	264.254174	0.003601	5.7
1555	-0.355523	154.411360	264.104580	0.003468	5.1
1556	-0.547686	154.510659	263.955156	0.004596	5.2
1557	-0.362538	154.609959	263.805901	0.002788	5.2
1558	-0.242098	154.709259	263.656814	0.002688	5.7
1559	-0.293434	154.808559	263.507896	0.003159	5.1
1560	-0.193237	154.907859	263.359146	0.002179	5.6
1561	-0.453523	155.007159	263.210563	0.005983	6.0
1562	-0.232480	155.106459	263.062149	0.003014	5.3
1563	-0.313515	155.205759	262.913901	0.002678	5.5
1564	-0.517184	155.305059	262.765821	0.003210	5.7
1565	-0.562713	155.404359	262.617907	0.002781	5.1
1566	-0.492796	155.503659	262.470160	0.004004	5.7
1567	-0.200082	155.602958	262.322579	0.002840	6.0
1568	-0.322366	155.702258	262.175164	0.003799	5.1
1569	-0.301663	155.801558	262.027914	0.002442	5.6
1570	-0.167602	155.900858	261.880829	0.003494	5.6
1571	-0.257147	156.000158	261.733910	0.003720	5.1
1572	-0.190847	156.099458	261.587156	0.002923	5.4
1573	-0.287438	156.198758	261.440566	0.002653	5.0
1574	-0.270711	156.298058	261.294140	0.002367	5.0
1575	-0.212154	156.397358	261.147878	0.002686	5.4
1576	-0.337587	156.496658	261.001779	0.003557	5.9
1577	-0.580041	156.595958	260.855844	0.004990	5.6
1578	-0.289831	156.695257	260.710073	0.005496	5.5
1579	-0.216425	156.794557	260.564464	0.003374	5.0
1580	-0.275701	156.893857	260.419017	0.003288	5.1
1581	-0.250708	156.993157	260.273733	0.002820	5.5
1582	-0.244745	157.092457	260.128611	0.002960	5.7
1583	-0.200030	157.191757	259.983651	0.002555	5.1
1584	-0.287059	157.291057	259.838852	0.003142	5.6
1585	-0.395479	157.390357	259.694214	0.003070	5.7
1586	-0.542235	157.489657	259.549737	0.003251	5.2
1587	-0.252957	157.588957	259.405421	0.003548	5.6
1588	-0.307496	157.688257	259.261265	0.002912	5.7
1589	-0.418562	157.787556	259.117270	0.003279	5.1
1590	-0.352199	157.886856	258.973434	0.003048	5.5
1591	-0.190754	157.986156	258.829758	0.003302	5.7
1592	-0.482816	158.085456	258.686241	0.003026	5.2
1593	-0.294032	158.184756	258.542883	0.002264	5.5
1594	-0.374730	158.284056	258.399684	0.002880	5.9
1595	-0.315202	158.383356	258.256644	0.002891	5.1
1596	-0.348775	158.482656	258.113762	0.004218	5.4
1597	-0.215766	158.581956	257.971038	0.003764	6.0
1598	-0.187950	158.681256	257.828471	0.002548	5.7
1599	-0.362478	158.780556	257.686063	0.002648	5.7
1600	-0.174107	158.879855	257.543811	0.001883	5.9
1601	-0.285492	158.979155	257.401716	0.002459	5.5
1602	-0.650066	159.078455	257.259778	0.006844	5.9
1603	-0.288967	159.177755	257.117997	0.004536	5.7
1604	-0.263190	159.277055	256.976371	0.003032	5.1
1605	-0.517864	159.376355	256.834902	0.003228	5.9
1606	-0.303841	159.475655	256.693588	0.002642	5.7
1607	-0.110448	159.574955	256.552430	0.002315	5.0
1608	-0.578387	159.674255	256.411427	0.008849	5.2
1609	-0.245966	159.773555	256.270579	0.003514	5.0
1610	-0.292607	159.872855	256.129885	0.002447	5.0
1611	-0.296211	159.972154	255.989346	0.003535	5.6
1612	-0.281888	160.071454	255.848961	0.002720	6.4
1613	-0.181797	160.170754	255.708730	0.002085	5.0
1614	-0.199992	160.270054	255.568652	0.003176	5.9
1615	-0.195497	160.369354	255.428728	0.002996	5.9
1616	-0.207563	160.468654	255.288957	0.002653	5.6
1617	-0.244504	160.567954	255.149339	0.002488	6.0
1618	-0.306369	160.667254	255.009874	0.002814	5.7
1619	-0.170150	160.766554	254.870561	0.002087	5.0
1620	-0.116224	160.865854	254.731400	0.002788	5.8
1621	-0.498405	160.965154	254.592391	0.005741	5.7
1622	-0.356565	161.064453	254.453533	0.003238	5.2
1623	-0.312758	161.163753	254.314827	0.003316	5.8
1624	-0.213233	161.263053	254.176272	0.002791	5.5
1625	-0.174847	161.362353	254.037868	0.002329	5.1
1626	-0.305912	161.461653	253.899615	0.004140	5.0
1627	-0.337139	161.560953	253.761512	0.002969	4.9
1628	-0.340151	161.660253	253.623559	0.002751	5.0
1629	-0.142749	161.759553	253.485756	0.002558	5.7
1630	-0.498807	161.858853	253.348103	0.006198	5.7
1631	-0.293128	161.958153	253.210599	0.003094	5.0
1632	-0.249112	162.057453	253.073245	0.003424	5.8
1633	-0.352706	162.156752	252.936039	0.002794	5.7
1634	-0.258336	162.256052	252.798982	0.002933	5.0
1635	-0.300927	162.355352	252.662073	0.004669	5.9
1636	-0.246244	162.454652	252.525313	0.002451	6.0
1637	-0.353640	162.553952	252.388701	0.003494	5.3
1638	-0.443867	162.653252	252.252236	0.005954	5.6
1639	-0.295624	162.752552	252.115919	0.002982	5.0
1640	-0.455124	162.851852	251.979749	0.004460	5.0
1641	-0.276113	162.951152	251.843726	0.003231	6.0
1642	-0.319571	163.050452	251.707850	0.003439	5.1
1643	-0.301438	163.149752	251.572120	0.003145	5.0
1644	-0.561575	163.249051	251.436537	0.006391	5.7
1645	-0.308105	163.348351	251.301100	0.003435	5.4
1646	-0.235553	163.447651	251.165809	0.002518	5.1
1647	-0.270163	163.546951	251.030663	0.002666	5.6
1648	-0.299618	163.646251	250.895662	0.003295	5.7
1649	-0.255910	163.745551	250.760807	0.003637	5.1
1650	-0.351282	163.844851	250.626097	0.002662	5.7
1651	-0.236045	163.944151	250.491531	0.002457	5.6
1652	-0.367012	164.043451	250.357110	0.002587	5.1
1653	-0.233331	164.142751	250.222832	0.003202	6.1
1654	-0.241369	164.242051	250.088699	0.002720	5.7
1655	-0.249563	164.341350	249.954710	0.002817	5.4
1656	-0.313429	164.440650	249.820864	0.003001	5.4
1657	-0.347033	164.539950	249.687161	0.002688	5.0
1658	-0.208140	164.639250	249.553602	0.003011	5.1
1659	-0.211810	164.738550	249.420185	0.002924	6.0
1660	-0.252064	164.837850	249.286910	0.002950	5.5
1661	-0.315047	164.937150	249.153779	0.002956	5.9
1662	-0.188854	165.036450	249.020789	0.002387	6.2
1663	-0.385929	165.135750	248.887941	0.003681	5.6
1664	-0.356126	165.235050	248.755235	0.003534	5.2
1665	-0.311277	165.334350	248.622670	0.002577	5.8
1666	-0.216201	165.433650	248.490246	0.003825	6.2
1667	-0.343926	165.532949	248.357964	0.002755	5.9
1668	-0.313949	165.632249	248.225822	0.002816	6.1
1669	-0.239325	165.731549	248.093821	0.002219	5.1
1670	-0.350406	165.830849	247.961960	0.004580	6.0
1671	-0.383851	165.930149	247.830239	0.003916	6.2
1672	-0.448512	166.029449	247.698658	0.003826	5.2
1673	-0.361535	166.128749	247.567216	0.003839	6.0
1674	-0.406779	166.228049	247.435915	0.002986	6.0
1675	-0.525525	166.327349	247.304752	0.004645	6.1
1676	-0.347850	166.426649	247.173728	0.002610	5.7
1677	-0.423315	166.525949	247.042843	0.003575	5.3
1678	-0.394012	166.625248	246.912097	0.003735	5.9
1679	-0.373928	166.724548	246.781489	0.003498	6.1
1680	-0.444226	166.823848	246.651019	0.003822	5.8
1681	-0.420441	166.923148	246.520686	0.003322	5.8
1682	-0.111899	167.022448	246.390492	0.003029	6.1
1683	-0.597601	167.121748	246.260435	0.008675	6.2
1684	-0.130685	167.221048	246.130515	0.003342	6.2
1685	-0.539570	167.320348	246.000732	0.003755	5.9
1686	-0.376593	167.419648	245.871086	0.002716	5.2
1687	-0.205287	167.518948	245.741577	0.002103	6.0
1688	-0.224841	167.618248	245.612204	0.002822	5.7
1689	-0.211009	167.717547	245.482967	0.003118	5.6
1690	-0.341490	167.816847	245.353866	0.003558	6.0
1691	-0.243034	167.916147	245.224901	0.005624	6.2
1692	-0.250962	168.015447	245.096071	0.005762	5.7
1693	-0.569193	168.114747	244.967377	0.007276	5.5
1694	-0.318127	168.214047	244.838817	0.002128	5.6
1695	-0.373803	168.313347	244.710393	0.003255	5.8
1696	-0.362457	168.412647	244.582103	0.002841	6.1
1697	-0.282417	168.511947	244.453948	0.002765	5.9
1698	-0.383421	168.611247	244.325926	0.003936	5.9
1699	-0.258011	168.710547	244.198039	0.002300	5.9
1700	-0.493070	168.809846	244.070286	0.003471	6.0
1701	-0.348640	168.909146	243.942666	0.003118	6.0
1702	-0.269384	169.008446	243.815180	0.003808	6.1
1703	-0.353978	169.107746	243.687827	0.003118	5.8
1704	-0.118393	169.207046	243.560606	0.001922	6.2
1705	-0.230266	169.306346	243.433519	0.002703	5.8
1706	-0.168601	169.405646	243.306564	0.002731	5.6
1707	-0.315281	169.504946	243.179742	0.002951	5.9
1708	-0.214425	169.604246	243.053051	0.002326	6.2
1709	-0.216235	169.703546	242.926493	0.003374	5.6
1710	-0.237131	169.802846	242.800066	0.002134	6.0
1711	-0.356417	169.902145	242.673771	0.003826	5.8
1712	-0.435423	170.001445	242.547607	0.004512	5.8
1713	-0.220547	170.100745	242.421574	0.002796	5.5
1714	-0.262277	170.200045	242.295672	0.004189	5.7
1715	-0.284949	170.299345	242.169901	0.002694	6.0
1716	-0.317346	170.398645	242.044260	0.003726	5.9
1717	-0.231686	170.497945	241.918750	0.003477	5.6
1718	-0.335462	170.597245	241.793370	0.003561	6.1
1719	-0.363393	170.696545	241.668120	0.003302	6.2
1720	-0.409490	170.795845	241.542999	0.003627	5.8
1721	-0.427005	170.895145	241.418008	0.003891	6.1
1722	-0.546652	170.994444	241.293146	0.005369	5.9
1723	-0.118166	171.093744	241.168413	0.001620	6.0
1724	-0.217731	171.193044	241.043809	0.003231	5.9
1725	-0.508196	171.292344	240.919334	0.004776	5.4
1726	-0.374434	171.391644	240.794987	0.003973	5.7
1727	-0.303969	171.490944	240.670769	0.003303	6.1
1728	-0.305670	171.590244	240.546678	0.002938	5.8
1729	-0.232659	171.689544	240.422716	0.002505	5.9
1730	-0.350627	171.788844	240.298881	0.002956	5.0
1731	-0.567962	171.888144	240.175174	0.005477	5.4
1732	-0.264694	171.987444	240.051594	0.002604	5.9
1733	-0.558692	172.086743	239.928141	0.004052	5.7
1734	-0.505518	172.186043	239.804815	0.004346	5.5
1735	-0.123801	172.285343	239.681616	0.002101	6.0
1736	-0.270554	172.384643	239.558544	0.003685	5.6
1737	-0.151207	172.483943	239.435597	0.003095	6.3
1738	-0.235878	172.583243	239.312777	0.003201	6.4
1739	-0.402625	172.682543	239.190083	0.004866	6.2
1740	-0.249850	172.781843	239.067514	0.003314	5.9
1741	-0.194219	172.881143	238.945071	0.003361	6.4
1742	-0.417856	172.980443	238.822754	0.002834	5.7
1743	-0.456345	173.079743	238.700561	0.003137	6.5
1744	-0.347766	173.179042	238.578494	0.003127	6.3
1745	-0.518993	173.278342	238.456551	0.005756	6.2
1746	-0.375819	173.377642	238.334733	0.003199	5.7
1747	-0.536475	173.476942	238.213039	0.006440	5.2
1748	-0.263500	173.576242	238.091470	0.002811	5.7
1749	-0.317438	173.675542	237.970024	0.003277	5.9
1750	-0.303837	173.774842	237.848703	0.003385	5.3
1751	-0.600946	173.874142	237.727505	0.004649	5.8
1752	-0.401316	173.973442	237.606430	0.002928	6.1
1753	-0.346945	174.072742	237.485479	0.002890	5.3
1754	-0.438934	174.172042	237.364651	0.003367	6.0
1755	-0.295228	174.271341	237.243945	0.003694	5.9
1756	-0.279464	174.370641	237.123363	0.003168	5.3
1757	-0.223825	174.469941	237.002903	0.002849	5.8
1758	-0.366316	174.569241	236.882565	0.002896	6.2
1759	-0.299428	174.668541	236.762349	0.003821	5.1
1760	-0.180837	174.767841	236.642256	0.007502	5.9
1761	-0.535526	174.867141	236.522284	0.003550	5.8
1762	-0.324764	174.966441	236.402433	0.003210	5.1
1763	-0.243585	175.065741	236.282704	0.002726	5.7
1764	-0.556500	175.165041	236.163097	0.003025	5.0
1765	-0.640749	175.264341	236.043610	0.007826	5.0
1766	-0.308274	175.363640	235.924244	0.002710	5.7
1767	-0.202733	175.462940	235.804999	0.002259	5.8
1768	-0.217078	175.562240	235.685874	0.003379	5.2
1769	-0.338404	175.661540	235.566870	0.003146	5.9
1770	-0.285232	175.760840	235.447986	0.003962	5.6
1771	-0.364416	175.860140	235.329221	0.002773	5.1
1772	-0.329540	175.959440	235.210577	0.003144	6.0
1773	-0.389067	176.058740	235.092052	0.003536	5.8
1774	-0.153634	176.158040	234.973646	0.002072	5.3
1775	-0.277958	176.257340	234.855360	0.003516	5.4
1776	-0.325889	176.356640	234.737192	0.003375	5.0
1777	-0.139548	176.455939	234.619144	0.003294	5.1
1778	-0.283844	176.555239	234.501214	0.003064	6.0
1779	-0.242067	176.654539	234.383403	0.002732	5.2
1780	-0.248154	176.753839	234.265710	0.003804	5.1
1781	-0.265444	176.853139	234.148135	0.003349	6.1
1782	-0.339593	176.952439	234.030678	0.002713	5.3
1783	-0.366144	177.051739	233.913339	0.002860	5.0
1784	-0.310653	177.151039	233.796117	0.002183	5.9
1785	-0.209135	177.250339	233.679013	0.003576	5.5
1786	-0.195332	177.349639	233.562026	0.002408	5.2
1787	-0.256550	177.448939	233.445156	0.003104	5.7
1788	-0.369427	177.548238	233.328403	0.003451	5.6
1789	-0.301230	177.647538	233.211767	0.002496	5.1
1790	-0.303330	177.746838	233.095248	0.002701	5.8
1791	-0.250394	177.846138	232.978844	0.002660	5.6
1792	-0.357507	177.945438	232.862557	0.002957	5.2
1793	-0.347406	178.044738	232.746386	0.003749	5.9
1794	-0.268920	178.144038	232.630331	0.003450	5.4
1795	-0.392039	178.243338	232.514392	0.003575	5.1
1796	-0.425824	178.342638	232.398568	0.002829	5.8
1797	-0.236937	178.441938	232.282859	0.002696	5.5
1798	-0.418665	178.541238	232.167265	0.003114	5.2
1799	-0.328930	178.640537	232.051787	0.002748	5.9
1800	-0.308818	178.739837	231.936423	0.002953	5.0
1801	-0.298853	178.839137	231.821174	0.003173	5.0
1802	-0.312904	178.938437	231.706040	0.002693	5.8
1803	-0.253841	179.037737	231.591019	0.002475	5.8
1804	-0.505030	179.137037	231.476113	0.004251	5.3
1805	-0.323510	179.236337	231.361321	0.002929	6.0
1806	-0.566929	179.335637	231.246643	0.003914	5.5
1807	-0.276410	179.434937	231.132078	0.003371	5.2
1808	-0.259482	179.534237	231.017627	0.003265	5.6
1809	-0.200630	179.633537	230.903289	0.003112	5.5
1810	-0.359221	179.732836	230.789064	0.003020	5.1
1811	-0.302359	179.832136	230.674952	0.003713	5.6
1812	-0.530000	179.931436	230.560953	0.003903	5.5
1813	-0.316889	180.030736	230.447067	0.004786	5.4
1814	-0.262428	180.130036	230.333293	0.002584	5.8
1815	-0.353627	180.229336	230.219631	0.004004	5.5
1816	-0.368993	180.328636	230.106081	0.003223	5.2
1817	-0.359137	180.427936	229.992644	0.003502	5.0
1818	-0.216788	180.527236	229.879318	0.003216	4.9
1819	-0.368627	180.626536	229.766104	0.003122	5.0
1820	-0.136533	180.725836	229.653001	0.002306	5.9
1821	-0.262971	180.825136	229.540009	0.003690	5.7
1822	-0.359353	180.924435	229.427129	0.003264	5.5
1823	-0.472512	181.023735	229.314360	0.002971	5.5
1824	-0.213410	181.123035	229.201701	0.001800	5.0
1825	-0.375712	181.222335	229.089153	0.002745	5.0
1826	-0.176055	181.321635	228.976716	0.002212	5.9
1827	-0.264091	181.420935	228.864388	0.002820	5.3
1828	-0.327818	181.520235	228.752171	0.003022	5.1
1829	-0.252013	181.619535	228.640064	0.002733	5.9
1830	-0.310998	181.718835	228.528067	0.002549	6.2
1831	-0.317116	181.818135	228.416180	0.004141	5.1
1832	-0.545866	181.917435	228.304402	0.006428	6.0
1833	-0.296254	182.016734	228.192733	0.005298	5.1
1834	-0.312231	182.116034	228.081174	0.002951	5.1
1835	-0.297524	182.215334	227.969723	0.002784	5.7
1836	-0.661049	182.314634	227.858382	0.004710	5.2
1837	-0.321298	182.413934	227.747149	0.002288	5.1
1838	-0.396291	182.513234	227.636024	0.003423	5.9
1839	-0.363418	182.612534	227.525008	0.002740	5.5
1840	-0.369831	182.711834	227.414101	0.003230	5.6
1841	-0.211312	182.811134	227.303301	0.002957	5.4
1842	-0.568315	182.910434	227.192609	0.004852	5.0
1843	-0.317383	183.009734	227.082025	0.003235	5.1
1844	-0.239341	183.109033	226.971549	0.003157	5.9
1845	-0.183992	183.208333	226.861180	0.002587	5.2
1846	-0.266310	183.307633	226.750918	0.003764	5.1
1847	-0.292451	183.406933	226.640764	0.003004	5.8
1848	-0.412944	183.506233	226.530716	0.002821	5.4
1849	-0.318932	183.605533	226.420776	0.003705	5.2
1850	-0.238545	183.704833	226.310942	0.002772	5.8
1851	-0.236348	183.804133	226.201214	0.003011	5.5
1852	-0.292856	183.903433	226.091593	0.004411	5.1
1853	-0.272970	184.002733	225.982078	0.003395	5.5
1854	-0.206117	184.102033	225.872669	0.003106	5.6
1855	-0.586300	184.201332	225.763366	0.003158	5.1
1856	-0.365713	184.300632	225.654168	0.003370	5.9
1857	-0.190593	184.399932	225.545077	0.003751	5.9
1858	-0.350737	184.499232	225.436090	0.003617	5.1
1859	-0.351497	184.598532	225.327209	0.003109	5.9
1860	-0.439449	184.697832	225.218433	0.004505	5.7
1861	-0.560985	184.797132	225.109762	0.005862	5.5
1862	-0.372326	184.896432	225.001196	0.003448	5.3
1863	-0.413501	184.995732	224.892735	0.005132	5.0
1864	-0.321527	185.095032	224.784378	0.002997	5.1
1865	-0.316018	185.194332	224.676125	0.005688	6.4
1866	-0.272827	185.293631	224.567977	0.002138	5.4
1867	-0.371715	185.392931	224.459933	0.003812	5.2
1868	-0.196467	185.492231	224.351992	0.002380	6.3
1869	-0.104397	185.591531	224.244156	0.003210	5.1
1870	-0.264857	185.690831	224.136423	0.003942	5.3
1871	-0.367596	185.790131	224.028793	0.003501	5.7
1872	-0.496526	185.889431	223.921267	0.005091	5.3
1873	-0.583801	185.988731	223.813844	0.006626	5.4
1874	-0.179301	186.088031	223.706524	0.003460	5.8
1875	-0.242757	186.187331	223.599307	0.002839	5.6
1876	-0.294866	186.286631	223.492192	0.003271	5.6
1877	-0.392612	186.385930	223.385180	0.004720	5.8
1878	-0.406487	186.485230	223.278271	0.002934	5.8
1879	-0.352903	186.584530	223.171464	0.002800	5.4
1880	-0.388483	186.683830	223.064759	0.003500	5.3
1881	-0.188507	186.783130	222.958156	0.001718	5.0
1882	-0.177350	186.882430	222.851655	0.003225	5.4
1883	-0.579223	186.981730	222.745255	0.006243	6.0
1884	-0.200223	187.081030	222.638957	0.002610	5.0
1885	-0.534007	187.180330	222.532761	0.004574	5.7
1886	-0.343845	187.279630	222.426665	0.003636	5.9
1887	-0.363030	187.378930	222.320671	0.004973	5.1
1888	-0.544731	187.478229	222.214778	0.003885	5.3
1889	-0.293547	187.577529	222.108986	0.002620	5.7
1890	-0.341745	187.676829	222.003294	0.003378	5.0
1891	-0.177819	187.776129	221.897703	0.002382	5.2
1892	-0.301303	187.875429	221.792212	0.002336	5.6
1893	-0.645802	187.974729	221.686822	0.007639	5.5
1894	-0.420221	188.074029	221.581531	0.002948	5.1
1895	-0.182629	188.173329	221.476341	0.001582	6.0
1896	-0.279840	188.272629	221.371250	0.002801	5.6
1897	-0.362913	188.371929	221.266259	0.002844	5.3
1898	-0.227839	188.471229	221.161368	0.002888	5.9
1899	-0.391047	188.570528	221.056576	0.003488	5.7
1900	-0.094204	188.669828	220.951883	0.001448	5.5
1901	-0.239078	188.769128	220.847290	0.003452	5.3
1902	-0.203098	188.868428	220.742795	0.001981	5.0
1903	-0.314749	188.967728	220.638400	0.002645	5.4
1904	-0.094985	189.067028	220.534102	0.002491	5.7
1905	-0.355819	189.166328	220.429904	0.003604	5.0
1906	-0.204546	189.265628	220.325804	0.003479	5.6
1907	-0.189959	189.364928	220.221802	0.002341	5.7
1908	-0.267123	189.464228	220.117898	0.003112	5.1
1909	-0.196280	189.563528	220.014093	0.002682	5.5
1910	-0.410148	189.662827	219.910385	0.003459	6.3
1911	-0.675395	189.762127	219.806775	0.006861	5.6
1912	-0.353156	189.861427	219.703262	0.002976	5.4
1913	-0.325656	189.960727	219.599847	0.003334	5.8
1914	-0.316559	190.060027	219.496530	0.003026	5.2
1915	-0.213630	190.159327	219.393309	0.002515	5.4
1916	-0.338940	190.258627	219.290185	0.003846	5.8
1917	-0.284998	190.357927	219.187159	0.002705	5.3
1918	-0.665267	190.457227	219.084229	0.005983	5.5
1919	-0.350000	190.556527	218.981396	0.002808	6.0
1920	-0.279023	190.655827	218.878659	0.003111	5.7
1921	-0.285790	190.755126	218.776019	0.002480	6.0
1922	-0.391739	190.854426	218.673474	0.005092	5.0
1923	-0.193127	190.953726	218.571026	0.003582	5.0
1924	-0.275541	191.053026	218.468674	0.002096	5.4
1925	-0.347364	191.152326	218.366418	0.003184	5.8
1926	-0.216068	191.251626	218.264257	0.002208	5.1
1927	-0.251597	191.350926	218.162192	0.002536	5.4
1928	-0.398464	191.450226	218.060222	0.002819	5.9
1929	-0.494322	191.549526	217.958348	0.002941	5.1
1930	-0.249553	191.648826	217.856569	0.002898	5.5
1931	-0.237704	191.748126	217.754884	0.003044	5.8
1932	-0.274060	191.847425	217.653295	0.002978	5.1
1933	-0.205518	191.946725	217.551800	0.003513	5.5
1934	-0.311221	192.046025	217.450400	0.003020	6.0
1935	-0.640835	192.145325	217.349095	0.003752	5.1
1936	-0.263168	192.244625	217.247884	0.002862	5.6
1937	-0.372680	192.343925	217.146767	0.003428	5.8
1938	-0.271324	192.443225	217.045744	0.003098	5.7
1939	-0.256242	192.542525	216.944815	0.003120	5.8
1940	-0.435083	192.641825	216.843980	0.002605	5.0
1941	-0.268242	192.741125	216.743238	0.003497	5.0
1942	-0.394109	192.840425	216.642590	0.003566	5.8
1943	-0.483207	192.939724	216.542036	0.003770	5.7
1944	-0.350428	193.039024	216.441575	0.002938	5.0
1945	-0.307355	193.138324	216.341207	0.003797	5.5
1946	-0.226364	193.237624	216.240932	0.003515	5.5
1947	-0.224902	193.336924	216.140750	0.002437	5.1
1948	-0.118919	193.436224	216.040661	0.003792	5.8
1949	-0.605694	193.535524	215.940664	0.003564	5.5
1950	-0.464467	193.634824	215.840760	0.003817	5.1
1951	-0.239009	193.734124	215.740948	0.002773	5.9
1952	-0.328292	193.833424	215.641229	0.003601	5.8
1953	-0.212681	193.932724	215.541602	0.002897	5.7
1954	-0.334475	194.032023	215.442066	0.003957	5.9
1955	-0.308196	194.131323	215.342623	0.002973	5.7
1956	-0.315061	194.230623	215.243271	0.003750	5.2
1957	-0.315626	194.329923	215.144012	0.003290	5.6
1958	-0.319333	194.429223	215.044843	0.003220	5.7
1959	-0.179598	194.528523	214.945766	0.002378	5.4
1960	-0.216558	194.627823	214.846780	0.002820	5.1
1961	-0.340568	194.727123	214.747885	0.002761	5.0
1962	-0.112450	194.826423	214.649082	0.003712	5.0
1963	-0.564970	194.925723	214.550369	0.003137	5.7
1964	-0.313590	195.025023	214.451747	0.003215	5.3
1965	-0.348461	195.124322	214.353216	0.003090	5.1
1966	-0.531333	195.223622	214.254775	0.007215	5.6
1967	-0.203139	195.322922	214.156424	0.002959	5.7
1968	-0.235949	195.422222	214.058164	0.003291	5.1
1969	-0.063031	195.521522	213.959994	0.002251	5.8
1970	-0.397256	195.620822	213.861913	0.003830	5.6
1971	-0.181817	195.720122	213.763923	0.001994	5.1
1972	-0.171985	195.819422	213.666023	0.002816	5.8
1973	-0.179888	195.918722	213.568212	0.002794	5.9
1974	-0.382652	196.018022	213.470490	0.003339	5.5
1975	-0.295379	196.117322	213.372858	0.003236	5.8
1976	-0.223178	196.216622	213.275315	0.004541	5.0
1977	-0.322019	196.315921	213.177862	0.002904	5.0
1978	-0.224789	196.415221	213.080497	0.002425	5.5
1979	-0.424464	196.514521	212.983222	0.003121	6.2
1980	-0.353459	196.613821	212.886035	0.003722	5.2
1981	-0.367312	196.713121	212.788936	0.003962	5.9
1982	-0.239931	196.812421	212.691927	0.003127	5.7
1983	-0.136997	196.911721	212.595005	0.002319	5.1
1984	-0.113266	197.011021	212.498172	0.002489	5.9
1985	-0.269089	197.110321	212.401428	0.002298	5.5
1986	-0.288096	197.209621	212.304771	0.002364	5.1
1987	-0.411301	197.308921	212.208202	0.003249	5.8
1988	-0.191385	197.408220	212.111721	0.002911	5.5
1989	-0.207831	197.507520	212.015327	0.003337	5.2
1990	-0.213274	197.606820	211.919022	0.002553	6.0
1991	-0.255583	197.706120	211.822803	0.002777	5.8
1992	-0.193047	197.805420	211.726672	0.002932	5.8
1993	-0.316757	197.904720	211.630629	0.003529	5.3
1994	-0.275075	198.004020	211.534672	0.002603	5.0
1995	-0.320213	198.103320	211.438802	0.003085	5.1
1996	-0.208749	198.202620	211.343019	0.002475	5.9
1997	-0.578423	198.301920	211.247323	0.003045	5.1
1998	-0.202785	198.401220	211.151714	0.003401	5.1
1999	-0.211649	198.500519	211.056191	0.002805	5.8
2000	-0.296598	198.599819	210.960754	0.003085	5.6
2001	-0.142164	198.699119	210.865404	0.002540	5.2
2002	-0.311382	198.798419	210.770140	0.004267	5.8
2003	-0.222840	198.897719	210.674961	0.003162	5.6
2004	-0.163950	198.997019	210.579869	0.002766	5.1
2005	-0.289704	199.096319	210.484863	0.002856	5.8
2006	-0.159843	199.195619	210.389942	0.002608	5.7
2007	-0.412236	199.294919	210.295107	0.004370	5.3
2008	-0.422259	199.394219	210.200357	0.004614	5.6
2009	-0.262449	199.493519	210.105693	0.002450	5.5
2010	-0.286428	199.592818	210.011114	0.002574	5.3
2011	-0.145679	199.692118	209.916620	0.002530	6.1
2012	-0.432971	199.791418	209.822211	0.003129	6.0
2013	-0.527378	199.890718	209.727887	0.004128	5.3
2014	-0.278968	199.990018	209.633647	0.003194	5.6
2015	-0.240863	200.089318	209.539492	0.003110	6.1
2016	-0.211408	200.188618	209.445422	0.003277	5.9
