1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1523	-0.137736	128.978967	217.596714	0.002128	5.8
1524	-0.310825	129.063654	217.473915	0.003187	4.4
1525	-0.362245	129.148341	217.351254	0.003300	5.9
1526	-0.497109	129.233029	217.228732	0.005801	5.9
1527	-0.168754	129.317716	217.106347	0.003345	4.5
1528	-0.160416	129.402404	216.984101	0.002436	5.6
1529	-0.515379	129.487091	216.861992	0.003748	7.1
1530	-0.233408	129.571779	216.740020	0.003472	5.0
1531	-0.252124	129.656466	216.618186	0.004009	5.3
1532	-0.164396	129.741154	216.496488	0.003218	6.1
1533	-0.643082	129.825841	216.374927	0.004201	5.0
1534	-0.260502	129.910528	216.253503	0.003576	4.3
1535	-0.476239	129.995216	216.132214	0.007578	5.8
1536	-0.308101	130.079903	216.011062	0.003960	5.2
1537	-0.167065	130.164591	215.890045	0.002520	7.5
1538	-0.279576	130.249278	215.769164	0.002969	6.3
1539	-0.138442	130.333966	215.648419	0.002646	5.4
1540	-0.346377	130.418653	215.527808	0.003963	6.3
1541	-0.332656	130.503340	215.407332	0.004057	5.1
1542	-0.544712	130.588028	215.286991	0.003978	4.3
1543	-0.231712	130.672715	215.166784	0.003886	5.7
1544	-0.277521	130.757403	215.046711	0.003920	5.0
1545	-0.264370	130.842090	214.926772	0.004702	4.4
1546	-0.300401	130.926778	214.806967	0.004334	5.7
1547	-0.459601	131.011465	214.687296	0.003635	5.2
1548	-0.306766	131.096153	214.567757	0.003006	4.8
1549	-0.295822	131.180840	214.448352	0.004497	6.4
1550	-0.634860	131.265527	214.329080	0.004409	4.8
1551	-0.145337	131.350215	214.209940	0.002225	5.3
1552	-0.208632	131.434902	214.090932	0.004297	5.6
1553	-0.390859	131.519590	213.972057	0.003552	6.0
1554	-0.168198	131.604277	213.853314	0.002938	5.2
1555	-0.465761	131.688965	213.734702	0.003393	6.4
1556	-0.499009	131.773652	213.616222	0.005633	5.4
1557	-0.345654	131.858339	213.497873	0.004023	5.0
1558	-0.496925	131.943027	213.379655	0.003729	6.6
1559	-0.522284	132.027714	213.261568	0.007606	5.0
1560	-0.208126	132.112402	213.143612	0.002672	5.2
1561	-0.134837	132.197089	213.025786	0.002689	6.5
1562	-0.252256	132.281777	212.908090	0.002645	4.3
1563	-0.253604	132.366464	212.790525	0.003044	5.0
1564	-0.211449	132.451152	212.673089	0.003426	7.7
1565	-0.519525	132.535839	212.555782	0.004844	6.9
1566	-0.577298	132.620526	212.438605	0.005107	6.1
1567	-0.384969	132.705214	212.321557	0.003925	5.1
1568	-0.235787	132.789901	212.204638	0.002814	5.0
1569	-0.396551	132.874589	212.087848	0.003595	6.3
1570	-0.252310	132.959276	211.971186	0.003443	4.8
1571	-0.092106	133.043964	211.854652	0.004206	4.9
1572	-0.596127	133.128651	211.738247	0.008497	6.3
1573	-0.453801	133.213338	211.621969	0.004369	5.2
1574	-0.218461	133.298026	211.505819	0.003594	4.8
1575	-0.380281	133.382713	211.389796	0.003065	7.7
1576	-0.160409	133.467401	211.273901	0.002695	5.2
1577	-0.405600	133.552088	211.158133	0.003837	4.3
1578	-0.223336	133.636776	211.042491	0.002627	6.4
1579	-0.514446	133.721463	210.926976	0.004663	4.7
1580	-0.289528	133.806151	210.811588	0.003610	5.9
1581	-0.385846	133.890838	210.696325	0.003030	6.4
1582	-0.214385	133.975525	210.581189	0.003329	5.3
1583	-0.100563	134.060213	210.466178	0.003580	5.2
1584	-0.475294	134.144900	210.351293	0.004878	6.2
1585	-0.271759	134.229588	210.236533	0.004932	5.1
1586	-0.296998	134.314275	210.121898	0.003451	5.2
1587	-0.435634	134.398963	210.007389	0.004860	5.6
1588	-0.242480	134.483650	209.893004	0.002740	4.8
1589	-0.256470	134.568337	209.778743	0.003454	5.7
1590	-0.284528	134.653025	209.664607	0.004038	5.5
1591	-0.242895	134.737712	209.550595	0.003285	4.6
1592	-0.241743	134.822400	209.436707	0.003123	4.5
1593	-0.308804	134.907087	209.322943	0.004197	6.1
1594	-0.588901	134.991775	209.209302	0.006057	4.9
1595	-0.206291	135.076462	209.095785	0.002234	4.0
1596	-0.289587	135.161150	208.982391	0.002632	6.8
1597	-0.317442	135.245837	208.869119	0.004122	4.9
1598	-0.086055	135.330524	208.755971	0.002717	3.8
1599	-0.369215	135.415212	208.642944	0.002515	6.3
1600	-0.156466	135.499899	208.530041	0.003316	4.2
1601	-0.368465	135.584587	208.417259	0.003776	4.6
1602	-0.425379	135.669274	208.304599	0.004342	6.6
1603	-0.228325	135.753962	208.192061	0.002729	4.9
1604	-0.641635	135.838649	208.079645	0.003911	4.7
1605	-0.390523	135.923336	207.967349	0.002751	6.6
1606	-0.347199	136.008024	207.855175	0.003251	5.7
1607	-0.208101	136.092711	207.743122	0.003391	7.2
1608	-0.497076	136.177399	207.631190	0.009492	6.6
1609	-0.122647	136.262086	207.519378	0.003260	5.4
1610	-0.297702	136.346774	207.407687	0.003707	5.9
1611	-0.176214	136.431461	207.296116	0.003371	4.8
1612	-0.176314	136.516148	207.184664	0.003496	5.1
1613	-0.506952	136.600836	207.073333	0.004227	4.8
1614	-0.212193	136.685523	206.962121	0.003251	5.8
1615	-0.219133	136.770211	206.851028	0.003544	5.5
1616	-0.365858	136.854898	206.740055	0.003604	6.8
1617	-0.420406	136.939586	206.629201	0.004429	4.4
1618	-0.212364	137.024273	206.518465	0.006552	5.2
1619	-0.203898	137.108961	206.407848	0.003056	6.2
1620	-0.342462	137.193648	206.297350	0.003444	4.6
1621	-0.159764	137.278335	206.186970	0.002703	5.4
1622	-0.362574	137.363023	206.076708	0.003641	6.7
1623	-0.187441	137.447710	205.966563	0.003083	4.4
1624	-0.314215	137.532398	205.856537	0.002737	4.8
1625	-0.118472	137.617085	205.746628	0.003406	7.0
1626	-0.320114	137.701773	205.636836	0.003399	4.4
1627	-0.367213	137.786460	205.527161	0.003890	4.4
1628	-0.273081	137.871147	205.417603	0.003909	5.6
1629	-0.362852	137.955835	205.308162	0.004296	3.6
1630	-0.325888	138.040522	205.198838	0.003143	4.2
1631	-0.211321	138.125210	205.089630	0.003629	3.6
1632	-0.396036	138.209897	204.980538	0.003886	6.1
1633	-0.565475	138.294585	204.871562	0.004340	4.9
1634	-0.348780	138.379272	204.762702	0.003805	4.5
1635	-0.286291	138.463960	204.653957	0.004431	5.9
1636	-0.519011	138.548647	204.545328	0.003463	4.4
1637	-0.379401	138.633334	204.436814	0.004418	5.7
1638	-0.363214	138.718022	204.328416	0.003209	5.4
1639	-0.194669	138.802709	204.220132	0.003762	5.1
1640	-0.323362	138.887397	204.111963	0.003935	5.2
1641	-0.482154	138.972084	204.003908	0.004070	5.1
1642	-0.409375	139.056772	203.895968	0.004025	6.2
1643	-0.450499	139.141459	203.788142	0.004001	4.5
1644	-0.125101	139.226146	203.680430	0.002664	6.3
1645	-0.085911	139.310834	203.572831	0.003144	4.5
1646	-0.558389	139.395521	203.465347	0.005596	4.9
1647	-0.356991	139.480209	203.357975	0.003476	5.1
1648	-0.322714	139.564896	203.250717	0.004177	6.2
1649	-0.224504	139.649584	203.143573	0.002831	4.7
1650	-0.152890	139.734271	203.036541	0.003031	6.4
1651	-0.233271	139.818959	202.929621	0.003080	4.5
1652	-0.364834	139.903646	202.822815	0.003511	5.1
1653	-0.311770	139.988333	202.716120	0.004864	6.9
1654	-0.626235	140.073021	202.609538	0.004758	5.4
1655	-0.239738	140.157708	202.503068	0.002768	4.7
1656	-0.239452	140.242396	202.396710	0.003948	6.6
1657	-0.171684	140.327083	202.290463	0.002619	5.5
1658	-0.160513	140.411771	202.184328	0.002908	4.4
1659	-0.419511	140.496458	202.078304	0.004033	6.8
1660	-0.288654	140.581145	201.972391	0.003525	5.2
1661	-0.409563	140.665833	201.866590	0.003238	4.1
1662	-0.240211	140.750520	201.760899	0.003544	6.5
1663	-0.335800	140.835208	201.655318	0.003542	5.0
1664	-0.391227	140.919895	201.549848	0.003497	3.8
1665	-0.501002	141.004583	201.444489	0.003873	6.4
1666	-0.132343	141.089270	201.339239	0.002542	5.3
1667	-0.564374	141.173958	201.234100	0.003822	4.3
1668	-0.183995	141.258645	201.129070	0.002107	6.1
1669	-0.514169	141.343332	201.024150	0.007859	5.7
1670	-0.374177	141.428020	200.919339	0.003289	3.9
1671	-0.167387	141.512707	200.814637	0.002687	5.0
1672	-0.533560	141.597395	200.710045	0.004871	5.5
1673	-0.224379	141.682082	200.605561	0.002986	4.7
1674	-0.483016	141.766770	200.501186	0.004039	5.4
1675	-0.329534	141.851457	200.396920	0.003391	5.4
1676	-0.239464	141.936144	200.292762	0.005166	5.4
1677	-0.608885	142.020832	200.188712	0.005630	5.2
1678	-0.170645	142.105519	200.084770	0.003931	5.5
1679	-0.294281	142.190207	199.980936	0.003472	5.0
1680	-0.282746	142.274894	199.877210	0.003806	5.9
1681	-0.212323	142.359582	199.773592	0.002857	5.0
1682	-0.408614	142.444269	199.670080	0.003845	4.7
1683	-0.190499	142.528957	199.566676	0.003690	4.4
1684	-0.090299	142.613644	199.463379	0.003396	6.4
1685	-0.459384	142.698331	199.360189	0.004985	4.6
1686	-0.512811	142.783019	199.257106	0.004435	3.4
1687	-0.398258	142.867706	199.154129	0.003981	5.9
1688	-0.347808	142.952394	199.051259	0.003162	4.3
1689	-0.299560	143.037081	198.948495	0.003444	3.4
1690	-0.250124	143.121769	198.845836	0.004351	5.5
1691	-0.341807	143.206456	198.743284	0.003905	4.0
1692	-0.109232	143.291143	198.640838	0.003128	4.1
1693	-0.238948	143.375831	198.538497	0.003727	3.6
1694	-0.421188	143.460518	198.436261	0.003887	5.5
1695	-0.188362	143.545206	198.334131	0.002889	4.7
1696	-0.257865	143.629893	198.232105	0.003889	3.7
1697	-0.212234	143.714581	198.130185	0.003329	3.4
1698	-0.362047	143.799268	198.028369	0.003705	6.1
1699	-0.192914	143.883956	197.926658	0.002651	4.7
1700	-0.230021	143.968643	197.825052	0.002782	4.5
1701	-0.146478	144.053330	197.723550	0.003267	6.2
1702	-0.211059	144.138018	197.622151	0.002716	5.3
1703	-0.360480	144.222705	197.520857	0.003788	4.3
1704	-0.133874	144.307393	197.419667	0.003412	6.2
1705	-0.157521	144.392080	197.318580	0.002517	5.0
1706	-0.147604	144.476768	197.217596	0.002959	3.9
1707	-0.258100	144.561455	197.116716	0.003393	5.2
1708	-0.388806	144.646142	197.015939	0.002512	4.7
1709	-0.350479	144.730830	196.915265	0.003590	5.7
1710	-0.383699	144.815517	196.814694	0.003562	4.9
1711	-0.224423	144.900205	196.714226	0.003224	5.2
1712	-0.363295	144.984892	196.613860	0.003814	5.1
1713	-0.530430	145.069580	196.513596	0.004090	4.2
1714	-0.125013	145.154267	196.413435	0.002920	6.4
1715	-0.674450	145.238955	196.313376	0.005103	5.3
1716	-0.296332	145.323642	196.213418	0.003156	4.2
1717	-0.268330	145.408329	196.113563	0.004485	6.1
1718	-0.657382	145.493017	196.013809	0.005698	5.6
1719	-0.368893	145.577704	195.914156	0.002993	4.0
1720	-0.296539	145.662392	195.814605	0.004138	6.2
1721	-0.363834	145.747079	195.715154	0.003198	5.1
1722	-0.248890	145.831767	195.615805	0.004620	5.1
1723	-0.248197	145.916454	195.516557	0.003626	6.0
1724	-0.375393	146.001141	195.417409	0.003258	4.8
1725	-0.393159	146.085829	195.318362	0.004454	4.7
1726	-0.153310	146.170516	195.219415	0.002288	6.0
1727	-0.399553	146.255204	195.120568	0.004689	5.0
1728	-0.395515	146.339891	195.021821	0.004689	4.4
1729	-0.372562	146.424579	194.923174	0.003197	6.0
1730	-0.133532	146.509266	194.824627	0.002669	5.1
1731	-0.302092	146.593954	194.726180	0.003661	4.5
1732	-0.215928	146.678641	194.627832	0.003914	7.0
1733	-0.607391	146.763328	194.529583	0.005852	5.7
1734	-0.385704	146.848016	194.431434	0.003178	4.1
1735	-0.295472	146.932703	194.333383	0.003425	7.1
1736	-0.219203	147.017391	194.235431	0.004065	4.8
1737	-0.259163	147.102078	194.137578	0.003280	4.4
1738	-0.445256	147.186766	194.039824	0.003894	6.7
1739	-0.379759	147.271453	193.942168	0.003866	5.2
1740	-0.187631	147.356140	193.844610	0.003088	3.9
1741	-0.235243	147.440828	193.747150	0.003473	6.5
1742	-0.427934	147.525515	193.649788	0.004230	4.1
1743	-0.278197	147.610203	193.552524	0.003249	4.7
1744	-0.184253	147.694890	193.455358	0.002724	6.7
1745	-0.334878	147.779578	193.358289	0.003564	3.7
1746	-0.253109	147.864265	193.261318	0.003271	4.2
1747	-0.354975	147.948952	193.164443	0.003664	5.1
1748	-0.366791	148.033640	193.067666	0.004485	5.4
1749	-0.445591	148.118327	192.970986	0.003887	5.1
1750	-0.502558	148.203015	192.874402	0.005897	6.3
1751	-0.293217	148.287702	192.777915	0.003755	6.2
1752	-0.270120	148.372390	192.681525	0.002680	4.4
1753	-0.295793	148.457077	192.585231	0.003200	5.2
1754	-0.272569	148.541765	192.489033	0.002707	5.2
1755	-0.236919	148.626452	192.392931	0.003930	5.5
1756	-0.611353	148.711139	192.296926	0.007336	6.7
1757	-0.621426	148.795827	192.201015	0.004329	4.3
1758	-0.260595	148.880514	192.105201	0.003350	5.0
1759	-0.264581	148.965202	192.009482	0.003053	7.3
1760	-0.641598	149.049889	191.913858	0.005343	6.3
1761	-0.552392	149.134577	191.818330	0.004035	4.2
1762	-0.277022	149.219264	191.722897	0.004175	6.1
1763	-0.156529	149.303951	191.627558	0.002628	4.8
1764	-0.256710	149.388639	191.532314	0.004031	4.5
1765	-0.300699	149.473326	191.437165	0.004180	7.1
1766	-0.266851	149.558014	191.342111	0.003096	5.0
1767	-0.262334	149.642701	191.247150	0.003093	4.2
1768	-0.250605	149.727389	191.152284	0.003083	6.1
1769	-0.182854	149.812076	191.057512	0.002352	4.4
1770	-0.442678	149.896764	190.962834	0.004639	5.1
1771	-0.627994	149.981451	190.868250	0.004954	5.8
1772	-0.410865	150.066138	190.773760	0.003719	5.3
1773	-0.330563	150.150826	190.679362	0.003896	4.5
1774	-0.372654	150.235513	190.585059	0.003682	7.6
1775	-0.372348	150.320201	190.490848	0.003381	5.6
1776	-0.390586	150.404888	190.396731	0.003791	4.6
1777	-0.314622	150.489576	190.302706	0.003668	6.3
1778	-0.383116	150.574263	190.208775	0.002885	4.4
1779	-0.166927	150.658950	190.114936	0.005475	5.0
1780	-0.384627	150.743638	190.021189	0.004129	6.6
1781	-0.435386	150.828325	189.927535	0.003778	4.4
1782	-0.343833	150.913013	189.833974	0.003825	4.8
1783	-0.609471	150.997700	189.740504	0.009035	6.9
1784	-0.193594	151.082388	189.647127	0.002976	4.7
1785	-0.281356	151.167075	189.553841	0.002802	5.2
1786	-0.258576	151.251763	189.460647	0.003396	7.3
1787	-0.389048	151.336450	189.367544	0.004196	4.9
1788	-0.378753	151.421137	189.274534	0.004355	4.0
1789	-0.284051	151.505825	189.181614	0.003046	6.7
1790	-0.600852	151.590512	189.088785	0.008294	4.3
1791	-0.262971	151.675200	188.996048	0.002540	4.7
1792	-0.203913	151.759887	188.903402	0.002883	8.0
1793	-0.147815	151.844575	188.810846	0.003165	5.7
1794	-0.344297	151.929262	188.718381	0.004677	6.1
1795	-0.273857	152.013949	188.626006	0.003930	6.3
1796	-0.269642	152.098637	188.533722	0.003136	5.5
1797	-0.264487	152.183324	188.441529	0.003232	7.7
1798	-0.322050	152.268012	188.349425	0.003233	4.4
1799	-0.424484	152.352699	188.257411	0.003645	5.4
1800	-0.274054	152.437387	188.165487	0.003006	6.6
1801	-0.325588	152.522074	188.073653	0.003235	5.2
1802	-0.271033	152.606762	187.981908	0.003279	4.6
1803	-0.122601	152.691449	187.890253	0.003004	7.6
1804	-0.428532	152.776136	187.798688	0.003636	4.8
1805	-0.357539	152.860824	187.707211	0.004116	5.2
1806	-0.368981	152.945511	187.615824	0.004554	5.8
1807	-0.179332	153.030199	187.524525	0.003514	5.1
1808	-0.532555	153.114886	187.433315	0.003334	5.7
1809	-0.263044	153.199574	187.342194	0.002805	5.7
1810	-0.264694	153.284261	187.251162	0.003591	5.8
1811	-0.350629	153.368948	187.160218	0.004037	7.7
1812	-0.301586	153.453636	187.069362	0.002643	4.5
1813	-0.254112	153.538323	186.978594	0.003646	4.9
1814	-0.428784	153.623011	186.887915	0.004475	6.4
1815	-0.167909	153.707698	186.797323	0.002281	5.6
1816	-0.138026	153.792386	186.706819	0.002509	4.5
1817	-0.363059	153.877073	186.616403	0.003504	6.1
1818	-0.419614	153.961761	186.526074	0.003136	5.3
1819	-0.213894	154.046448	186.435833	0.002447	3.6
1820	-0.328416	154.131135	186.345679	0.004299	6.3
1821	-0.229272	154.215823	186.255612	0.003235	5.0
1822	-0.157795	154.300510	186.165632	0.002557	4.7
1823	-0.271494	154.385198	186.075739	0.003489	6.0
1824	-0.218813	154.469885	185.985933	0.003010	4.4
1825	-0.199655	154.554573	185.896214	0.002239	5.5
1826	-0.281926	154.639260	185.806581	0.003064	7.2
1827	-0.580081	154.723947	185.717034	0.006876	5.0
1828	-0.249825	154.808635	185.627574	0.002970	7.2
1829	-0.337063	154.893322	185.538200	0.003924	6.5
1830	-0.485182	154.978010	185.448911	0.005029	5.0
1831	-0.507358	155.062697	185.359709	0.003904	7.3
1832	-0.155640	155.147385	185.270593	0.003180	5.9
1833	-0.617015	155.232072	185.181562	0.005689	4.6
1834	-0.197269	155.316760	185.092616	0.002950	7.1
1835	-0.305714	155.401447	185.003757	0.003905	5.3
1836	-0.390391	155.486134	184.914982	0.003395	4.3
1837	-0.579533	155.570822	184.826292	0.005643	7.0
1838	-0.240300	155.655509	184.737688	0.003336	5.1
1839	-0.251763	155.740197	184.649168	0.003039	5.8
1840	-0.517929	155.824884	184.560734	0.009136	5.6
1841	-0.286411	155.909572	184.472384	0.004123	5.8
1842	-0.332756	155.994259	184.384118	0.002706	5.3
1843	-0.333540	156.078946	184.295937	0.003906	5.7
1844	-0.248714	156.163634	184.207840	0.003958	5.4
1845	-0.359284	156.248321	184.119828	0.003574	7.2
1846	-0.147264	156.333009	184.031899	0.002091	6.5
1847	-0.486236	156.417696	183.944054	0.004795	6.5
1848	-0.109041	156.502384	183.856294	0.004978	5.3
1849	-0.335617	156.587071	183.768616	0.003576	5.8
1850	-0.196958	156.671759	183.681023	0.001908	7.2
1851	-0.273121	156.756446	183.593513	0.003216	5.0
1852	-0.382960	156.841133	183.506086	0.003564	4.3
1853	-0.450846	156.925821	183.418743	0.004083	6.5
1854	-0.424483	157.010508	183.331482	0.004873	4.9
1855	-0.295185	157.095196	183.244305	0.004222	9.7
1856	-0.272258	157.179883	183.157210	0.003505	40.6
1857	-0.524855	157.264571	183.070199	0.003241	8.6
1858	-0.198424	157.349258	182.983270	0.003313	9.8
1859	-0.252809	157.433945	182.896423	0.003445	17.2
1860	-0.387042	157.518633	182.809659	0.003850	10.3
1861	-0.247354	157.603320	182.722977	0.003852	6.4
1862	-0.255063	157.688008	182.636377	0.003297	13.3
1863	-0.442192	157.772695	182.549859	0.004221	6.0
1864	-0.372967	157.857383	182.463423	0.004253	5.4
1865	-0.178164	157.942070	182.377070	0.003388	5.5
1866	-0.158625	158.026758	182.290797	0.002174	7.8
1867	-0.522749	158.111445	182.204607	0.003864	14.4
1868	-0.128423	158.196132	182.118497	0.003032	5.0
1869	-0.398460	158.280820	182.032469	0.003536	4.9
1870	-0.246110	158.365507	181.946523	0.003358	4.9
1871	-0.314521	158.450195	181.860657	0.003422	5.1
1872	-0.332462	158.534882	181.774873	0.003215	4.9
1873	-0.459531	158.619570	181.689169	0.004989	4.2
1874	-0.367775	158.704257	181.603546	0.003254	6.8
1875	-0.279191	158.788944	181.518004	0.004236	4.4
1876	-0.252487	158.873632	181.432542	0.003624	4.4
1877	-0.232059	158.958319	181.347161	0.002583	7.1
1878	-0.292753	159.043007	181.261860	0.003298	4.6
1879	-0.218416	159.127694	181.176640	0.002650	4.6
1880	-0.350389	159.212382	181.091499	0.002827	6.4
1881	-0.331122	159.297069	181.006439	0.004178	4.3
1882	-0.315432	159.381756	180.921458	0.003451	4.7
1883	-0.147473	159.466444	180.836557	0.002343	7.0
1884	-0.255501	159.551131	180.751736	0.003572	5.3
1885	-0.160951	159.635819	180.666994	0.002713	4.0
1886	-0.310925	159.720506	180.582331	0.003573	6.7
1887	-0.241343	159.805194	180.497748	0.004022	4.0
1888	-0.311189	159.889881	180.413245	0.004203	4.5
1889	-0.185654	159.974569	180.328820	0.002308	6.0
1890	-0.229962	160.059256	180.244474	0.003173	3.6
1891	-0.340563	160.143943	180.160207	0.003680	4.3
1892	-0.140228	160.228631	180.076019	0.002796	3.6
1893	-0.170822	160.313318	179.991909	0.002994	5.5
1894	-0.354463	160.398006	179.907878	0.004166	4.8
1895	-0.076515	160.482693	179.823926	0.002891	4.4
1896	-0.276253	160.567381	179.740052	0.003253	5.9
1897	-0.368453	160.652068	179.656256	0.003370	4.5
1898	-0.412413	160.736755	179.572538	0.003866	5.0
1899	-0.196236	160.821443	179.488898	0.003072	6.5
1900	-0.210142	160.906130	179.405336	0.003190	5.4
1901	-0.414814	160.990818	179.321851	0.004214	4.3
1902	-0.342762	161.075505	179.238445	0.003893	5.6
1903	-0.504235	161.160193	179.155115	0.003409	4.8
1904	-0.216537	161.244880	179.071864	0.004794	5.3
1905	-0.404360	161.329568	178.988689	0.003402	5.0
1906	-0.264063	161.414255	178.905592	0.003320	6.0
1907	-0.092631	161.498942	178.822572	0.005289	5.4
1908	-0.366048	161.583630	178.739629	0.003623	5.2
1909	-0.384875	161.668317	178.656763	0.003664	4.7
1910	-0.373332	161.753005	178.573974	0.003205	5.4
1911	-0.446699	161.837692	178.491262	0.004730	5.2
1912	-0.202833	161.922380	178.408626	0.002887	5.4
1913	-0.390803	162.007067	178.326066	0.003152	5.9
1914	-0.420560	162.091754	178.243583	0.003638	6.4
1915	-0.460233	162.176442	178.161176	0.002848	5.0
1916	-0.382676	162.261129	178.078846	0.004066	4.8
1917	-0.291469	162.345817	177.996591	0.003728	5.9
1918	-0.213621	162.430504	177.914412	0.002822	4.9
1919	-0.280037	162.515192	177.832309	0.003009	4.6
1920	-0.280150	162.599879	177.750282	0.003623	5.0
1921	-0.367074	162.684567	177.668331	0.003147	4.7
1922	-0.323206	162.769254	177.586455	0.003217	5.6
1923	-0.415039	162.853941	177.504655	0.003732	7.3
1924	-0.265781	162.938629	177.422929	0.002926	6.9
1925	-0.327624	163.023316	177.341279	0.004160	5.3
1926	-0.215092	163.108004	177.259705	0.006111	6.8
1927	-0.516241	163.192691	177.178205	0.004845	5.3
1928	-0.415699	163.277379	177.096780	0.003912	4.1
1929	-0.304578	163.362066	177.015430	0.002971	6.5
1930	-0.221828	163.446753	176.934154	0.003615	5.6
1931	-0.333584	163.531441	176.852954	0.004450	5.6
1932	-0.470484	163.616128	176.771827	0.003911	5.6
1933	-0.190522	163.700816	176.690775	0.002222	5.9
1934	-0.157117	163.785503	176.609798	0.003805	6.3
1935	-0.272056	163.870191	176.528894	0.003613	5.7
1936	-0.244991	163.954878	176.448065	0.004039	4.4
1937	-0.337383	164.039566	176.367310	0.004545	6.4
1938	-0.170104	164.124253	176.286628	0.002063	5.6
1939	-0.383660	164.208940	176.206021	0.003451	5.1
1940	-0.416394	164.293628	176.125487	0.004213	6.8
1941	-0.398550	164.378315	176.045026	0.006750	5.2
1942	-0.382420	164.463003	175.964639	0.004137	4.8
1943	-0.399716	164.547690	175.884326	0.002814	7.2
1944	-0.245338	164.632378	175.804085	0.003440	5.5
1945	-0.356231	164.717065	175.723918	0.002817	5.5
1946	-0.325965	164.801752	175.643824	0.003537	5.8
1947	-0.299489	164.886440	175.563803	0.003315	5.3
1948	-0.386764	164.971127	175.483855	0.002959	5.9
1949	-0.165977	165.055815	175.403980	0.002690	4.7
1950	-0.237772	165.140502	175.324177	0.004284	6.1
1951	-0.366360	165.225190	175.244447	0.005101	6.6
1952	-0.460161	165.309877	175.164789	0.004235	5.5
1953	-0.185370	165.394565	175.085204	0.003873	5.1
1954	-0.402284	165.479252	175.005691	0.004189	6.5
1955	-0.230950	165.563939	174.926250	0.004163	5.6
1956	-0.201083	165.648627	174.846882	0.002443	6.7
1957	-0.254009	165.733314	174.767585	0.003326	5.2
1958	-0.336413	165.818002	174.688360	0.002838	6.7
1959	-0.471545	165.902689	174.609207	0.004104	6.4
1960	-0.445306	165.987377	174.530126	0.003510	5.6
1961	-0.386081	166.072064	174.451116	0.003542	4.8
1962	-0.273125	166.156751	174.372178	0.003744	6.2
1963	-0.377704	166.241439	174.293311	0.002882	5.7
1964	-0.452991	166.326126	174.214516	0.004469	4.5
1965	-0.422867	166.410814	174.135791	0.004630	7.1
1966	-0.326771	166.495501	174.057138	0.004439	6.5
1967	-0.425689	166.580189	173.978556	0.003886	6.7
1968	-0.511440	166.664876	173.900045	0.006236	4.9
1969	-0.419030	166.749564	173.821604	0.004292	5.6
1970	-0.399884	166.834251	173.743235	0.004248	6.6
1971	-0.367549	166.918938	173.664936	0.003588	5.9
1972	-0.443027	167.003626	173.586707	0.003334	4.2
1973	-0.251310	167.088313	173.508549	0.003172	6.1
1974	-0.336372	167.173001	173.430461	0.003049	5.4
1975	-0.339139	167.257688	173.352444	0.003499	4.2
1976	-0.342223	167.342376	173.274497	0.004376	6.2
1977	-0.269164	167.427063	173.196620	0.003462	5.0
1978	-0.387199	167.511750	173.118812	0.003583	4.2
1979	-0.133340	167.596438	173.041075	0.004432	6.1
1980	-0.201098	167.681125	172.963407	0.003558	5.6
1981	-0.132787	167.765813	172.885810	0.003182	3.9
1982	-0.301207	167.850500	172.808281	0.004679	6.6
1983	-0.430146	167.935188	172.730822	0.003972	4.8
1984	-0.568672	168.019875	172.653433	0.009406	4.0
1985	-0.119448	168.104563	172.576113	0.003290	5.8
1986	-0.443447	168.189250	172.498862	0.003941	6.6
1987	-0.307302	168.273937	172.421680	0.004691	4.6
1988	-0.366277	168.358625	172.344568	0.003795	6.1
1989	-0.346794	168.443312	172.267524	0.004340	6.0
1990	-0.327046	168.528000	172.190549	0.004103	4.5
1991	-0.262305	168.612687	172.113643	0.004155	6.6
1992	-0.436307	168.697375	172.036806	0.003675	5.5
1993	-0.181325	168.782062	171.960037	0.002135	4.9
1994	-0.428434	168.866749	171.883336	0.004080	6.3
1995	-0.373027	168.951437	171.806704	0.003995	5.3
1996	-0.322265	169.036124	171.730141	0.003968	6.3
1997	-0.272784	169.120812	171.653645	0.003012	6.7
1998	-0.261657	169.205499	171.577218	0.003357	4.7
1999	-0.404314	169.290187	171.500858	0.004199	6.5
2000	-0.296859	169.374874	171.424567	0.003656	4.8
2001	-0.192365	169.459562	171.348343	0.003329	5.1
2002	-0.386480	169.544249	171.272188	0.003657	6.3
2003	-0.270915	169.628936	171.196099	0.003374	4.4
2004	-0.276334	169.713624	171.120079	0.003457	5.2
2005	-0.493038	169.798311	171.044126	0.005787	6.0
2006	-0.570954	169.882999	170.968240	0.006133	5.4
2007	-0.470966	169.967686	170.892422	0.004279	5.5
2008	-0.365050	170.052374	170.816671	0.003099	7.5
2009	-0.454956	170.137061	170.740986	0.003982	5.8
2010	-0.335906	170.221748	170.665369	0.003192	4.0
2011	-0.249601	170.306436	170.589819	0.003534	6.7
2012	-0.365018	170.391123	170.514336	0.003796	5.6
2013	-0.364736	170.475811	170.438920	0.003797	4.6
2014	-0.424909	170.560498	170.363570	0.004202	6.2
2015	-0.456227	170.645186	170.288287	0.003668	5.1
2016	-0.217764	170.729873	170.213070	0.003262	5.8
2017	-0.169845	170.814560	170.137920	0.002327	6.0
2018	-0.202120	170.899248	170.062836	0.003351	5.6
2019	-0.526703	170.983935	169.987818	0.003661	5.8
2020	-0.311862	171.068623	169.912867	0.003921	5.6
