1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1526	-0.462511	85.539424	218.918847	0.004589	2.5
1527	-0.148689	85.595479	218.803725	0.002475	2.5
1528	-0.176171	85.651534	218.688725	0.003286	3.0
1529	-0.521760	85.707588	218.573845	0.005668	2.7
1530	-0.223946	85.763643	218.459086	0.002893	2.8
1531	-0.225575	85.819698	218.344448	0.004696	2.7
1532	-0.155144	85.875752	218.229930	0.003679	2.4
1533	-0.625225	85.931807	218.115531	0.004176	2.8
1534	-0.271473	85.987862	218.001253	0.003894	2.5
1535	-0.485942	86.043916	217.887095	0.006476	2.7
1536	-0.327779	86.099971	217.773055	0.005546	2.6
1537	-0.174891	86.156026	217.659136	0.003011	2.9
1538	-0.270091	86.212080	217.545335	0.003697	2.9
1539	-0.131633	86.268135	217.431653	0.002661	2.9
1540	-0.319492	86.324190	217.318090	0.003820	2.7
1541	-0.298698	86.380244	217.204646	0.005059	2.9
1542	-0.518973	86.436299	217.091320	0.004082	2.7
1543	-0.216821	86.492354	216.978112	0.003212	2.8
1544	-0.280066	86.548408	216.865022	0.004521	2.7
1545	-0.253029	86.604463	216.752050	0.004353	3.1
1546	-0.287508	86.660518	216.639195	0.003858	2.8
1547	-0.428275	86.716572	216.526458	0.003977	2.8
1548	-0.293309	86.772627	216.413839	0.004029	2.6
1549	-0.308198	86.828682	216.301336	0.004078	2.8
1550	-0.628041	86.884736	216.188950	0.004695	3.1
1551	-0.134799	86.940791	216.076681	0.002721	2.7
1552	-0.190250	86.996846	215.964529	0.004225	2.4
1553	-0.362686	87.052900	215.852493	0.004119	3.1
1554	-0.153709	87.108955	215.740573	0.002888	2.7
1555	-0.435722	87.165010	215.628769	0.004513	2.9
1556	-0.484382	87.221064	215.517081	0.005481	2.9
1557	-0.301544	87.277119	215.405509	0.003573	2.8
1558	-0.450817	87.333174	215.294052	0.003403	2.8
1559	-0.512638	87.389228	215.182710	0.005604	3.0
1560	-0.223101	87.445283	215.071484	0.003448	2.9
1561	-0.133514	87.501338	214.960372	0.002471	3.0
1562	-0.286080	87.557392	214.849375	0.003254	3.0
1563	-0.253578	87.613447	214.738493	0.002749	3.1
1564	-0.191087	87.669502	214.627725	0.005191	3.0
1565	-0.513047	87.725556	214.517071	0.006247	3.0
1566	-0.574690	87.781611	214.406531	0.005962	3.0
1567	-0.392249	87.837666	214.296106	0.003941	2.9
1568	-0.217626	87.893720	214.185794	0.002379	2.8
1569	-0.388334	87.949775	214.075595	0.003403	2.8
1570	-0.253639	88.005830	213.965510	0.003558	2.8
1571	-0.090385	88.061884	213.855538	0.004031	3.1
1572	-0.555877	88.117939	213.745678	0.005947	3.0
1573	-0.432575	88.173994	213.635932	0.003930	2.9
1574	-0.236371	88.230048	213.526298	0.004122	2.7
1575	-0.363692	88.286103	213.416777	0.003164	2.9
1576	-0.149111	88.342158	213.307368	0.002659	2.8
1577	-0.341358	88.398212	213.198072	0.003662	2.8
1578	-0.214094	88.454267	213.088887	0.003227	2.8
1579	-0.523103	88.510322	212.979814	0.005321	2.9
1580	-0.285659	88.566376	212.870852	0.003624	2.8
1581	-0.353820	88.622431	212.762002	0.003736	2.7
1582	-0.219667	88.678486	212.653263	0.003425	2.9
1583	-0.123786	88.734540	212.544636	0.003662	2.8
1584	-0.469533	88.790595	212.436119	0.006011	2.9
1585	-0.265076	88.846650	212.327713	0.003681	2.8
1586	-0.281568	88.902704	212.219417	0.002832	2.9
1587	-0.419370	88.958759	212.111232	0.005179	2.8
1588	-0.250931	89.014814	212.003158	0.003219	2.7
1589	-0.247220	89.070868	211.895193	0.005238	2.8
1590	-0.260722	89.126923	211.787338	0.004025	2.7
1591	-0.230440	89.182978	211.679593	0.003528	2.8
1592	-0.234252	89.239032	211.571958	0.004107	2.8
1593	-0.302233	89.295087	211.464432	0.004002	2.8
1594	-0.587156	89.351142	211.357015	0.008187	2.8
1595	-0.226790	89.407196	211.249707	0.003231	2.8
1596	-0.274074	89.463251	211.142508	0.003898	2.8
1597	-0.284982	89.519306	211.035418	0.003664	3.2
1598	-0.087954	89.575360	210.928437	0.003335	2.8
1599	-0.352678	89.631415	210.821564	0.003515	3.0
1600	-0.152450	89.687470	210.714799	0.003264	2.9
1601	-0.327601	89.743524	210.608142	0.005712	3.1
1602	-0.409814	89.799579	210.501593	0.004147	2.9
1603	-0.224970	89.855634	210.395152	0.003222	3.0
1604	-0.637708	89.911688	210.288818	0.004274	3.2
1605	-0.358540	89.967743	210.182592	0.004528	2.8
1606	-0.332771	90.023798	210.076473	0.002900	2.6
1607	-0.208363	90.079852	209.970462	0.003431	2.8
1608	-0.508801	90.135907	209.864557	0.008823	3.0
1609	-0.123702	90.191962	209.758759	0.003277	3.2
1610	-0.274924	90.248016	209.653068	0.004231	3.9
1611	-0.150307	90.304071	209.547483	0.002302	3.8
1612	-0.163329	90.360126	209.442004	0.004154	3.8
1613	-0.471898	90.416180	209.336631	0.003702	3.2
1614	-0.205405	90.472235	209.231365	0.003923	3.3
1615	-0.195017	90.528290	209.126204	0.003279	3.4
1616	-0.329283	90.584344	209.021149	0.004171	2.8
1617	-0.357513	90.640399	208.916200	0.005806	3.5
1618	-0.203679	90.696454	208.811355	0.007411	3.2
1619	-0.208414	90.752508	208.706616	0.003363	2.9
1620	-0.334245	90.808563	208.601982	0.003602	3.2
1621	-0.163621	90.864618	208.497453	0.004123	3.0
1622	-0.344796	90.920673	208.393029	0.004420	2.9
1623	-0.212312	90.976727	208.288709	0.003006	3.2
1624	-0.345735	91.032782	208.184493	0.004094	3.3
1625	-0.119417	91.088837	208.080382	0.003447	3.1
1626	-0.309199	91.144891	207.976375	0.004347	2.7
1627	-0.344366	91.200946	207.872471	0.003820	3.1
1628	-0.268024	91.257001	207.768672	0.003365	2.9
1629	-0.328931	91.313055	207.664976	0.003843	3.0
1630	-0.309331	91.369110	207.561384	0.003609	7.3
1631	-0.185219	91.425165	207.457894	0.004036	7.4
1632	-0.363329	91.481219	207.354508	0.003052	5.2
1633	-0.535914	91.537274	207.251225	0.004448	3.3
1634	-0.349794	91.593329	207.148045	0.004690	2.9
1635	-0.251735	91.649383	207.044968	0.003480	3.0
1636	-0.511403	91.705438	206.941993	0.004937	4.3
1637	-0.367674	91.761493	206.839120	0.005450	7.1
1638	-0.347456	91.817547	206.736350	0.003393	4.5
1639	-0.177542	91.873602	206.633682	0.004754	3.6
1640	-0.331041	91.929657	206.531115	0.004368	3.3
1641	-0.454847	91.985711	206.428651	0.004507	3.2
1642	-0.402617	92.041766	206.326288	0.004252	3.1
1643	-0.412248	92.097821	206.224026	0.004606	3.3
1644	-0.128225	92.153875	206.121866	0.002149	3.0
1645	-0.094647	92.209930	206.019807	0.002902	3.1
1646	-0.548781	92.265985	205.917849	0.005560	3.3
1647	-0.322306	92.322039	205.815992	0.003801	2.5
1648	-0.317687	92.378094	205.714236	0.004791	2.7
1649	-0.233365	92.434149	205.612580	0.002917	2.4
1650	-0.154918	92.490203	205.511024	0.002169	2.4
1651	-0.221636	92.546258	205.409569	0.003525	2.5
1652	-0.313009	92.602313	205.308214	0.004292	2.6
1653	-0.298836	92.658367	205.206959	0.004572	2.4
1654	-0.606483	92.714422	205.105804	0.006353	2.6
1655	-0.234904	92.770477	205.004748	0.004631	2.5
1656	-0.237206	92.826531	204.903792	0.003356	2.5
1657	-0.151195	92.882586	204.802936	0.002451	2.3
1658	-0.172228	92.938641	204.702178	0.003094	2.6
1659	-0.404047	92.994695	204.601520	0.004669	2.3
1660	-0.258884	93.050750	204.500961	0.004505	2.5
1661	-0.406540	93.106805	204.400500	0.004308	2.4
1662	-0.227063	93.162859	204.300138	0.003323	2.5
1663	-0.312395	93.218914	204.199875	0.003319	2.4
1664	-0.361498	93.274969	204.099710	0.003462	2.5
1665	-0.456986	93.331023	203.999643	0.005104	2.3
1666	-0.142203	93.387078	203.899674	0.002804	2.7
1667	-0.531429	93.443133	203.799803	0.004908	2.4
1668	-0.162833	93.499187	203.700030	0.002606	2.4
1669	-0.509383	93.555242	203.600355	0.008891	2.5
1670	-0.321606	93.611297	203.500777	0.004292	2.3
1671	-0.166750	93.667351	203.401297	0.002590	2.7
1672	-0.511642	93.723406	203.301913	0.004638	2.3
1673	-0.217654	93.779461	203.202627	0.003026	2.7
1674	-0.477165	93.835515	203.103438	0.005334	2.5
1675	-0.337939	93.891570	203.004345	0.004393	2.3
1676	-0.243992	93.947625	202.905349	0.005905	2.4
1677	-0.578926	94.003679	202.806450	0.007013	2.5
1678	-0.164592	94.059734	202.707647	0.004015	2.6
1679	-0.288244	94.115789	202.608940	0.003559	2.4
1680	-0.282883	94.171843	202.510329	0.004585	2.7
1681	-0.223414	94.227898	202.411815	0.002968	2.6
1682	-0.366971	94.283953	202.313396	0.004124	2.4
1683	-0.184419	94.340007	202.215072	0.002746	2.5
1684	-0.091330	94.396062	202.116845	0.003547	2.7
1685	-0.442309	94.452117	202.018712	0.004890	2.8
1686	-0.517438	94.508171	201.920675	0.005288	2.4
1687	-0.390598	94.564226	201.822733	0.004926	2.9
1688	-0.333139	94.620281	201.724886	0.003934	2.7
1689	-0.290238	94.676335	201.627134	0.003679	2.5
1690	-0.258264	94.732390	201.529476	0.004461	2.9
1691	-0.311539	94.788445	201.431913	0.004272	2.8
1692	-0.118532	94.844499	201.334445	0.003414	2.5
1693	-0.211248	94.900554	201.237070	0.004295	2.5
1694	-0.378583	94.956609	201.139790	0.004374	2.7
1695	-0.187787	95.012663	201.042604	0.003105	2.8
1696	-0.252615	95.068718	200.945512	0.003151	2.7
1697	-0.241898	95.124773	200.848513	0.003855	2.4
1698	-0.363297	95.180827	200.751608	0.004851	2.8
1699	-0.204814	95.236882	200.654797	0.003402	2.5
1700	-0.233048	95.292937	200.558078	0.003323	2.7
1701	-0.130854	95.348991	200.461454	0.003266	2.8
1702	-0.229298	95.405046	200.364922	0.003188	2.6
1703	-0.332883	95.461101	200.268483	0.003103	2.4
1704	-0.130437	95.517155	200.172136	0.003383	2.7
1705	-0.138417	95.573210	200.075883	0.002634	2.7
1706	-0.142738	95.629265	199.979722	0.002368	2.7
1707	-0.251754	95.685319	199.883653	0.004650	3.0
1708	-0.324591	95.741374	199.787677	0.004240	2.9
1709	-0.294828	95.797429	199.691793	0.003945	2.7
1710	-0.356723	95.853483	199.596000	0.005031	2.6
1711	-0.224983	95.909538	199.500300	0.005431	2.8
1712	-0.365785	95.965593	199.404691	0.003768	2.6
1713	-0.476456	96.021647	199.309174	0.004479	2.4
1714	-0.117845	96.077702	199.213749	0.003268	2.5
1715	-0.667567	96.133757	199.118415	0.004899	2.7
1716	-0.269290	96.189811	199.023171	0.003783	2.7
1717	-0.255703	96.245866	198.928019	0.002962	2.5
1718	-0.659516	96.301921	198.832958	0.004914	2.7
1719	-0.343752	96.357975	198.737988	0.003417	2.6
1720	-0.283528	96.414030	198.643109	0.003688	2.6
1721	-0.391392	96.470085	198.548320	0.004856	2.6
1722	-0.236758	96.526139	198.453621	0.005091	2.8
1723	-0.264615	96.582194	198.359013	0.003133	2.4
1724	-0.364991	96.638249	198.264495	0.004189	2.7
1725	-0.344850	96.694303	198.170066	0.004258	2.6
1726	-0.136717	96.750358	198.075728	0.002323	2.6
1727	-0.392181	96.806413	197.981480	0.004786	2.7
1728	-0.368812	96.862467	197.887321	0.004739	2.4
1729	-0.344732	96.918522	197.793252	0.003980	2.6
1730	-0.147346	96.974577	197.699272	0.002450	2.7
1731	-0.300339	97.030631	197.605381	0.003588	2.6
1732	-0.209011	97.086686	197.511580	0.003993	2.6
1733	-0.609411	97.142741	197.417867	0.005501	2.6
1734	-0.371351	97.198795	197.324244	0.003269	2.9
1735	-0.284589	97.254850	197.230709	0.003416	2.5
1736	-0.200547	97.310905	197.137263	0.003586	2.4
1737	-0.238779	97.366959	197.043905	0.003907	2.8
1738	-0.418125	97.423014	196.950636	0.005289	2.7
1739	-0.337141	97.479069	196.857455	0.004330	2.4
1740	-0.158479	97.535123	196.764362	0.004244	2.9
1741	-0.234263	97.591178	196.671357	0.003561	2.4
1742	-0.399507	97.647233	196.578440	0.004606	2.9
1743	-0.278114	97.703287	196.485611	0.003651	2.9
1744	-0.197865	97.759342	196.392869	0.004433	2.9
1745	-0.334107	97.815397	196.300215	0.004064	2.5
1746	-0.271630	97.871451	196.207648	0.003671	2.6
1747	-0.332885	97.927506	196.115169	0.004193	2.6
1748	-0.351023	97.983561	196.022776	0.004298	2.4
1749	-0.391446	98.039615	195.930471	0.004522	2.5
1750	-0.512447	98.095670	195.838253	0.006404	2.9
1751	-0.265520	98.151725	195.746121	0.004729	2.4
1752	-0.288310	98.207779	195.654076	0.003647	2.5
1753	-0.280924	98.263834	195.562117	0.003914	2.7
1754	-0.264041	98.319889	195.470245	0.003089	2.6
1755	-0.246084	98.375943	195.378459	0.004717	2.7
1756	-0.585434	98.431998	195.286760	0.005601	2.5
1757	-0.589496	98.488053	195.195146	0.003759	2.6
1758	-0.234215	98.544107	195.103618	0.004111	2.6
1759	-0.248548	98.600162	195.012176	0.003185	2.7
1760	-0.629314	98.656217	194.920820	0.004903	2.7
1761	-0.488052	98.712271	194.829550	0.003634	2.4
1762	-0.265225	98.768326	194.738364	0.003274	2.6
1763	-0.138011	98.824381	194.647264	0.002455	2.6
1764	-0.255321	98.880435	194.556250	0.003885	2.4
1765	-0.300104	98.936490	194.465320	0.004546	2.4
1766	-0.236553	98.992545	194.374475	0.004474	2.8
1767	-0.266866	99.048599	194.283715	0.004803	2.6
1768	-0.249393	99.104654	194.193040	0.004637	2.5
1769	-0.185972	99.160709	194.102450	0.002738	2.6
1770	-0.428360	99.216763	194.011943	0.004137	2.3
1771	-0.615970	99.272818	193.921522	0.006497	2.5
1772	-0.395471	99.328873	193.831184	0.004737	2.5
1773	-0.329842	99.384927	193.740931	0.005715	2.5
1774	-0.373032	99.440982	193.650762	0.005165	2.4
1775	-0.362357	99.497037	193.560676	0.003812	2.5
1776	-0.372189	99.553091	193.470674	0.003689	2.4
1777	-0.307322	99.609146	193.380756	0.004258	2.8
1778	-0.395255	99.665201	193.290922	0.004978	2.5
1779	-0.160522	99.721255	193.201171	0.004306	2.6
1780	-0.360471	99.777310	193.111503	0.003773	2.7
1781	-0.387008	99.833365	193.021919	0.004388	2.8
1782	-0.322836	99.889419	192.932417	0.003526	2.7
1783	-0.607136	99.945474	192.842999	0.008218	3.1
1784	-0.190805	100.001529	192.753663	0.003320	2.8
1785	-0.298373	100.057583	192.664410	0.002710	2.7
1786	-0.273403	100.113638	192.575240	0.003456	2.7
1787	-0.333378	100.169693	192.486152	0.003854	2.8
1788	-0.355566	100.225747	192.397147	0.005020	2.6
1789	-0.260762	100.281802	192.308223	0.003076	2.9
1790	-0.614573	100.337857	192.219383	0.005923	2.8
1791	-0.244000	100.393911	192.130624	0.003710	2.6
1792	-0.200906	100.449966	192.041947	0.002638	2.8
1793	-0.157574	100.506021	191.953351	0.003216	2.9
1794	-0.352103	100.562076	191.864838	0.005090	3.2
1795	-0.288469	100.618130	191.776406	0.003680	2.9
1796	-0.242321	100.674185	191.688056	0.003938	2.9
1797	-0.272203	100.730240	191.599787	0.003620	2.7
1798	-0.302787	100.786294	191.511599	0.003638	2.8
1799	-0.383884	100.842349	191.423492	0.003946	2.7
1800	-0.270585	100.898404	191.335467	0.002671	2.6
1801	-0.285090	100.954458	191.247522	0.003076	2.8
1802	-0.255526	101.010513	191.159658	0.003523	2.6
1803	-0.120075	101.066568	191.071875	0.003367	2.6
1804	-0.340435	101.122622	190.984172	0.003760	2.7
1805	-0.350881	101.178677	190.896550	0.004521	2.9
1806	-0.341561	101.234732	190.809008	0.003141	2.5
1807	-0.174075	101.290786	190.721547	0.004246	2.7
1808	-0.525015	101.346841	190.634166	0.004252	2.8
1809	-0.233232	101.402896	190.546864	0.003082	3.0
1810	-0.257595	101.458950	190.459643	0.004701	2.4
1811	-0.338481	101.515005	190.372501	0.003774	3.0
1812	-0.266174	101.571060	190.285439	0.003298	2.9
1813	-0.241793	101.627114	190.198457	0.003368	3.3
1814	-0.428608	101.683169	190.111554	0.003544	2.8
1815	-0.177757	101.739224	190.024731	0.003470	2.6
1816	-0.146165	101.795278	189.937987	0.002376	2.6
1817	-0.334790	101.851333	189.851322	0.004923	2.7
1818	-0.414603	101.907388	189.764736	0.004217	2.8
1819	-0.198752	101.963442	189.678229	0.003466	2.4
1820	-0.311366	102.019497	189.591801	0.004014	2.6
1821	-0.218834	102.075552	189.505451	0.003635	2.7
1822	-0.165663	102.131606	189.419180	0.002653	2.8
1823	-0.245182	102.187661	189.332988	0.003504	2.6
1824	-0.231261	102.243716	189.246874	0.003204	2.7
1825	-0.202709	102.299770	189.160838	0.003364	2.7
1826	-0.248126	102.355825	189.074881	0.003020	2.6
1827	-0.573692	102.411880	188.989002	0.007346	2.6
1828	-0.247186	102.467934	188.903200	0.003338	2.9
1829	-0.331344	102.523989	188.817477	0.003155	2.5
1830	-0.453830	102.580044	188.731831	0.004189	2.4
1831	-0.497202	102.636098	188.646263	0.004773	2.8
1832	-0.173127	102.692153	188.560773	0.002393	2.5
1833	-0.588996	102.748208	188.475360	0.006965	2.3
1834	-0.226397	102.804262	188.390024	0.002991	2.6
1835	-0.303012	102.860317	188.304765	0.004503	2.7
1836	-0.370475	102.916372	188.219584	0.004385	2.5
1837	-0.574204	102.972426	188.134480	0.005631	2.6
1838	-0.228835	103.028481	188.049452	0.003291	2.4
1839	-0.262617	103.084536	187.964502	0.003868	2.6
1840	-0.522104	103.140590	187.879628	0.008780	2.7
1841	-0.267420	103.196645	187.794831	0.003455	2.5
1842	-0.312104	103.252700	187.710110	0.003439	2.4
1843	-0.339135	103.308754	187.625466	0.004635	2.3
1844	-0.227302	103.364809	187.540898	0.004373	2.5
1845	-0.347602	103.420864	187.456406	0.003795	2.3
1846	-0.148805	103.476918	187.371990	0.002721	2.7
1847	-0.482121	103.532973	187.287651	0.005417	2.9
1848	-0.098991	103.589028	187.203387	0.004712	3.0
1849	-0.327885	103.645082	187.119199	0.005032	2.8
1850	-0.172279	103.701137	187.035086	0.003021	2.8
1851	-0.256855	103.757192	186.951050	0.002835	2.7
1852	-0.377253	103.813246	186.867088	0.003800	2.8
1853	-0.431982	103.869301	186.783202	0.004384	3.0
1854	-0.377046	103.925356	186.699392	0.005504	2.9
1855	-0.266512	103.981410	186.615656	0.003272	2.8
1856	-0.284730	104.037465	186.531996	0.003183	2.6
1857	-0.505345	104.093520	186.448411	0.003534	2.7
1858	-0.228092	104.149574	186.364900	0.003564	2.7
1859	-0.258482	104.205629	186.281464	0.004456	2.7
1860	-0.386112	104.261684	186.198103	0.005930	3.0
1861	-0.241409	104.317738	186.114817	0.004239	2.8
1862	-0.232072	104.373793	186.031605	0.004285	2.9
1863	-0.408888	104.429848	185.948467	0.004272	2.8
1864	-0.329127	104.485902	185.865404	0.003703	2.7
1865	-0.190428	104.541957	185.782415	0.003391	2.4
1866	-0.159689	104.598012	185.699500	0.002359	3.0
1867	-0.487499	104.654066	185.616658	0.005016	2.6
1868	-0.112648	104.710121	185.533891	0.003234	2.6
1869	-0.364524	104.766176	185.451198	0.004050	2.7
1870	-0.254459	104.822230	185.368578	0.002586	2.8
1871	-0.333704	104.878285	185.286032	0.003399	2.8
1872	-0.330634	104.934340	185.203559	0.004369	2.9
1873	-0.456837	104.990394	185.121160	0.006729	2.6
1874	-0.342520	105.046449	185.038834	0.004103	2.6
1875	-0.266744	105.102504	184.956581	0.004078	2.7
1876	-0.260717	105.158558	184.874401	0.003747	2.7
1877	-0.235077	105.214613	184.792294	0.003550	2.6
1878	-0.295255	105.270668	184.710260	0.004608	2.6
1879	-0.230487	105.326722	184.628299	0.002979	2.8
1880	-0.339384	105.382777	184.546411	0.003877	2.8
1881	-0.321322	105.438832	184.464595	0.004024	2.8
1882	-0.303807	105.494886	184.382852	0.003362	3.3
1883	-0.140433	105.550941	184.301181	0.002484	2.6
1884	-0.263707	105.606996	184.219583	0.003897	2.5
1885	-0.165015	105.663050	184.138056	0.002902	2.4
1886	-0.289271	105.719105	184.056602	0.002959	2.4
1887	-0.219849	105.775160	183.975220	0.003972	2.7
1888	-0.280234	105.831214	183.893910	0.003984	2.5
1889	-0.185177	105.887269	183.812672	0.002896	2.4
1890	-0.240757	105.943324	183.731505	0.003153	2.5
1891	-0.340711	105.999378	183.650410	0.004607	2.7
1892	-0.120154	106.055433	183.569387	0.002276	2.3
1893	-0.180234	106.111488	183.488435	0.003277	2.8
1894	-0.312034	106.167542	183.407554	0.003757	2.7
1895	-0.066074	106.223597	183.326745	0.002645	2.8
1896	-0.245254	106.279652	183.246007	0.003582	2.8
1897	-0.375122	106.335706	183.165340	0.003574	2.7
1898	-0.391353	106.391761	183.084744	0.003859	2.3
1899	-0.222264	106.447816	183.004219	0.002942	2.6
1900	-0.210552	106.503870	182.923764	0.003749	2.5
1901	-0.350935	106.559925	182.843381	0.003828	2.5
1902	-0.349466	106.615980	182.763068	0.004283	2.4
1903	-0.494364	106.672034	182.682825	0.003903	2.4
1904	-0.222719	106.728089	182.602653	0.004292	2.8
1905	-0.337763	106.784144	182.522551	0.004405	2.7
1906	-0.215029	106.840198	182.442520	0.003844	2.8
1907	-0.087895	106.896253	182.362558	0.005189	2.9
1908	-0.342954	106.952308	182.282667	0.003029	2.8
1909	-0.344546	107.008362	182.202846	0.003630	2.9
1910	-0.336443	107.064417	182.123094	0.004088	2.9
1911	-0.455747	107.120472	182.043413	0.005195	2.7
1912	-0.207960	107.176526	181.963801	0.002762	2.8
1913	-0.351487	107.232581	181.884258	0.003633	3.0
1914	-0.369677	107.288636	181.804786	0.005764	2.8
1915	-0.437863	107.344690	181.725382	0.004283	2.8
1916	-0.338894	107.400745	181.646048	0.004434	2.8
1917	-0.294051	107.456800	181.566783	0.003959	2.9
1918	-0.230931	107.512854	181.487588	0.003281	2.7
1919	-0.282207	107.568909	181.408461	0.003596	2.7
1920	-0.274597	107.624964	181.329403	0.004270	2.9
1921	-0.353943	107.681018	181.250414	0.004141	3.0
1922	-0.318497	107.737073	181.171494	0.003366	2.6
1923	-0.404510	107.793128	181.092643	0.004861	2.5
1924	-0.253223	107.849182	181.013860	0.003702	2.8
1925	-0.328600	107.905237	180.935146	0.004050	2.9
1926	-0.205211	107.961292	180.856500	0.005742	3.0
1927	-0.489849	108.017346	180.777923	0.004864	2.8
1928	-0.355352	108.073401	180.699414	0.004635	2.5
1929	-0.296508	108.129456	180.620973	0.003398	2.9
1930	-0.202874	108.185510	180.542600	0.002412	2.6
1931	-0.324386	108.241565	180.464295	0.004534	2.6
1932	-0.453344	108.297620	180.386058	0.004864	2.8
1933	-0.177784	108.353674	180.307889	0.003260	2.6
1934	-0.143203	108.409729	180.229787	0.004605	2.6
1935	-0.261501	108.465784	180.151753	0.003725	2.8
1936	-0.227237	108.521838	180.073787	0.003973	2.9
1937	-0.327110	108.577893	179.995888	0.004421	2.6
1938	-0.165578	108.633948	179.918056	0.002504	2.6
1939	-0.372330	108.690002	179.840292	0.003583	3.0
1940	-0.387948	108.746057	179.762595	0.005123	2.6
1941	-0.385657	108.802112	179.684965	0.007906	2.7
1942	-0.362482	108.858166	179.607402	0.004478	2.9
1943	-0.428033	108.914221	179.529906	0.003974	2.8
1944	-0.239687	108.970276	179.452477	0.003119	2.7
1945	-0.329278	109.026330	179.375115	0.003722	2.7
1946	-0.284285	109.082385	179.297819	0.005004	2.7
1947	-0.284911	109.138440	179.220590	0.005043	2.8
1948	-0.365563	109.194494	179.143427	0.003037	2.9
1949	-0.171623	109.250549	179.066331	0.002374	2.8
1950	-0.234075	109.306604	178.989301	0.004334	2.9
1951	-0.328064	109.362658	178.912337	0.004455	2.7
1952	-0.428237	109.418713	178.835440	0.004799	2.7
1953	-0.172658	109.474768	178.758608	0.003844	2.7
1954	-0.410509	109.530822	178.681843	0.003635	2.7
1955	-0.209178	109.586877	178.605143	0.004782	2.8
1956	-0.218144	109.642932	178.528510	0.002647	2.7
1957	-0.215502	109.698986	178.451942	0.003661	3.3
1958	-0.330409	109.755041	178.375439	0.004183	3.4
1959	-0.452379	109.811096	178.299003	0.005583	2.7
1960	-0.458364	109.867150	178.222631	0.004723	2.8
1961	-0.362954	109.923205	178.146325	0.004102	2.6
1962	-0.282019	109.979260	178.070085	0.004562	3.0
1963	-0.366866	110.035315	177.993910	0.004152	3.0
1964	-0.378411	110.091369	177.917799	0.004677	2.7
1965	-0.379152	110.147424	177.841754	0.004125	2.9
1966	-0.303085	110.203479	177.765774	0.004957	2.6
1967	-0.393580	110.259533	177.689859	0.004418	3.0
1968	-0.499462	110.315588	177.614008	0.006172	2.7
1969	-0.371286	110.371643	177.538223	0.004781	3.0
1970	-0.399803	110.427697	177.462502	0.005911	2.8
1971	-0.357803	110.483752	177.386845	0.002799	2.7
1972	-0.375554	110.539807	177.311253	0.004628	2.8
1973	-0.253302	110.595861	177.235725	0.003325	3.0
1974	-0.305757	110.651916	177.160262	0.004184	2.9
1975	-0.323893	110.707971	177.084863	0.004020	3.0
1976	-0.290716	110.764025	177.009528	0.003415	2.9
1977	-0.255292	110.820080	176.934257	0.003567	3.0
1978	-0.356171	110.876135	176.859050	0.003441	3.2
1979	-0.131027	110.932189	176.783907	0.003734	2.8
1980	-0.180893	110.988244	176.708828	0.003941	2.9
1981	-0.126100	111.044299	176.633813	0.003708	2.9
1982	-0.286324	111.100353	176.558861	0.005144	2.9
1983	-0.441118	111.156408	176.483973	0.003920	2.6
1984	-0.566684	111.212463	176.409148	0.009676	3.0
1985	-0.125853	111.268517	176.334387	0.003476	2.7
1986	-0.371773	111.324572	176.259689	0.004383	2.7
1987	-0.272197	111.380627	176.185055	0.005297	2.7
1988	-0.294404	111.436681	176.110483	0.003929	2.7
1989	-0.323868	111.492736	176.035975	0.004128	2.9
1990	-0.317166	111.548791	175.961529	0.003634	2.9
1991	-0.289826	111.604845	175.887147	0.004277	2.7
1992	-0.401286	111.660900	175.812828	0.003509	2.7
1993	-0.173652	111.716955	175.738571	0.002856	2.8
1994	-0.372045	111.773009	175.664377	0.003062	3.2
1995	-0.331019	111.829064	175.590245	0.004839	3.1
1996	-0.320614	111.885119	175.516176	0.004162	3.2
1997	-0.263109	111.941173	175.442170	0.003796	2.9
1998	-0.264093	111.997228	175.368226	0.004509	2.8
1999	-0.341026	112.053283	175.294344	0.004955	2.7
2000	-0.299656	112.109337	175.220525	0.003156	2.8
2001	-0.171018	112.165392	175.146767	0.002917	2.9
2002	-0.375125	112.221447	175.073072	0.004715	2.9
2003	-0.255910	112.277501	174.999439	0.004370	2.6
2004	-0.225545	112.333556	174.925867	0.004061	2.9
2005	-0.476511	112.389611	174.852358	0.004731	2.7
2006	-0.579061	112.445665	174.778910	0.004305	2.7
2007	-0.447827	112.501720	174.705524	0.005762	2.9
2008	-0.366370	112.557775	174.632199	0.003854	3.1
2009	-0.385830	112.613829	174.558936	0.004503	2.9
2010	-0.335772	112.669884	174.485735	0.005821	2.8
2011	-0.272415	112.725939	174.412595	0.003667	2.7
2012	-0.335712	112.781993	174.339516	0.003798	2.8
2013	-0.365179	112.838048	174.266498	0.004371	2.9
2014	-0.372314	112.894103	174.193541	0.005504	2.5
2015	-0.435657	112.950157	174.120646	0.003977	2.6
2016	-0.193412	113.006212	174.047812	0.002373	2.9
2017	-0.147780	113.062267	173.975038	0.002559	2.9
2018	-0.193770	113.118321	173.902325	0.003900	2.7
2019	-0.519690	113.174376	173.829673	0.004843	2.8
2020	-0.274017	113.230431	173.757082	0.005040	2.9
2021	-0.657151	113.286485	173.684551	0.007990	2.7
2022	-0.107907	113.342540	173.612081	0.001697	2.7
2023	-0.295473	113.398595	173.539671	0.004340	2.9
