1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.269189	37.250044	161.597913	0.005955	3.7
1529	-0.552597	37.274422	161.530311	0.005985	3.3
1530	-0.252279	37.298800	161.462765	0.007488	3.2
1531	-0.322159	37.323178	161.395276	0.008062	3.4
1532	-0.196340	37.347557	161.327843	0.003773	3.9
1533	-0.541706	37.371935	161.260467	0.006151	3.3
1534	-0.328682	37.396313	161.193146	0.005246	3.3
1535	-0.416960	37.420692	161.125882	0.007074	3.2
1536	-0.379871	37.445070	161.058674	0.006358	3.6
1537	-0.325945	37.469448	160.991522	0.006826	3.6
1538	-0.351596	37.493827	160.924427	0.005925	3.3
1539	-0.161624	37.518205	160.857386	0.005754	3.2
1540	-0.365354	37.542583	160.790402	0.005298	3.2
1541	-0.371605	37.566961	160.723474	0.005838	3.7
1542	-0.402210	37.591340	160.656601	0.006018	3.3
1543	-0.216494	37.615718	160.589784	0.009241	3.0
1544	-0.366704	37.640096	160.523022	0.006161	3.0
1545	-0.279736	37.664475	160.456316	0.005774	3.0
1546	-0.409297	37.688853	160.389665	0.006539	3.4
1547	-0.357626	37.713231	160.323070	0.006293	3.3
1548	-0.406107	37.737610	160.256530	0.006208	3.0
1549	-0.461145	37.761988	160.190045	0.005860	3.0
1550	-0.527863	37.786366	160.123616	0.005559	3.0
1551	-0.151893	37.810744	160.057241	0.004612	3.6
1552	-0.369556	37.835123	159.990921	0.006102	3.4
1553	-0.362854	37.859501	159.924657	0.007137	3.0
1554	-0.150971	37.883879	159.858447	0.004141	3.0
1555	-0.474554	37.908258	159.792292	0.006625	3.0
1556	-0.365350	37.932636	159.726191	0.006353	3.3
1557	-0.276630	37.957014	159.660146	0.006040	3.8
1558	-0.548870	37.981393	159.594155	0.007404	3.7
1559	-0.421000	38.005771	159.528218	0.006579	3.8
1560	-0.318577	38.030149	159.462336	0.006656	3.0
1561	-0.148624	38.054527	159.396509	0.006494	3.8
1562	-0.391458	38.078906	159.330735	0.007192	3.1
1563	-0.231974	38.103284	159.265016	0.004866	3.0
1564	-0.262200	38.127662	159.199351	0.006406	3.0
1565	-0.412657	38.152041	159.133741	0.004979	3.0
1566	-0.533895	38.176419	159.068184	0.007282	3.6
1567	-0.432992	38.200797	159.002681	0.009285	3.0
1568	-0.246195	38.225176	158.937232	0.004099	3.0
1569	-0.428123	38.249554	158.871837	0.004685	3.0
1570	-0.339710	38.273932	158.806496	0.007547	3.0
1571	-0.215654	38.298310	158.741209	0.007131	3.3
1572	-0.502780	38.322689	158.675975	0.005719	3.2
1573	-0.491944	38.347067	158.610795	0.006025	3.0
1574	-0.283720	38.371445	158.545668	0.005112	3.0
1575	-0.424443	38.395824	158.480595	0.006917	3.0
1576	-0.268169	38.420202	158.415575	0.008008	3.4
1577	-0.376729	38.444580	158.350609	0.006922	3.0
1578	-0.425435	38.468959	158.285696	0.005999	2.8
1579	-0.505674	38.493337	158.220836	0.006434	2.8
1580	-0.382489	38.517715	158.156029	0.007615	2.8
1581	-0.418516	38.542094	158.091275	0.006917	3.0
1582	-0.345290	38.566472	158.026575	0.007307	3.3
1583	-0.230433	38.590850	157.961927	0.006910	2.8
1584	-0.401172	38.615228	157.897332	0.006914	3.0
1585	-0.387365	38.639607	157.832790	0.006639	2.8
1586	-0.418001	38.663985	157.768300	0.006598	2.8
1587	-0.342315	38.688363	157.703863	0.004321	3.3
1588	-0.353754	38.712742	157.639479	0.006509	3.5
1589	-0.452495	38.737120	157.575148	0.006592	2.8
1590	-0.372452	38.761498	157.510869	0.005823	2.8
1591	-0.383388	38.785877	157.446642	0.005471	2.8
1592	-0.293845	38.810255	157.382468	0.005376	2.9
1593	-0.381241	38.834633	157.318346	0.008641	3.2
1594	-0.549219	38.859011	157.254276	0.011031	2.8
1595	-0.320628	38.883390	157.190258	0.005240	2.8
1596	-0.405868	38.907768	157.126293	0.005453	2.8
1597	-0.387387	38.932146	157.062379	0.005733	2.8
1598	-0.222515	38.956525	156.998518	0.006372	3.1
1599	-0.283745	38.980903	156.934708	0.008951	2.8
1600	-0.175498	39.005281	156.870950	0.005868	2.8
1601	-0.329146	39.029660	156.807244	0.006310	2.8
1602	-0.378213	39.054038	156.743590	0.007709	2.8
1603	-0.304431	39.078416	156.679988	0.007690	2.8
1604	-0.473957	39.102794	156.616437	0.004908	3.4
1605	-0.274711	39.127173	156.552937	0.006814	2.8
1606	-0.296296	39.151551	156.489489	0.005718	2.9
1607	-0.275300	39.175929	156.426093	0.005010	2.9
1608	-0.360122	39.200308	156.362747	0.005090	2.8
1609	-0.254873	39.224686	156.299453	0.007852	3.2
1610	-0.245327	39.249064	156.236211	0.004170	3.1
1611	-0.282494	39.273443	156.173019	0.004254	2.9
1612	-0.264797	39.297821	156.109879	0.005629	2.9
1613	-0.474298	39.322199	156.046789	0.006308	2.9
1614	-0.322272	39.346577	155.983751	0.005910	3.1
1615	-0.209304	39.370956	155.920763	0.005647	3.0
1616	-0.405984	39.395334	155.857827	0.005452	2.7
1617	-0.380769	39.419712	155.794941	0.006230	2.7
1618	-0.115217	39.444091	155.732105	0.003730	2.6
1619	-0.320868	39.468469	155.669321	0.006148	2.7
1620	-0.288143	39.492847	155.606587	0.008632	3.2
1621	-0.252058	39.517226	155.543904	0.009476	3.4
1622	-0.327098	39.541604	155.481271	0.006682	2.7
1623	-0.326061	39.565982	155.418688	0.008475	2.7
1624	-0.357525	39.590360	155.356156	0.008131	2.7
1625	-0.249355	39.614739	155.293674	0.004867	2.6
1626	-0.447892	39.639117	155.231243	0.007670	3.2
1627	-0.326183	39.663495	155.168861	0.005309	2.9
1628	-0.319637	39.687874	155.106530	0.008527	2.7
1629	-0.427862	39.712252	155.044249	0.006031	2.7
1630	-0.298649	39.736630	154.982018	0.009000	2.7
1631	-0.229582	39.761009	154.919836	0.005278	2.7
1632	-0.416612	39.785387	154.857705	0.006057	3.3
1633	-0.474398	39.809765	154.795623	0.005620	2.7
1634	-0.469385	39.834143	154.733591	0.007916	2.7
1635	-0.444362	39.858522	154.671609	0.006299	2.7
1636	-0.396336	39.882900	154.609677	0.006850	2.7
1637	-0.425958	39.907278	154.547794	0.006424	3.0
1638	-0.371548	39.931657	154.485960	0.007040	3.2
1639	-0.242343	39.956035	154.424176	0.006716	3.0
1640	-0.338360	39.980413	154.362442	0.007002	2.7
1641	-0.385301	40.004792	154.300757	0.007685	2.8
1642	-0.437664	40.029170	154.239121	0.005596	2.8
1643	-0.417929	40.053548	154.177534	0.005613	3.3
1644	-0.318207	40.077926	154.115996	0.008431	2.9
1645	-0.213846	40.102305	154.054508	0.006443	2.8
1646	-0.442557	40.126683	153.993069	0.005007	2.8
1647	-0.332725	40.151061	153.931678	0.008833	2.8
1648	-0.235889	40.175440	153.870337	0.004796	3.2
1649	-0.358096	40.199818	153.809044	0.004967	3.0
1650	-0.308807	40.224196	153.747800	0.006305	2.8
1651	-0.316065	40.248575	153.686605	0.006929	2.8
1652	-0.408126	40.272953	153.625459	0.005439	2.8
1653	-0.369573	40.297331	153.564361	0.007348	2.8
1654	-0.475094	40.321709	153.503312	0.004273	3.2
1655	-0.389615	40.346088	153.442311	0.007137	3.0
1656	-0.281718	40.370466	153.381359	0.005846	2.7
1657	-0.340471	40.394844	153.320455	0.006544	2.7
1658	-0.280093	40.419223	153.259600	0.007134	2.7
1659	-0.341742	40.443601	153.198793	0.004921	2.7
1660	-0.433578	40.467979	153.138034	0.007287	3.6
1661	-0.266397	40.492358	153.077323	0.005357	2.8
1662	-0.264895	40.516736	153.016661	0.006734	2.7
1663	-0.261453	40.541114	152.956046	0.007727	2.7
1664	-0.392233	40.565492	152.895480	0.006147	2.7
1665	-0.485104	40.589871	152.834961	0.005898	3.0
1666	-0.146453	40.614249	152.774490	0.004522	3.1
1667	-0.463285	40.638627	152.714067	0.006520	2.7
1668	-0.205271	40.663006	152.653692	0.004564	2.7
1669	-0.379403	40.687384	152.593365	0.006859	2.7
1670	-0.358281	40.711762	152.533085	0.006021	2.8
1671	-0.247047	40.736141	152.472853	0.006429	3.3
1672	-0.491316	40.760519	152.412669	0.007803	3.0
1673	-0.280400	40.784897	152.352532	0.006476	2.8
1674	-0.394714	40.809275	152.292442	0.004956	2.8
1675	-0.449798	40.833654	152.232400	0.005816	2.8
1676	-0.331509	40.858032	152.172405	0.006095	2.9
1677	-0.501854	40.882410	152.112457	0.007054	3.2
1678	-0.298088	40.906789	152.052557	0.008227	3.1
1679	-0.365035	40.931167	151.992703	0.006178	2.8
1680	-0.337734	40.955545	151.932897	0.009971	2.8
1681	-0.378303	40.979924	151.873138	0.007480	2.8
1682	-0.396385	41.004302	151.813426	0.006243	3.2
1683	-0.270459	41.028680	151.753761	0.006813	2.9
1684	-0.199827	41.053058	151.694142	0.007256	2.7
1685	-0.429044	41.077437	151.634571	0.005895	2.8
1686	-0.408883	41.101815	151.575046	0.004949	2.8
1687	-0.494881	41.126193	151.515568	0.007403	3.2
1688	-0.404480	41.150572	151.456137	0.008353	3.4
1689	-0.387699	41.174950	151.396752	0.005936	3.5
1690	-0.317905	41.199328	151.337414	0.006488	3.4
1691	-0.394177	41.223707	151.278122	0.006735	2.8
1692	-0.251729	41.248085	151.218877	0.004939	3.0
1693	-0.339974	41.272463	151.159678	0.005347	3.5
1694	-0.443152	41.296841	151.100526	0.008491	2.8
1695	-0.298767	41.321220	151.041419	0.005382	2.8
1696	-0.208313	41.345598	150.982359	0.003921	2.9
1697	-0.340476	41.369976	150.923345	0.006374	2.9
1698	-0.297196	41.394355	150.864378	0.005278	3.5
1699	-0.239979	41.418733	150.805456	0.005332	3.1
1700	-0.376166	41.443111	150.746580	0.008044	2.9
1701	-0.219937	41.467490	150.687751	0.006781	2.9
1702	-0.245455	41.491868	150.628967	0.005939	2.9
1703	-0.420807	41.516246	150.570229	0.006206	3.2
1704	-0.249614	41.540625	150.511537	0.005100	3.2
1705	-0.257445	41.565003	150.452890	0.008424	2.9
1706	-0.228122	41.589381	150.394289	0.008113	2.9
1707	-0.333281	41.613759	150.335734	0.005247	3.0
1708	-0.325953	41.638138	150.277225	0.006607	3.2
1709	-0.402166	41.662516	150.218761	0.006996	3.2
1710	-0.221375	41.686894	150.160342	0.005690	2.9
1711	-0.351815	41.711273	150.101969	0.005451	2.9
1712	-0.359538	41.735651	150.043641	0.006087	2.9
1713	-0.495056	41.760029	149.985359	0.006592	2.9
1714	-0.262304	41.784408	149.927122	0.006125	3.4
1715	-0.502746	41.808786	149.868930	0.005863	3.0
1716	-0.377330	41.833164	149.810783	0.006661	3.5
1717	-0.396851	41.857542	149.752681	0.006881	3.3
1718	-0.494404	41.881921	149.694624	0.005039	2.9
1719	-0.312463	41.906299	149.636613	0.005950	3.4
1720	-0.428427	41.930677	149.578646	0.007346	3.0
1721	-0.377792	41.955056	149.520724	0.005563	2.9
1722	-0.372227	41.979434	149.462847	0.006253	2.9
1723	-0.394715	42.003812	149.405015	0.006020	2.9
1724	-0.474300	42.028191	149.347227	0.006924	3.4
1725	-0.393230	42.052569	149.289485	0.006820	3.5
1726	-0.184809	42.076947	149.231786	0.005759	2.9
1727	-0.352751	42.101325	149.174133	0.005186	2.9
1728	-0.274211	42.125704	149.116524	0.006875	2.9
1729	-0.375224	42.150082	149.058959	0.006982	3.1
1730	-0.151234	42.174460	149.001439	0.004199	3.4
1731	-0.278386	42.198839	148.943963	0.006938	2.9
1732	-0.249348	42.223217	148.886532	0.007269	2.9
1733	-0.589118	42.247595	148.829145	0.009825	2.9
1734	-0.422912	42.271974	148.771802	0.006808	2.9
1735	-0.328664	42.296352	148.714503	0.007260	3.8
1736	-0.360923	42.320730	148.657248	0.005929	3.1
1737	-0.406927	42.345108	148.600038	0.007481	3.0
1738	-0.401255	42.369487	148.542871	0.005311	3.0
1739	-0.344986	42.393865	148.485748	0.006767	3.0
1740	-0.341418	42.418243	148.428670	0.006348	3.6
1741	-0.341801	42.442622	148.371635	0.005878	3.2
1742	-0.288309	42.467000	148.314644	0.006224	3.0
1743	-0.419797	42.491378	148.257697	0.005176	3.0
1744	-0.321857	42.515757	148.200793	0.006533	3.0
1745	-0.375522	42.540135	148.143933	0.006017	3.5
1746	-0.372816	42.564513	148.087117	0.006626	3.1
1747	-0.422910	42.588891	148.030344	0.007313	3.0
1748	-0.354216	42.613270	147.973615	0.010090	3.0
1749	-0.322326	42.637648	147.916929	0.004854	3.0
1750	-0.348047	42.662026	147.860287	0.004241	3.4
1751	-0.456802	42.686405	147.803688	0.005544	3.3
1752	-0.403316	42.710783	147.747133	0.008083	3.0
1753	-0.280492	42.735161	147.690620	0.005597	3.1
1754	-0.315641	42.759540	147.634151	0.007044	3.0
1755	-0.272851	42.783918	147.577725	0.005403	3.5
1756	-0.515538	42.808296	147.521342	0.006167	3.2
1757	-0.502673	42.832674	147.465002	0.006448	3.0
1758	-0.264424	42.857053	147.408706	0.006182	3.0
1759	-0.312766	42.881431	147.352452	0.006135	3.0
1760	-0.455018	42.905809	147.296241	0.005809	3.4
1761	-0.512488	42.930188	147.240073	0.005628	3.7
1762	-0.272762	42.954566	147.183948	0.005965	3.0
1763	-0.144523	42.978944	147.127865	0.004707	3.0
1764	-0.352113	43.003323	147.071826	0.006413	3.0
1765	-0.490789	43.027701	147.015829	0.005884	3.3
1766	-0.274767	43.052079	146.959874	0.006347	3.4
1767	-0.336595	43.076457	146.903962	0.006763	3.1
1768	-0.231203	43.100836	146.848093	0.004531	3.0
1769	-0.279887	43.125214	146.792266	0.004913	3.0
1770	-0.305181	43.149592	146.736482	0.005236	3.1
1771	-0.586486	43.173971	146.680740	0.007002	3.4
1772	-0.399976	43.198349	146.625040	0.006505	3.0
1773	-0.319114	43.222727	146.569383	0.005432	3.0
1774	-0.323397	43.247106	146.513768	0.004992	3.0
1775	-0.377136	43.271484	146.458195	0.007628	3.0
1776	-0.310410	43.295862	146.402664	0.006081	3.6
1777	-0.471023	43.320240	146.347175	0.007066	3.0
1778	-0.303044	43.344619	146.291728	0.005442	3.0
1779	-0.150067	43.368997	146.236324	0.007421	3.0
1780	-0.307834	43.393375	146.180961	0.005936	3.0
1781	-0.397371	43.417754	146.125640	0.005461	3.4
1782	-0.430109	43.442132	146.070361	0.007015	3.1
1783	-0.564690	43.466510	146.015124	0.008245	3.0
1784	-0.231412	43.490889	145.959929	0.006670	3.0
1785	-0.360750	43.515267	145.904775	0.007326	3.0
1786	-0.359783	43.539645	145.849663	0.005906	3.4
1787	-0.407288	43.564023	145.794593	0.007043	3.1
1788	-0.382108	43.588402	145.739564	0.007214	3.0
1789	-0.260881	43.612780	145.684576	0.005777	3.0
1790	-0.393886	43.637158	145.629631	0.006493	3.0
1791	-0.295668	43.661537	145.574726	0.008285	3.5
1792	-0.192014	43.685915	145.519863	0.005730	3.6
1793	-0.264361	43.710293	145.465041	0.006402	3.0
1794	-0.432883	43.734672	145.410261	0.006618	3.0
1795	-0.320578	43.759050	145.355522	0.007141	3.0
1796	-0.181524	43.783428	145.300824	0.005571	3.3
1797	-0.424233	43.807806	145.246167	0.007016	3.4
1798	-0.397726	43.832185	145.191552	0.006088	3.0
1799	-0.346343	43.856563	145.136977	0.005752	3.0
1800	-0.342827	43.880941	145.082443	0.005404	3.0
1801	-0.276598	43.905320	145.027951	0.006756	3.2
1802	-0.331059	43.929698	144.973499	0.008224	3.3
1803	-0.167845	43.954076	144.919088	0.005145	3.0
1804	-0.321762	43.978455	144.864718	0.005305	3.1
1805	-0.300375	44.002833	144.810389	0.006619	3.1
1806	-0.362601	44.027211	144.756100	0.006051	3.2
1807	-0.353874	44.051589	144.701852	0.007219	3.8
1808	-0.513286	44.075968	144.647645	0.004792	3.1
1809	-0.214955	44.100346	144.593479	0.005641	3.1
1810	-0.459151	44.124724	144.539353	0.007750	3.1
1811	-0.304884	44.149103	144.485267	0.006792	3.4
1812	-0.340294	44.173481	144.431222	0.007763	3.6
1813	-0.334944	44.197859	144.377217	0.007070	3.8
1814	-0.430324	44.222238	144.323253	0.006410	3.9
1815	-0.312381	44.246616	144.269329	0.005303	3.2
1816	-0.196288	44.270994	144.215445	0.006142	3.9
1817	-0.347637	44.295372	144.161602	0.005439	3.2
1818	-0.455385	44.319751	144.107799	0.006792	3.1
1819	-0.299448	44.344129	144.054036	0.008590	3.1
1820	-0.393601	44.368507	144.000313	0.006098	3.2
1821	-0.241720	44.392886	143.946630	0.007763	3.8
1822	-0.294544	44.417264	143.892987	0.009913	3.1
1823	-0.266369	44.441642	143.839384	0.007294	3.1
1824	-0.337076	44.466021	143.785821	0.006581	3.1
1825	-0.367651	44.490399	143.732297	0.007490	3.3
1826	-0.406490	44.514777	143.678814	0.005429	4.0
1827	-0.429985	44.539155	143.625371	0.004856	3.3
1828	-0.411820	44.563534	143.571967	0.005114	3.1
1829	-0.240811	44.587912	143.518603	0.005069	3.1
1830	-0.474523	44.612290	143.465278	0.005607	3.2
1831	-0.497642	44.636669	143.411993	0.005300	3.7
1832	-0.194905	44.661047	143.358748	0.004764	3.2
1833	-0.481875	44.685425	143.305542	0.006141	3.1
1834	-0.345825	44.709804	143.252376	0.007222	3.1
1835	-0.391926	44.734182	143.199249	0.007061	3.3
1836	-0.394524	44.758560	143.146162	0.004907	3.5
1837	-0.584157	44.782939	143.093114	0.007262	3.1
1838	-0.401229	44.807317	143.040105	0.007540	3.1
1839	-0.360049	44.831695	142.987135	0.006834	3.1
1840	-0.377115	44.856073	142.934205	0.008231	3.1
1841	-0.309092	44.880452	142.881314	0.007433	3.6
1842	-0.300355	44.904830	142.828462	0.008526	3.2
1843	-0.446973	44.929208	142.775649	0.007976	3.1
1844	-0.237004	44.953587	142.722875	0.004534	3.1
1845	-0.352934	44.977965	142.670140	0.007196	3.3
1846	-0.335599	45.002343	142.617444	0.005386	3.4
1847	-0.563554	45.026722	142.564787	0.007600	3.1
1848	-0.098311	45.051100	142.512169	0.003968	3.1
1849	-0.313800	45.075478	142.459590	0.006638	3.1
1850	-0.185130	45.099856	142.407049	0.004451	3.3
1851	-0.438445	45.124235	142.354547	0.006565	3.5
1852	-0.456240	45.148613	142.302084	0.007313	3.1
1853	-0.456094	45.172991	142.249660	0.005414	3.1
1854	-0.414907	45.197370	142.197274	0.005883	3.1
1855	-0.412614	45.221748	142.144927	0.005873	3.5
1856	-0.435884	45.246126	142.092618	0.009855	3.9
1857	-0.465112	45.270505	142.040348	0.006564	3.2
1858	-0.306665	45.294883	141.988116	0.007551	3.2
1859	-0.389251	45.319261	141.935922	0.007827	3.1
1860	-0.325914	45.343639	141.883767	0.006127	3.4
1861	-0.337468	45.368018	141.831651	0.008030	3.5
1862	-0.362939	45.392396	141.779572	0.005109	3.1
1863	-0.458376	45.416774	141.727532	0.006655	3.1
1864	-0.210562	45.441153	141.675530	0.004446	3.1
1865	-0.330312	45.465531	141.623566	0.007780	3.5
1866	-0.236085	45.489909	141.571640	0.006502	3.8
1867	-0.418703	45.514288	141.519752	0.005468	3.3
1868	-0.193169	45.538666	141.467903	0.004931	3.1
1869	-0.310977	45.563044	141.416091	0.006539	3.1
1870	-0.391575	45.587422	141.364317	0.007269	3.7
1871	-0.389582	45.611801	141.312581	0.008345	3.2
1872	-0.430499	45.636179	141.260883	0.008356	3.2
1873	-0.393287	45.660557	141.209223	0.005593	3.1
1874	-0.334269	45.684936	141.157600	0.007569	3.1
1875	-0.527459	45.709314	141.106016	0.006793	3.6
1876	-0.244582	45.733692	141.054469	0.005313	3.2
1877	-0.336531	45.758071	141.002959	0.005569	3.1
1878	-0.419878	45.782449	140.951487	0.007182	3.1
1879	-0.371187	45.806827	140.900053	0.005840	3.1
1880	-0.435754	45.831205	140.848656	0.006770	3.6
1881	-0.351501	45.855584	140.797297	0.005295	3.1
1882	-0.327518	45.879962	140.745975	0.007183	3.1
1883	-0.136127	45.904340	140.694691	0.004897	3.1
1884	-0.335295	45.928719	140.643444	0.007840	3.1
1885	-0.188297	45.953097	140.592234	0.006689	3.7
1886	-0.385628	45.977475	140.541062	0.006566	3.2
1887	-0.265746	46.001854	140.489927	0.005251	3.1
1888	-0.437261	46.026232	140.438829	0.005496	3.1
1889	-0.194245	46.050610	140.387768	0.004838	3.2
1890	-0.274642	46.074988	140.336744	0.005052	3.9
1891	-0.300866	46.099367	140.285758	0.007584	3.5
1892	-0.190229	46.123745	140.234808	0.005677	3.2
1893	-0.285392	46.148123	140.183895	0.007026	3.1
1894	-0.396635	46.172502	140.133020	0.006697	3.1
1895	-0.158001	46.196880	140.082181	0.006180	3.7
1896	-0.296391	46.221258	140.031379	0.006466	3.1
1897	-0.451994	46.245637	139.980614	0.006886	3.1
1898	-0.337557	46.270015	139.929886	0.005774	3.1
1899	-0.326300	46.294393	139.879194	0.007159	3.2
1900	-0.252624	46.318771	139.828540	0.005764	3.6
1901	-0.440210	46.343150	139.777921	0.006193	3.2
1902	-0.335644	46.367528	139.727340	0.005658	3.1
1903	-0.532256	46.391906	139.676795	0.006045	3.2
1904	-0.397902	46.416285	139.626287	0.006883	3.2
1905	-0.305074	46.440663	139.575815	0.005443	3.5
1906	-0.343016	46.465041	139.525380	0.007188	3.1
1907	-0.125624	46.489420	139.474981	0.005267	3.1
1908	-0.275163	46.513798	139.424618	0.007448	3.1
1909	-0.498349	46.538176	139.374292	0.007416	3.2
1910	-0.420753	46.562554	139.324002	0.006833	3.6
1911	-0.366836	46.586933	139.273749	0.005612	3.1
1912	-0.331766	46.611311	139.223532	0.005910	3.1
1913	-0.279677	46.635689	139.173350	0.005008	3.1
1914	-0.383358	46.660068	139.123205	0.005532	3.2
1915	-0.413466	46.684446	139.073097	0.006865	3.6
1916	-0.414455	46.708824	139.023024	0.004943	3.1
1917	-0.373842	46.733203	138.972987	0.009285	3.2
1918	-0.299212	46.757581	138.922987	0.008158	3.1
1919	-0.384367	46.781959	138.873022	0.006243	3.4
1920	-0.370036	46.806337	138.823093	0.005835	3.8
1921	-0.407401	46.830716	138.773200	0.006576	3.2
1922	-0.278518	46.855094	138.723343	0.006413	3.1
1923	-0.470053	46.879472	138.673522	0.007403	3.2
1924	-0.420151	46.903851	138.623736	0.005897	3.4
1925	-0.451356	46.928229	138.573987	0.007551	3.5
1926	-0.135671	46.952607	138.524273	0.004481	3.1
1927	-0.479985	46.976986	138.474594	0.007045	3.2
1928	-0.449737	47.001364	138.424951	0.005554	3.1
1929	-0.329700	47.025742	138.375344	0.007667	3.5
1930	-0.220031	47.050120	138.325773	0.004952	3.5
1931	-0.410839	47.074499	138.276237	0.008595	3.8
1932	-0.514198	47.098877	138.226736	0.006219	3.8
1933	-0.291049	47.123255	138.177271	0.006182	3.2
1934	-0.251963	47.147634	138.127841	0.004966	3.7
1935	-0.267867	47.172012	138.078446	0.005483	3.2
1936	-0.331072	47.196390	138.029087	0.005457	3.2
1937	-0.339921	47.220769	137.979763	0.007489	3.1
1938	-0.256350	47.245147	137.930475	0.008132	3.1
1939	-0.481856	47.269525	137.881221	0.006220	3.8
1940	-0.407679	47.293903	137.832003	0.006820	3.1
1941	-0.232409	47.318282	137.782820	0.005165	3.1
1942	-0.310414	47.342660	137.733672	0.005406	3.1
1943	-0.469421	47.367038	137.684558	0.007187	3.2
1944	-0.265210	47.391417	137.635480	0.005325	3.9
1945	-0.301210	47.415795	137.586437	0.007151	3.4
1946	-0.276043	47.440173	137.537429	0.003727	3.5
1947	-0.494077	47.464552	137.488456	0.006621	3.6
1948	-0.344011	47.488930	137.439518	0.007337	4.1
1949	-0.344957	47.513308	137.390614	0.007512	3.6
1950	-0.271626	47.537686	137.341746	0.005517	3.4
1951	-0.330583	47.562065	137.292912	0.006066	3.5
1952	-0.385531	47.586443	137.244112	0.006624	3.5
1953	-0.266519	47.610821	137.195348	0.004961	4.1
1954	-0.453828	47.635200	137.146618	0.008361	3.6
1955	-0.229113	47.659578	137.097922	0.006514	3.3
1956	-0.280828	47.683956	137.049262	0.005409	3.6
1957	-0.266937	47.708335	137.000635	0.006128	3.6
1958	-0.418586	47.732713	136.952044	0.006970	3.5
1959	-0.570706	47.757091	136.903486	0.007223	3.4
1960	-0.305722	47.781469	136.854963	0.005733	3.1
1961	-0.419048	47.805848	136.806475	0.006017	3.5
1962	-0.335293	47.830226	136.758021	0.005913	3.7
1963	-0.486187	47.854604	136.709601	0.006004	3.4
1964	-0.472726	47.878983	136.661215	0.005599	3.6
1965	-0.407324	47.903361	136.612864	0.005195	3.6
1966	-0.348684	47.927739	136.564547	0.010135	3.6
1967	-0.409712	47.952118	136.516264	0.005473	3.7
1968	-0.515486	47.976496	136.468015	0.006803	3.2
1969	-0.409263	48.000874	136.419801	0.007340	3.4
1970	-0.269775	48.025253	136.371620	0.004538	3.5
1971	-0.238039	48.049631	136.323473	0.002792	4.0
1972	-0.410517	48.074009	136.275361	0.006125	3.8
1973	-0.338390	48.098387	136.227282	0.005194	3.5
1974	-0.423307	48.122766	136.179237	0.006728	3.8
1975	-0.436286	48.147144	136.131226	0.007145	3.8
1976	-0.282527	48.171522	136.083249	0.005605	4.1
1977	-0.399697	48.195901	136.035306	0.006799	3.8
1978	-0.372694	48.220279	135.987396	0.006480	3.9
1979	-0.110711	48.244657	135.939520	0.004482	3.6
1980	-0.266267	48.269036	135.891678	0.004636	4.3
1981	-0.259102	48.293414	135.843870	0.005842	3.4
1982	-0.300594	48.317792	135.796095	0.005514	3.7
1983	-0.357166	48.342170	135.748354	0.006599	3.7
1984	-0.413074	48.366549	135.700646	0.004532	3.8
1985	-0.228574	48.390927	135.652972	0.006213	3.5
1986	-0.447141	48.415305	135.605332	0.006870	3.8
1987	-0.437502	48.439684	135.557724	0.007742	3.6
1988	-0.335658	48.464062	135.510151	0.007779	3.9
1989	-0.411439	48.488440	135.462610	0.004946	3.6
1990	-0.288798	48.512819	135.415103	0.005329	3.5
1991	-0.335117	48.537197	135.367630	0.006392	3.5
1992	-0.419800	48.561575	135.320189	0.006132	3.7
1993	-0.277805	48.585953	135.272782	0.007038	3.8
1994	-0.455111	48.610332	135.225408	0.005884	3.8
1995	-0.393519	48.634710	135.178067	0.004785	3.3
1996	-0.274977	48.659088	135.130759	0.004368	3.8
1997	-0.249138	48.683467	135.083485	0.004729	3.8
1998	-0.517817	48.707845	135.036243	0.005838	3.6
1999	-0.385029	48.732223	134.989035	0.007557	3.6
2000	-0.444060	48.756602	134.941859	0.008163	3.8
2001	-0.176715	48.780980	134.894717	0.006037	3.8
2002	-0.331723	48.805358	134.847607	0.005457	3.9
2003	-0.434989	48.829736	134.800530	0.006012	3.5
2004	-0.353407	48.854115	134.753486	0.007051	3.6
2005	-0.377709	48.878493	134.706475	0.006667	3.5
2006	-0.391007	48.902871	134.659497	0.004898	4.0
2007	-0.492874	48.927250	134.612552	0.005908	3.7
2008	-0.515428	48.951628	134.565639	0.005821	3.6
2009	-0.371943	48.976006	134.518759	0.005168	3.8
2010	-0.475007	49.000385	134.471911	0.006104	4.1
2011	-0.365405	49.024763	134.425096	0.004902	4.0
2012	-0.334054	49.049141	134.378314	0.005307	3.7
2013	-0.339738	49.073519	134.331564	0.006482	3.7
2014	-0.371024	49.097898	134.284847	0.006081	3.9
2015	-0.468544	49.122276	134.238163	0.004888	3.7
2016	-0.216173	49.146654	134.191510	0.005765	3.5
2017	-0.178391	49.171033	134.144891	0.005595	3.5
2018	-0.408997	49.195411	134.098303	0.005209	3.8
2019	-0.528115	49.219789	134.051748	0.005234	3.9
2020	-0.372222	49.244168	134.005225	0.008397	3.5
2021	-0.485945	49.268546	133.958735	0.006145	3.7
2022	-0.154861	49.292924	133.912277	0.005175	3.6
2023	-0.417147	49.317302	133.865850	0.006080	3.9
2024	-0.380191	49.341681	133.819457	0.006244	3.8
2025	-0.411065	49.366059	133.773095	0.007036	3.6
