1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.280697	473.774523	23.670917	0.003932	4.0
1529	-0.292602	474.084585	23.656093	0.004732	4.0
1530	-0.227992	474.394647	23.641287	0.003702	4.7
1531	-0.432459	474.704709	23.626499	0.007001	4.4
1532	-0.420755	475.014770	23.611730	0.005668	4.0
1533	-0.339769	475.324832	23.596979	0.008048	4.0
1534	-0.237032	475.634894	23.582247	0.004055	5.0
1535	-0.434656	475.944956	23.567533	0.006047	5.2
1536	-0.361774	476.255018	23.552838	0.002943	4.1
1537	-0.293398	476.565080	23.538161	0.008748	4.5
1538	-0.266789	476.875142	23.523502	0.009162	4.6
1539	-0.449456	477.185204	23.508861	0.003937	4.1
1540	-0.334621	477.495265	23.494239	0.004020	4.0
1541	-0.163776	477.805327	23.479635	0.005187	4.9
1542	-0.264141	478.115389	23.465048	0.003253	4.4
1543	-0.260641	478.425451	23.450481	0.005231	4.0
1544	-0.683812	478.735513	23.435931	0.012040	4.0
1545	-0.374061	479.045575	23.421399	0.006875	5.0
1546	-0.352197	479.355637	23.406885	0.006547	4.1
1547	-0.245478	479.665698	23.392389	0.002345	4.0
1548	-0.305137	479.975760	23.377911	0.003899	4.4
1549	-0.225987	480.285822	23.363451	0.006887	4.9
1550	-0.356807	480.595884	23.349009	0.014293	4.2
1551	-0.290160	480.905946	23.334585	0.004658	4.0
1552	-0.329263	481.216008	23.320178	0.005844	4.6
1553	-0.362257	481.526070	23.305790	0.002917	5.2
1554	-0.354635	481.836131	23.291419	0.010187	4.1
1555	-0.402930	482.146193	23.277065	0.006256	4.0
1556	-0.322930	482.456255	23.262730	0.002099	4.9
1557	-0.417986	482.766317	23.248412	0.001848	4.7
1558	-0.241754	483.076379	23.234112	0.005132	4.0
1559	-0.260435	483.386441	23.219829	0.006632	4.0
1560	-0.314788	483.696503	23.205564	0.006263	4.8
1561	-0.403600	484.006564	23.191316	0.004622	4.0
1562	-0.415181	484.316626	23.177086	0.005946	4.0
1563	-0.369576	484.626688	23.162873	0.004157	4.5
1564	-0.387842	484.936750	23.148678	0.006901	4.8
1565	-0.463558	485.246812	23.134500	0.002219	4.1
1566	-0.451498	485.556874	23.120339	0.004402	4.0
1567	-0.403029	485.866936	23.106196	0.006252	4.6
1568	-0.175125	486.176997	23.092070	0.006731	4.6
1569	-0.454155	486.487059	23.077961	0.003285	4.0
1570	-0.143484	486.797121	23.063870	0.005078	4.0
1571	-0.210979	487.107183	23.049796	0.004232	5.0
1572	-0.105593	487.417245	23.035739	0.002686	4.4
1573	-0.399606	487.727307	23.021699	0.003591	4.0
1574	-0.354070	488.037369	23.007676	0.003159	4.1
1575	-0.408319	488.347430	22.993670	0.003585	4.9
1576	-0.342806	488.657492	22.979681	0.003123	4.1
1577	-0.500060	488.967554	22.965710	0.003535	4.1
1578	-0.282734	489.277616	22.951755	0.009931	4.5
1579	-0.465693	489.587678	22.937817	0.003559	4.9
1580	-0.318926	489.897740	22.923896	0.005099	4.1
1581	-0.497146	490.207802	22.909992	0.010954	4.0
1582	-0.649348	490.517864	22.896105	0.006492	4.5
1583	-0.269662	490.827925	22.882235	0.003651	5.2
1584	-0.273840	491.137987	22.868381	0.004656	4.0
1585	-0.287978	491.448049	22.854545	0.004701	3.9
1586	-0.170699	491.758111	22.840725	0.005717	5.0
1587	-0.273711	492.068173	22.826921	0.004086	4.4
1588	-0.333290	492.378235	22.813135	0.004688	4.0
1589	-0.352820	492.688297	22.799365	0.005522	4.1
1590	-0.328634	492.998358	22.785611	0.006388	4.9
1591	-0.419656	493.308420	22.771874	0.003838	4.1
1592	-0.261149	493.618482	22.758154	0.004476	4.1
1593	-0.209198	493.928544	22.744451	0.003060	4.4
1594	-0.485518	494.238606	22.730763	0.004682	4.7
1595	-0.344611	494.548668	22.717093	0.012940	4.0
1596	-0.557876	494.858730	22.703438	0.009414	4.1
1597	-0.317755	495.168791	22.689800	0.003698	4.7
1598	-0.356484	495.478853	22.676179	0.004298	4.5
1599	-0.373023	495.788915	22.662574	0.013086	4.1
1600	-0.230475	496.098977	22.648985	0.007746	3.9
1601	-0.516601	496.409039	22.635412	0.002672	4.6
1602	-0.374956	496.719101	22.621856	0.006414	4.7
1603	-0.384620	497.029163	22.608316	0.002726	4.0
1604	-0.355723	497.339224	22.594792	0.011543	4.1
1605	-0.433325	497.649286	22.581284	0.001950	5.0
1606	-0.488361	497.959348	22.567792	0.007982	5.0
1607	-0.180408	498.269410	22.554317	0.009743	4.0
1608	-0.250729	498.579472	22.540857	0.008038	4.6
1609	-0.250714	498.889534	22.527414	0.011057	4.8
1610	-0.295681	499.199596	22.513987	0.003209	4.1
1611	-0.246067	499.509657	22.500575	0.006323	4.1
1612	-0.375789	499.819719	22.487180	0.006843	4.9
1613	-0.388558	500.129781	22.473801	0.004409	4.5
1614	-0.312486	500.439843	22.460437	0.002451	4.0
1615	-0.325700	500.749905	22.447089	0.005064	4.0
1616	-0.194925	501.059967	22.433758	0.005011	4.8
1617	-0.451443	501.370029	22.420442	0.003506	4.2
1618	-0.255538	501.680091	22.407142	0.011727	4.0
1619	-0.228461	501.990152	22.393857	0.004189	4.3
1620	-0.489910	502.300214	22.380589	0.004058	5.0
1621	-0.324404	502.610276	22.367336	0.006897	4.0
1622	-0.361046	502.920338	22.354098	0.003661	4.0
1623	-0.313368	503.230400	22.340877	0.012447	4.5
1624	-0.520730	503.540462	22.327671	0.003335	4.7
1625	-0.360030	503.850524	22.314481	0.004154	4.0
1626	-0.477938	504.160585	22.301306	0.004201	3.9
1627	-0.131353	504.470647	22.288147	0.003924	4.6
1628	-0.167902	504.780709	22.275003	0.004043	4.6
1629	-0.312220	505.090771	22.261875	0.008861	4.0
1630	-0.112143	505.400833	22.248762	0.003832	4.0
1631	-0.489927	505.710895	22.235665	0.003937	4.9
1632	-0.521923	506.020957	22.222583	0.003391	4.7
1633	-0.441860	506.331018	22.209516	0.006888	4.0
1634	-0.501687	506.641080	22.196465	0.004232	4.0
1635	-0.456569	506.951142	22.183429	0.006048	4.6
1636	-0.508742	507.261204	22.170409	0.003805	4.2
1637	-0.425292	507.571266	22.157403	0.003410	4.1
1638	-0.470798	507.881328	22.144413	0.003872	4.7
1639	-0.256138	508.191390	22.131439	0.004030	5.1
1640	-0.285859	508.501451	22.118479	0.003499	4.1
1641	-0.325038	508.811513	22.105535	0.002734	4.1
1642	-0.160257	509.121575	22.092605	0.005403	4.7
1643	-0.334124	509.431637	22.079691	0.008014	4.6
1644	-0.218567	509.741699	22.066792	0.003650	5.0
1645	-0.357298	510.051761	22.053908	0.014470	4.1
1646	-0.228386	510.361823	22.041039	0.003732	5.1
1647	-0.314803	510.671884	22.028185	0.002840	4.5
1648	-0.253017	510.981946	22.015346	0.008220	4.0
1649	-0.256210	511.292008	22.002522	0.006633	4.8
1650	-0.338279	511.602070	21.989713	0.008233	4.6
1651	-0.203089	511.912132	21.976919	0.004161	4.1
1652	-0.196425	512.222194	21.964140	0.008233	4.0
1653	-0.486567	512.532256	21.951375	0.004150	4.8
1654	-0.292615	512.842317	21.938626	0.006026	4.8
1655	-0.545561	513.152379	21.925891	0.004574	4.0
1656	-0.378366	513.462441	21.913171	0.003390	4.1
1657	-0.326923	513.772503	21.900466	0.003492	4.8
1658	-0.340996	514.082565	21.887775	0.005875	4.2
1659	-0.167195	514.392627	21.875099	0.007502	4.0
1660	-0.297649	514.702689	21.862438	0.008077	4.4
1661	-0.349415	515.012751	21.849791	0.011127	4.8
1662	-0.191432	515.322812	21.837160	0.004042	4.0
1663	-0.359997	515.632874	21.824542	0.007206	4.0
1664	-0.680442	515.942936	21.811939	0.004284	4.5
1665	-0.242217	516.252998	21.799351	0.003575	4.7
1666	-0.362240	516.563060	21.786778	0.004497	4.0
1667	-0.328776	516.873122	21.774218	0.004625	3.9
1668	-0.387427	517.183184	21.761674	0.005229	4.7
1669	-0.413867	517.493245	21.749143	0.007931	4.5
1670	-0.382785	517.803307	21.736628	0.003587	4.0
1671	-0.282555	518.113369	21.724126	0.006575	4.0
1672	-0.323353	518.423431	21.711639	0.005514	4.8
1673	-0.343428	518.733493	21.699166	0.002559	4.4
1674	-0.493140	519.043555	21.686708	0.007709	4.1
1675	-0.325178	519.353617	21.674264	0.008250	4.1
1676	-0.366588	519.663678	21.661834	0.002321	4.9
1677	-0.294166	519.973740	21.649418	0.006304	4.1
1678	-0.182046	520.283802	21.637017	0.007902	4.1
1679	-0.265294	520.593864	21.624630	0.006553	4.5
1680	-0.059245	520.903926	21.612257	0.003950	5.2
1681	-0.393429	521.213988	21.599898	0.004162	4.1
1682	-0.462539	521.524050	21.587553	0.004106	4.1
1683	-0.538083	521.834111	21.575223	0.004165	4.7
1684	-0.156846	522.144173	21.562906	0.002402	4.6
1685	-0.248770	522.454235	21.550604	0.006072	4.0
1686	-0.427628	522.764297	21.538315	0.002414	4.0
1687	-0.216304	523.074359	21.526041	0.005813	4.8
1688	-0.349309	523.384421	21.513780	0.002216	4.5
1689	-0.283716	523.694483	21.501534	0.004506	4.1
1690	-0.187854	524.004544	21.489301	0.001705	4.3
1691	-0.367809	524.314606	21.477083	0.002351	4.9
1692	-0.338190	524.624668	21.464878	0.008219	4.1
1693	-0.496004	524.934730	21.452687	0.003701	4.0
1694	-0.218731	525.244792	21.440510	0.005668	4.6
1695	-0.364342	525.554854	21.428347	0.007816	4.6
1696	-0.281161	525.864916	21.416197	0.010348	4.0
1697	-0.268516	526.174977	21.404061	0.007604	4.0
1698	-0.356353	526.485039	21.391939	0.003954	4.6
1699	-0.347296	526.795101	21.379831	0.004088	5.1
1700	-0.319646	527.105163	21.367737	0.003394	4.3
1701	-0.267187	527.415225	21.355656	0.006867	4.1
1702	-0.364997	527.725287	21.343589	0.003728	4.9
1703	-0.145469	528.035349	21.331535	0.004817	4.9
1704	-0.534692	528.345411	21.319495	0.007238	4.2
1705	-0.222899	528.655472	21.307469	0.005483	4.8
1706	-0.146429	528.965534	21.295456	0.003768	4.7
1707	-0.324637	529.275596	21.283457	0.004540	4.1
1708	-0.209348	529.585658	21.271471	0.002812	4.1
1709	-0.428746	529.895720	21.259499	0.004117	5.0
1710	-0.157311	530.205782	21.247540	0.002456	4.9
1711	-0.221674	530.515844	21.235594	0.004413	4.3
1712	-0.357371	530.825905	21.223663	0.005643	4.9
1713	-0.498541	531.135967	21.211744	0.003895	5.1
1714	-0.379114	531.446029	21.199839	0.002012	4.3
1715	-0.529592	531.756091	21.187947	0.005572	4.4
1716	-0.400653	532.066153	21.176069	0.002597	4.8
1717	-0.254799	532.376215	21.164203	0.007579	5.2
1718	-0.294512	532.686277	21.152352	0.003808	4.5
1719	-0.264709	532.996338	21.140513	0.006367	4.7
1720	-0.413935	533.306400	21.128688	0.002828	5.0
1721	-0.323284	533.616462	21.116876	0.005306	4.5
1722	-0.224314	533.926524	21.105077	0.010413	4.2
1723	-0.178839	534.236586	21.093291	0.005430	5.2
1724	-0.365647	534.546648	21.081518	0.008176	5.3
1725	-0.352286	534.856710	21.069759	0.003462	4.5
1726	-0.371962	535.166771	21.058012	0.004639	4.8
1727	-0.295147	535.476833	21.046279	0.006889	4.8
1728	-0.276539	535.786895	21.034559	0.004280	4.6
1729	-0.138814	536.096957	21.022852	0.002206	4.5
1730	-0.419206	536.407019	21.011158	0.004408	5.2
1731	-0.471273	536.717081	20.999477	0.008007	4.6
1732	-0.175834	537.027143	20.987808	0.003198	4.4
1733	-0.390125	537.337204	20.976153	0.002983	5.1
1734	-0.448904	537.647266	20.964511	0.005320	4.9
1735	-0.121943	537.957328	20.952882	0.002210	4.8
1736	-0.331827	538.267390	20.941265	0.008615	4.7
1737	-0.318248	538.577452	20.929662	0.003508	5.0
1738	-0.344582	538.887514	20.918071	0.004226	4.8
1739	-0.575747	539.197576	20.906493	0.005243	4.3
1740	-0.351806	539.507638	20.894928	0.002203	5.2
1741	-0.155476	539.817699	20.883376	0.006478	5.2
1742	-0.469924	540.127761	20.871836	0.003233	4.6
1743	-0.389835	540.437823	20.860310	0.002966	5.3
1744	-0.496406	540.747885	20.848796	0.003292	5.4
1745	-0.557574	541.057947	20.837294	0.002200	4.2
1746	-0.194524	541.368009	20.825806	0.005364	4.9
1747	-0.354895	541.678071	20.814330	0.007756	5.2
1748	-0.531640	541.988132	20.802866	0.016603	4.8
1749	-0.227818	542.298194	20.791415	0.006412	4.4
1750	-0.067619	542.608256	20.779977	0.002201	4.7
1751	-0.139032	542.918318	20.768552	0.006643	5.2
1752	-0.256396	543.228380	20.757139	0.002956	4.2
1753	-0.080794	543.538442	20.745738	0.002093	4.8
1754	-0.421156	543.848504	20.734350	0.003163	5.3
1755	-0.351614	544.158565	20.722975	0.002371	4.7
1756	-0.095931	544.468627	20.711612	0.003690	4.7
1757	-0.370545	544.778689	20.700261	0.008824	5.3
1758	-0.286850	545.088751	20.688923	0.007578	4.7
1759	-0.344552	545.398813	20.677598	0.002191	4.8
1760	-0.479424	545.708875	20.666284	0.005053	5.2
1761	-0.673360	546.018937	20.654984	0.004271	5.2
1762	-0.326476	546.328998	20.643695	0.007283	4.2
1763	-0.439918	546.639060	20.632419	0.006909	4.9
1764	-0.303421	546.949122	20.621155	0.001665	5.1
1765	-0.491327	547.259184	20.609903	0.004343	4.5
1766	-0.256240	547.569246	20.598664	0.005921	4.7
1767	-0.313207	547.879308	20.587437	0.004868	4.8
1768	-0.475209	548.189370	20.576222	0.003662	5.3
1769	-0.370251	548.499431	20.565019	0.003334	4.4
1770	-0.275287	548.809493	20.553829	0.003699	4.9
1771	-0.287353	549.119555	20.542651	0.006440	5.2
1772	-0.221509	549.429617	20.531484	0.008009	4.7
1773	-0.336748	549.739679	20.520330	0.002338	4.7
1774	-0.334768	550.049741	20.509189	0.005030	5.0
1775	-0.347418	550.359803	20.498059	0.004043	4.6
1776	-0.437207	550.669864	20.486941	0.004614	4.2
1777	-0.473566	550.979926	20.475835	0.004819	4.7
1778	-0.338416	551.289988	20.464742	0.007449	5.2
1779	-0.420152	551.600050	20.453660	0.002872	4.4
1780	-0.307970	551.910112	20.442590	0.007808	4.5
1781	-0.433445	552.220174	20.431533	0.003615	5.0
1782	-0.640150	552.530236	20.420487	0.012959	5.1
1783	-0.249893	552.840298	20.409453	0.003688	4.4
1784	-0.406193	553.150359	20.398432	0.005866	4.8
1785	-0.301409	553.460421	20.387422	0.009737	5.0
1786	-0.316100	553.770483	20.376424	0.005338	4.1
1787	-0.447557	554.080545	20.365437	0.007849	4.8
1788	-0.140260	554.390607	20.354463	0.005714	5.1
1789	-0.352491	554.700669	20.343500	0.004149	4.4
1790	-0.316605	555.010731	20.332550	0.003961	4.8
1791	-0.271519	555.320792	20.321611	0.001892	4.9
1792	-0.329472	555.630854	20.310684	0.003257	4.9
1793	-0.275733	555.940916	20.299768	0.002350	4.5
1794	-0.458953	556.250978	20.288864	0.002877	4.6
1795	-0.344853	556.561040	20.277972	0.013180	5.1
1796	-0.345992	556.871102	20.267092	0.005657	4.7
1797	-0.048317	557.181164	20.256223	0.001745	4.3
1798	-0.245604	557.491225	20.245366	0.005134	4.9
1799	-0.272838	557.801287	20.234521	0.004806	4.9
1800	-0.331688	558.111349	20.223687	0.004898	4.2
1801	-0.291426	558.421411	20.212865	0.003050	4.5
1802	-0.175390	558.731473	20.202054	0.007152	5.1
1803	-0.274601	559.041535	20.191255	0.005022	4.5
1804	-0.402281	559.351597	20.180468	0.002877	4.6
1805	-0.271338	559.661658	20.169692	0.007858	4.9
1806	-0.344724	559.971720	20.158928	0.006608	4.8
1807	-0.420758	560.281782	20.148175	0.002586	4.9
1808	-0.155995	560.591844	20.137433	0.003986	4.8
1809	-0.547822	560.901906	20.126703	0.004175	5.4
1810	-0.324508	561.211968	20.115984	0.005853	4.6
1811	-0.349264	561.522030	20.105277	0.003208	4.6
1812	-0.223491	561.832091	20.094581	0.005840	5.1
1813	-0.305046	562.142153	20.083897	0.009055	4.8
1814	-0.179235	562.452215	20.073224	0.003337	4.5
1815	-0.284682	562.762277	20.062562	0.002423	5.0
1816	-0.462593	563.072339	20.051911	0.004002	4.6
1817	-0.313460	563.382401	20.041272	0.003760	4.4
1818	-0.193250	563.692463	20.030644	0.003984	4.4
1819	-0.260271	564.002524	20.020028	0.005872	5.3
1820	-0.454274	564.312586	20.009422	0.005852	4.9
1821	-0.276945	564.622648	19.998828	0.001844	4.0
1822	-0.307971	564.932710	19.988245	0.005991	5.1
1823	-0.359369	565.242772	19.977674	0.002295	5.4
1824	-0.261366	565.552834	19.967113	0.009600	4.9
1825	-0.331547	565.862896	19.956564	0.008891	4.6
1826	-0.392314	566.172958	19.946026	0.005184	5.0
1827	-0.287602	566.483019	19.935498	0.006324	5.0
1828	-0.350536	566.793081	19.924982	0.003551	4.4
1829	-0.380727	567.103143	19.914477	0.004628	5.0
1830	-0.193670	567.413205	19.903984	0.007304	4.8
1831	-0.277514	567.723267	19.893501	0.003254	4.9
1832	-0.368437	568.033329	19.883029	0.007240	4.6
1833	-0.369107	568.343391	19.872568	0.001996	4.7
1834	-0.307494	568.653452	19.862119	0.003599	4.9
1835	-0.353588	568.963514	19.851680	0.002695	4.0
1836	-0.190649	569.273576	19.841252	0.003387	4.7
1837	-0.491719	569.583638	19.830835	0.005270	4.8
1838	-0.335923	569.893700	19.820429	0.013124	4.5
1839	-0.316319	570.203762	19.810034	0.004898	4.4
1840	-0.128620	570.513824	19.799650	0.004013	4.7
1841	-0.530776	570.823885	19.789277	0.003836	4.3
1842	-0.341585	571.133947	19.778915	0.002733	4.0
1843	-0.302062	571.444009	19.768563	0.005037	4.4
1844	-0.337395	571.754071	19.758222	0.002743	4.8
1845	-0.285143	572.064133	19.747893	0.007699	4.1
1846	-0.474995	572.374195	19.737574	0.004289	4.0
1847	-0.139715	572.684257	19.727265	0.007844	4.6
1848	-0.338673	572.994318	19.716968	0.003025	4.5
1849	-0.444150	573.304380	19.706681	0.002456	4.1
1850	-0.367118	573.614442	19.696405	0.003649	4.4
1851	-0.422695	573.924504	19.686140	0.003061	4.5
1852	-0.227130	574.234566	19.675885	0.004645	4.1
1853	-0.339299	574.544628	19.665641	0.004168	4.0
1854	-0.418154	574.854690	19.655408	0.004570	4.3
1855	-0.336755	575.164751	19.645185	0.003793	4.9
1856	-0.373988	575.474813	19.634973	0.004146	4.4
1857	-0.238486	575.784875	19.624771	0.006866	4.1
1858	-0.505078	576.094937	19.614581	0.004415	4.5
1859	-0.165679	576.404999	19.604400	0.006675	4.5
1860	-0.369980	576.715061	19.594231	0.005527	4.8
1861	-0.295718	577.025123	19.584072	0.008960	4.5
1862	-0.175992	577.335184	19.573923	0.002586	4.8
1863	-0.159908	577.645246	19.563785	0.004394	4.2
1864	-0.446745	577.955308	19.553657	0.004732	4.0
1865	-0.183855	578.265370	19.543540	0.003138	4.7
1866	-0.584404	578.575432	19.533433	0.005010	5.1
1867	-0.488348	578.885494	19.523337	0.004878	4.1
1868	-0.175597	579.195556	19.513251	0.003198	3.9
1869	-0.268533	579.505618	19.503176	0.005351	4.5
1870	-0.541620	579.815679	19.493111	0.005320	4.8
1871	-0.336510	580.125741	19.483057	0.003205	4.0
1872	-0.424980	580.435803	19.473012	0.003720	4.0
1873	-0.180552	580.745865	19.462978	0.002006	4.7
1874	-0.293523	581.055927	19.452955	0.006269	4.4
1875	-0.309992	581.365989	19.442942	0.005022	4.0
1876	-0.193308	581.676051	19.432939	0.004424	4.0
1877	-0.351496	581.986112	19.422946	0.008703	4.6
1878	-0.294130	582.296174	19.412964	0.006712	4.7
1879	-0.387246	582.606236	19.402992	0.002078	4.2
1880	-0.400419	582.916298	19.393030	0.007722	4.2
1881	-0.390812	583.226360	19.383078	0.003036	4.8
1882	-0.377726	583.536422	19.373137	0.002381	4.8
1883	-0.247998	583.846484	19.363206	0.006879	4.1
1884	-0.272739	584.156545	19.353285	0.008175	4.5
1885	-0.377540	584.466607	19.343374	0.001475	4.7
1886	-0.346462	584.776669	19.333473	0.010365	4.1
1887	-0.495391	585.086731	19.323582	0.005573	4.0
1888	-0.456282	585.396793	19.313702	0.005466	4.7
1889	-0.460004	585.706855	19.303831	0.007518	4.6
1890	-0.481322	586.016917	19.293971	0.004992	4.1
1891	-0.176411	586.326978	19.284121	0.004374	4.0
1892	-0.465879	586.637040	19.274281	0.005026	4.7
1893	-0.374274	586.947102	19.264450	0.007384	4.7
1894	-0.230389	587.257164	19.254630	0.003863	4.0
1895	-0.362932	587.567226	19.244820	0.006466	4.3
1896	-0.418337	587.877288	19.235020	0.003163	4.0
1897	-0.328555	588.187350	19.225230	0.005935	4.1
1898	-0.259063	588.497411	19.215450	0.008390	4.0
1899	-0.351770	588.807473	19.205679	0.003516	4.3
1900	-0.412812	589.117535	19.195919	0.009678	4.8
1901	-0.329582	589.427597	19.186169	0.005238	4.4
1902	-0.177682	589.737659	19.176428	0.002162	4.0
1903	-0.516907	590.047721	19.166697	0.003363	5.1
1904	-0.653787	590.357783	19.156977	0.006809	4.6
1905	-0.393490	590.667845	19.147266	0.002599	4.1
1906	-0.118449	590.977906	19.137565	0.001608	4.2
1907	-0.397195	591.287968	19.127873	0.006936	4.9
1908	-0.208911	591.598030	19.118192	0.002144	4.6
1909	-0.512496	591.908092	19.108520	0.006779	4.3
1910	-0.390594	592.218154	19.098859	0.005158	4.4
1911	-0.260729	592.528216	19.089206	0.008302	5.3
1912	-0.237718	592.838278	19.079564	0.005823	4.4
1913	-0.456133	593.148339	19.069932	0.001941	4.0
1914	-0.485805	593.458401	19.060309	0.004132	4.7
1915	-0.300180	593.768463	19.050696	0.004323	4.7
1916	-0.208305	594.078525	19.041092	0.004563	4.1
1917	-0.280210	594.388587	19.031498	0.004207	4.1
1918	-0.302204	594.698649	19.021914	0.005178	4.1
1919	-0.221712	595.008711	19.012340	0.006462	4.3
1920	-0.431115	595.318772	19.002775	0.001892	4.0
1921	-0.258453	595.628834	18.993219	0.005362	4.2
1922	-0.251710	595.938896	18.983674	0.003478	4.8
1923	-0.067756	596.248958	18.974138	0.001816	4.4
1924	-0.218343	596.559020	18.964611	0.007178	4.1
1925	-0.325420	596.869082	18.955094	0.004200	4.7
1926	-0.437033	597.179144	18.945587	0.004056	4.9
1927	-0.446599	597.489205	18.936089	0.006901	4.4
1928	-0.361408	597.799267	18.926601	0.004238	4.0
1929	-0.504896	598.109329	18.917122	0.003131	4.8
1930	-0.229413	598.419391	18.907653	0.003411	4.6
1931	-0.372133	598.729453	18.898193	0.008338	4.5
1932	-0.300512	599.039515	18.888743	0.003647	4.3
1933	-0.318265	599.349577	18.879302	0.001384	4.7
1934	-0.361831	599.659638	18.869870	0.002235	4.4
1935	-0.301473	599.969700	18.860448	0.008961	4.0
1936	-0.300275	600.279762	18.851035	0.005013	4.4
1937	-0.296523	600.589824	18.841632	0.002832	4.7
1938	-0.338341	600.899886	18.832238	0.006066	4.3
1939	-0.446384	601.209948	18.822854	0.004757	4.0
1940	-0.119204	601.520010	18.813478	0.001185	4.3
1941	-0.267993	601.830071	18.804113	0.003446	4.1
1942	-0.254928	602.140133	18.794756	0.003791	4.0
1943	-0.378366	602.450195	18.785409	0.005940	4.0
1944	-0.246603	602.760257	18.776071	0.008280	4.8
1945	-0.284853	603.070319	18.766742	0.005374	4.6
1946	-0.080873	603.380381	18.757423	0.002056	4.1
1947	-0.349810	603.690443	18.748113	0.005292	4.1
1948	-0.378584	604.000505	18.738812	0.001571	4.6
1949	-0.335172	604.310566	18.729520	0.005973	4.6
1950	-0.337540	604.620628	18.720238	0.005990	4.1
1951	-0.417186	604.930690	18.710964	0.004067	4.4
1952	-0.187302	605.240752	18.701700	0.004842	4.5
1953	-0.225344	605.550814	18.692445	0.009099	4.5
1954	-0.445803	605.860876	18.683200	0.005921	4.0
1955	-0.318764	606.170938	18.673963	0.005063	4.5
1956	-0.325043	606.480999	18.664735	0.007633	4.9
1957	-0.171397	606.791061	18.655517	0.005540	4.6
1958	-0.370327	607.101123	18.646308	0.013456	4.1
1959	-0.645704	607.411185	18.637107	0.005263	4.8
1960	-0.326897	607.721247	18.627916	0.004959	4.7
1961	-0.163983	608.031309	18.618734	0.004215	4.0
1962	-0.369875	608.341371	18.609561	0.006686	4.3
1963	-0.340954	608.651432	18.600397	0.005846	4.0
1964	-0.267256	608.961494	18.591242	0.001943	4.2
1965	-0.463796	609.271556	18.582096	0.005121	4.0
1966	-0.379880	609.581618	18.572959	0.002903	4.4
1967	-0.349022	609.891680	18.563831	0.005349	4.8
1968	-0.510636	610.201742	18.554712	0.005745	4.4
1969	-0.315475	610.511804	18.545602	0.004280	4.0
1970	-0.276465	610.821865	18.536501	0.008298	4.6
1971	-0.342919	611.131927	18.527409	0.006397	4.9
1972	-0.314856	611.441989	18.518326	0.008641	4.5
1973	-0.324923	611.752051	18.509251	0.003523	4.2
1974	-0.257714	612.062113	18.500186	0.003245	4.4
1975	-0.263168	612.372175	18.491129	0.009981	4.2
1976	-0.528158	612.682237	18.482082	0.003296	4.0
1977	-0.230245	612.992298	18.473043	0.003822	4.5
1978	-0.366080	613.302360	18.464013	0.006074	5.0
1979	-0.251480	613.612422	18.454991	0.010808	4.3
1980	-0.254284	613.922484	18.445979	0.003898	4.1
1981	-0.422479	614.232546	18.436975	0.007855	4.7
1982	-0.282446	614.542608	18.427981	0.004759	4.6
1983	-0.251223	614.852670	18.418994	0.005184	4.1
1984	-0.264764	615.162731	18.410017	0.009797	4.1
1985	-0.324054	615.472793	18.401049	0.004049	4.6
1986	-0.395358	615.782855	18.392089	0.004030	4.4
1987	-0.148521	616.092917	18.383138	0.003086	4.1
1988	-0.231482	616.402979	18.374195	0.005767	4.2
1989	-0.276018	616.713041	18.365262	0.008864	4.9
1990	-0.305959	617.023103	18.356337	0.004283	4.6
1991	-0.540724	617.333165	18.347420	0.006288	4.1
1992	-0.242273	617.643226	18.338513	0.004012	4.5
1993	-0.275457	617.953288	18.329613	0.004656	4.9
1994	-0.253654	618.263350	18.320723	0.004489	4.3
1995	-0.423342	618.573412	18.311841	0.005094	4.0
1996	-0.372541	618.883474	18.302968	0.006952	4.5
1997	-0.103509	619.193536	18.294103	0.003147	4.7
1998	-0.351898	619.503598	18.285247	0.004574	4.0
1999	-0.329145	619.813659	18.276400	0.002604	4.0
2000	-0.343170	620.123721	18.267561	0.012084	4.9
2001	-0.398332	620.433783	18.258731	0.006816	5.2
2002	-0.404025	620.743845	18.249909	0.006749	4.1
2003	-0.455392	621.053907	18.241096	0.003862	4.4
2004	-0.291918	621.363969	18.232291	0.008490	4.8
2005	-0.534819	621.674031	18.223495	0.005383	4.7
2006	-0.143507	621.984092	18.214707	0.003352	4.1
2007	-0.171834	622.294154	18.205928	0.005351	4.2
2008	-0.153798	622.604216	18.197157	0.003914	4.3
2009	-0.423655	622.914278	18.188394	0.002346	4.0
2010	-0.397270	623.224340	18.179640	0.001892	4.0
2011	-0.290475	623.534402	18.170895	0.003347	4.8
2012	-0.507484	623.844464	18.162158	0.003579	4.6
2013	-0.196788	624.154525	18.153429	0.003259	4.1
2014	-0.322899	624.464587	18.144709	0.005042	4.0
2015	-0.298345	624.774649	18.135997	0.008216	4.7
2016	-0.348297	625.084711	18.127293	0.001741	4.6
2017	-0.381499	625.394773	18.118598	0.004597	4.1
2018	-0.193983	625.704835	18.109911	0.005606	4.5
2019	-0.396784	626.014897	18.101232	0.015686	4.6
2020	-0.123620	626.324958	18.092562	0.003423	4.4
2021	-0.369349	626.635020	18.083900	0.012572	4.1
2022	-0.449591	626.945082	18.075246	0.005568	4.6
2023	-0.191722	627.255144	18.066601	0.006310	4.8
2024	-0.345498	627.565206	18.057963	0.006781	4.2
2025	-0.153217	627.875268	18.049335	0.006613	4.0
