1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.202376	349.270336	24.964206	0.007228	2.9
1529	-0.503512	349.498916	24.948804	0.004167	3.1
1530	-0.427401	349.727496	24.933422	0.004852	3.0
1531	-0.152721	349.956076	24.918058	0.003759	2.8
1532	-0.220505	350.184656	24.902713	0.004882	2.7
1533	-0.250387	350.413236	24.887387	0.007569	2.4
1534	-0.390147	350.641816	24.872080	0.002966	3.2
1535	-0.629283	350.870396	24.856792	0.007581	2.6
1536	-0.270994	351.098976	24.841522	0.004687	2.5
1537	-0.498402	351.327556	24.826272	0.007237	2.9
1538	-0.358058	351.556136	24.811039	0.004186	2.8
1539	-0.265370	351.784716	24.795826	0.004947	2.6
1540	-0.270443	352.013296	24.780631	0.010438	2.9
1541	-0.386528	352.241876	24.765455	0.003460	2.8
1542	-0.298773	352.470456	24.750298	0.005185	2.7
1543	-0.510948	352.699037	24.735159	0.008552	2.4
1544	-0.498858	352.927617	24.720038	0.003402	2.7
1545	-0.274263	353.156197	24.704936	0.007970	2.5
1546	-0.236446	353.384777	24.689853	0.006275	2.9
1547	-0.340166	353.613357	24.674788	0.003096	2.4
1548	-0.501565	353.841937	24.659741	0.020430	2.6
1549	-0.561976	354.070517	24.644712	0.004366	2.6
1550	-0.132498	354.299097	24.629702	0.006869	2.5
1551	-0.574624	354.527677	24.614710	0.006756	2.5
1552	-0.323023	354.756257	24.599737	0.007519	3.0
1553	-0.273304	354.984837	24.584781	0.002534	2.3
1554	-0.183883	355.213417	24.569844	0.001635	2.7
1555	-0.516291	355.441997	24.554925	0.005449	2.4
1556	-0.372673	355.670577	24.540024	0.005120	2.4
1557	-0.343718	355.899157	24.525141	0.006627	2.7
1558	-0.439075	356.127737	24.510276	0.005454	3.1
1559	-0.333133	356.356318	24.495429	0.001573	2.4
1560	-0.393442	356.584898	24.480600	0.003428	2.4
1561	-0.116299	356.813478	24.465789	0.006296	2.3
1562	-0.442082	357.042058	24.450996	0.004715	2.5
1563	-0.170737	357.270638	24.436221	0.004298	2.9
1564	-0.420589	357.499218	24.421464	0.003207	2.8
1565	-0.556240	357.727798	24.406724	0.007313	2.4
1566	-0.209505	357.956378	24.392003	0.004960	2.7
1567	-0.267596	358.184958	24.377299	0.004227	2.4
1568	-0.350792	358.413538	24.362612	0.004918	2.9
1569	-0.364668	358.642118	24.347944	0.011351	2.5
1570	-0.283212	358.870698	24.333293	0.007038	2.7
1571	-0.229026	359.099278	24.318660	0.010884	2.8
1572	-0.322063	359.327858	24.304044	0.008929	2.6
1573	-0.279587	359.556438	24.289446	0.006083	2.8
1574	-0.469163	359.785018	24.274865	0.004328	2.7
1575	-0.205393	360.013599	24.260302	0.004377	2.3
1576	-0.193925	360.242179	24.245756	0.005289	2.7
1577	-0.535517	360.470759	24.231228	0.003793	2.7
1578	-0.154917	360.699339	24.216717	0.002391	2.5
1579	-0.360568	360.927919	24.202224	0.003462	2.7
1580	-0.217705	361.156499	24.187748	0.002473	2.4
1581	-0.374973	361.385079	24.173289	0.002373	2.6
1582	-0.167636	361.613659	24.158847	0.003642	2.5
1583	-0.183534	361.842239	24.144423	0.005198	3.1
1584	-0.098015	362.070819	24.130016	0.003433	2.4
1585	-0.312817	362.299399	24.115626	0.010688	2.8
1586	-0.148027	362.527979	24.101253	0.003829	2.7
1587	-0.308599	362.756559	24.086898	0.003695	2.3
1588	-0.313419	362.985139	24.072559	0.007247	2.5
1589	-0.292687	363.213719	24.058238	0.008254	2.9
1590	-0.230078	363.442299	24.043933	0.008498	2.3
1591	-0.463640	363.670880	24.029646	0.004059	2.8
1592	-0.144036	363.899460	24.015375	0.004542	2.8
1593	-0.500807	364.128040	24.001122	0.002604	2.6
1594	-0.226493	364.356620	23.986885	0.006304	2.4
1595	-0.163399	364.585200	23.972665	0.003486	3.1
1596	-0.259692	364.813780	23.958463	0.014836	2.3
1597	-0.323256	365.042360	23.944276	0.003595	2.6
1598	-0.214720	365.270940	23.930107	0.009074	2.4
1599	-0.266215	365.499520	23.915955	0.003099	2.6
1600	-0.478720	365.728100	23.901819	0.005528	2.4
1601	-0.362145	365.956680	23.887700	0.011025	2.8
1602	-0.382463	366.185260	23.873597	0.007878	2.8
1603	-0.173961	366.413840	23.859512	0.004286	2.9
1604	-0.439164	366.642420	23.845442	0.005105	2.8
1605	-0.121791	366.871000	23.831390	0.002951	3.2
1606	-0.515332	367.099580	23.817354	0.004601	2.9
1607	-0.721690	367.328161	23.803334	0.003957	3.4
1608	-0.373527	367.556741	23.789331	0.004498	2.8
1609	-0.452861	367.785321	23.775345	0.004982	2.6
1610	-0.148126	368.013901	23.761375	0.002740	2.8
1611	-0.392852	368.242481	23.747421	0.002765	2.6
1612	-0.421600	368.471061	23.733484	0.002265	3.0
1613	-0.313986	368.699641	23.719563	0.008574	2.5
1614	-0.456876	368.928221	23.705658	0.006491	2.6
1615	-0.269952	369.156801	23.691770	0.004546	2.6
1616	-0.487188	369.385381	23.677897	0.002842	2.7
1617	-0.424512	369.613961	23.664042	0.001300	2.4
1618	-0.070608	369.842541	23.650202	0.002452	2.6
1619	-0.309619	370.071121	23.636378	0.007420	2.8
1620	-0.266644	370.299701	23.622571	0.003730	2.4
1621	-0.428415	370.528281	23.608780	0.005260	2.5
1622	-0.384455	370.756861	23.595005	0.002270	2.9
1623	-0.322926	370.985442	23.581246	0.005223	2.3
1624	-0.482698	371.214022	23.567503	0.002460	2.7
1625	-0.300744	371.442602	23.553776	0.004523	3.0
1626	-0.190660	371.671182	23.540065	0.005110	2.6
1627	-0.359395	371.899762	23.526370	0.010083	2.9
1628	-0.342261	372.128342	23.512690	0.011111	2.8
1629	-0.363496	372.356922	23.499027	0.004455	2.5
1630	-0.531369	372.585502	23.485380	0.003831	2.4
1631	-0.485340	372.814082	23.471748	0.004723	3.0
1632	-0.267402	373.042662	23.458133	0.005618	2.8
1633	-0.451220	373.271242	23.444533	0.003823	2.4
1634	-0.385574	373.499822	23.430948	0.003634	2.3
1635	-0.390924	373.728402	23.417380	0.002587	2.4
1636	-0.300951	373.956982	23.403827	0.001123	2.5
1637	-0.388636	374.185562	23.390290	0.003314	3.1
1638	-0.446472	374.414142	23.376769	0.004414	2.6
1639	-0.584833	374.642723	23.363263	0.010226	2.7
1640	-0.254634	374.871303	23.349773	0.003463	2.7
1641	-0.402307	375.099883	23.336298	0.004061	2.6
1642	-0.067682	375.328463	23.322839	0.003792	2.6
1643	-0.277315	375.557043	23.309396	0.005732	2.9
1644	-0.255414	375.785623	23.295968	0.005626	2.4
1645	-0.213896	376.014203	23.282555	0.005552	2.3
1646	-0.434760	376.242783	23.269158	0.002736	2.3
1647	-0.270046	376.471363	23.255776	0.002522	2.7
1648	-0.270079	376.699943	23.242410	0.008506	3.2
1649	-0.188360	376.928523	23.229059	0.004831	3.6
1650	-0.315531	377.157103	23.215723	0.004994	2.5
1651	-0.295553	377.385683	23.202403	0.004516	2.7
1652	-0.340254	377.614263	23.189097	0.004013	2.5
1653	-0.139948	377.842843	23.175808	0.003532	2.4
1654	-0.287323	378.071423	23.162533	0.005501	2.4
1655	-0.226466	378.300004	23.149274	0.003228	3.2
1656	-0.306993	378.528584	23.136029	0.006106	2.3
1657	-0.095099	378.757164	23.122800	0.003625	2.6
1658	-0.470131	378.985744	23.109586	0.005480	2.8
1659	-0.302496	379.214324	23.096387	0.005643	2.3
1660	-0.329649	379.442904	23.083203	0.003744	2.7
1661	-0.332438	379.671484	23.070035	0.001784	3.0
1662	-0.374264	379.900064	23.056881	0.003366	2.8
1663	-0.106431	380.128644	23.043742	0.003538	2.9
1664	-0.263480	380.357224	23.030618	0.001640	2.7
1665	-0.224990	380.585804	23.017509	0.009047	2.5
1666	-0.245333	380.814384	23.004415	0.005439	2.5
1667	-0.193441	381.042964	22.991336	0.008242	3.0
1668	-0.258372	381.271544	22.978272	0.009425	2.5
1669	-0.255968	381.500124	22.965223	0.002106	2.4
1670	-0.517978	381.728704	22.952188	0.007067	2.7
1671	-0.174255	381.957285	22.939168	0.004483	2.9
1672	-0.190955	382.185865	22.926163	0.003849	2.9
1673	-0.402703	382.414445	22.913173	0.006547	2.9
1674	-0.390899	382.643025	22.900198	0.006746	2.8
1675	-0.437863	382.871605	22.887237	0.008625	2.9
1676	-0.271181	383.100185	22.874290	0.005495	2.7
1677	-0.592540	383.328765	22.861359	0.005600	2.8
1678	-0.391479	383.557345	22.848442	0.002580	2.6
1679	-0.562528	383.785925	22.835540	0.005420	2.7
1680	-0.259896	384.014505	22.822652	0.004004	2.5
1681	-0.248792	384.243085	22.809778	0.005607	2.6
1682	-0.391887	384.471665	22.796920	0.002722	2.6
1683	-0.522955	384.700245	22.784075	0.003502	2.8
1684	-0.380646	384.928825	22.771246	0.003317	2.5
1685	-0.147059	385.157405	22.758430	0.001810	2.9
1686	-0.683123	385.385985	22.745629	0.006098	2.8
1687	-0.260498	385.614566	22.732843	0.003280	2.6
1688	-0.462860	385.843146	22.720071	0.005455	2.9
1689	-0.203591	386.071726	22.707313	0.007563	2.4
1690	-0.315808	386.300306	22.694569	0.004734	2.5
1691	-0.475223	386.528886	22.681840	0.005011	2.8
1692	-0.351252	386.757466	22.669125	0.002505	2.6
1693	-0.121057	386.986046	22.656424	0.003704	2.7
1694	-0.431110	387.214626	22.643738	0.006888	2.5
1695	-0.296888	387.443206	22.631066	0.003694	2.7
1696	-0.234214	387.671786	22.618408	0.005729	2.6
1697	-0.260414	387.900366	22.605764	0.007873	3.1
1698	-0.352539	388.128946	22.593134	0.002957	3.2
1699	-0.337761	388.357526	22.580518	0.007144	3.1
1700	-0.283694	388.586106	22.567916	0.006304	2.7
1701	-0.337038	388.814686	22.555329	0.008103	3.2
1702	-0.296203	389.043266	22.542755	0.004187	3.0
1703	-0.350328	389.271847	22.530196	0.007092	2.9
1704	-0.585734	389.500427	22.517650	0.001917	2.6
1705	-0.341607	389.729007	22.505119	0.002219	2.8
1706	-0.313937	389.957587	22.492601	0.004888	2.5
1707	-0.412537	390.186167	22.480097	0.002274	2.6
1708	-0.235358	390.414747	22.467607	0.009414	2.7
1709	-0.232630	390.643327	22.455131	0.002744	2.5
1710	-0.342020	390.871907	22.442669	0.002708	2.4
1711	-0.405687	391.100487	22.430221	0.003091	2.4
1712	-0.344221	391.329067	22.417787	0.005315	2.6
1713	-0.351766	391.557647	22.405366	0.008003	2.9
1714	-0.285162	391.786227	22.392959	0.003629	2.9
1715	-0.403107	392.014807	22.380566	0.005575	2.6
1716	-0.276081	392.243387	22.368186	0.005191	2.3
1717	-0.264608	392.471967	22.355820	0.007415	2.6
1718	-0.227226	392.700548	22.343468	0.006358	2.5
1719	-0.356053	392.929128	22.331130	0.004377	2.6
1720	-0.413608	393.157708	22.318805	0.003745	2.8
1721	-0.384622	393.386288	22.306493	0.009429	2.7
1722	-0.123539	393.614868	22.294196	0.004834	2.4
1723	-0.269809	393.843448	22.281912	0.004622	2.3
1724	-0.346558	394.072028	22.269641	0.003968	2.5
1725	-0.252129	394.300608	22.257384	0.004595	2.9
1726	-0.321407	394.529188	22.245140	0.003094	2.4
1727	-0.390616	394.757768	22.232910	0.004919	3.1
1728	-0.456089	394.986348	22.220693	0.004090	2.4
1729	-0.305776	395.214928	22.208490	0.010938	2.5
1730	-0.244547	395.443508	22.196300	0.003093	2.5
1731	-0.324402	395.672088	22.184123	0.004576	2.9
1732	-0.243660	395.900668	22.171960	0.007356	2.3
1733	-0.320636	396.129248	22.159810	0.006552	2.8
1734	-0.317272	396.357829	22.147674	0.004824	2.4
1735	-0.432034	396.586409	22.135550	0.006516	2.7
1736	-0.262428	396.814989	22.123440	0.004962	2.7
1737	-0.352948	397.043569	22.111344	0.011974	2.3
1738	-0.303770	397.272149	22.099260	0.011381	2.8
1739	-0.678276	397.500729	22.087190	0.004597	2.8
1740	-0.368099	397.729309	22.075133	0.004418	2.8
1741	-0.457045	397.957889	22.063089	0.003571	2.4
1742	-0.106279	398.186469	22.051058	0.002735	2.5
1743	-0.397582	398.415049	22.039040	0.007731	2.6
1744	-0.414223	398.643629	22.027035	0.002278	2.4
1745	-0.292950	398.872209	22.015044	0.004674	2.7
1746	-0.334063	399.100789	22.003065	0.005058	2.8
1747	-0.393161	399.329369	21.991100	0.007613	2.5
1748	-0.384150	399.557949	21.979147	0.004769	2.3
1749	-0.363249	399.786529	21.967207	0.003648	2.3
1750	-0.321414	400.015110	21.955281	0.007314	3.0
1751	-0.330550	400.243690	21.943367	0.004382	2.7
1752	-0.136230	400.472270	21.931467	0.002720	2.6
1753	-0.389937	400.700850	21.919579	0.004993	2.6
1754	-0.369990	400.929430	21.907704	0.005646	2.3
1755	-0.174107	401.158010	21.895842	0.003110	2.4
1756	-0.368398	401.386590	21.883993	0.011356	2.6
1757	-0.068787	401.615170	21.872156	0.001543	3.0
1758	-0.401091	401.843750	21.860333	0.011159	3.2
1759	-0.304342	402.072330	21.848522	0.003041	2.7
1760	-0.160783	402.300910	21.836724	0.004878	2.4
1761	-0.343632	402.529490	21.824938	0.007874	2.7
1762	-0.392297	402.758070	21.813166	0.003995	2.6
1763	-0.279225	402.986650	21.801406	0.006066	2.9
1764	-0.328278	403.215230	21.789658	0.006826	3.3
1765	-0.224540	403.443810	21.777924	0.003368	3.0
1766	-0.270689	403.672391	21.766202	0.009507	3.0
1767	-0.393676	403.900971	21.754493	0.003356	2.9
1768	-0.329056	404.129551	21.742796	0.001602	3.0
1769	-0.433220	404.358131	21.731112	0.002688	3.0
1770	-0.127265	404.586711	21.719440	0.002941	2.7
1771	-0.418267	404.815291	21.707781	0.001825	2.9
1772	-0.463075	405.043871	21.696134	0.003547	3.0
1773	-0.354467	405.272451	21.684500	0.003185	3.0
1774	-0.417561	405.501031	21.672878	0.005548	2.8
1775	-0.511764	405.729611	21.661269	0.003124	2.9
1776	-0.269644	405.958191	21.649672	0.004961	2.6
1777	-0.314848	406.186771	21.638088	0.006206	2.3
1778	-0.586487	406.415351	21.626516	0.005979	2.6
1779	-0.411010	406.643931	21.614957	0.005809	2.5
1780	-0.401947	406.872511	21.603409	0.004919	2.7
1781	-0.121117	407.101091	21.591874	0.002697	2.8
1782	-0.429582	407.329672	21.580352	0.005507	2.5
1783	-0.383248	407.558252	21.568841	0.004691	2.3
1784	-0.448459	407.786832	21.557343	0.009574	2.6
1785	-0.106182	408.015412	21.545858	0.003017	2.7
1786	-0.256950	408.243992	21.534384	0.006258	2.5
1787	-0.399575	408.472572	21.522923	0.003051	3.0
1788	-0.280920	408.701152	21.511474	0.003288	2.7
1789	-0.424268	408.929732	21.500037	0.002391	2.8
1790	-0.309485	409.158312	21.488612	0.004954	2.9
1791	-0.273625	409.386892	21.477199	0.003445	2.4
1792	-0.611932	409.615472	21.465799	0.006162	2.5
1793	-0.225756	409.844052	21.454410	0.002919	3.5
1794	-0.361488	410.072632	21.443034	0.002212	2.9
1795	-0.268730	410.301212	21.431669	0.003812	2.6
1796	-0.341321	410.529792	21.420317	0.004373	2.5
1797	-0.482086	410.758372	21.408977	0.005377	2.6
1798	-0.256787	410.986953	21.397649	0.007721	3.1
1799	-0.104657	411.215533	21.386332	0.003352	2.6
1800	-0.384148	411.444113	21.375028	0.009879	2.6
1801	-0.386012	411.672693	21.363736	0.003295	2.6
1802	-0.284213	411.901273	21.352455	0.008043	2.4
1803	-0.392715	412.129853	21.341187	0.008257	2.7
1804	-0.352285	412.358433	21.329930	0.005186	2.6
1805	-0.407986	412.587013	21.318685	0.001550	2.5
1806	-0.490680	412.815593	21.307452	0.006949	2.6
1807	-0.382925	413.044173	21.296231	0.002562	2.4
1808	-0.332587	413.272753	21.285022	0.003298	2.5
1809	-0.258914	413.501333	21.273824	0.004380	2.7
1810	-0.598074	413.729913	21.262639	0.003228	2.3
1811	-0.115242	413.958493	21.251465	0.003758	3.0
1812	-0.401063	414.187073	21.240302	0.004383	2.7
1813	-0.344186	414.415653	21.229152	0.003335	2.4
1814	-0.539675	414.644234	21.218013	0.006379	2.5
1815	-0.417216	414.872814	21.206886	0.003148	2.5
1816	-0.276813	415.101394	21.195770	0.007843	2.5
1817	-0.371347	415.329974	21.184667	0.006458	2.9
1818	-0.439364	415.558554	21.173574	0.004437	2.6
1819	-0.328077	415.787134	21.162494	0.011588	2.5
1820	-0.146311	416.015714	21.151425	0.003089	2.3
1821	-0.351856	416.244294	21.140367	0.002298	2.7
1822	-0.279743	416.472874	21.129321	0.006852	2.5
1823	-0.387370	416.701454	21.118287	0.007926	2.6
1824	-0.369544	416.930034	21.107264	0.002376	2.6
1825	-0.176620	417.158614	21.096253	0.003692	2.8
1826	-0.377161	417.387194	21.085253	0.004717	2.4
1827	-0.357385	417.615774	21.074265	0.003318	2.5
1828	-0.366022	417.844354	21.063288	0.003497	2.6
1829	-0.397240	418.072934	21.052322	0.005588	2.7
1830	-0.232442	418.301515	21.041368	0.007336	3.0
1831	-0.520513	418.530095	21.030426	0.006907	2.9
1832	-0.566491	418.758675	21.019494	0.005958	2.7
1833	-0.328012	418.987255	21.008574	0.002819	2.5
1834	-0.114861	419.215835	20.997666	0.003151	2.2
1835	-0.334953	419.444415	20.986769	0.003406	2.8
1836	-0.266038	419.672995	20.975883	0.003939	2.7
1837	-0.532988	419.901575	20.965008	0.006530	2.6
1838	-0.471553	420.130155	20.954144	0.003425	2.6
1839	-0.371235	420.358735	20.943292	0.004688	2.6
1840	-0.291223	420.587315	20.932451	0.005646	2.7
1841	-0.227764	420.815895	20.921622	0.001853	2.7
1842	-0.358666	421.044475	20.910803	0.007621	2.6
1843	-0.418045	421.273055	20.899996	0.002296	2.4
1844	-0.372970	421.501635	20.889200	0.003194	2.3
1845	-0.516233	421.730215	20.878415	0.004400	2.5
1846	-0.230447	421.958796	20.867641	0.009876	2.9
1847	-0.298036	422.187376	20.856878	0.015099	2.8
1848	-0.334767	422.415956	20.846126	0.009347	3.3
1849	-0.116233	422.644536	20.835386	0.002147	2.8
1850	-0.283557	422.873116	20.824656	0.006164	2.3
1851	-0.206071	423.101696	20.813938	0.007280	2.6
1852	-0.335209	423.330276	20.803230	0.004710	2.6
1853	-0.296211	423.558856	20.792534	0.008249	2.5
1854	-0.448442	423.787436	20.781848	0.002391	3.0
1855	-0.396581	424.016016	20.771174	0.002029	2.4
1856	-0.449367	424.244596	20.760510	0.002044	2.4
1857	-0.366931	424.473176	20.749858	0.003110	2.3
1858	-0.329243	424.701756	20.739216	0.005275	2.8
1859	-0.377013	424.930336	20.728585	0.006290	2.8
1860	-0.279516	425.158916	20.717965	0.003336	3.1
1861	-0.207859	425.387496	20.707356	0.003662	2.3
1862	-0.552638	425.616077	20.696758	0.005139	2.5
1863	-0.524446	425.844657	20.686171	0.006760	2.7
1864	-0.431428	426.073237	20.675595	0.011542	2.4
1865	-0.341036	426.301817	20.665029	0.006123	2.3
1866	-0.532150	426.530397	20.654474	0.005381	3.1
1867	-0.382235	426.758977	20.643930	0.004270	2.2
1868	-0.108851	426.987557	20.633397	0.004262	2.6
1869	-0.436416	427.216137	20.622874	0.005212	2.5
1870	-0.080038	427.444717	20.612362	0.003523	2.6
1871	-0.492733	427.673297	20.601861	0.004411	2.6
1872	-0.571697	427.901877	20.591371	0.004376	2.8
1873	-0.275326	428.130457	20.580891	0.007359	2.7
1874	-0.215030	428.359037	20.570422	0.006504	2.3
1875	-0.447745	428.587617	20.559963	0.005646	2.8
1876	-0.379813	428.816197	20.549516	0.003165	2.5
1877	-0.220320	429.044777	20.539078	0.007508	2.5
1878	-0.235473	429.273358	20.528652	0.003058	2.7
1879	-0.386647	429.501938	20.518236	0.008945	2.8
1880	-0.348072	429.730518	20.507830	0.002673	2.5
1881	-0.489123	429.959098	20.497435	0.002785	2.5
1882	-0.360274	430.187678	20.487051	0.002045	2.3
1883	-0.255776	430.416258	20.476677	0.006410	2.8
1884	-0.186937	430.644838	20.466314	0.004521	2.3
1885	-0.299428	430.873418	20.455961	0.004029	3.0
1886	-0.538511	431.101998	20.445619	0.005122	2.5
1887	-0.307728	431.330578	20.435287	0.002017	2.6
1888	-0.284497	431.559158	20.424965	0.008494	2.5
1889	-0.439063	431.787738	20.414654	0.007844	2.7
1890	-0.511850	432.016318	20.404353	0.003475	2.6
1891	-0.192757	432.244898	20.394063	0.005765	2.9
1892	-0.373098	432.473478	20.383783	0.006508	2.4
1893	-0.330394	432.702058	20.373513	0.008970	2.4
1894	-0.334551	432.930639	20.363254	0.006000	3.0
1895	-0.319889	433.159219	20.353005	0.008185	3.0
1896	-0.558961	433.387799	20.342767	0.009832	3.0
1897	-0.411132	433.616379	20.332538	0.003631	2.8
1898	-0.343639	433.844959	20.322320	0.004956	2.3
1899	-0.288677	434.073539	20.312113	0.004410	2.7
1900	-0.310112	434.302119	20.301915	0.005968	2.6
1901	-0.344648	434.530699	20.291728	0.002936	2.7
1902	-0.350854	434.759279	20.281551	0.002637	2.5
1903	-0.559236	434.987859	20.271384	0.003643	3.2
1904	-0.316025	435.216439	20.261227	0.004679	2.4
1905	-0.352473	435.445019	20.251081	0.005594	2.8
1906	-0.258416	435.673599	20.240945	0.007544	2.9
1907	-0.109107	435.902179	20.230818	0.003557	2.5
1908	-0.454047	436.130759	20.220702	0.003274	2.7
1909	-0.415650	436.359339	20.210596	0.004183	2.9
1910	-0.392250	436.587920	20.200501	0.006630	2.6
1911	-0.303499	436.816500	20.190415	0.005375	2.3
1912	-0.303909	437.045080	20.180339	0.009885	2.8
1913	-0.308419	437.273660	20.170273	0.005035	2.4
1914	-0.305514	437.502240	20.160218	0.003141	2.6
1915	-0.320176	437.730820	20.150172	0.001770	2.8
1916	-0.306034	437.959400	20.140137	0.007602	2.2
1917	-0.143495	438.187980	20.130111	0.003227	2.8
1918	-0.341282	438.416560	20.120095	0.011489	2.6
1919	-0.480091	438.645140	20.110090	0.003360	2.7
1920	-0.385468	438.873720	20.100094	0.002300	2.3
1921	-0.328808	439.102300	20.090108	0.006912	2.8
1922	-0.241454	439.330880	20.080132	0.004295	2.5
1923	-0.149264	439.559460	20.070166	0.003335	2.4
1924	-0.466522	439.788040	20.060210	0.004466	2.7
1925	-0.273869	440.016620	20.050264	0.008103	2.3
1926	-0.382592	440.245201	20.040328	0.011307	2.8
1927	-0.350214	440.473781	20.030401	0.005830	3.2
1928	-0.090150	440.702361	20.020485	0.002456	2.3
1929	-0.279156	440.930941	20.010578	0.001279	2.4
1930	-0.267744	441.159521	20.000681	0.004785	2.7
1931	-0.260198	441.388101	19.990793	0.007496	2.5
1932	-0.207813	441.616681	19.980916	0.003537	2.6
1933	-0.409171	441.845261	19.971048	0.004793	2.8
1934	-0.331064	442.073841	19.961190	0.004517	3.2
1935	-0.255907	442.302421	19.951342	0.004856	2.9
1936	-0.478668	442.531001	19.941503	0.002595	2.8
1937	-0.442766	442.759581	19.931674	0.005245	2.8
1938	-0.283357	442.988161	19.921855	0.002550	2.8
1939	-0.331103	443.216741	19.912046	0.005263	3.2
1940	-0.528884	443.445321	19.902246	0.003580	2.4
1941	-0.336254	443.673901	19.892456	0.004592	2.3
1942	-0.281563	443.902482	19.882675	0.005833	2.3
1943	-0.283957	444.131062	19.872904	0.003859	2.5
1944	-0.284107	444.359642	19.863143	0.005191	2.4
1945	-0.537520	444.588222	19.853391	0.005176	3.1
1946	-0.227593	444.816802	19.843649	0.003464	2.4
1947	-0.347964	445.045382	19.833916	0.003504	2.6
1948	-0.279244	445.273962	19.824193	0.004699	2.7
1949	-0.331447	445.502542	19.814479	0.004644	2.4
1950	-0.563882	445.731122	19.804775	0.006887	2.5
1951	-0.428251	445.959702	19.795081	0.008795	2.8
1952	-0.060086	446.188282	19.785396	0.002084	2.5
1953	-0.258972	446.416862	19.775720	0.006768	2.5
1954	-0.368591	446.645442	19.766054	0.008509	2.5
1955	-0.308848	446.874022	19.756397	0.004930	2.5
1956	-0.357508	447.102602	19.746750	0.007173	2.3
1957	-0.316337	447.331182	19.737112	0.003646	2.7
1958	-0.311645	447.559763	19.727484	0.003427	3.0
1959	-0.292792	447.788343	19.717864	0.001924	2.3
1960	-0.251949	448.016923	19.708255	0.003469	2.6
1961	-0.319870	448.245503	19.698654	0.006205	2.5
1962	-0.371134	448.474083	19.689063	0.004602	2.4
1963	-0.434014	448.702663	19.679482	0.002448	2.5
1964	-0.361597	448.931243	19.669909	0.001915	2.9
1965	-0.291103	449.159823	19.660346	0.007167	2.5
1966	-0.224075	449.388403	19.650793	0.003388	2.3
1967	-0.235500	449.616983	19.641248	0.006238	2.5
1968	-0.308640	449.845563	19.631713	0.005742	2.8
1969	-0.397102	450.074143	19.622187	0.007312	2.5
1970	-0.152385	450.302723	19.612670	0.004487	3.0
1971	-0.163910	450.531303	19.603163	0.003267	2.4
1972	-0.319016	450.759883	19.593665	0.005506	2.3
1973	-0.233502	450.988463	19.584176	0.005032	2.8
1974	-0.425285	451.217044	19.574696	0.008094	2.5
1975	-0.368484	451.445624	19.565225	0.002905	2.4
1976	-0.351820	451.674204	19.555764	0.006760	2.6
1977	-0.293749	451.902784	19.546311	0.009872	2.8
1978	-0.483203	452.131364	19.536868	0.004304	2.9
1979	-0.233685	452.359944	19.527434	0.003731	2.8
1980	-0.327737	452.588524	19.518009	0.004534	2.7
1981	-0.462140	452.817104	19.508593	0.003275	2.4
1982	-0.330317	453.045684	19.499186	0.001893	2.8
1983	-0.090928	453.274264	19.489788	0.003917	2.9
1984	-0.398740	453.502844	19.480400	0.003937	2.6
1985	-0.406367	453.731424	19.471020	0.004267	2.7
1986	-0.249586	453.960004	19.461649	0.013331	2.5
1987	-0.160014	454.188584	19.452288	0.002683	2.3
1988	-0.240731	454.417164	19.442935	0.003571	2.5
1989	-0.520130	454.645744	19.433591	0.006558	3.0
1990	-0.561156	454.874325	19.424257	0.005194	2.5
1991	-0.231667	455.102905	19.414931	0.001448	2.4
1992	-0.330193	455.331485	19.405614	0.005948	2.5
1993	-0.400285	455.560065	19.396306	0.003482	2.6
1994	-0.458957	455.788645	19.387007	0.004124	2.8
1995	-0.302012	456.017225	19.377717	0.007951	3.1
1996	-0.413592	456.245805	19.368436	0.002072	2.5
1997	-0.193320	456.474385	19.359164	0.002867	2.4
1998	-0.269380	456.702965	19.349901	0.003300	2.5
1999	-0.280747	456.931545	19.340646	0.009176	2.6
2000	-0.409412	457.160125	19.331401	0.003085	2.4
2001	-0.224347	457.388705	19.322164	0.010468	2.8
2002	-0.487720	457.617285	19.312936	0.003205	2.8
2003	-0.427180	457.845865	19.303717	0.003389	2.6
2004	-0.355142	458.074445	19.294506	0.002821	2.3
2005	-0.400137	458.303025	19.285305	0.002661	2.5
2006	-0.350572	458.531606	19.276112	0.008086	2.9
2007	-0.221180	458.760186	19.266928	0.006634	2.8
2008	-0.241913	458.988766	19.257753	0.006315	2.4
2009	-0.327648	459.217346	19.248586	0.002844	2.4
2010	-0.476253	459.445926	19.239428	0.005518	2.5
2011	-0.369166	459.674506	19.230279	0.006579	2.5
2012	-0.147262	459.903086	19.221139	0.005028	2.8
2013	-0.279417	460.131666	19.212007	0.007786	2.4
2014	-0.212933	460.360246	19.202884	0.008172	3.0
2015	-0.406720	460.588826	19.193770	0.003302	2.4
2016	-0.307953	460.817406	19.184664	0.003886	2.2
2017	-0.333862	461.045986	19.175567	0.006313	2.7
2018	-0.207561	461.274566	19.166478	0.002102	2.7
2019	-0.402241	461.503146	19.157398	0.003876	2.6
2020	-0.284275	461.731726	19.148327	0.003961	2.9
2021	-0.493840	461.960306	19.139264	0.007292	2.4
2022	-0.236931	462.188887	19.130210	0.004504	2.3
2023	-0.527122	462.417467	19.121165	0.010582	2.4
2024	-0.371750	462.646047	19.112128	0.004989	2.9
2025	-0.423323	462.874627	19.103099	0.007501	2.9
