1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.166825	366.101342	15.409009	0.003215	3.3
1529	-0.752645	366.340937	15.399478	0.005675	3.4
1530	-0.540800	366.580533	15.389958	0.007907	3.7
1531	-0.168180	366.820128	15.380450	0.001482	3.4
1532	-0.287468	367.059723	15.370954	0.001773	3.4
1533	-0.393046	367.299318	15.361470	0.012885	3.4
1534	-0.645221	367.538913	15.351997	0.010455	3.7
1535	-0.603045	367.778508	15.342536	0.005813	4.1
1536	-0.444178	368.018103	15.333086	0.002856	3.5
1537	-0.439716	368.257698	15.323649	0.006854	3.3
1538	-0.441972	368.497294	15.314223	0.005161	3.4
1539	-0.381907	368.736889	15.304808	0.003264	4.0
1540	-0.661681	368.976484	15.295405	0.004165	3.9
1541	-0.577191	369.216079	15.286013	0.009179	3.8
1542	-0.244229	369.455674	15.276633	0.006612	3.4
1543	-0.442362	369.695269	15.267265	0.006403	3.6
1544	-0.508028	369.934864	15.257908	0.005526	3.5
1545	-0.447450	370.174459	15.248563	0.006836	3.3
1546	-0.216398	370.414055	15.239229	0.003373	3.2
1547	-0.498690	370.653650	15.229906	0.009220	3.2
1548	-0.569113	370.893245	15.220595	0.009487	3.7
1549	-0.553805	371.132840	15.211295	0.010857	3.6
1550	-0.447475	371.372435	15.202006	0.011519	3.2
1551	-0.808072	371.612030	15.192729	0.010778	3.2
1552	-0.483283	371.851625	15.183463	0.006056	3.3
1553	-0.489093	372.091220	15.174209	0.005070	3.7
1554	-0.353317	372.330815	15.164965	0.005362	3.3
1555	-0.462564	372.570411	15.155733	0.006891	3.3
1556	-0.619332	372.810006	15.146513	0.016473	3.2
1557	-0.628245	373.049601	15.137303	0.009044	3.3
1558	-0.589217	373.289196	15.128105	0.014860	3.3
1559	-0.594378	373.528791	15.118917	0.003755	3.2
1560	-0.580556	373.768386	15.109741	0.008132	3.2
1561	-0.475722	374.007981	15.100576	0.004527	3.2
1562	-0.553646	374.247576	15.091423	0.004628	3.2
1563	-0.387967	374.487172	15.082280	0.001593	3.8
1564	-0.300778	374.726767	15.073148	0.007274	3.2
1565	-0.466424	374.966362	15.064028	0.006489	3.2
1566	-0.637006	375.205957	15.054918	0.009717	3.3
1567	-0.373193	375.445552	15.045820	0.007599	3.6
1568	-0.454061	375.685147	15.036732	0.005844	3.9
1569	-0.533603	375.924742	15.027655	0.007293	3.7
1570	-0.365370	376.164337	15.018590	0.008562	3.4
1571	-0.375653	376.403932	15.009535	0.003535	3.3
1572	-0.603987	376.643528	15.000491	0.005520	3.7
1573	-0.431924	376.883123	14.991458	0.003327	3.3
1574	-0.650011	377.122718	14.982436	0.010368	3.2
1575	-0.130036	377.362313	14.973425	0.001446	3.2
1576	-0.196075	377.601908	14.964425	0.003503	3.2
1577	-0.755227	377.841503	14.955435	0.005497	3.9
1578	-0.218871	378.081098	14.946456	0.007636	3.3
1579	-0.306716	378.320693	14.937488	0.003968	3.2
1580	-0.322477	378.560289	14.928531	0.004346	3.2
1581	-0.673378	378.799884	14.919585	0.009246	3.3
1582	-0.177695	379.039479	14.910649	0.003885	3.7
1583	-0.175725	379.279074	14.901724	0.002670	3.2
1584	-0.446227	379.518669	14.892809	0.006155	3.2
1585	-0.450745	379.758264	14.883906	0.005494	3.2
1586	-0.393805	379.997859	14.875013	0.012988	3.5
1587	-0.377868	380.237454	14.866130	0.004415	3.2
1588	-0.549869	380.477050	14.857258	0.010902	3.2
1589	-0.471294	380.716645	14.848397	0.004606	3.2
1590	-0.477020	380.956240	14.839546	0.008957	3.2
1591	-0.679231	381.195835	14.830706	0.004455	3.5
1592	-0.433552	381.435430	14.821876	0.009220	3.6
1593	-0.358716	381.675025	14.813057	0.004225	3.1
1594	-0.267171	381.914620	14.804249	0.004296	3.2
1595	-0.361360	382.154215	14.795450	0.003481	3.2
1596	-0.236223	382.393810	14.786663	0.003512	3.6
1597	-0.437364	382.633406	14.777885	0.011939	3.6
1598	-0.455914	382.873001	14.769119	0.008198	3.3
1599	-0.293630	383.112596	14.760362	0.002013	3.3
1600	-0.713031	383.352191	14.751616	0.015326	3.2
1601	-0.281462	383.591786	14.742880	0.001649	3.6
1602	-0.602555	383.831381	14.734155	0.003944	3.8
1603	-0.131755	384.070976	14.725440	0.001793	3.6
1604	-0.681826	384.310571	14.716735	0.005575	3.2
1605	-0.148742	384.550167	14.708040	0.001899	3.3
1606	-0.673014	384.789762	14.699356	0.010842	3.8
1607	-0.691813	385.029357	14.690682	0.003963	3.2
1608	-0.569549	385.268952	14.682018	0.013973	3.2
1609	-0.734864	385.508547	14.673365	0.006519	3.2
1610	-0.281289	385.748142	14.664721	0.007052	3.4
1611	-0.517928	385.987737	14.656088	0.005151	4.1
1612	-0.669252	386.227332	14.647465	0.010148	4.0
1613	-0.432995	386.466928	14.638852	0.007713	3.3
1614	-0.306626	386.706523	14.630250	0.005968	3.3
1615	-0.491976	386.946118	14.621657	0.019932	3.5
1616	-0.604111	387.185713	14.613074	0.009737	3.3
1617	-0.593186	387.425308	14.604502	0.007888	3.2
1618	-0.220865	387.664903	14.595940	0.008979	3.2
1619	-0.448238	387.904498	14.587387	0.007544	3.2
1620	-0.514767	388.144093	14.578845	0.009660	3.8
1621	-0.583464	388.383688	14.570312	0.003692	3.2
1622	-0.562122	388.623284	14.561790	0.003403	3.2
1623	-0.539749	388.862879	14.553278	0.006134	3.2
1624	-0.550023	389.102474	14.544775	0.009723	3.4
1625	-0.179276	389.342069	14.536282	0.004111	3.8
1626	-0.354624	389.581664	14.527800	0.005467	3.2
1627	-0.376736	389.821259	14.519327	0.004149	3.2
1628	-0.382134	390.060854	14.510864	0.004080	3.2
1629	-0.539088	390.300449	14.502411	0.003841	3.5
1630	-0.508922	390.540045	14.493968	0.006902	3.8
1631	-0.574428	390.779640	14.485535	0.003487	3.9
1632	-0.337247	391.019235	14.477111	0.011228	3.2
1633	-0.593207	391.258830	14.468697	0.007629	3.2
1634	-0.262619	391.498425	14.460293	0.005071	3.8
1635	-0.549115	391.738020	14.451899	0.005509	3.3
1636	-0.452380	391.977615	14.443515	0.008837	3.2
1637	-0.562204	392.217210	14.435140	0.011885	3.2
1638	-0.254210	392.456805	14.426775	0.006208	3.3
1639	-0.426589	392.696401	14.418419	0.002896	3.8
1640	-0.427686	392.935996	14.410074	0.008191	3.3
1641	-0.494846	393.175591	14.401738	0.007944	3.2
1642	-0.451941	393.415186	14.393411	0.008802	3.1
1643	-0.374831	393.654781	14.385095	0.005734	3.4
1644	-0.291385	393.894376	14.376787	0.005337	3.6
1645	-0.156796	394.133971	14.368490	0.006467	3.7
1646	-0.520487	394.373566	14.360202	0.006776	3.8
1647	-0.623177	394.613162	14.351923	0.007826	3.8
1648	-0.571511	394.852757	14.343654	0.012933	4.1
1649	-0.116319	395.092352	14.335395	0.003392	3.3
1650	-0.434075	395.331947	14.327145	0.005685	3.2
1651	-0.298534	395.571542	14.318905	0.004403	3.2
1652	-0.616724	395.811137	14.310674	0.005124	3.5
1653	-0.154004	396.050732	14.302452	0.002782	3.8
1654	-0.363489	396.290327	14.294240	0.004203	3.2
1655	-0.354316	396.529923	14.286038	0.004938	3.2
1656	-0.433576	396.769518	14.277845	0.010055	3.2
1657	-0.451076	397.009113	14.269661	0.009629	3.5
1658	-0.564310	397.248708	14.261486	0.005198	3.6
1659	-0.436379	397.488303	14.253321	0.003333	3.3
1660	-0.583170	397.727898	14.245166	0.007853	3.2
1661	-0.564516	397.967493	14.237019	0.008943	3.2
1662	-0.619484	398.207088	14.228882	0.011100	3.6
1663	-0.495309	398.446683	14.220754	0.009505	3.8
1664	-0.385642	398.686279	14.212636	0.005007	3.7
1665	-0.383070	398.925874	14.204527	0.003182	3.2
1666	-0.386294	399.165469	14.196427	0.004247	3.2
1667	-0.432456	399.405064	14.188336	0.002888	3.8
1668	-0.286409	399.644659	14.180254	0.006975	3.2
1669	-0.144968	399.884254	14.172182	0.002242	3.2
1670	-0.767103	400.123849	14.164119	0.004836	3.2
1671	-0.376580	400.363444	14.156065	0.007078	3.2
1672	-0.404071	400.603040	14.148020	0.006809	3.1
1673	-0.483945	400.842635	14.139984	0.006776	3.2
1674	-0.533550	401.082230	14.131958	0.014138	3.2
1675	-0.570384	401.321825	14.123940	0.005091	3.2
1676	-0.318257	401.561420	14.115932	0.007654	3.1
1677	-0.666792	401.801015	14.107933	0.005487	3.9
1678	-0.571781	402.040610	14.099942	0.006364	3.2
1679	-0.664347	402.280205	14.091961	0.004829	3.2
1680	-0.319918	402.519800	14.083989	0.001995	3.2
1681	-0.306158	402.759396	14.076026	0.004272	3.4
1682	-0.455257	402.998991	14.068072	0.011710	3.7
1683	-0.582553	403.238586	14.060127	0.008781	3.2
1684	-0.609994	403.478181	14.052190	0.014383	3.3
1685	-0.346157	403.717776	14.044263	0.003802	3.3
1686	-0.702647	403.957371	14.036345	0.004291	3.6
1687	-0.468527	404.196966	14.028436	0.009251	3.5
1688	-0.695317	404.436561	14.020535	0.016033	3.3
1689	-0.448010	404.676157	14.012643	0.002743	3.3
1690	-0.467369	404.915752	14.004761	0.006932	3.2
1691	-0.670563	405.155347	13.996887	0.005672	3.8
1692	-0.689793	405.394942	13.989022	0.009576	3.6
1693	-0.134263	405.634537	13.981166	0.002512	3.9
1694	-0.518892	405.874132	13.973319	0.011021	3.2
1695	-0.499046	406.113727	13.965480	0.006516	3.3
1696	-0.396278	406.353322	13.957650	0.008733	3.8
1697	-0.316333	406.592918	13.949829	0.003509	3.3
1698	-0.462837	406.832513	13.942017	0.003407	3.2
1699	-0.486949	407.072108	13.934214	0.005650	3.2
1700	-0.509789	407.311703	13.926419	0.017303	3.5
1701	-0.475671	407.551298	13.918633	0.008194	3.3
1702	-0.443706	407.790893	13.910856	0.007766	3.3
1703	-0.504086	408.030488	13.903087	0.010784	3.2
1704	-0.452077	408.270083	13.895327	0.004244	3.2
1705	-0.352791	408.509678	13.887576	0.008729	3.5
1706	-0.530492	408.749274	13.879833	0.006233	3.5
1707	-0.289144	408.988869	13.872099	0.007657	3.2
1708	-0.286446	409.228464	13.864374	0.003070	3.2
1709	-0.288446	409.468059	13.856657	0.004597	3.2
1710	-0.590407	409.707654	13.848949	0.007270	3.7
1711	-0.270330	409.947249	13.841249	0.008053	3.5
1712	-0.501172	410.186844	13.833558	0.013916	3.2
1713	-0.489961	410.426439	13.825875	0.008578	3.2
1714	-0.408546	410.666035	13.818201	0.003887	3.2
1715	-0.433376	410.905630	13.810536	0.004626	3.8
1716	-0.465291	411.145225	13.802879	0.003817	3.3
1717	-0.491948	411.384820	13.795230	0.005483	3.2
1718	-0.342263	411.624415	13.787590	0.007157	3.1
1719	-0.210824	411.864010	13.779959	0.003713	3.3
1720	-0.693345	412.103605	13.772336	0.010522	4.3
1721	-0.564311	412.343200	13.764721	0.006859	3.5
1722	-0.144081	412.582796	13.757115	0.003379	3.2
1723	-0.293147	412.822391	13.749517	0.003482	3.2
1724	-0.548309	413.061986	13.741927	0.012065	3.5
1725	-0.360598	413.301581	13.734346	0.002021	3.9
1726	-0.306261	413.541176	13.726773	0.004311	4.2
1727	-0.573200	413.780771	13.719209	0.007144	3.6
1728	-0.630233	414.020366	13.711653	0.010939	3.3
1729	-0.259337	414.259961	13.704105	0.006549	3.3
1730	-0.253224	414.499556	13.696566	0.003814	3.2
1731	-0.459085	414.739152	13.689034	0.004439	3.2
1732	-0.169592	414.978747	13.681511	0.004061	3.2
1733	-0.495387	415.218342	13.673997	0.012929	3.4
1734	-0.391811	415.457937	13.666490	0.012489	3.7
1735	-0.514742	415.697532	13.658992	0.007654	3.2
1736	-0.231393	415.937127	13.651502	0.003490	3.2
1737	-0.409852	416.176722	13.644021	0.002606	3.2
1738	-0.402079	416.416317	13.636547	0.005824	3.6
1739	-0.601345	416.655913	13.629082	0.009352	3.6
1740	-0.566962	416.895508	13.621625	0.006978	3.3
1741	-0.406329	417.135103	13.614176	0.002809	3.2
1742	-0.236126	417.374698	13.606735	0.003128	3.2
1743	-0.575930	417.614293	13.599302	0.010848	3.7
1744	-0.546260	417.853888	13.591877	0.009654	3.5
1745	-0.385472	418.093483	13.584461	0.003074	3.2
1746	-0.296638	418.333078	13.577052	0.006963	3.2
1747	-0.498990	418.572673	13.569652	0.009881	3.2
1748	-0.501492	418.812269	13.562260	0.006563	3.8
1749	-0.422326	419.051864	13.554875	0.005806	3.2
1750	-0.268989	419.291459	13.547499	0.005875	3.2
1751	-0.567056	419.531054	13.540131	0.004339	3.2
1752	-0.196013	419.770649	13.532771	0.005493	3.2
1753	-0.485034	420.010244	13.525419	0.006015	3.9
1754	-0.461046	420.249839	13.518075	0.006726	3.9
1755	-0.115990	420.489434	13.510738	0.001859	3.4
1756	-0.530260	420.729030	13.503410	0.006545	3.3
1757	-0.321177	420.968625	13.496090	0.014667	3.4
1758	-0.257431	421.208220	13.488777	0.002719	3.3
1759	-0.549838	421.447815	13.481473	0.008685	3.2
1760	-0.239998	421.687410	13.474176	0.001890	3.2
1761	-0.444035	421.927005	13.466888	0.008937	3.3
1762	-0.628426	422.166600	13.459607	0.005471	3.7
1763	-0.511510	422.406195	13.452334	0.018130	3.1
1764	-0.437199	422.645791	13.445069	0.006765	2.8
1765	-0.289330	422.885386	13.437812	0.003310	2.9
1766	-0.378945	423.124981	13.430562	0.003684	2.9
1767	-0.471931	423.364576	13.423321	0.005565	2.9
1768	-0.347953	423.604171	13.416087	0.007814	3.4
1769	-0.714905	423.843766	13.408861	0.005145	2.9
1770	-0.315334	424.083361	13.401643	0.001354	2.8
1771	-0.584353	424.322956	13.394432	0.006839	2.9
1772	-0.655301	424.562551	13.387230	0.011071	2.9
1773	-0.383012	424.802147	13.380035	0.004451	3.2
1774	-0.559688	425.041742	13.372848	0.007007	3.0
1775	-0.551915	425.281337	13.365668	0.006579	2.9
1776	-0.295402	425.520932	13.358496	0.001933	2.8
1777	-0.443259	425.760527	13.351332	0.003018	2.9
1778	-0.854140	426.000122	13.344176	0.007606	3.2
1779	-0.338237	426.239717	13.337027	0.008761	3.5
1780	-0.616211	426.479312	13.329886	0.005114	3.0
1781	-0.515397	426.718908	13.322753	0.009071	2.9
1782	-0.277354	426.958503	13.315627	0.007565	3.0
1783	-0.605286	427.198098	13.308509	0.015382	3.0
1784	-0.561506	427.437693	13.301398	0.007255	3.3
1785	-0.118070	427.677288	13.294295	0.002790	2.9
1786	-0.542147	427.916883	13.287200	0.014861	2.9
1787	-0.454832	428.156478	13.280112	0.009670	2.9
1788	-0.287014	428.396073	13.273031	0.003169	2.8
1789	-0.329684	428.635669	13.265959	0.002963	3.3
1790	-0.285480	428.875264	13.258894	0.005618	3.4
1791	-0.380577	429.114859	13.251836	0.008302	3.2
1792	-0.569912	429.354454	13.244786	0.003011	2.8
1793	-0.144319	429.594049	13.237743	0.003267	2.9
1794	-0.553563	429.833644	13.230708	0.015536	3.1
1795	-0.432637	430.073239	13.223680	0.006081	3.1
1796	-0.434804	430.312834	13.216660	0.007819	2.9
1797	-0.746850	430.552429	13.209647	0.005286	2.8
1798	-0.413393	430.792025	13.202642	0.005748	3.0
1799	-0.198371	431.031620	13.195644	0.002860	3.0
1800	-0.518154	431.271215	13.188653	0.006373	3.4
1801	-0.559907	431.510810	13.181670	0.006590	2.9
1802	-0.643243	431.750405	13.174694	0.003974	3.0
1803	-0.522181	431.990000	13.167726	0.009364	3.0
1804	-0.530273	432.229595	13.160765	0.007629	3.0
1805	-0.523575	432.469190	13.153811	0.007313	3.5
1806	-0.508680	432.708786	13.146865	0.005749	3.0
1807	-0.626094	432.948381	13.139926	0.012558	2.9
1808	-0.491908	433.187976	13.132995	0.007492	3.0
1809	-0.445824	433.427571	13.126070	0.009944	3.0
1810	-0.527368	433.667166	13.119153	0.005784	3.3
1811	-0.125033	433.906761	13.112243	0.002800	3.1
1812	-0.657384	434.146356	13.105341	0.012306	3.0
1813	-0.586427	434.385951	13.098446	0.008495	3.0
1814	-0.571575	434.625546	13.091558	0.004552	3.0
1815	-0.258528	434.865142	13.084677	0.008878	3.2
1816	-0.460540	435.104737	13.077804	0.014424	3.1
1817	-0.509037	435.344332	13.070937	0.004074	2.7
1818	-0.654986	435.583927	13.064078	0.013142	2.7
1819	-0.387163	435.823522	13.057227	0.006892	2.7
1820	-0.278401	436.063117	13.050382	0.009503	2.6
1821	-0.657507	436.302712	13.043544	0.007852	3.1
1822	-0.546328	436.542307	13.036714	0.011840	3.3
1823	-0.463954	436.781903	13.029891	0.003544	3.2
1824	-0.688752	437.021498	13.023075	0.011690	2.8
1825	-0.176486	437.261093	13.016266	0.001758	2.8
1826	-0.491041	437.500688	13.009464	0.010683	2.9
1827	-0.517718	437.740283	13.002669	0.004559	3.2
1828	-0.656116	437.979878	12.995882	0.011060	2.8
1829	-0.299629	438.219473	12.989101	0.007835	2.8
1830	-0.241408	438.459068	12.982328	0.004157	2.8
1831	-0.755419	438.698664	12.975561	0.005566	2.7
1832	-0.840601	438.938259	12.968802	0.004155	3.1
1833	-0.373046	439.177854	12.962050	0.012115	3.0
1834	-0.432766	439.417449	12.955304	0.005994	2.7
1835	-0.533322	439.657044	12.948566	0.006425	2.8
1836	-0.211895	439.896639	12.941835	0.003053	2.8
1837	-0.764772	440.136234	12.935111	0.005609	2.8
1838	-0.623180	440.375829	12.928393	0.007304	3.1
1839	-0.499615	440.615424	12.921683	0.005152	2.8
1840	-0.532307	440.855020	12.914980	0.005106	2.7
1841	-0.309266	441.094615	12.908283	0.006257	2.7
1842	-0.465514	441.334210	12.901594	0.004858	2.8
1843	-0.618851	441.573805	12.894911	0.009095	2.9
1844	-0.656245	441.813400	12.888236	0.011363	3.2
1845	-0.742963	442.052995	12.881567	0.014762	2.8
1846	-0.253815	442.292590	12.874905	0.004090	2.8
1847	-0.328074	442.532185	12.868250	0.003280	2.8
1848	-0.373851	442.771781	12.861602	0.003816	2.7
1849	-0.300837	443.011376	12.854961	0.001824	3.3
1850	-0.268579	443.250971	12.848327	0.009832	3.5
1851	-0.280981	443.490566	12.841699	0.004316	3.0
1852	-0.518894	443.730161	12.835079	0.004389	2.6
1853	-0.404579	443.969756	12.828465	0.004995	2.6
1854	-0.588845	444.209351	12.821858	0.006346	2.8
1855	-0.635550	444.448946	12.815258	0.008524	3.1
1856	-0.534269	444.688542	12.808664	0.010008	2.6
1857	-0.694684	444.928137	12.802078	0.006150	2.6
1858	-0.468858	445.167732	12.795498	0.006975	2.6
1859	-0.359607	445.407327	12.788925	0.008517	2.5
1860	-0.372911	445.646922	12.782358	0.003392	2.7
1861	-0.141342	445.886517	12.775799	0.003796	3.0
1862	-0.771998	446.126112	12.769246	0.014913	3.1
1863	-0.748315	446.365707	12.762700	0.005265	2.9
1864	-0.263248	446.605302	12.756160	0.001996	2.7
1865	-0.517721	446.844898	12.749628	0.008431	2.7
1866	-0.764029	447.084493	12.743102	0.006473	2.9
1867	-0.576025	447.324088	12.736582	0.016038	2.9
1868	-0.182310	447.563683	12.730069	0.003760	2.7
1869	-0.699685	447.803278	12.723563	0.012581	2.7
1870	-0.193300	448.042873	12.717064	0.003390	2.7
1871	-0.384340	448.282468	12.710571	0.004472	2.6
1872	-0.530238	448.522063	12.704085	0.004736	3.3
1873	-0.313845	448.761659	12.697606	0.005633	2.8
1874	-0.248484	449.001254	12.691133	0.003749	2.7
1875	-0.573675	449.240849	12.684666	0.008975	2.6
1876	-0.433371	449.480444	12.678206	0.004491	2.6
1877	-0.541429	449.720039	12.671753	0.004103	2.7
1878	-0.408275	449.959634	12.665307	0.009536	3.0
1879	-0.404462	450.199229	12.658867	0.006588	2.7
1880	-0.496206	450.438824	12.652433	0.014285	2.7
1881	-0.375591	450.678419	12.646006	0.002823	2.7
1882	-0.659665	450.918015	12.639586	0.009397	2.7
1883	-0.202755	451.157610	12.633172	0.004797	2.7
1884	-0.204698	451.397205	12.626764	0.003754	3.2
1885	-0.403938	451.636800	12.620364	0.004131	2.8
1886	-0.764384	451.876395	12.613969	0.007212	2.8
1887	-0.350796	452.115990	12.607581	0.004679	2.7
1888	-0.453631	452.355585	12.601200	0.014527	2.8
1889	-0.511758	452.595180	12.594825	0.004155	2.9
1890	-0.735630	452.834776	12.588456	0.004436	3.1
1891	-0.362146	453.074371	12.582094	0.003612	2.7
1892	-0.576368	453.313966	12.575738	0.002325	2.7
1893	-0.494172	453.553561	12.569389	0.005770	2.6
1894	-0.253367	453.793156	12.563046	0.005615	2.7
1895	-0.473742	454.032751	12.556709	0.004378	2.9
1896	-0.662229	454.272346	12.550379	0.014393	3.1
1897	-0.628368	454.511941	12.544056	0.005450	3.1
1898	-0.548770	454.751537	12.537738	0.006485	2.7
1899	-0.154337	454.991132	12.531427	0.000629	2.7
1900	-0.219359	455.230727	12.525123	0.004338	2.7
1901	-0.267615	455.470322	12.518824	0.008653	3.2
1902	-0.486917	455.709917	12.512532	0.004622	2.8
1903	-0.726874	455.949512	12.506247	0.006910	2.6
1904	-0.461068	456.189107	12.499967	0.007548	2.7
1905	-0.291720	456.428702	12.493694	0.008491	2.7
1906	-0.496694	456.668297	12.487427	0.014744	2.7
1907	-0.319460	456.907893	12.481167	0.014967	3.1
1908	-0.696813	457.147488	12.474913	0.008493	2.7
1909	-0.553810	457.387083	12.468665	0.005815	2.7
1910	-0.320519	457.626678	12.462423	0.010100	2.6
1911	-0.551594	457.866273	12.456188	0.017167	2.7
1912	-0.474813	458.105868	12.449959	0.007332	2.8
1913	-0.503842	458.345463	12.443736	0.023087	3.3
1914	-0.609396	458.585058	12.437519	0.005802	2.7
1915	-0.414704	458.824654	12.431308	0.005657	2.8
1916	-0.454017	459.064249	12.425104	0.009580	2.8
1917	-0.356339	459.303844	12.418906	0.005171	2.8
1918	-0.366157	459.543439	12.412714	0.003280	3.0
1919	-0.695581	459.783034	12.406528	0.011596	3.1
1920	-0.593468	460.022629	12.400348	0.016325	2.8
1921	-0.469381	460.262224	12.394175	0.010696	2.8
1922	-0.314452	460.501819	12.388008	0.006636	2.8
1923	-0.191306	460.741414	12.381846	0.002698	2.8
1924	-0.385803	460.981010	12.375691	0.006782	3.3
1925	-0.368420	461.220605	12.369542	0.004830	2.8
1926	-0.555402	461.460200	12.363400	0.007244	2.8
1927	-0.255073	461.699795	12.357263	0.001821	2.7
1928	-0.354591	461.939390	12.351132	0.006314	2.8
1929	-0.379445	462.178985	12.345008	0.006123	2.8
1930	-0.434201	462.418580	12.338889	0.008861	3.1
1931	-0.494707	462.658175	12.332777	0.008290	2.8
1932	-0.462548	462.897771	12.326670	0.016307	2.8
1933	-0.492868	463.137366	12.320570	0.006308	2.8
1934	-0.537742	463.376961	12.314476	0.009298	2.8
1935	-0.475972	463.616556	12.308387	0.013360	3.1
1936	-0.441085	463.856151	12.302305	0.006905	3.2
1937	-0.664533	464.095746	12.296229	0.007716	3.2
1938	-0.443463	464.335341	12.290158	0.009002	2.8
1939	-0.375101	464.574936	12.284094	0.004531	2.8
1940	-0.661987	464.814532	12.278036	0.004616	2.8
1941	-0.573288	465.054127	12.271983	0.008865	3.2
1942	-0.452652	465.293722	12.265937	0.014611	2.8
1943	-0.372312	465.533317	12.259897	0.006383	2.9
1944	-0.516821	465.772912	12.253862	0.012277	2.8
1945	-0.662136	466.012507	12.247834	0.009658	2.9
1946	-0.470060	466.252102	12.241811	0.004853	3.3
1947	-0.554025	466.491697	12.235794	0.008186	3.1
1948	-0.186926	466.731292	12.229784	0.005407	2.8
1949	-0.579711	466.970888	12.223779	0.004658	2.8
1950	-0.571182	467.210483	12.217780	0.008507	2.8
1951	-0.557846	467.450078	12.211787	0.008894	3.4
1952	-0.484773	467.689673	12.205800	0.011763	3.2
1953	-0.291013	467.929268	12.199818	0.003257	2.9
1954	-0.615983	468.168863	12.193843	0.009119	2.9
1955	-0.353237	468.408458	12.187873	0.012218	2.9
1956	-0.392602	468.648053	12.181909	0.005979	2.9
1957	-0.472024	468.887649	12.175951	0.009477	3.4
1958	-0.449553	469.127244	12.169999	0.007629	2.9
1959	-0.540963	469.366839	12.164053	0.003232	2.9
1960	-0.365388	469.606434	12.158113	0.002205	2.9
1961	-0.550704	469.846029	12.152178	0.010051	2.9
1962	-0.604258	470.085624	12.146249	0.006843	3.1
1963	-0.425473	470.325219	12.140326	0.008486	3.2
1964	-0.503529	470.564814	12.134408	0.006523	2.9
1965	-0.471060	470.804410	12.128497	0.008433	2.9
1966	-0.252024	471.044005	12.122591	0.002064	2.9
1967	-0.250556	471.283600	12.116691	0.001705	2.8
1968	-0.490419	471.523195	12.110797	0.010519	3.4
1969	-0.491356	471.762790	12.104908	0.006692	3.0
1970	-0.142437	472.002385	12.099025	0.001840	3.3
1971	-0.233145	472.241980	12.093148	0.004098	2.9
1972	-0.408008	472.481575	12.087276	0.005920	2.9
1973	-0.362998	472.721170	12.081411	0.009137	3.2
1974	-0.505295	472.960766	12.075551	0.004486	3.0
1975	-0.456330	473.200361	12.069696	0.010384	2.9
1976	-0.465856	473.439956	12.063847	0.005350	2.9
1977	-0.377399	473.679551	12.058004	0.003164	2.9
1978	-0.427060	473.919146	12.052167	0.006795	2.9
1979	-0.176624	474.158741	12.046335	0.003973	3.3
1980	-0.549965	474.398336	12.040509	0.007262	2.9
1981	-0.521586	474.637931	12.034689	0.010349	2.9
1982	-0.479075	474.877527	12.028874	0.005041	2.9
1983	-0.206409	475.117122	12.023065	0.002251	2.9
1984	-0.602405	475.356717	12.017261	0.012110	3.3
1985	-0.515627	475.596312	12.011463	0.007067	3.5
1986	-0.216535	475.835907	12.005671	0.002991	3.6
1987	-0.326636	476.075502	11.999884	0.002257	3.0
1988	-0.317860	476.315097	11.994102	0.005769	3.0
1989	-0.755546	476.554692	11.988327	0.016976	3.5
1990	-0.435517	476.794287	11.982557	0.003948	3.0
1991	-0.462539	477.033883	11.976792	0.007100	3.0
1992	-0.515357	477.273478	11.971033	0.006113	3.0
1993	-0.644635	477.513073	11.965279	0.013602	2.9
1994	-0.627228	477.752668	11.959531	0.006353	3.3
1995	-0.534606	477.992263	11.953789	0.014797	3.2
1996	-0.487060	478.231858	11.948052	0.009534	3.0
1997	-0.380896	478.471453	11.942321	0.016012	3.0
1998	-0.358260	478.711048	11.936595	0.008583	3.0
1999	-0.536315	478.950644	11.930874	0.012860	3.3
2000	-0.663134	479.190239	11.925159	0.012549	3.3
2001	-0.422714	479.429834	11.919450	0.017102	3.0
2002	-0.603535	479.669429	11.913746	0.006850	3.0
2003	-0.660467	479.909024	11.908047	0.004968	3.0
2004	-0.581287	480.148619	11.902354	0.019423	3.0
2005	-0.281793	480.388214	11.896666	0.010745	3.4
2006	-0.638463	480.627809	11.890984	0.006527	3.4
2007	-0.413738	480.867405	11.885307	0.004744	3.2
2008	-0.457971	481.107000	11.879636	0.003710	3.0
2009	-0.600539	481.346595	11.873970	0.004287	3.1
2010	-0.547900	481.586190	11.868309	0.004951	3.4
2011	-0.460787	481.825785	11.862654	0.007787	3.0
2012	-0.462905	482.065380	11.857004	0.015861	3.0
2013	-0.397671	482.304975	11.851360	0.006266	3.0
2014	-0.462293	482.544570	11.845720	0.007480	3.0
2015	-0.645102	482.784165	11.840087	0.002021	3.4
2016	-0.419930	483.023761	11.834458	0.011487	3.1
2017	-0.405683	483.263356	11.828835	0.004300	3.0
2018	-0.416871	483.502951	11.823218	0.005188	2.9
2019	-0.395243	483.742546	11.817605	0.007894	3.0
2020	-0.438613	483.982141	11.811998	0.004068	3.4
2021	-0.348016	484.221736	11.806397	0.005140	3.5
2022	-0.401567	484.461331	11.800800	0.001970	3.2
2023	-0.716302	484.700926	11.795209	0.009071	3.4
2024	-0.533529	484.940522	11.789623	0.012041	3.5
2025	-0.458247	485.180117	11.784043	0.007088	3.6
