1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.207135	236.066214	23.759374	0.006310	3.6
1529	-0.590245	236.220708	23.745104	0.005807	5.8
1530	-0.474610	236.375201	23.730851	0.005675	4.5
1531	-0.154516	236.529695	23.716614	0.004113	4.0
1532	-0.244336	236.684189	23.702395	0.004071	3.5
1533	-0.236592	236.838682	23.688193	0.006555	5.4
1534	-0.434455	236.993176	23.674008	0.002586	4.0
1535	-0.655457	237.147669	23.659840	0.009226	3.5
1536	-0.270502	237.302163	23.645688	0.003706	4.8
1537	-0.490810	237.456657	23.631554	0.006791	4.5
1538	-0.358850	237.611150	23.617437	0.003432	4.1
1539	-0.275225	237.765644	23.603336	0.004136	3.9
1540	-0.248471	237.920137	23.589252	0.011586	5.0
1541	-0.419457	238.074631	23.575185	0.003184	4.5
1542	-0.288919	238.229124	23.561135	0.004503	4.0
1543	-0.521011	238.383618	23.547102	0.008356	3.4
1544	-0.542596	238.538112	23.533085	0.006131	5.5
1545	-0.250044	238.692605	23.519085	0.008632	5.1
1546	-0.204913	238.847099	23.505102	0.006155	3.7
1547	-0.355322	239.001592	23.491135	0.002626	5.4
1548	-0.597389	239.156086	23.477185	0.021784	5.6
1549	-0.543512	239.310580	23.463251	0.003670	4.3
1550	-0.125728	239.465073	23.449334	0.004407	3.9
1551	-0.642603	239.619567	23.435433	0.007285	3.8
1552	-0.350684	239.774060	23.421549	0.010920	4.2
1553	-0.279049	239.928554	23.407681	0.002407	3.4
1554	-0.195875	240.083048	23.393830	0.001901	3.5
1555	-0.539004	240.237541	23.379995	0.005712	5.5
1556	-0.421433	240.392035	23.366177	0.008349	3.5
1557	-0.306155	240.546528	23.352374	0.008144	3.5
1558	-0.444364	240.701022	23.338588	0.007053	5.2
1559	-0.321168	240.855516	23.324819	0.002994	4.7
1560	-0.379309	241.010009	23.311065	0.002442	4.4
1561	-0.106370	241.164503	23.297328	0.006696	3.4
1562	-0.426987	241.318996	23.283607	0.003972	5.5
1563	-0.178193	241.473490	23.269902	0.003344	5.7
1564	-0.396490	241.627984	23.256213	0.006962	3.5
1565	-0.556493	241.782477	23.242541	0.009608	5.5
1566	-0.221222	241.936971	23.228884	0.004322	4.9
1567	-0.236120	242.091464	23.215244	0.005270	4.2
1568	-0.376477	242.245958	23.201619	0.004594	4.0
1569	-0.334092	242.400452	23.188011	0.010389	5.4
1570	-0.268089	242.554945	23.174418	0.005542	5.8
1571	-0.214710	242.709439	23.160841	0.009248	3.5
1572	-0.293798	242.863932	23.147280	0.009115	5.1
1573	-0.275975	243.018426	23.133736	0.006311	5.2
1574	-0.469061	243.172920	23.120206	0.006144	3.4
1575	-0.191488	243.327413	23.106693	0.004932	3.8
1576	-0.198606	243.481907	23.093196	0.005421	5.6
1577	-0.623782	243.636400	23.079714	0.005087	4.2
1578	-0.168514	243.790894	23.066248	0.004176	3.8
1579	-0.359709	243.945388	23.052798	0.003598	4.8
1580	-0.239369	244.099881	23.039363	0.002342	5.3
1581	-0.394908	244.254375	23.025944	0.003010	3.8
1582	-0.150918	244.408868	23.012541	0.003521	3.5
1583	-0.179060	244.563362	22.999153	0.005338	5.6
1584	-0.096343	244.717856	22.985781	0.003161	4.6
1585	-0.287394	244.872349	22.972424	0.010918	3.9
1586	-0.161574	245.026843	22.959083	0.003227	4.0
1587	-0.334239	245.181336	22.945758	0.005547	5.0
1588	-0.272306	245.335830	22.932448	0.007312	4.5
1589	-0.303295	245.490323	22.919153	0.010450	3.5
1590	-0.206806	245.644817	22.905873	0.008803	5.2
1591	-0.498378	245.799311	22.892610	0.005197	4.7
1592	-0.145863	245.953804	22.879361	0.005052	3.7
1593	-0.481005	246.108298	22.866128	0.003230	3.8
1594	-0.230916	246.262791	22.852910	0.005513	5.4
1595	-0.174159	246.417285	22.839707	0.002508	5.6
1596	-0.251490	246.571779	22.826520	0.010323	4.1
1597	-0.354821	246.726272	22.813347	0.003992	5.1
1598	-0.221039	246.880766	22.800190	0.011499	4.8
1599	-0.260606	247.035259	22.787048	0.003040	4.3
1600	-0.539839	247.189753	22.773922	0.011057	3.5
1601	-0.356464	247.344247	22.760810	0.009660	6.5
1602	-0.367193	247.498740	22.747714	0.008932	4.6
1603	-0.150387	247.653234	22.734632	0.005445	3.9
1604	-0.499748	247.807727	22.721566	0.005571	5.5
1605	-0.107702	247.962221	22.708514	0.003385	5.0
1606	-0.541464	248.116715	22.695478	0.005137	3.3
1607	-0.765266	248.271208	22.682456	0.005369	3.8
1608	-0.391754	248.425702	22.669450	0.005409	6.5
1609	-0.503548	248.580195	22.656458	0.004305	4.3
1610	-0.152418	248.734689	22.643481	0.002918	3.5
1611	-0.438576	248.889183	22.630520	0.003075	5.6
1612	-0.465789	249.043676	22.617573	0.002281	4.8
1613	-0.330208	249.198170	22.604640	0.009476	3.9
1614	-0.482413	249.352663	22.591723	0.004079	4.9
1615	-0.289169	249.507157	22.578820	0.002998	5.3
1616	-0.486599	249.661651	22.565932	0.002262	4.3
1617	-0.426816	249.816144	22.553059	0.001942	3.9
1618	-0.074027	249.970638	22.540200	0.002627	5.9
1619	-0.334706	250.125131	22.527356	0.008548	4.8
1620	-0.271095	250.279625	22.514527	0.003319	3.9
1621	-0.491219	250.434119	22.501712	0.004735	5.2
1622	-0.357665	250.588612	22.488912	0.003968	4.7
1623	-0.303137	250.743106	22.476127	0.004659	4.4
1624	-0.450364	250.897599	22.463356	0.004646	3.6
1625	-0.291145	251.052093	22.450599	0.004647	6.3
1626	-0.203609	251.206587	22.437857	0.004128	4.2
1627	-0.332473	251.361080	22.425129	0.008626	3.9
1628	-0.304405	251.515574	22.412416	0.011246	6.2
1629	-0.354580	251.670067	22.399717	0.006246	4.4
1630	-0.540436	251.824561	22.387033	0.004915	3.9
1631	-0.477889	251.979055	22.374363	0.005369	4.9
1632	-0.269930	252.133548	22.361707	0.006425	5.5
1633	-0.453491	252.288042	22.349066	0.004701	5.2
1634	-0.380550	252.442535	22.336439	0.002927	4.6
1635	-0.389769	252.597029	22.323826	0.002318	4.7
1636	-0.292378	252.751522	22.311227	0.001775	4.7
1637	-0.387670	252.906016	22.298643	0.005079	3.9
1638	-0.422111	253.060510	22.286073	0.007598	5.4
1639	-0.590413	253.215003	22.273517	0.009525	4.6
1640	-0.256086	253.369497	22.260975	0.002818	3.6
1641	-0.398897	253.523990	22.248447	0.005488	3.6
1642	-0.061050	253.678484	22.235933	0.002603	6.0
1643	-0.312308	253.832978	22.223434	0.005192	3.9
1644	-0.238182	253.987471	22.210948	0.002840	3.4
1645	-0.207002	254.141965	22.198476	0.005076	4.9
1646	-0.436493	254.296458	22.186019	0.002497	3.6
1647	-0.284777	254.450952	22.173575	0.003643	3.7
1648	-0.285396	254.605446	22.161146	0.011498	3.5
1649	-0.184930	254.759939	22.148730	0.004838	4.7
1650	-0.347530	254.914433	22.136328	0.004847	4.3
1651	-0.318353	255.068926	22.123940	0.004793	3.5
1652	-0.337120	255.223420	22.111566	0.003299	3.4
1653	-0.129775	255.377914	22.099206	0.003644	5.3
1654	-0.296565	255.532407	22.086860	0.004319	4.1
1655	-0.232548	255.686901	22.074527	0.005158	3.7
1656	-0.321410	255.841394	22.062208	0.006286	3.8
1657	-0.091334	255.995888	22.049903	0.003573	5.4
1658	-0.451531	256.150382	22.037612	0.007436	5.0
1659	-0.331387	256.304875	22.025334	0.005000	3.9
1660	-0.346459	256.459369	22.013070	0.004781	4.4
1661	-0.332810	256.613862	22.000819	0.002783	3.8
1662	-0.370103	256.768356	21.988583	0.003818	4.1
1663	-0.102929	256.922850	21.976359	0.003174	3.4
1664	-0.278433	257.077343	21.964150	0.002219	4.4
1665	-0.204307	257.231837	21.951954	0.008654	3.8
1666	-0.251247	257.386330	21.939771	0.004139	4.0
1667	-0.182305	257.540824	21.927602	0.007871	3.6
1668	-0.271491	257.695318	21.915447	0.008131	3.9
1669	-0.253113	257.849811	21.903305	0.001636	4.0
1670	-0.601675	258.004305	21.891176	0.007092	4.4
1671	-0.158440	258.158798	21.879061	0.003495	3.4
1672	-0.206570	258.313292	21.866959	0.003879	3.9
1673	-0.414984	258.467786	21.854871	0.005753	3.7
1674	-0.417037	258.622279	21.842796	0.005351	4.5
1675	-0.398779	258.776773	21.830734	0.008308	3.5
1676	-0.224783	258.931266	21.818686	0.005590	5.2
1677	-0.633150	259.085760	21.806651	0.003887	4.8
1678	-0.386665	259.240253	21.794629	0.001931	4.3
1679	-0.603429	259.394747	21.782621	0.004743	3.6
1680	-0.282965	259.549241	21.770625	0.002929	5.6
1681	-0.259900	259.703734	21.758643	0.004927	5.4
1682	-0.368915	259.858228	21.746674	0.003301	3.5
1683	-0.482788	260.012721	21.734719	0.004929	5.7
1684	-0.407199	260.167215	21.722776	0.003224	4.7
1685	-0.145178	260.321709	21.710847	0.002448	3.9
1686	-0.757560	260.476202	21.698930	0.004279	3.8
1687	-0.243010	260.630696	21.687027	0.002618	5.5
1688	-0.469465	260.785189	21.675136	0.004240	4.9
1689	-0.199701	260.939683	21.663259	0.007088	3.4
1690	-0.353249	261.094177	21.651395	0.006359	3.8
1691	-0.473569	261.248670	21.639544	0.006168	5.7
1692	-0.373899	261.403164	21.627705	0.003308	4.1
1693	-0.132740	261.557657	21.615880	0.002756	3.4
1694	-0.506323	261.712151	21.604068	0.006244	5.6
1695	-0.284036	261.866645	21.592268	0.004571	4.9
1696	-0.242807	262.021138	21.580482	0.006021	3.7
1697	-0.236740	262.175632	21.568708	0.007240	3.4
1698	-0.391905	262.330125	21.556947	0.004035	4.6
1699	-0.357849	262.484619	21.545199	0.008502	4.5
1700	-0.275000	262.639113	21.533463	0.005859	3.4
1701	-0.362519	262.793606	21.521741	0.011386	3.4
1702	-0.331581	262.948100	21.510031	0.004337	5.4
1703	-0.391320	263.102593	21.498334	0.007737	4.3
1704	-0.597103	263.257087	21.486650	0.004041	3.5
1705	-0.343750	263.411581	21.474978	0.003129	4.0
1706	-0.259885	263.566074	21.463319	0.006294	5.5
1707	-0.411102	263.720568	21.451673	0.002621	4.3
1708	-0.214795	263.875061	21.440039	0.010461	3.4
1709	-0.256246	264.029555	21.428418	0.001875	4.9
1710	-0.328425	264.184049	21.416809	0.004009	4.3
1711	-0.409200	264.338542	21.405214	0.003108	3.6
1712	-0.313150	264.493036	21.393630	0.004498	3.5
1713	-0.373594	264.647529	21.382059	0.010615	5.3
1714	-0.281967	264.802023	21.370501	0.002992	4.5
1715	-0.372880	264.956517	21.358955	0.004226	3.7
1716	-0.230716	265.111010	21.347422	0.006096	3.8
1717	-0.276111	265.265504	21.335901	0.007451	4.8
1718	-0.198509	265.419997	21.324392	0.005416	4.5
1719	-0.344487	265.574491	21.312896	0.004889	3.4
1720	-0.444522	265.728985	21.301413	0.005746	3.5
1721	-0.347122	265.883478	21.289941	0.007461	4.7
1722	-0.119100	266.037972	21.278482	0.005308	4.1
1723	-0.287903	266.192465	21.267036	0.004105	3.5
1724	-0.362487	266.346959	21.255601	0.003345	3.8
1725	-0.273340	266.501452	21.244179	0.003878	4.6
1726	-0.340624	266.655946	21.232770	0.003079	4.5
1727	-0.368835	266.810440	21.221372	0.004195	3.4
1728	-0.458590	266.964933	21.209987	0.003367	3.4
1729	-0.283555	267.119427	21.198614	0.009863	5.4
1730	-0.268106	267.273920	21.187253	0.002722	5.0
1731	-0.329368	267.428414	21.175904	0.005207	4.0
1732	-0.226625	267.582908	21.164568	0.003558	5.4
1733	-0.301337	267.737401	21.153243	0.007036	5.0
1734	-0.332999	267.891895	21.141931	0.005048	4.8
1735	-0.431925	268.046388	21.130631	0.007227	5.1
1736	-0.264695	268.200882	21.119342	0.003842	4.7
1737	-0.331168	268.355376	21.108066	0.011778	4.7
1738	-0.277381	268.509869	21.096802	0.011897	4.5
1739	-0.713804	268.664363	21.085550	0.005454	5.9
1740	-0.346305	268.818856	21.074310	0.006948	4.5
1741	-0.447485	268.973350	21.063082	0.005678	4.0
1742	-0.094996	269.127844	21.051866	0.003991	5.4
1743	-0.435024	269.282337	21.040662	0.005008	4.9
1744	-0.414371	269.436831	21.029469	0.003180	4.9
1745	-0.320717	269.591324	21.018289	0.004194	6.1
1746	-0.350112	269.745818	21.007121	0.006004	5.1
1747	-0.424937	269.900312	20.995964	0.009152	3.4
1748	-0.422075	270.054805	20.984819	0.009324	5.0
1749	-0.388858	270.209299	20.973686	0.005752	4.6
1750	-0.320112	270.363792	20.962565	0.006349	4.3
1751	-0.311401	270.518286	20.951456	0.004333	3.4
1752	-0.150148	270.672780	20.940358	0.003858	5.4
1753	-0.412805	270.827273	20.929272	0.005752	4.7
1754	-0.395039	270.981767	20.918198	0.005999	3.4
1755	-0.168220	271.136260	20.907136	0.003907	3.5
1756	-0.328854	271.290754	20.896085	0.012351	5.5
1757	-0.071757	271.445248	20.885046	0.001565	4.6
1758	-0.384269	271.599741	20.874019	0.011283	3.5
1759	-0.312338	271.754235	20.863003	0.002702	4.5
1760	-0.183056	271.908728	20.851999	0.003762	4.7
1761	-0.350400	272.063222	20.841006	0.007616	4.2
1762	-0.447000	272.217716	20.830025	0.005758	3.4
1763	-0.274188	272.372209	20.819056	0.004376	5.5
1764	-0.314912	272.526703	20.808098	0.006578	4.7
1765	-0.222796	272.681196	20.797152	0.003345	4.3
1766	-0.239174	272.835690	20.786217	0.008908	4.0
1767	-0.394863	272.990184	20.775294	0.005015	4.8
1768	-0.326576	273.144677	20.764382	0.002850	4.3
1769	-0.476313	273.299171	20.753482	0.003142	3.4
1770	-0.131808	273.453664	20.742593	0.003549	4.8
1771	-0.422200	273.608158	20.731715	0.002258	4.8
1772	-0.450328	273.762651	20.720849	0.005528	4.4
1773	-0.399661	273.917145	20.709994	0.003152	3.4
1774	-0.395082	274.071639	20.699151	0.006336	5.4
1775	-0.525265	274.226132	20.688319	0.002916	4.7
1776	-0.280921	274.380626	20.677498	0.004397	3.6
1777	-0.342946	274.535119	20.666689	0.004862	3.5
1778	-0.675357	274.689613	20.655891	0.006195	4.6
1779	-0.423687	274.844107	20.645104	0.004759	4.5
1780	-0.448749	274.998600	20.634329	0.007464	3.4
1781	-0.131175	275.153094	20.623565	0.002754	3.4
1782	-0.420192	275.307587	20.612811	0.007296	5.7
1783	-0.418017	275.462081	20.602070	0.005481	4.1
1784	-0.410206	275.616575	20.591339	0.010272	3.6
1785	-0.101916	275.771068	20.580620	0.002407	5.4
1786	-0.273342	275.925562	20.569911	0.008626	4.3
1787	-0.382526	276.080055	20.559214	0.004133	3.8
1788	-0.267221	276.234549	20.548528	0.004720	3.8
1789	-0.407785	276.389043	20.537853	0.003044	4.6
1790	-0.290843	276.543536	20.527189	0.005122	4.8
1791	-0.256623	276.698030	20.516536	0.004418	3.8
1792	-0.643120	276.852523	20.505895	0.006683	3.5
1793	-0.217134	277.007017	20.495264	0.003611	5.1
1794	-0.403679	277.161511	20.484644	0.002881	5.6
1795	-0.301735	277.316004	20.474035	0.004713	3.7
1796	-0.375012	277.470498	20.463438	0.004312	4.8
1797	-0.542752	277.624991	20.452851	0.005300	5.2
1798	-0.243381	277.779485	20.442275	0.006205	4.4
1799	-0.088946	277.933979	20.431710	0.004198	3.4
1800	-0.358570	278.088472	20.421156	0.010042	4.8
1801	-0.422861	278.242966	20.410613	0.004815	3.9
1802	-0.266530	278.397459	20.400081	0.009958	3.6
1803	-0.421475	278.551953	20.389560	0.008912	3.5
1804	-0.386918	278.706447	20.379049	0.007862	4.8
1805	-0.411614	278.860940	20.368550	0.002777	4.2
1806	-0.476860	279.015434	20.358061	0.006820	3.6
1807	-0.396650	279.169927	20.347583	0.003140	3.4
1808	-0.385621	279.324421	20.337116	0.005034	4.6
1809	-0.275940	279.478915	20.326659	0.004359	4.2
1810	-0.613235	279.633408	20.316213	0.005439	3.4
1811	-0.109205	279.787902	20.305778	0.002833	3.4
1812	-0.436894	279.942395	20.295354	0.005124	4.6
1813	-0.320909	280.096889	20.284940	0.003489	4.0
1814	-0.556603	280.251383	20.274537	0.005881	3.5
1815	-0.430701	280.405876	20.264145	0.002968	3.4
1816	-0.243663	280.560370	20.253764	0.005230	4.3
1817	-0.405283	280.714863	20.243393	0.006834	4.0
1818	-0.480677	280.869357	20.233032	0.004585	3.4
1819	-0.297144	281.023850	20.222683	0.010718	3.4
1820	-0.166047	281.178344	20.212343	0.003641	4.5
1821	-0.390421	281.332838	20.202015	0.001855	4.1
1822	-0.303450	281.487331	20.191697	0.008157	3.4
1823	-0.374004	281.641825	20.181389	0.008403	3.4
1824	-0.409012	281.796318	20.171092	0.002289	3.4
1825	-0.166028	281.950812	20.160806	0.003181	5.5
1826	-0.352671	282.105306	20.150530	0.007220	5.1
1827	-0.365652	282.259799	20.140264	0.003455	3.5
1828	-0.404024	282.414293	20.130009	0.003187	5.4
1829	-0.408218	282.568786	20.119764	0.004636	4.9
1830	-0.216091	282.723280	20.109530	0.006314	4.5
1831	-0.591333	282.877774	20.099306	0.005608	5.0
1832	-0.630852	283.032267	20.089093	0.006083	4.9
1833	-0.321023	283.186761	20.078890	0.003774	4.0
1834	-0.102164	283.341254	20.068697	0.002201	4.0
1835	-0.367370	283.495748	20.058515	0.003780	5.6
1836	-0.256991	283.650242	20.048343	0.004166	4.3
1837	-0.555038	283.804735	20.038181	0.004798	4.0
1838	-0.527935	283.959229	20.028030	0.003044	3.7
1839	-0.365370	284.113722	20.017888	0.004179	4.4
1840	-0.253427	284.268216	20.007758	0.005670	4.9
1841	-0.241522	284.422710	19.997637	0.004239	3.8
1842	-0.392431	284.577203	19.987526	0.010463	5.0
1843	-0.451293	284.731697	19.977426	0.002663	4.8
1844	-0.396591	284.886190	19.967336	0.002734	3.9
1845	-0.538071	285.040684	19.957257	0.005304	3.4
1846	-0.195525	285.195178	19.947187	0.009990	5.2
1847	-0.282961	285.349671	19.937127	0.011896	5.6
1848	-0.312983	285.504165	19.927078	0.008616	4.3
1849	-0.129570	285.658658	19.917039	0.002446	5.5
1850	-0.308739	285.813152	19.907010	0.007020	6.2
1851	-0.185131	285.967646	19.896991	0.008367	4.2
1852	-0.361214	286.122139	19.886982	0.005927	5.7
1853	-0.269944	286.276633	19.876983	0.008257	5.1
1854	-0.481535	286.431126	19.866994	0.002728	4.6
1855	-0.405035	286.585620	19.857016	0.003770	6.3
1856	-0.425517	286.740114	19.847047	0.002919	5.1
1857	-0.406528	286.894607	19.837088	0.002026	4.3
1858	-0.329493	287.049101	19.827139	0.005349	5.2
1859	-0.395785	287.203594	19.817201	0.006233	5.6
1860	-0.300201	287.358088	19.807272	0.003473	4.5
1861	-0.209251	287.512582	19.797353	0.003602	5.9
1862	-0.598596	287.667075	19.787444	0.006280	4.8
1863	-0.575521	287.821569	19.777545	0.007896	4.5
1864	-0.393386	287.976062	19.767656	0.010161	4.5
1865	-0.392350	288.130556	19.757777	0.008753	5.0
1866	-0.608303	288.285049	19.747907	0.005377	4.4
1867	-0.392461	288.439543	19.738048	0.004756	6.2
1868	-0.095199	288.594037	19.728198	0.005208	4.5
1869	-0.472254	288.748530	19.718358	0.003685	4.3
1870	-0.066824	288.903024	19.708528	0.003016	4.4
1871	-0.487780	289.057517	19.698708	0.004810	5.5
1872	-0.637754	289.212011	19.688897	0.004987	7.1
1873	-0.279613	289.366505	19.679097	0.004529	6.7
1874	-0.189304	289.520998	19.669306	0.006208	6.5
1875	-0.510318	289.675492	19.659524	0.002691	7.7
1876	-0.419080	289.829985	19.649753	0.003223	4.7
1877	-0.201302	289.984479	19.639991	0.008633	7.0
1878	-0.281229	290.138973	19.630239	0.004045	7.9
1879	-0.398214	290.293466	19.620497	0.008167	5.9
1880	-0.381635	290.447960	19.610764	0.003017	4.4
1881	-0.493117	290.602453	19.601041	0.004071	5.7
1882	-0.390166	290.756947	19.591327	0.002822	4.3
1883	-0.262960	290.911441	19.581624	0.004761	4.4
1884	-0.169338	291.065934	19.571929	0.004377	5.7
1885	-0.291229	291.220428	19.562245	0.005844	5.6
1886	-0.584308	291.374921	19.552570	0.007199	4.8
1887	-0.308593	291.529415	19.542904	0.002849	5.2
1888	-0.283327	291.683909	19.533248	0.006251	4.1
1889	-0.405263	291.838402	19.523602	0.008538	4.2
1890	-0.570725	291.992896	19.513965	0.003746	4.5
1891	-0.206267	292.147389	19.504338	0.004433	4.3
1892	-0.360124	292.301883	19.494720	0.008313	4.2
1893	-0.352465	292.456377	19.485111	0.011831	4.3
1894	-0.353546	292.610870	19.475513	0.006818	4.4
1895	-0.336430	292.765364	19.465923	0.007930	4.9
1896	-0.644021	292.919857	19.456343	0.013977	4.1
1897	-0.461976	293.074351	19.446772	0.005050	4.6
1898	-0.302759	293.228845	19.437211	0.006102	5.4
1899	-0.277272	293.383338	19.427659	0.005663	4.4
1900	-0.317985	293.537832	19.418117	0.003938	3.8
1901	-0.343803	293.692325	19.408584	0.002934	3.7
1902	-0.394668	293.846819	19.399060	0.005129	4.0
1903	-0.634107	294.001313	19.389546	0.004265	4.4
1904	-0.267996	294.155806	19.380041	0.006820	4.2
1905	-0.360927	294.310300	19.370545	0.005516	4.0
1906	-0.261766	294.464793	19.361059	0.010247	4.4
1907	-0.123287	294.619287	19.351582	0.003677	3.9
1908	-0.484051	294.773780	19.342114	0.003656	4.2
1909	-0.403908	294.928274	19.332655	0.003030	4.2
1910	-0.413992	295.082768	19.323206	0.005724	5.9
1911	-0.314536	295.237261	19.313766	0.004797	5.1
1912	-0.325368	295.391755	19.304335	0.012616	4.3
1913	-0.320765	295.546248	19.294913	0.004125	4.6
1914	-0.296758	295.700742	19.285501	0.003781	4.6
1915	-0.360439	295.855236	19.276098	0.003870	3.7
1916	-0.317091	296.009729	19.266703	0.005882	4.1
1917	-0.141723	296.164223	19.257318	0.003436	3.5
1918	-0.318080	296.318716	19.247943	0.009734	3.7
1919	-0.502517	296.473210	19.238576	0.004166	4.5
1920	-0.403531	296.627704	19.229218	0.001693	4.4
1921	-0.334154	296.782197	19.219870	0.007296	4.4
1922	-0.273494	296.936691	19.210530	0.003879	4.6
1923	-0.153722	297.091184	19.201200	0.003240	4.8
1924	-0.499046	297.245678	19.191879	0.002343	4.4
1925	-0.253689	297.400172	19.182566	0.007199	3.4
1926	-0.354075	297.554665	19.173263	0.015038	3.7
1927	-0.339826	297.709159	19.163969	0.007127	3.7
1928	-0.092974	297.863652	19.154684	0.001242	4.4
1929	-0.301587	298.018146	19.145408	0.001888	3.7
1930	-0.267732	298.172640	19.136140	0.006186	3.8
1931	-0.246553	298.327133	19.126882	0.008984	3.4
1932	-0.227467	298.481627	19.117633	0.005889	4.1
1933	-0.411340	298.636120	19.108392	0.004805	4.0
1934	-0.323157	298.790614	19.099161	0.003866	3.4
1935	-0.265975	298.945108	19.089939	0.003381	3.8
1936	-0.470330	299.099601	19.080725	0.003051	4.6
1937	-0.439092	299.254095	19.071520	0.004597	3.8
1938	-0.286791	299.408588	19.062324	0.002866	3.9
1939	-0.354268	299.563082	19.053137	0.006859	3.8
1940	-0.555794	299.717576	19.043959	0.004067	3.8
1941	-0.312748	299.872069	19.034790	0.002654	3.4
1942	-0.264663	300.026563	19.025629	0.004329	4.2
1943	-0.274624	300.181056	19.016478	0.002914	3.9
1944	-0.280076	300.335550	19.007335	0.005217	4.0
1945	-0.565714	300.490044	18.998201	0.005122	4.8
1946	-0.239740	300.644537	18.989076	0.003983	4.2
1947	-0.345930	300.799031	18.979959	0.003812	4.2
1948	-0.288087	300.953524	18.970851	0.004164	3.9
1949	-0.313837	301.108018	18.961752	0.006015	4.2
1950	-0.640279	301.262512	18.952662	0.006754	3.8
1951	-0.403032	301.417005	18.943580	0.010593	3.8
1952	-0.065076	301.571499	18.934507	0.002512	4.0
1953	-0.242345	301.725992	18.925443	0.007512	4.0
1954	-0.327642	301.880486	18.916388	0.009478	4.1
1955	-0.332691	302.034979	18.907341	0.005189	4.0
1956	-0.364851	302.189473	18.898303	0.008288	4.2
1957	-0.324223	302.343967	18.889273	0.005123	4.2
1958	-0.321716	302.498460	18.880252	0.003259	3.5
1959	-0.297290	302.652954	18.871240	0.002424	3.8
1960	-0.276269	302.807447	18.862236	0.003139	3.5
1961	-0.287428	302.961941	18.853241	0.007629	3.9
1962	-0.387503	303.116435	18.844254	0.005695	3.4
1963	-0.423762	303.270928	18.835276	0.004849	4.2
1964	-0.380259	303.425422	18.826307	0.001362	3.4
1965	-0.274424	303.579915	18.817346	0.007752	3.9
1966	-0.234796	303.734409	18.808393	0.002777	3.7
1967	-0.242201	303.888903	18.799449	0.005556	3.5
1968	-0.326764	304.043396	18.790514	0.006627	3.4
1969	-0.412725	304.197890	18.781587	0.007545	3.6
1970	-0.152384	304.352383	18.772668	0.004367	4.1
1971	-0.188070	304.506877	18.763759	0.004821	3.7
1972	-0.312022	304.661371	18.754857	0.007812	3.4
1973	-0.229810	304.815864	18.745964	0.002439	3.4
1974	-0.391188	304.970358	18.737079	0.008644	3.5
1975	-0.376591	305.124851	18.728203	0.002344	4.1
1976	-0.389505	305.279345	18.719335	0.004827	4.1
1977	-0.261590	305.433839	18.710476	0.008455	3.4
1978	-0.523578	305.588332	18.701625	0.002418	3.6
1979	-0.233487	305.742826	18.692782	0.003527	3.7
1980	-0.389918	305.897319	18.683948	0.003578	3.8
1981	-0.441067	306.051813	18.675122	0.004043	3.6
1982	-0.316502	306.206307	18.666304	0.002796	4.1
1983	-0.079292	306.360800	18.657495	0.004197	3.7
1984	-0.412252	306.515294	18.648694	0.004204	3.8
1985	-0.467499	306.669787	18.639901	0.005516	4.0
1986	-0.233422	306.824281	18.631117	0.009598	4.0
1987	-0.163182	306.978775	18.622341	0.003686	3.7
1988	-0.271570	307.133268	18.613573	0.003488	3.8
1989	-0.563374	307.287762	18.604813	0.006559	3.7
1990	-0.619054	307.442255	18.596062	0.004351	3.7
1991	-0.229349	307.596749	18.587319	0.002161	3.7
1992	-0.321429	307.751243	18.578584	0.003840	3.8
1993	-0.446401	307.905736	18.569857	0.003758	3.7
1994	-0.467047	308.060230	18.561138	0.003541	3.9
1995	-0.284904	308.214723	18.552428	0.006977	3.6
1996	-0.427749	308.369217	18.543726	0.003102	3.6
1997	-0.212289	308.523711	18.535032	0.004636	4.1
1998	-0.260057	308.678204	18.526346	0.002047	3.4
1999	-0.299953	308.832698	18.517668	0.013862	4.0
2000	-0.430600	308.987191	18.508999	0.003893	3.8
2001	-0.235740	309.141685	18.500337	0.007671	4.0
2002	-0.507697	309.296178	18.491684	0.005793	4.0
2003	-0.461509	309.450672	18.483038	0.004307	4.0
2004	-0.387478	309.605166	18.474401	0.003946	3.7
2005	-0.406250	309.759659	18.465772	0.002603	4.4
2006	-0.325820	309.914153	18.457151	0.009741	4.2
2007	-0.211803	310.068646	18.448538	0.008625	4.1
2008	-0.258677	310.223140	18.439933	0.006312	3.9
2009	-0.361612	310.377634	18.431336	0.004275	3.7
2010	-0.463408	310.532127	18.422747	0.005170	4.0
2011	-0.400377	310.686621	18.414166	0.006644	3.6
2012	-0.158680	310.841114	18.405593	0.006473	4.0
2013	-0.257824	310.995608	18.397028	0.007689	4.2
2014	-0.176997	311.150102	18.388471	0.009033	3.4
2015	-0.457120	311.304595	18.379922	0.002954	3.8
2016	-0.307478	311.459089	18.371381	0.003645	4.0
2017	-0.357511	311.613582	18.362847	0.005451	3.5
2018	-0.219683	311.768076	18.354322	0.002644	3.8
2019	-0.385367	311.922570	18.345805	0.007781	3.7
2020	-0.321235	312.077063	18.337295	0.004409	3.5
2021	-0.478370	312.231557	18.328794	0.007242	4.5
2022	-0.258173	312.386050	18.320300	0.003272	4.0
2023	-0.613903	312.540544	18.311814	0.008542	3.5
2024	-0.402407	312.695038	18.303336	0.004065	3.8
2025	-0.408147	312.849531	18.294866	0.006049	3.8
