1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.037613	201.074314	27.609518	0.001589	3.3
1529	-0.312849	201.205907	27.593167	0.002682	3.4
1530	-0.229612	201.337500	27.576836	0.002839	3.6
1531	-0.217454	201.469093	27.560524	0.002307	2.8
1532	-0.394491	201.600686	27.544231	0.005560	3.3
1533	-0.215129	201.732279	27.527958	0.006022	2.9
1534	-0.206850	201.863873	27.511703	0.006101	3.0
1535	-0.131559	201.995466	27.495468	0.002577	3.0
1536	-0.264956	202.127059	27.479252	0.003380	2.7
1537	-0.360493	202.258652	27.463056	0.003783	2.7
1538	-0.319108	202.390245	27.446878	0.003627	2.7
1539	-0.196339	202.521838	27.430719	0.003267	2.7
1540	-0.288177	202.653431	27.414579	0.002542	2.9
1541	-0.201860	202.785024	27.398459	0.004070	3.1
1542	-0.316987	202.916618	27.382357	0.003886	2.8
1543	-0.230494	203.048211	27.366274	0.003235	2.8
1544	-0.200822	203.179804	27.350210	0.003867	2.8
1545	-0.352653	203.311397	27.334165	0.006029	2.6
1546	-0.370011	203.442990	27.318139	0.003155	2.6
1547	-0.172252	203.574583	27.302131	0.002775	2.7
1548	-0.251919	203.706176	27.286143	0.003093	2.4
1549	-0.137467	203.837770	27.270173	0.005075	2.4
1550	-0.099388	203.969363	27.254221	0.005570	2.6
1551	-0.252432	204.100956	27.238288	0.004146	2.5
1552	-0.280293	204.232549	27.222374	0.005990	2.5
1553	-0.256484	204.364142	27.206479	0.001792	2.9
1554	-0.222592	204.495735	27.190602	0.004739	2.9
1555	-0.314763	204.627328	27.174743	0.005263	2.5
1556	-0.291094	204.758922	27.158904	0.004992	2.6
1557	-0.218548	204.890515	27.143082	0.004848	2.6
1558	-0.175539	205.022108	27.127279	0.003400	2.7
1559	-0.108435	205.153701	27.111494	0.003091	3.1
1560	-0.027769	205.285294	27.095728	0.000995	3.1
1561	-0.089694	205.416887	27.079980	0.001684	2.6
1562	-0.204488	205.548480	27.064250	0.003272	2.3
1563	-0.372011	205.680073	27.048539	0.005527	2.6
1564	-0.259675	205.811667	27.032846	0.002998	2.7
1565	-0.208059	205.943260	27.017171	0.005109	3.0
1566	-0.295656	206.074853	27.001514	0.005677	2.4
1567	-0.233186	206.206446	26.985875	0.005520	2.6
1568	-0.227045	206.338039	26.970254	0.002674	2.4
1569	-0.178597	206.469632	26.954652	0.003094	2.6
1570	-0.348367	206.601225	26.939067	0.004618	2.4
1571	-0.218187	206.732819	26.923501	0.002048	2.8
1572	-0.306823	206.864412	26.907952	0.005747	2.7
1573	-0.285869	206.996005	26.892422	0.003551	2.7
1574	-0.448320	207.127598	26.876909	0.006959	2.8
1575	-0.130456	207.259191	26.861415	0.004573	2.8
1576	-0.574146	207.390784	26.845938	0.006923	2.8
1577	-0.225043	207.522377	26.830479	0.002815	3.0
1578	-0.034346	207.653971	26.815037	0.001184	2.7
1579	-0.124114	207.785564	26.799614	0.001516	2.6
1580	-0.192000	207.917157	26.784208	0.002919	2.6
1581	-0.215284	208.048750	26.768820	0.004613	2.6
1582	-0.160428	208.180343	26.753450	0.002457	2.6
1583	-0.240995	208.311936	26.738097	0.004301	2.8
1584	-0.164818	208.443529	26.722762	0.002937	2.4
1585	-0.165420	208.575123	26.707444	0.003750	2.6
1586	-0.230034	208.706716	26.692144	0.004792	2.6
1587	-0.284493	208.838309	26.676862	0.004955	2.6
1588	-0.315311	208.969902	26.661597	0.004440	2.4
1589	-0.289219	209.101495	26.646349	0.003852	2.8
1590	-0.142856	209.233088	26.631119	0.003796	2.8
1591	-0.277456	209.364681	26.615906	0.005713	2.5
1592	-0.113974	209.496274	26.600711	0.003202	2.4
1593	-0.288117	209.627868	26.585533	0.002625	2.5
1594	-0.263382	209.759461	26.570372	0.002768	2.6
1595	-0.151373	209.891054	26.555229	0.005120	2.6
1596	-0.072442	210.022647	26.540103	0.002264	2.9
1597	-0.199852	210.154240	26.524994	0.002468	2.7
1598	-0.391608	210.285833	26.509902	0.003588	2.5
1599	-0.290191	210.417426	26.494827	0.006975	2.5
1600	-0.111733	210.549020	26.479770	0.003124	2.4
1601	-0.198601	210.680613	26.464730	0.004476	2.4
1602	-0.345408	210.812206	26.449706	0.003026	2.7
1603	-0.255237	210.943799	26.434700	0.004475	2.7
1604	-0.249872	211.075392	26.419711	0.005360	2.6
1605	-0.194911	211.206985	26.404739	0.006219	2.4
1606	-0.270234	211.338578	26.389783	0.003274	2.5
1607	-0.211453	211.470172	26.374845	0.002323	2.7
1608	-0.177429	211.601765	26.359924	0.002014	2.9
1609	-0.165205	211.733358	26.345019	0.006146	2.5
1610	-0.310600	211.864951	26.330131	0.003133	2.5
1611	-0.203837	211.996544	26.315261	0.002275	2.3
1612	-0.220392	212.128137	26.300406	0.002755	2.3
1613	-0.293097	212.259730	26.285569	0.005465	2.5
1614	-0.266509	212.391323	26.270749	0.003307	2.6
1615	-0.279846	212.522917	26.255945	0.003616	2.8
1616	-0.338942	212.654510	26.241157	0.004747	2.7
1617	-0.176435	212.786103	26.226387	0.002502	2.3
1618	-0.248833	212.917696	26.211633	0.003718	2.7
1619	-0.323810	213.049289	26.196895	0.002279	2.6
1620	-0.353434	213.180882	26.182175	0.003464	2.4
1621	-0.257152	213.312475	26.167470	0.002724	2.7
1622	-0.509469	213.444069	26.152783	0.004511	2.4
1623	-0.215239	213.575662	26.138111	0.002806	2.4
1624	-0.191517	213.707255	26.123457	0.005480	2.7
1625	-0.240261	213.838848	26.108818	0.005011	2.4
1626	-0.218974	213.970441	26.094196	0.003244	2.3
1627	-0.190812	214.102034	26.079590	0.002470	2.9
1628	-0.273044	214.233627	26.065001	0.005500	2.5
1629	-0.244775	214.365221	26.050428	0.005724	2.7
1630	-0.301111	214.496814	26.035871	0.003107	2.6
1631	-0.196248	214.628407	26.021331	0.002698	2.5
1632	-0.422875	214.760000	26.006807	0.010375	2.6
1633	-0.243852	214.891593	25.992299	0.002360	3.4
1634	-0.226443	215.023186	25.977807	0.002891	3.0
1635	-0.196007	215.154779	25.963331	0.001309	2.5
1636	-0.384356	215.286373	25.948872	0.005747	2.7
1637	-0.241891	215.417966	25.934428	0.003653	3.2
1638	-0.154474	215.549559	25.920001	0.003834	2.9
1639	-0.272163	215.681152	25.905590	0.005188	3.1
1640	-0.216075	215.812745	25.891194	0.004464	2.5
1641	-0.133079	215.944338	25.876815	0.004518	2.4
1642	-0.243108	216.075931	25.862451	0.003171	2.8
1643	-0.323550	216.207524	25.848104	0.004305	2.9
1644	-0.218796	216.339118	25.833772	0.005769	3.4
1645	-0.328947	216.470711	25.819457	0.003335	2.6
1646	-0.217856	216.602304	25.805157	0.001811	2.9
1647	-0.199323	216.733897	25.790873	0.003352	2.6
1648	-0.223140	216.865490	25.776605	0.005487	2.7
1649	-0.211479	216.997083	25.762353	0.002281	2.7
1650	-0.164001	217.128676	25.748116	0.002965	3.2
1651	-0.178064	217.260270	25.733895	0.003765	2.9
1652	-0.267582	217.391863	25.719690	0.003779	2.5
1653	-0.162187	217.523456	25.705500	0.005529	2.4
1654	-0.215147	217.655049	25.691326	0.003473	2.6
1655	-0.288094	217.786642	25.677168	0.004712	2.8
1656	-0.177458	217.918235	25.663026	0.003571	2.9
1657	-0.274143	218.049828	25.648898	0.002080	2.5
1658	-0.197937	218.181422	25.634787	0.004534	2.7
1659	-0.213413	218.313015	25.620691	0.002420	2.8
1660	-0.182715	218.444608	25.606610	0.002163	2.4
1661	-0.263781	218.576201	25.592545	0.004996	2.5
1662	-0.323441	218.707794	25.578496	0.004922	2.7
1663	-0.141887	218.839387	25.564461	0.005057	2.8
1664	-0.387982	218.970980	25.550443	0.002530	2.6
1665	-0.233935	219.102573	25.536439	0.004609	2.6
1666	-0.270295	219.234167	25.522451	0.003915	2.3
1667	-0.221029	219.365760	25.508478	0.004514	2.5
1668	-0.270594	219.497353	25.494521	0.005629	3.2
1669	-0.215283	219.628946	25.480579	0.002594	3.0
1670	-0.188355	219.760539	25.466652	0.003285	2.7
1671	-0.177088	219.892132	25.452740	0.003013	2.6
1672	-0.126544	220.023725	25.438843	0.005110	2.4
1673	-0.318410	220.155319	25.424962	0.007686	2.5
1674	-0.349272	220.286912	25.411096	0.003174	3.0
1675	-0.244599	220.418505	25.397244	0.005802	2.4
1676	-0.212795	220.550098	25.383408	0.001730	2.4
1677	-0.229792	220.681691	25.369587	0.002529	2.5
1678	-0.206738	220.813284	25.355781	0.002833	2.4
1679	-0.298539	220.944877	25.341990	0.003961	2.5
1680	-0.257568	221.076471	25.328214	0.003735	2.7
1681	-0.210166	221.208064	25.314454	0.004109	2.9
1682	-0.288416	221.339657	25.300707	0.003868	2.8
1683	-0.600362	221.471250	25.286976	0.004077	2.4
1684	-0.309726	221.602843	25.273260	0.005701	2.6
1685	-0.070300	221.734436	25.259559	0.001991	2.6
1686	-0.280359	221.866029	25.245872	0.005260	2.4
1687	-0.493662	221.997623	25.232201	0.005279	2.9
1688	-0.260370	222.129216	25.218544	0.003347	2.4
1689	-0.320395	222.260809	25.204902	0.002930	2.4
1690	-0.325053	222.392402	25.191274	0.005339	2.7
1691	-0.259579	222.523995	25.177662	0.003795	2.7
1692	-0.121361	222.655588	25.164064	0.003485	2.7
1693	-0.059516	222.787181	25.150481	0.002663	2.8
1694	-0.251097	222.918774	25.136912	0.003515	2.5
1695	-0.253948	223.050368	25.123358	0.006335	2.3
1696	-0.166653	223.181961	25.109819	0.002530	2.6
1697	-0.290242	223.313554	25.096294	0.004607	2.5
1698	-0.121143	223.445147	25.082784	0.002381	2.6
1699	-0.194310	223.576740	25.069288	0.002445	2.8
1700	-0.269617	223.708333	25.055807	0.003732	2.6
1701	-0.400531	223.839926	25.042340	0.009906	2.5
1702	-0.365311	223.971520	25.028888	0.005209	2.4
1703	-0.239738	224.103113	25.015450	0.004901	2.6
1704	-0.292919	224.234706	25.002027	0.002030	2.4
1705	-0.260463	224.366299	24.988618	0.002033	2.9
1706	-0.138262	224.497892	24.975224	0.002964	3.0
1707	-0.126770	224.629485	24.961843	0.004502	2.9
1708	-0.320053	224.761078	24.948478	0.004235	2.8
1709	-0.167291	224.892672	24.935126	0.001970	2.3
1710	-0.317150	225.024265	24.921789	0.001653	2.5
1711	-0.208326	225.155858	24.908466	0.002903	3.1
1712	-0.257313	225.287451	24.895157	0.005845	2.6
1713	-0.223769	225.419044	24.881862	0.003570	2.5
1714	-0.244260	225.550637	24.868582	0.003878	2.6
1715	-0.231132	225.682230	24.855316	0.002624	2.6
1716	-0.228958	225.813823	24.842064	0.001879	2.3
1717	-0.280746	225.945417	24.828826	0.004826	2.8
1718	-0.314243	226.077010	24.815602	0.003840	2.8
1719	-0.294514	226.208603	24.802392	0.003972	2.3
1720	-0.249820	226.340196	24.789197	0.003102	2.7
1721	-0.267804	226.471789	24.776015	0.005114	2.6
1722	-0.265138	226.603382	24.762847	0.004229	2.8
1723	-0.215833	226.734975	24.749694	0.003801	2.4
1724	-0.177830	226.866569	24.736554	0.001503	2.7
1725	-0.270690	226.998162	24.723428	0.003427	2.3
1726	-0.238081	227.129755	24.710316	0.004334	2.7
1727	-0.222435	227.261348	24.697219	0.003793	2.6
1728	-0.296576	227.392941	24.684134	0.004107	2.4
1729	-0.191987	227.524534	24.671064	0.004055	2.5
1730	-0.335233	227.656127	24.658008	0.004876	3.0
1731	-0.347453	227.787721	24.644965	0.003059	2.5
1732	-0.300899	227.919314	24.631937	0.005438	2.4
1733	-0.293001	228.050907	24.618922	0.004579	2.6
1734	-0.186345	228.182500	24.605920	0.004371	2.5
1735	-0.179999	228.314093	24.592933	0.003512	2.4
1736	-0.217616	228.445686	24.579959	0.001927	2.9
1737	-0.383152	228.577279	24.566999	0.007535	2.5
1738	-0.175862	228.708873	24.554053	0.002871	2.6
1739	-0.159503	228.840466	24.541120	0.003006	2.3
1740	-0.413436	228.972059	24.528200	0.002290	2.4
1741	-0.240392	229.103652	24.515295	0.004743	2.6
1742	-0.190730	229.235245	24.502403	0.004246	2.6
1743	-0.316499	229.366838	24.489524	0.004412	2.9
1744	-0.165924	229.498431	24.476659	0.002514	2.9
1745	-0.242753	229.630024	24.463808	0.003912	2.5
1746	-0.211880	229.761618	24.450970	0.003848	2.5
1747	-0.412137	229.893211	24.438145	0.007420	2.4
1748	-0.114476	230.024804	24.425334	0.003365	2.5
1749	-0.259682	230.156397	24.412537	0.002710	2.8
1750	-0.379040	230.287990	24.399752	0.002957	2.6
1751	-0.168373	230.419583	24.386982	0.003491	2.6
1752	-0.234557	230.551176	24.374224	0.004904	2.4
1753	-0.197099	230.682770	24.361480	0.004726	2.5
1754	-0.172146	230.814363	24.348749	0.003293	2.6
1755	-0.329415	230.945956	24.336032	0.005982	2.9
1756	-0.171754	231.077549	24.323327	0.005559	2.4
1757	-0.204244	231.209142	24.310636	0.005113	2.7
1758	-0.188164	231.340735	24.297959	0.001361	2.4
1759	-0.235893	231.472328	24.285294	0.002273	2.4
1760	-0.372480	231.603922	24.272643	0.002445	2.4
1761	-0.413783	231.735515	24.260005	0.004489	3.0
1762	-0.540299	231.867108	24.247380	0.004912	2.4
1763	-0.251974	231.998701	24.234768	0.002763	2.5
1764	-0.251967	232.130294	24.222169	0.002290	2.4
1765	-0.289511	232.261887	24.209583	0.006346	2.4
1766	-0.162551	232.393480	24.197011	0.004982	2.7
1767	-0.248773	232.525073	24.184451	0.003574	2.8
1768	-0.199007	232.656667	24.171905	0.003526	2.7
1769	-0.246337	232.788260	24.159371	0.004242	2.4
1770	-0.263497	232.919853	24.146851	0.002270	2.7
1771	-0.252187	233.051446	24.134343	0.002483	3.1
1772	-0.180700	233.183039	24.121849	0.003170	3.4
1773	-0.217895	233.314632	24.109367	0.003413	3.5
1774	-0.242952	233.446225	24.096898	0.002533	3.1
1775	-0.282690	233.577819	24.084442	0.004430	3.2
1776	-0.205403	233.709412	24.071999	0.003054	3.3
1777	-0.276017	233.841005	24.059569	0.006494	2.9
1778	-0.241828	233.972598	24.047152	0.003526	3.4
1779	-0.048847	234.104191	24.034747	0.001171	3.2
1780	-0.207368	234.235784	24.022356	0.002178	3.4
1781	-0.277452	234.367377	24.009977	0.002425	3.1
1782	-0.259854	234.498971	23.997610	0.004705	3.2
1783	-0.183007	234.630564	23.985257	0.003777	3.6
1784	-0.261880	234.762157	23.972916	0.002577	3.2
1785	-0.220094	234.893750	23.960588	0.002903	3.2
1786	-0.213800	235.025343	23.948273	0.003699	3.1
1787	-0.152713	235.156936	23.935970	0.003222	3.2
1788	-0.318706	235.288529	23.923680	0.006449	3.9
1789	-0.043352	235.420123	23.911403	0.001525	3.3
1790	-0.222078	235.551716	23.899138	0.003801	3.0
1791	-0.237751	235.683309	23.886885	0.004145	3.0
1792	-0.207670	235.814902	23.874646	0.001463	3.4
1793	-0.114392	235.946495	23.862418	0.002310	3.4
1794	-0.182727	236.078088	23.850204	0.003574	2.7
1795	-0.194655	236.209681	23.838001	0.003398	2.7
1796	-0.192406	236.341274	23.825812	0.002424	2.8
1797	-0.193738	236.472868	23.813635	0.003672	2.8
1798	-0.178805	236.604461	23.801470	0.003344	3.3
1799	-0.206723	236.736054	23.789317	0.003277	2.8
1800	-0.155358	236.867647	23.777177	0.002704	3.0
1801	-0.305094	236.999240	23.765050	0.002573	3.3
1802	-0.277051	237.130833	23.752934	0.001638	3.3
1803	-0.202598	237.262426	23.740832	0.003525	3.8
1804	-0.236842	237.394020	23.728741	0.003124	3.2
1805	-0.305560	237.525613	23.716663	0.003580	3.0
1806	-0.194700	237.657206	23.704597	0.004807	2.9
1807	-0.321115	237.788799	23.692543	0.004045	2.9
1808	-0.220193	237.920392	23.680502	0.006404	3.2
1809	-0.386995	238.051985	23.668472	0.002360	2.8
1810	-0.249690	238.183578	23.656455	0.004230	2.9
1811	-0.183426	238.315172	23.644451	0.003791	2.9
1812	-0.201776	238.446765	23.632458	0.003672	2.8
1813	-0.302859	238.578358	23.620478	0.004776	2.9
1814	-0.220728	238.709951	23.608509	0.002711	3.8
1815	-0.307093	238.841544	23.596553	0.003356	3.3
1816	-0.233488	238.973137	23.584609	0.002477	3.4
1817	-0.171014	239.104730	23.572677	0.002002	3.1
1818	-0.115011	239.236323	23.560757	0.003471	3.1
1819	-0.069185	239.367917	23.548849	0.001955	3.1
1820	-0.226878	239.499510	23.536953	0.006240	2.9
1821	-0.191332	239.631103	23.525069	0.002221	2.9
1822	-0.222544	239.762696	23.513197	0.001819	2.8
1823	-0.261369	239.894289	23.501338	0.007131	2.8
1824	-0.254487	240.025882	23.489490	0.002333	3.2
1825	-0.180526	240.157475	23.477654	0.003135	2.7
1826	-0.069046	240.289069	23.465830	0.002656	2.6
1827	-0.237687	240.420662	23.454017	0.001474	2.7
1828	-0.250486	240.552255	23.442217	0.003194	2.6
1829	-0.538650	240.683848	23.430429	0.005217	2.9
1830	-0.289925	240.815441	23.418652	0.005254	3.1
1831	-0.167477	240.947034	23.406888	0.002360	3.0
1832	-0.362870	241.078627	23.395135	0.005564	2.8
1833	-0.195395	241.210221	23.383393	0.002290	2.9
1834	-0.218630	241.341814	23.371664	0.003253	2.8
1835	-0.269443	241.473407	23.359947	0.004527	3.1
1836	-0.133833	241.605000	23.348241	0.003247	2.9
1837	-0.309427	241.736593	23.336547	0.004298	2.7
1838	-0.247124	241.868186	23.324864	0.003170	2.6
1839	-0.247594	241.999779	23.313194	0.003707	2.4
1840	-0.310129	242.131373	23.301535	0.003106	2.8
1841	-0.199973	242.262966	23.289887	0.002128	3.0
1842	-0.452641	242.394559	23.278251	0.004760	2.9
1843	-0.230781	242.526152	23.266627	0.002861	2.8
1844	-0.252512	242.657745	23.255015	0.003175	2.8
1845	-0.072309	242.789338	23.243414	0.002165	2.8
1846	-0.096877	242.920931	23.231825	0.004468	2.6
1847	-0.305545	243.052524	23.220247	0.004373	3.1
1848	-0.206036	243.184118	23.208680	0.003169	3.0
1849	-0.070415	243.315711	23.197126	0.002143	2.7
1850	-0.097094	243.447304	23.185582	0.002482	2.7
1851	-0.222733	243.578897	23.174051	0.004966	2.7
1852	-0.265458	243.710490	23.162530	0.004353	2.6
1853	-0.242858	243.842083	23.151022	0.002570	3.3
1854	-0.124753	243.973676	23.139524	0.001825	2.7
1855	-0.174922	244.105270	23.128038	0.004050	2.4
1856	-0.236014	244.236863	23.116563	0.002012	2.8
1857	-0.360041	244.368456	23.105100	0.004126	2.7
1858	-0.267632	244.500049	23.093648	0.001410	2.9
1859	-0.361132	244.631642	23.082208	0.005663	3.5
1860	-0.248432	244.763235	23.070779	0.004253	2.5
1861	-0.273120	244.894828	23.059361	0.004464	2.8
1862	-0.250055	245.026422	23.047954	0.004535	2.7
1863	-0.364550	245.158015	23.036559	0.002888	2.7
1864	-0.253554	245.289608	23.025175	0.004692	2.9
1865	-0.376417	245.421201	23.013802	0.003348	2.6
1866	-0.231998	245.552794	23.002440	0.003922	2.6
1867	-0.156711	245.684387	22.991090	0.002701	2.7
1868	-0.185721	245.815980	22.979751	0.002815	2.7
1869	-0.303638	245.947573	22.968423	0.002571	2.6
1870	-0.354284	246.079167	22.957106	0.003127	2.9
1871	-0.260492	246.210760	22.945800	0.002906	2.8
1872	-0.204164	246.342353	22.934506	0.003394	2.6
1873	-0.261381	246.473946	22.923222	0.003318	2.6
1874	-0.202363	246.605539	22.911950	0.003012	2.8
1875	-0.250434	246.737132	22.900689	0.005670	2.6
1876	-0.519115	246.868725	22.889439	0.003924	3.1
1877	-0.275186	247.000319	22.878200	0.007860	2.5
1878	-0.227251	247.131912	22.866971	0.006103	2.5
1879	-0.131636	247.263505	22.855754	0.003402	2.7
1880	-0.197627	247.395098	22.844548	0.003550	2.7
1881	-0.270649	247.526691	22.833353	0.002778	2.7
1882	-0.263364	247.658284	22.822169	0.005197	3.1
1883	-0.079385	247.789877	22.810996	0.001427	3.0
1884	-0.173013	247.921471	22.799834	0.004437	2.6
1885	-0.298802	248.053064	22.788682	0.004534	2.7
1886	-0.101736	248.184657	22.777542	0.002485	2.6
1887	-0.240872	248.316250	22.766412	0.005228	2.6
1888	-0.290169	248.447843	22.755294	0.005225	3.0
1889	-0.248343	248.579436	22.744186	0.003064	2.8
1890	-0.239060	248.711029	22.733089	0.002563	2.8
1891	-0.281237	248.842623	22.722003	0.004024	2.7
1892	-0.209554	248.974216	22.710927	0.003673	2.7
1893	-0.290567	249.105809	22.699863	0.004267	2.7
1894	-0.258711	249.237402	22.688809	0.007003	3.7
1895	-0.269901	249.368995	22.677766	0.005119	3.1
1896	-0.184427	249.500588	22.666734	0.002222	2.6
1897	-0.245960	249.632181	22.655712	0.003506	2.7
1898	-0.289191	249.763774	22.644701	0.005308	2.8
1899	-0.280555	249.895368	22.633701	0.005273	3.0
1900	-0.177117	250.026961	22.622712	0.003186	2.7
1901	-0.168374	250.158554	22.611733	0.004449	2.5
1902	-0.243213	250.290147	22.600765	0.003174	2.9
1903	-0.195193	250.421740	22.589807	0.002771	2.8
1904	-0.368655	250.553333	22.578860	0.003048	2.6
1905	-0.315576	250.684926	22.567924	0.005385	3.2
1906	-0.169982	250.816520	22.556998	0.002522	2.5
1907	-0.218381	250.948113	22.546083	0.004392	2.7
1908	-0.180859	251.079706	22.535179	0.004991	2.8
1909	-0.336564	251.211299	22.524285	0.004509	2.7
1910	-0.258925	251.342892	22.513401	0.007226	2.7
1911	-0.225068	251.474485	22.502528	0.004062	3.2
1912	-0.183885	251.606078	22.491666	0.004743	2.8
1913	-0.236078	251.737672	22.480814	0.001916	3.1
1914	-0.201928	251.869265	22.469972	0.002366	2.9
1915	-0.278704	252.000858	22.459141	0.002405	2.7
1916	-0.209512	252.132451	22.448320	0.003204	2.9
1917	-0.260173	252.264044	22.437510	0.005335	3.2
1918	-0.196035	252.395637	22.426710	0.003160	2.8
1919	-0.154202	252.527230	22.415921	0.003500	2.8
1920	-0.201001	252.658823	22.405142	0.003296	2.6
1921	-0.304130	252.790417	22.394373	0.006803	3.0
1922	-0.214196	252.922010	22.383615	0.003041	3.6
1923	-0.348520	253.053603	22.372867	0.005068	3.3
1924	-0.238504	253.185196	22.362129	0.004033	3.6
1925	-0.262952	253.316789	22.351402	0.005025	3.3
1926	-0.496969	253.448382	22.340685	0.004660	3.6
1927	-0.293863	253.579975	22.329978	0.004204	2.9
1928	-0.123657	253.711569	22.319281	0.001951	3.1
1929	-0.255207	253.843162	22.308595	0.003334	2.6
1930	-0.260409	253.974755	22.297919	0.004493	3.1
1931	-0.246293	254.106348	22.287253	0.003120	2.8
1932	-0.432402	254.237941	22.276597	0.008254	2.8
1933	-0.333567	254.369534	22.265952	0.003113	2.5
1934	-0.200842	254.501127	22.255316	0.001520	2.6
1935	-0.217906	254.632721	22.244691	0.005578	2.7
1936	-0.442212	254.764314	22.234076	0.004051	2.5
1937	-0.167221	254.895907	22.223471	0.003805	2.5
1938	-0.233972	255.027500	22.212876	0.005635	3.1
1939	-0.309900	255.159093	22.202292	0.006621	2.6
1940	-0.291787	255.290686	22.191717	0.003239	2.6
1941	-0.225263	255.422279	22.181153	0.003109	2.4
1942	-0.223042	255.553873	22.170598	0.004118	2.5
1943	-0.250345	255.685466	22.160054	0.004012	2.6
1944	-0.159447	255.817059	22.149519	0.003299	2.9
1945	-0.117319	255.948652	22.138995	0.002796	2.5
1946	-0.121996	256.080245	22.128480	0.002540	2.6
1947	-0.099835	256.211838	22.117976	0.003485	2.7
1948	-0.293922	256.343431	22.107481	0.003927	2.3
1949	-0.349512	256.475024	22.096997	0.003417	2.5
1950	-0.272799	256.606618	22.086522	0.001395	3.1
1951	-0.295482	256.738211	22.076058	0.002817	2.9
1952	-0.115759	256.869804	22.065603	0.004617	2.6
1953	-0.181493	257.001397	22.055158	0.002947	2.5
1954	-0.292757	257.132990	22.044723	0.003720	2.6
1955	-0.243897	257.264583	22.034298	0.003850	2.3
1956	-0.255244	257.396176	22.023883	0.007027	3.0
1957	-0.186616	257.527770	22.013477	0.003435	2.5
1958	-0.284566	257.659363	22.003082	0.002761	2.5
1959	-0.127280	257.790956	21.992696	0.002911	2.8
1960	-0.173165	257.922549	21.982320	0.002068	2.7
1961	-0.536746	258.054142	21.971954	0.005782	2.6
1962	-0.449764	258.185735	21.961598	0.007263	3.0
1963	-0.236130	258.317328	21.951251	0.001869	2.6
1964	-0.430909	258.448922	21.940914	0.006435	2.4
1965	-0.257472	258.580515	21.930587	0.004629	2.4
1966	-0.307866	258.712108	21.920269	0.006342	2.5
1967	-0.198112	258.843701	21.909962	0.004216	2.9
1968	-0.316620	258.975294	21.899664	0.007218	3.2
1969	-0.236166	259.106887	21.889375	0.004909	2.5
1970	-0.418370	259.238480	21.879097	0.008153	2.7
1971	-0.150257	259.370073	21.868827	0.003504	2.7
1972	-0.213417	259.501667	21.858568	0.005295	2.6
1973	-0.169595	259.633260	21.848318	0.004667	2.4
1974	-0.628632	259.764853	21.838078	0.003500	2.7
1975	-0.250257	259.896446	21.827847	0.005814	3.0
1976	-0.147858	260.028039	21.817626	0.002120	2.3
1977	-0.055198	260.159632	21.807415	0.001211	2.8
1978	-0.163704	260.291225	21.797213	0.004300	2.6
1979	-0.348848	260.422819	21.787021	0.004848	2.8
1980	-0.215085	260.554412	21.776838	0.002692	2.7
1981	-0.185476	260.686005	21.766665	0.003842	2.8
1982	-0.201114	260.817598	21.756501	0.004820	2.3
1983	-0.217468	260.949191	21.746346	0.004998	3.2
1984	-0.350073	261.080784	21.736201	0.002087	3.3
1985	-0.165014	261.212377	21.726066	0.002892	2.9
1986	-0.102541	261.343971	21.715940	0.001833	3.0
1987	-0.232311	261.475564	21.705824	0.001679	3.2
1988	-0.222789	261.607157	21.695717	0.002437	2.3
1989	-0.297474	261.738750	21.685619	0.004728	2.6
1990	-0.226883	261.870343	21.675531	0.001797	2.8
1991	-0.149932	262.001936	21.665452	0.003115	2.6
1992	-0.250200	262.133529	21.655382	0.004544	3.0
1993	-0.269182	262.265123	21.645322	0.006314	2.6
1994	-0.283436	262.396716	21.635271	0.001719	2.6
1995	-0.161237	262.528309	21.625230	0.003528	2.4
1996	-0.258931	262.659902	21.615197	0.002281	2.6
1997	-0.189429	262.791495	21.605174	0.003774	2.4
1998	-0.446449	262.923088	21.595161	0.004842	2.8
1999	-0.096456	263.054681	21.585157	0.003297	2.6
2000	-0.250231	263.186274	21.575161	0.006112	2.5
2001	-0.380245	263.317868	21.565176	0.002632	2.4
2002	-0.154297	263.449461	21.555199	0.002294	2.5
2003	-0.170783	263.581054	21.545232	0.004568	2.4
2004	-0.258910	263.712647	21.535274	0.003494	2.9
2005	-0.242678	263.844240	21.525325	0.002434	2.6
2006	-0.175821	263.975833	21.515385	0.005394	2.5
2007	-0.142131	264.107426	21.505454	0.002277	2.4
2008	-0.364953	264.239020	21.495533	0.007853	2.9
2009	-0.477700	264.370613	21.485621	0.005477	2.7
2010	-0.122622	264.502206	21.475718	0.003023	3.2
2011	-0.269760	264.633799	21.465824	0.002440	2.6
2012	-0.398399	264.765392	21.455939	0.002199	2.5
2013	-0.195434	264.896985	21.446063	0.004398	2.8
2014	-0.240658	265.028578	21.436196	0.003349	2.3
2015	-0.284110	265.160172	21.426339	0.007198	2.6
2016	-0.460134	265.291765	21.416490	0.004031	2.6
2017	-0.206776	265.423358	21.406651	0.002879	2.8
2018	-0.231878	265.554951	21.396820	0.003239	2.6
2019	-0.263177	265.686544	21.386999	0.001899	2.3
2020	-0.545204	265.818137	21.377186	0.005042	2.7
2021	-0.226037	265.949730	21.367383	0.004385	2.7
2022	-0.148585	266.081323	21.357588	0.002904	2.7
2023	-0.101780	266.212917	21.347803	0.003306	3.3
2024	-0.303190	266.344510	21.338027	0.006388	2.6
2025	-0.182684	266.476103	21.328259	0.001449	2.2
