1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.257832	360.662687	29.916044	0.002196	5.4
1529	-0.255753	360.898722	29.897554	0.005090	5.6
1530	-0.244632	361.134758	29.879087	0.004260	5.9
1531	-0.024103	361.370794	29.860643	0.000738	5.4
1532	-0.210064	361.606830	29.842222	0.001625	5.6
1533	-0.474339	361.842865	29.823823	0.003544	5.8
1534	-0.204398	362.078901	29.805447	0.004115	5.8
1535	-0.258947	362.314937	29.787093	0.003160	5.4
1536	-0.294794	362.550973	29.768763	0.005233	5.6
1537	-0.272389	362.787009	29.750454	0.003783	5.8
1538	-0.216199	363.023044	29.732168	0.003756	6.0
1539	-0.144352	363.259080	29.713905	0.003015	5.9
1540	-0.180123	363.495116	29.695664	0.005018	5.9
1541	-0.223314	363.731152	29.677446	0.004735	5.8
1542	-0.379349	363.967188	29.659249	0.007148	5.9
1543	-0.271109	364.203223	29.641076	0.002055	5.7
1544	-0.280796	364.439259	29.622924	0.003904	5.6
1545	-0.257230	364.675295	29.604795	0.004957	5.9
1546	-0.232353	364.911331	29.586687	0.002450	5.9
1547	-0.284708	365.147367	29.568602	0.003624	6.0
1548	-0.266998	365.383402	29.550539	0.002718	5.3
1549	-0.285699	365.619438	29.532498	0.007318	6.0
1550	-0.238166	365.855474	29.514479	0.005859	6.1
1551	-0.230063	366.091510	29.496482	0.003769	5.1
1552	-0.257529	366.327545	29.478507	0.002948	5.6
1553	-0.317665	366.563581	29.460554	0.003934	5.9
1554	-0.459750	366.799617	29.442623	0.005469	5.5
1555	-0.245548	367.035653	29.424713	0.003098	6.4
1556	-0.241126	367.271689	29.406826	0.003131	5.6
1557	-0.262637	367.507724	29.388960	0.001679	5.1
1558	-0.155054	367.743760	29.371115	0.004673	6.1
1559	-0.150315	367.979796	29.353293	0.003401	5.7
1560	-0.201549	368.215832	29.335492	0.004293	5.4
1561	-0.251387	368.451868	29.317712	0.002975	5.7
1562	-0.234360	368.687903	29.299955	0.002462	5.7
1563	-0.124507	368.923939	29.282218	0.003085	5.2
1564	-0.242545	369.159975	29.264503	0.004296	5.5
1565	-0.236355	369.396011	29.246810	0.003802	5.7
1566	-0.216363	369.632047	29.229138	0.003069	5.6
1567	-0.275165	369.868082	29.211487	0.005855	5.8
1568	-0.197831	370.104118	29.193857	0.005660	5.8
1569	-0.282196	370.340154	29.176249	0.001607	5.4
1570	-0.310859	370.576190	29.158662	0.005610	5.8
1571	-0.117886	370.812225	29.141096	0.002421	5.8
1572	-0.270859	371.048261	29.123552	0.003574	5.6
1573	-0.310277	371.284297	29.106028	0.005106	6.0
1574	-0.305620	371.520333	29.088526	0.002591	5.6
1575	-0.233517	371.756369	29.071044	0.002744	5.7
1576	-0.278359	371.992404	29.053584	0.004643	6.0
1577	-0.208925	372.228440	29.036145	0.003007	5.3
1578	-0.162409	372.464476	29.018726	0.002735	5.6
1579	-0.361668	372.700512	29.001328	0.002179	5.3
1580	-0.222329	372.936548	28.983952	0.004370	4.9
1581	-0.197053	373.172583	28.966596	0.004292	5.1
1582	-0.165172	373.408619	28.949261	0.002828	6.2
1583	-0.168456	373.644655	28.931946	0.002477	5.6
1584	-0.189353	373.880691	28.914652	0.004135	5.5
1585	-0.304864	374.116727	28.897379	0.003205	5.3
1586	-0.194338	374.352762	28.880127	0.001763	5.5
1587	-0.243601	374.588798	28.862895	0.002036	5.7
1588	-0.219306	374.824834	28.845683	0.003139	5.4
1589	-0.320941	375.060870	28.828493	0.003369	5.8
1590	-0.233351	375.296905	28.811322	0.002625	5.6
1591	-0.163723	375.532941	28.794172	0.003151	5.7
1592	-0.250356	375.768977	28.777043	0.002849	5.5
1593	-0.204705	376.005013	28.759934	0.004879	5.4
1594	-0.276120	376.241049	28.742845	0.003388	5.3
1595	-0.246626	376.477084	28.725776	0.001935	5.8
1596	-0.336309	376.713120	28.708728	0.005066	5.5
1597	-0.280997	376.949156	28.691700	0.005569	5.6
1598	-0.375405	377.185192	28.674692	0.002711	5.6
1599	-0.211418	377.421228	28.657705	0.005331	5.6
1600	-0.272979	377.657263	28.640737	0.003654	6.2
1601	-0.133190	377.893299	28.623790	0.002333	5.8
1602	-0.331568	378.129335	28.606862	0.003490	5.2
1603	-0.200024	378.365371	28.589955	0.003270	5.0
1604	-0.278715	378.601407	28.573067	0.004120	4.6
1605	-0.176697	378.837442	28.556200	0.002662	5.8
1606	-0.298038	379.073478	28.539352	0.004838	5.6
1607	-0.314202	379.309514	28.522524	0.003631	5.2
1608	-0.252635	379.545550	28.505716	0.004138	5.6
1609	-0.231572	379.781585	28.488928	0.002888	5.7
1610	-0.226811	380.017621	28.472160	0.004433	5.7
1611	-0.260190	380.253657	28.455411	0.004451	5.6
1612	-0.153039	380.489693	28.438682	0.002618	5.5
1613	-0.355994	380.725729	28.421973	0.003177	5.4
1614	-0.544060	380.961764	28.405283	0.005099	5.7
1615	-0.340073	381.197800	28.388613	0.004167	5.4
1616	-0.198762	381.433836	28.371963	0.002999	4.9
1617	-0.177081	381.669872	28.355332	0.002878	5.4
1618	-0.180537	381.905908	28.338720	0.002703	5.4
1619	-0.353514	382.141943	28.322128	0.007705	5.2
1620	-0.235470	382.377979	28.305556	0.003517	5.3
1621	-0.180817	382.614015	28.289002	0.001978	5.6
1622	-0.306329	382.850051	28.272469	0.005750	5.2
1623	-0.203773	383.086087	28.255954	0.003362	5.2
1624	-0.499395	383.322122	28.239459	0.004223	5.2
1625	-0.287540	383.558158	28.222983	0.004786	5.3
1626	-0.160544	383.794194	28.206526	0.001830	5.4
1627	-0.218234	384.030230	28.190088	0.003469	5.3
1628	-0.315297	384.266265	28.173670	0.002313	5.4
1629	-0.271081	384.502301	28.157270	0.001784	5.2
1630	-0.627951	384.738337	28.140890	0.006989	5.2
1631	-0.278067	384.974373	28.124529	0.002326	5.3
1632	-0.247862	385.210409	28.108186	0.003225	5.0
1633	-0.160310	385.446444	28.091863	0.003728	5.2
1634	-0.191357	385.682480	28.075559	0.003036	5.1
1635	-0.218652	385.918516	28.059273	0.003254	4.7
1636	-0.237562	386.154552	28.043007	0.004275	5.5
1637	-0.210164	386.390588	28.026759	0.003073	5.2
1638	-0.572312	386.626623	28.010530	0.004599	4.8
1639	-0.256123	386.862659	27.994320	0.008929	5.4
1640	-0.210350	387.098695	27.978129	0.002326	5.5
1641	-0.249866	387.334731	27.961956	0.005137	5.3
1642	-0.119396	387.570767	27.945802	0.003698	5.4
1643	-0.232485	387.806802	27.929667	0.003651	5.2
1644	-0.237279	388.042838	27.913550	0.003225	4.7
1645	-0.338586	388.278874	27.897452	0.008264	5.1
1646	-0.215334	388.514910	27.881373	0.005601	5.1
1647	-0.143024	388.750945	27.865312	0.002530	5.1
1648	-0.178606	388.986981	27.849269	0.001938	5.0
1649	-0.194171	389.223017	27.833245	0.002507	5.1
1650	-0.263491	389.459053	27.817240	0.003130	5.2
1651	-0.218074	389.695089	27.801253	0.004356	4.6
1652	-0.255056	389.931124	27.785284	0.002989	5.7
1653	-0.305543	390.167160	27.769333	0.003073	5.3
1654	-0.269655	390.403196	27.753401	0.004193	4.7
1655	-0.230747	390.639232	27.737487	0.003844	5.5
1656	-0.426186	390.875268	27.721591	0.006795	5.0
1657	-0.200663	391.111303	27.705714	0.004847	4.7
1658	-0.174924	391.347339	27.689855	0.003707	5.3
1659	-0.317923	391.583375	27.674013	0.003648	5.6
1660	-0.107543	391.819411	27.658190	0.003702	5.3
1661	-0.227694	392.055447	27.642385	0.003413	5.5
1662	-0.188830	392.291482	27.626599	0.003371	4.6
1663	-0.190746	392.527518	27.610830	0.004650	4.6
1664	-0.266230	392.763554	27.595079	0.003110	4.9
1665	-0.266054	392.999590	27.579346	0.004354	5.4
1666	-0.214658	393.235625	27.563631	0.005447	5.0
1667	-0.259450	393.471661	27.547934	0.001904	4.6
1668	-0.062518	393.707697	27.532255	0.001435	5.3
1669	-0.297065	393.943733	27.516593	0.004577	5.2
1670	-0.246969	394.179769	27.500950	0.003549	4.6
1671	-0.125681	394.415804	27.485324	0.002012	5.4
1672	-0.265508	394.651840	27.469716	0.003718	5.3
1673	-0.268454	394.887876	27.454125	0.002085	4.7
1674	-0.191996	395.123912	27.438553	0.003140	5.4
1675	-0.282131	395.359948	27.422998	0.004362	5.7
1676	-0.056495	395.595983	27.407460	0.001753	4.7
1677	-0.241223	395.832019	27.391940	0.002965	5.2
1678	-0.531269	396.068055	27.376438	0.004157	5.2
1679	-0.172099	396.304091	27.360954	0.002600	4.7
1680	-0.225725	396.540127	27.345486	0.003970	5.0
1681	-0.041457	396.776162	27.330037	0.001778	5.8
1682	-0.304622	397.012198	27.314604	0.002768	4.8
1683	-0.247784	397.248234	27.299190	0.001591	4.6
1684	-0.166107	397.484270	27.283792	0.003894	5.1
1685	-0.259886	397.720305	27.268412	0.003574	5.1
1686	-0.252559	397.956341	27.253049	0.003718	4.6
1687	-0.180424	398.192377	27.237704	0.001599	5.2
1688	-0.315505	398.428413	27.222376	0.003772	5.3
1689	-0.162018	398.664449	27.207065	0.002709	4.7
1690	-0.164346	398.900484	27.191771	0.005367	5.2
1691	-0.363445	399.136520	27.176495	0.005976	5.1
1692	-0.235478	399.372556	27.161235	0.004011	4.6
1693	-0.322613	399.608592	27.145993	0.004774	4.7
1694	-0.113070	399.844628	27.130768	0.002131	5.2
1695	-0.259915	400.080663	27.115560	0.005990	5.2
1696	-0.176972	400.316699	27.100369	0.002794	4.6
1697	-0.368039	400.552735	27.085195	0.001841	5.3
1698	-0.126631	400.788771	27.070038	0.003866	5.3
1699	-0.349287	401.024807	27.054897	0.004135	4.7
1700	-0.250007	401.260842	27.039774	0.003367	5.2
1701	-0.301212	401.496878	27.024668	0.002687	5.4
1702	-0.258088	401.732914	27.009579	0.003383	4.7
1703	-0.258558	401.968950	26.994506	0.005058	5.3
1704	-0.089742	402.204985	26.979450	0.002635	5.7
1705	-0.368337	402.441021	26.964411	0.004240	4.7
1706	-0.286300	402.677057	26.949389	0.001857	5.0
1707	-0.275735	402.913093	26.934384	0.002568	5.4
1708	-0.221655	403.149129	26.919395	0.002425	4.9
1709	-0.220049	403.385164	26.904423	0.002616	4.7
1710	-0.477407	403.621200	26.889467	0.006533	5.3
1711	-0.253168	403.857236	26.874528	0.005159	5.3
1712	-0.221700	404.093272	26.859606	0.001775	4.6
1713	-0.182117	404.329308	26.844700	0.002455	5.5
1714	-0.245080	404.565343	26.829811	0.004068	5.5
1715	-0.278633	404.801379	26.814939	0.002484	4.7
1716	-0.115456	405.037415	26.800082	0.002637	5.4
1717	-0.187014	405.273451	26.785243	0.003761	5.6
1718	-0.492598	405.509487	26.770419	0.004259	4.7
1719	-0.288545	405.745522	26.755613	0.002725	5.2
1720	-0.102681	405.981558	26.740822	0.003952	5.2
1721	-0.359424	406.217594	26.726048	0.006264	4.9
1722	-0.344127	406.453630	26.711290	0.003070	4.9
1723	-0.222223	406.689665	26.696548	0.003221	5.8
1724	-0.237456	406.925701	26.681823	0.004675	5.1
1725	-0.275358	407.161737	26.667114	0.002196	4.7
1726	-0.225615	407.397773	26.652421	0.003313	5.6
1727	-0.231773	407.633809	26.637744	0.002297	5.0
1728	-0.229872	407.869844	26.623084	0.001712	4.7
1729	-0.272395	408.105880	26.608440	0.004924	5.3
1730	-0.267827	408.341916	26.593811	0.002956	5.2
1731	-0.025866	408.577952	26.579199	0.000992	4.6
1732	-0.101718	408.813988	26.564603	0.001575	5.3
1733	-0.347059	409.050023	26.550023	0.003060	5.1
1734	-0.205418	409.286059	26.535458	0.003176	5.0
1735	-0.522895	409.522095	26.520910	0.004588	5.4
1736	-0.179045	409.758131	26.506378	0.001485	5.3
1737	-0.089115	409.994167	26.491862	0.003897	5.2
1738	-0.329594	410.230202	26.477361	0.004868	5.5
1739	-0.186903	410.466238	26.462877	0.001858	5.8
1740	-0.037168	410.702274	26.448408	0.001420	5.0
1741	-0.242655	410.938310	26.433955	0.002462	5.5
1742	-0.327979	411.174345	26.419518	0.003094	5.2
1743	-0.273825	411.410381	26.405097	0.004518	5.2
1744	-0.328156	411.646417	26.390691	0.002845	5.1
1745	-0.204681	411.882453	26.376301	0.002798	6.1
1746	-0.233812	412.118489	26.361927	0.004570	5.2
1747	-0.253117	412.354524	26.347568	0.005137	5.5
1748	-0.369632	412.590560	26.333225	0.004687	6.0
1749	-0.237020	412.826596	26.318898	0.003965	5.7
1750	-0.264615	413.062632	26.304586	0.004478	5.3
1751	-0.235475	413.298668	26.290290	0.004881	5.4
1752	-0.288758	413.534703	26.276009	0.007464	5.7
1753	-0.269215	413.770739	26.261744	0.003655	5.6
1754	-0.249825	414.006775	26.247494	0.002684	5.8
1755	-0.183079	414.242811	26.233260	0.003363	5.3
1756	-0.364027	414.478847	26.219041	0.001542	5.6
1757	-0.254760	414.714882	26.204838	0.004992	5.3
1758	-0.227926	414.950918	26.190650	0.003983	5.4
1759	-0.337926	415.186954	26.176477	0.003095	5.6
1760	-0.251321	415.422990	26.162320	0.004239	5.8
1761	-0.219194	415.659025	26.148178	0.002615	5.0
1762	-0.275592	415.895061	26.134051	0.002673	5.7
1763	-0.167903	416.131097	26.119940	0.003756	5.8
1764	-0.245528	416.367133	26.105843	0.002743	5.5
1765	-0.228059	416.603169	26.091762	0.002374	5.7
1766	-0.207724	416.839204	26.077696	0.001873	5.8
1767	-0.334474	417.075240	26.063646	0.004174	5.4
1768	-0.159140	417.311276	26.049610	0.002292	5.7
1769	-0.416738	417.547312	26.035590	0.006501	5.4
1770	-0.247861	417.783348	26.021584	0.003008	5.6
1771	-0.170256	418.019383	26.007594	0.003801	5.8
1772	-0.317749	418.255419	25.993619	0.004880	6.1
1773	-0.198098	418.491455	25.979658	0.003291	5.4
1774	-0.209119	418.727491	25.965713	0.003234	5.5
1775	-0.485163	418.963527	25.951783	0.007545	5.9
1776	-0.214378	419.199562	25.937867	0.003796	5.8
1777	-0.250931	419.435598	25.923967	0.003414	5.5
1778	-0.203517	419.671634	25.910081	0.002632	5.9
1779	-0.194584	419.907670	25.896211	0.002249	5.3
1780	-0.232541	420.143705	25.882355	0.002372	5.6
1781	-0.365140	420.379741	25.868514	0.007888	5.2
1782	-0.185673	420.615777	25.854687	0.001928	5.3
1783	-0.166273	420.851813	25.840876	0.003836	6.2
1784	-0.202694	421.087849	25.827079	0.004446	5.8
1785	-0.178190	421.323884	25.813297	0.005676	5.7
1786	-0.228719	421.559920	25.799530	0.004600	5.8
1787	-0.218455	421.795956	25.785777	0.002277	5.7
1788	-0.432204	422.031992	25.772039	0.006147	5.4
1789	-0.226813	422.268028	25.758316	0.002388	6.0
1790	-0.273004	422.504063	25.744607	0.003037	5.5
1791	-0.565495	422.740099	25.730913	0.005367	6.0
1792	-0.156227	422.976135	25.717233	0.005326	5.5
1793	-0.257142	423.212171	25.703568	0.001435	5.6
1794	-0.249164	423.448207	25.689918	0.003275	5.4
1795	-0.247047	423.684242	25.676282	0.003609	5.7
1796	-0.310264	423.920278	25.662660	0.003989	4.7
1797	-0.288449	424.156314	25.649053	0.007157	5.8
1798	-0.263626	424.392350	25.635460	0.002817	5.4
1799	-0.240277	424.628385	25.621882	0.001833	5.3
1800	-0.293380	424.864421	25.608318	0.003708	5.8
1801	-0.070705	425.100457	25.594768	0.003673	5.8
1802	-0.373545	425.336493	25.581233	0.001797	5.1
1803	-0.270143	425.572529	25.567712	0.003257	5.5
1804	-0.251867	425.808564	25.554205	0.003816	5.4
1805	-0.347242	426.044600	25.540713	0.002236	5.0
1806	-0.278323	426.280636	25.527235	0.005441	5.6
1807	-0.248813	426.516672	25.513771	0.003159	5.1
1808	-0.435427	426.752708	25.500321	0.005908	5.0
1809	-0.129938	426.988743	25.486886	0.004408	5.3
1810	-0.415697	427.224779	25.473464	0.007278	5.5
1811	-0.164344	427.460815	25.460057	0.003161	5.1
1812	-0.495585	427.696851	25.446664	0.010795	5.6
1813	-0.187086	427.932887	25.433285	0.004356	5.6
1814	-0.305786	428.168922	25.419920	0.003264	5.4
1815	-0.181682	428.404958	25.406569	0.002660	5.2
1816	-0.214923	428.640994	25.393232	0.004470	5.7
1817	-0.132016	428.877030	25.379909	0.003464	5.4
1818	-0.169517	429.113065	25.366599	0.003633	5.6
1819	-0.360944	429.349101	25.353304	0.007358	5.8
1820	-0.228327	429.585137	25.340023	0.003591	5.3
1821	-0.296416	429.821173	25.326756	0.004441	5.2
1822	-0.182017	430.057209	25.313503	0.003129	6.5
1823	-0.126580	430.293244	25.300263	0.001629	5.5
1824	-0.220592	430.529280	25.287038	0.002775	5.9
1825	-0.223361	430.765316	25.273826	0.002933	5.7
1826	-0.154941	431.001352	25.260628	0.001714	5.7
1827	-0.111145	431.237388	25.247443	0.002617	5.8
1828	-0.251086	431.473423	25.234273	0.002770	5.7
1829	-0.169884	431.709459	25.221116	0.002648	5.3
1830	-0.147921	431.945495	25.207973	0.002170	5.7
1831	-0.266483	432.181531	25.194844	0.005331	5.8
1832	-0.187647	432.417567	25.181728	0.002781	5.3
1833	-0.216022	432.653602	25.168626	0.002742	5.9
1834	-0.264325	432.889638	25.155538	0.002875	5.9
1835	-0.219388	433.125674	25.142463	0.004042	5.6
1836	-0.188346	433.361710	25.129402	0.003675	5.8
1837	-0.197533	433.597745	25.116354	0.002994	5.8
1838	-0.340671	433.833781	25.103320	0.006185	5.3
1839	-0.245113	434.069817	25.090299	0.002736	6.1
1840	-0.250226	434.305853	25.077292	0.005934	5.6
1841	-0.318791	434.541889	25.064298	0.005870	5.8
1842	-0.238480	434.777924	25.051318	0.003317	5.9
1843	-0.263532	435.013960	25.038352	0.002113	5.4
1844	-0.234484	435.249996	25.025398	0.001933	5.4
1845	-0.322668	435.486032	25.012458	0.002072	6.6
1846	-0.284224	435.722068	24.999532	0.004019	5.8
1847	-0.177624	435.958103	24.986619	0.003719	6.0
1848	-0.303025	436.194139	24.973719	0.006965	5.9
1849	-0.366550	436.430175	24.960832	0.002288	5.5
1850	-0.178409	436.666211	24.947959	0.002711	6.1
1851	-0.240868	436.902247	24.935099	0.003002	5.5
1852	-0.267449	437.138282	24.922252	0.003139	5.4
1853	-0.242054	437.374318	24.909419	0.002992	6.0
1854	-0.352330	437.610354	24.896599	0.002341	5.9
1855	-0.238012	437.846390	24.883791	0.004496	5.0
1856	-0.214498	438.082425	24.870998	0.003389	6.1
1857	-0.149297	438.318461	24.858217	0.002039	5.3
1858	-0.266320	438.554497	24.845449	0.007947	4.8
1859	-0.349842	438.790533	24.832695	0.002871	5.9
1860	-0.282225	439.026569	24.819953	0.005121	5.8
1861	-0.294203	439.262604	24.807225	0.002278	5.4
1862	-0.196296	439.498640	24.794509	0.004535	5.8
1863	-0.195596	439.734676	24.781807	0.003468	5.7
1864	-0.311143	439.970712	24.769118	0.004188	5.6
1865	-0.294575	440.206748	24.756441	0.003754	5.6
1866	-0.280961	440.442783	24.743778	0.002607	5.0
1867	-0.356257	440.678819	24.731128	0.004769	4.9
1868	-0.553682	440.914855	24.718490	0.004328	5.5
1869	-0.134668	441.150891	24.705866	0.003649	5.1
1870	-0.146248	441.386927	24.693254	0.001800	4.7
1871	-0.260304	441.622962	24.680655	0.005521	5.2
1872	-0.257294	441.858998	24.668069	0.004799	5.3
1873	-0.386708	442.095034	24.655496	0.007417	4.7
1874	-0.282626	442.331070	24.642936	0.004397	5.4
1875	-0.249833	442.567105	24.630388	0.003154	5.3
1876	-0.451325	442.803141	24.617854	0.006005	4.7
1877	-0.202625	443.039177	24.605332	0.004126	5.6
1878	-0.276861	443.275213	24.592822	0.001979	5.9
1879	-0.446061	443.511249	24.580326	0.006541	4.7
1880	-0.200407	443.747284	24.567842	0.001748	5.7
1881	-0.304356	443.983320	24.555371	0.004994	5.8
1882	-0.287176	444.219356	24.542912	0.003625	5.5
1883	-0.205816	444.455392	24.530466	0.002833	5.7
1884	-0.260834	444.691428	24.518033	0.004189	5.7
1885	-0.251412	444.927463	24.505612	0.004768	5.2
1886	-0.165057	445.163499	24.493204	0.003773	5.6
1887	-0.246200	445.399535	24.480809	0.001721	5.7
1888	-0.245634	445.635571	24.468426	0.003540	5.1
1889	-0.227035	445.871607	24.456055	0.004479	5.7
1890	-0.305135	446.107642	24.443697	0.005291	5.6
1891	-0.361154	446.343678	24.431352	0.005426	5.0
1892	-0.194217	446.579714	24.419019	0.003634	5.8
1893	-0.424944	446.815750	24.406698	0.005212	5.6
1894	-0.234686	447.051785	24.394390	0.002973	5.0
1895	-0.247069	447.287821	24.382094	0.004363	5.3
1896	-0.349451	447.523857	24.369811	0.005067	5.3
1897	-0.253667	447.759893	24.357540	0.003543	5.4
1898	-0.267849	447.995929	24.345281	0.005769	5.6
1899	-0.285450	448.231964	24.333035	0.002302	6.3
1900	-0.379378	448.468000	24.320801	0.007053	5.9
1901	-0.392729	448.704036	24.308579	0.007834	6.4
1902	-0.314837	448.940072	24.296370	0.003387	6.3
1903	-0.299148	449.176108	24.284173	0.005686	5.6
1904	-0.281797	449.412143	24.271988	0.003279	6.2
1905	-0.248940	449.648179	24.259815	0.005001	5.6
1906	-0.248518	449.884215	24.247655	0.004581	5.8
1907	-0.252109	450.120251	24.235506	0.002143	5.8
1908	-0.270873	450.356287	24.223370	0.004895	5.9
1909	-0.151012	450.592322	24.211246	0.002192	5.9
1910	-0.317726	450.828358	24.199134	0.004533	5.8
1911	-0.254181	451.064394	24.187035	0.004143	5.4
1912	-0.189733	451.300430	24.174947	0.003155	5.8
1913	-0.226740	451.536465	24.162871	0.002742	5.8
1914	-0.172210	451.772501	24.150808	0.002408	5.8
1915	-0.262372	452.008537	24.138756	0.005067	6.5
1916	-0.276810	452.244573	24.126717	0.003555	6.1
1917	-0.293674	452.480609	24.114689	0.002570	5.3
1918	-0.221336	452.716644	24.102674	0.005219	6.0
1919	-0.255445	452.952680	24.090671	0.002934	5.5
1920	-0.348178	453.188716	24.078679	0.003059	5.2
1921	-0.128210	453.424752	24.066699	0.004539	5.6
1922	-0.234149	453.660788	24.054732	0.003211	5.1
1923	-0.312299	453.896823	24.042776	0.002418	5.4
1924	-0.197080	454.132859	24.030832	0.004012	5.9
1925	-0.129367	454.368895	24.018900	0.003456	4.9
1926	-0.287604	454.604931	24.006980	0.002705	4.9
1927	-0.233644	454.840967	23.995071	0.003132	5.5
1928	-0.183185	455.077002	23.983175	0.003834	5.2
1929	-0.224272	455.313038	23.971290	0.002663	4.8
1930	-0.390608	455.549074	23.959417	0.007924	5.8
1931	-0.309127	455.785110	23.947555	0.002731	5.6
1932	-0.250911	456.021146	23.935706	0.002700	4.8
1933	-0.255257	456.257181	23.923868	0.004205	5.6
1934	-0.229317	456.493217	23.912042	0.004501	5.5
1935	-0.408110	456.729253	23.900228	0.006053	4.6
1936	-0.237415	456.965289	23.888425	0.003548	5.4
1937	-0.272055	457.201324	23.876634	0.003244	5.4
1938	-0.447191	457.437360	23.864854	0.007319	4.7
1939	-0.283175	457.673396	23.853086	0.003676	5.4
1940	-0.242405	457.909432	23.841330	0.003969	5.4
1941	-0.284584	458.145468	23.829585	0.004080	4.7
1942	-0.322137	458.381503	23.817852	0.002873	5.2
1943	-0.237008	458.617539	23.806131	0.003345	5.1
1944	-0.278944	458.853575	23.794421	0.003943	4.7
1945	-0.320313	459.089611	23.782722	0.004956	5.1
1946	-0.231846	459.325647	23.771035	0.002342	5.6
1947	-0.486662	459.561682	23.759360	0.006199	4.9
1948	-0.320076	459.797718	23.747696	0.006495	4.7
1949	-0.126824	460.033754	23.736043	0.002870	5.2
1950	-0.283145	460.269790	23.724402	0.002761	5.2
1951	-0.237269	460.505826	23.712772	0.001727	4.7
1952	-0.322223	460.741861	23.701154	0.003480	5.4
1953	-0.237834	460.977897	23.689547	0.003132	5.3
1954	-0.215795	461.213933	23.677951	0.004730	4.6
1955	-0.236174	461.449969	23.666367	0.002922	5.4
1956	-0.121435	461.686004	23.654794	0.002040	5.9
1957	-0.151437	461.922040	23.643232	0.002388	4.7
1958	-0.239122	462.158076	23.631682	0.004680	5.1
1959	-0.182392	462.394112	23.620143	0.002927	5.1
1960	-0.170076	462.630148	23.608615	0.005229	4.8
1961	-0.171558	462.866183	23.597098	0.003378	4.7
1962	-0.221514	463.102219	23.585593	0.002695	5.5
1963	-0.204393	463.338255	23.574099	0.003924	4.9
1964	-0.267425	463.574291	23.562616	0.003261	4.7
1965	-0.321212	463.810327	23.551144	0.005046	5.4
1966	-0.368631	464.046362	23.539684	0.003935	5.4
1967	-0.252968	464.282398	23.528234	0.002553	4.7
1968	-0.295494	464.518434	23.516796	0.005882	5.3
1969	-0.213211	464.754470	23.505369	0.001998	5.8
1970	-0.256901	464.990506	23.493953	0.003796	4.7
1971	-0.257870	465.226541	23.482548	0.003219	5.1
1972	-0.391820	465.462577	23.471154	0.006268	5.2
1973	-0.168927	465.698613	23.459771	0.003504	4.7
1974	-0.055597	465.934649	23.448399	0.002859	5.1
1975	-0.146025	466.170684	23.437038	0.003662	5.2
1976	-0.265238	466.406720	23.425688	0.005000	5.2
1977	-0.148388	466.642756	23.414349	0.002487	4.7
1978	-0.134279	466.878792	23.403022	0.004965	5.9
1979	-0.224427	467.114828	23.391705	0.002907	5.5
1980	-0.166714	467.350863	23.380399	0.004068	4.5
1981	-0.184428	467.586899	23.369104	0.001127	5.4
1982	-0.250138	467.822935	23.357819	0.002605	5.3
1983	-0.122860	468.058971	23.346546	0.003094	4.6
1984	-0.309821	468.295007	23.335284	0.006420	5.5
1985	-0.184326	468.531042	23.324032	0.001832	5.5
1986	-0.073039	468.767078	23.312792	0.001583	4.7
1987	-0.309824	469.003114	23.301562	0.003351	5.3
1988	-0.243478	469.239150	23.290343	0.003178	5.3
1989	-0.177259	469.475186	23.279135	0.001949	4.7
1990	-0.140404	469.711221	23.267937	0.003288	5.2
1991	-0.207135	469.947257	23.256750	0.001485	5.1
1992	-0.209968	470.183293	23.245575	0.003495	4.8
1993	-0.160145	470.419329	23.234409	0.006625	4.5
1994	-0.562883	470.655364	23.223255	0.007594	5.2
1995	-0.302446	470.891400	23.212111	0.005065	5.3
1996	-0.206882	471.127436	23.200978	0.003978	4.6
1997	-0.257074	471.363472	23.189856	0.004775	5.7
1998	-0.205601	471.599508	23.178744	0.003323	5.4
1999	-0.214732	471.835543	23.167643	0.004802	4.7
2000	-0.246429	472.071579	23.156552	0.004062	5.4
2001	-0.369817	472.307615	23.145473	0.002341	5.2
2002	-0.208118	472.543651	23.134403	0.004133	4.7
2003	-0.171209	472.779687	23.123345	0.003007	5.2
2004	-0.302100	473.015722	23.112297	0.005277	5.1
2005	-0.297539	473.251758	23.101259	0.002442	4.9
2006	-0.132053	473.487794	23.090232	0.002791	4.9
2007	-0.292318	473.723830	23.079215	0.003727	5.5
2008	-0.250932	473.959866	23.068209	0.003543	5.0
2009	-0.251864	474.195901	23.057214	0.003949	4.7
2010	-0.256263	474.431937	23.046229	0.003128	5.4
2011	-0.037145	474.667973	23.035254	0.001509	5.3
2012	-0.050724	474.904009	23.024290	0.001391	4.6
2013	-0.354587	475.140044	23.013337	0.005770	5.4
2014	-0.177858	475.376080	23.002393	0.002802	5.3
2015	-0.266199	475.612116	22.991461	0.004613	4.7
2016	-0.226749	475.848152	22.980538	0.003302	5.3
2017	-0.123844	476.084188	22.969626	0.003724	5.1
2018	-0.318923	476.320223	22.958724	0.003825	4.7
2019	-0.437342	476.556259	22.947833	0.004966	5.2
2020	-0.238906	476.792295	22.936952	0.005499	5.7
2021	-0.308154	477.028331	22.926081	0.002333	4.7
2022	-0.125182	477.264367	22.915221	0.005163	4.7
2023	-0.293303	477.500402	22.904370	0.006459	5.3
2024	-0.279669	477.736438	22.893531	0.003392	5.1
2025	-0.267831	477.972474	22.882701	0.002425	4.7
