1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.043924	372.222280	22.425384	0.001208	3.4
1529	-0.294210	372.465881	22.411500	0.003567	3.9
1530	-0.220888	372.709482	22.397633	0.004402	3.9
1531	-0.222386	372.953083	22.383784	0.002942	4.8
1532	-0.395556	373.196684	22.369951	0.006002	3.7
1533	-0.233330	373.440285	22.356136	0.003879	3.7
1534	-0.201304	373.683886	22.342338	0.005378	3.5
1535	-0.129446	373.927487	22.328556	0.002364	3.4
1536	-0.257729	374.171088	22.314792	0.003527	3.3
1537	-0.393831	374.414689	22.301045	0.003097	3.5
1538	-0.312140	374.658290	22.287314	0.004043	3.4
1539	-0.187536	374.901891	22.273601	0.004512	3.4
1540	-0.285762	375.145492	22.259904	0.003198	3.3
1541	-0.200411	375.389093	22.246224	0.004757	3.4
1542	-0.311793	375.632694	22.232561	0.003443	3.7
1543	-0.232933	375.876295	22.218915	0.003204	3.5
1544	-0.214453	376.119895	22.205285	0.003788	3.5
1545	-0.368639	376.363496	22.191673	0.007386	3.3
1546	-0.387790	376.607097	22.178076	0.002738	3.5
1547	-0.184279	376.850698	22.164497	0.002931	4.1
1548	-0.265775	377.094299	22.150934	0.003860	3.3
1549	-0.150533	377.337900	22.137388	0.003734	3.4
1550	-0.082568	377.581501	22.123858	0.004314	3.3
1551	-0.245484	377.825102	22.110345	0.003177	4.0
1552	-0.277511	378.068703	22.096848	0.005002	3.4
1553	-0.258292	378.312304	22.083368	0.001362	3.3
1554	-0.250962	378.555905	22.069904	0.004140	3.5
1555	-0.302740	378.799506	22.056457	0.005524	3.4
1556	-0.303501	379.043107	22.043026	0.005176	4.1
1557	-0.225763	379.286708	22.029611	0.003445	3.6
1558	-0.173966	379.530309	22.016213	0.003092	3.5
1559	-0.098101	379.773910	22.002831	0.003453	3.3
1560	-0.026937	380.017511	21.989465	0.001426	3.6
1561	-0.099869	380.261112	21.976116	0.001441	3.4
1562	-0.202028	380.504713	21.962782	0.002964	3.4
1563	-0.402601	380.748314	21.949465	0.005462	3.4
1564	-0.265273	380.991915	21.936164	0.002870	3.7
1565	-0.200876	381.235516	21.922879	0.003389	3.6
1566	-0.292288	381.479117	21.909610	0.005554	3.3
1567	-0.182504	381.722718	21.896358	0.005252	3.5
1568	-0.221725	381.966319	21.883121	0.004215	3.3
1569	-0.174832	382.209920	21.869900	0.002813	3.3
1570	-0.337538	382.453521	21.856695	0.004209	3.6
1571	-0.226782	382.697122	21.843506	0.003321	3.5
1572	-0.300305	382.940723	21.830333	0.006167	3.3
1573	-0.281312	383.184324	21.817176	0.003288	3.5
1574	-0.463959	383.427925	21.804035	0.007393	3.6
1575	-0.140243	383.671526	21.790910	0.003228	3.4
1576	-0.578835	383.915126	21.777800	0.007890	3.3
1577	-0.220029	384.158727	21.764706	0.003030	3.3
1578	-0.033283	384.402328	21.751628	0.001034	3.3
1579	-0.123209	384.645929	21.738566	0.001608	3.5
1580	-0.188612	384.889530	21.725519	0.002815	3.8
1581	-0.233576	385.133131	21.712488	0.002699	3.4
1582	-0.155735	385.376732	21.699472	0.002051	3.3
1583	-0.242067	385.620333	21.686472	0.002788	3.4
1584	-0.168275	385.863934	21.673488	0.002279	3.5
1585	-0.193061	386.107535	21.660519	0.003264	4.2
1586	-0.213747	386.351136	21.647566	0.003528	3.7
1587	-0.277966	386.594737	21.634628	0.003997	3.4
1588	-0.307637	386.838338	21.621706	0.005240	3.9
1589	-0.279376	387.081939	21.608799	0.004386	3.3
1590	-0.136052	387.325540	21.595908	0.004397	3.4
1591	-0.272735	387.569141	21.583031	0.005185	3.3
1592	-0.109346	387.812742	21.570171	0.002777	3.4
1593	-0.318035	388.056343	21.557325	0.002156	3.6
1594	-0.252545	388.299944	21.544495	0.002038	3.4
1595	-0.142977	388.543545	21.531680	0.005611	3.3
1596	-0.080647	388.787146	21.518880	0.002223	3.5
1597	-0.199968	389.030747	21.506096	0.002565	3.6
1598	-0.384558	389.274348	21.493327	0.002471	3.4
1599	-0.264709	389.517949	21.480573	0.005280	3.4
1600	-0.110144	389.761550	21.467834	0.002464	3.3
1601	-0.175457	390.005151	21.455110	0.004880	3.3
1602	-0.336622	390.248752	21.442401	0.003163	3.5
1603	-0.264138	390.492353	21.429707	0.004883	3.8
1604	-0.249993	390.735954	21.417028	0.004905	3.5
1605	-0.185474	390.979555	21.404365	0.005353	3.3
1606	-0.274369	391.223156	21.391716	0.002830	3.4
1607	-0.202552	391.466757	21.379082	0.003124	3.5
1608	-0.180299	391.710357	21.366463	0.001710	3.3
1609	-0.161414	391.953958	21.353859	0.006023	3.3
1610	-0.306000	392.197559	21.341270	0.003585	3.3
1611	-0.207801	392.441160	21.328695	0.002819	3.6
1612	-0.233289	392.684761	21.316136	0.003726	3.5
1613	-0.292941	392.928362	21.303591	0.006040	3.3
1614	-0.274140	393.171963	21.291061	0.003853	3.6
1615	-0.272782	393.415564	21.278546	0.003584	3.3
1616	-0.335023	393.659165	21.266045	0.004577	4.1
1617	-0.170963	393.902766	21.253559	0.002655	3.8
1618	-0.246159	394.146367	21.241088	0.003487	3.4
1619	-0.324932	394.389968	21.228632	0.002003	3.3
1620	-0.396844	394.633569	21.216190	0.006615	3.7
1621	-0.256086	394.877170	21.203762	0.002909	3.3
1622	-0.524604	395.120771	21.191349	0.004806	3.3
1623	-0.205440	395.364372	21.178951	0.002768	3.4
1624	-0.202862	395.607973	21.166567	0.005439	3.4
1625	-0.229084	395.851574	21.154198	0.003791	3.7
1626	-0.208965	396.095175	21.141843	0.002644	3.4
1627	-0.191155	396.338776	21.129502	0.002379	3.3
1628	-0.276040	396.582377	21.117176	0.006133	3.4
1629	-0.234339	396.825978	21.104864	0.004379	3.5
1630	-0.292333	397.069579	21.092567	0.001875	3.5
1631	-0.193655	397.313180	21.080284	0.002884	3.3
1632	-0.437962	397.556781	21.068015	0.010238	3.4
1633	-0.249877	397.800382	21.055761	0.002280	3.7
1634	-0.221622	398.043983	21.043520	0.002390	4.3
1635	-0.198430	398.287584	21.031294	0.001279	3.3
1636	-0.408036	398.531185	21.019083	0.006188	3.3
1637	-0.255435	398.774786	21.006885	0.003013	3.3
1638	-0.157169	399.018387	20.994701	0.003670	3.6
1639	-0.258180	399.261988	20.982532	0.004783	3.6
1640	-0.221789	399.505588	20.970377	0.004339	3.4
1641	-0.148372	399.749189	20.958236	0.003653	3.4
1642	-0.242584	399.992790	20.946108	0.002866	3.5
1643	-0.326556	400.236391	20.933995	0.003619	3.6
1644	-0.229367	400.479992	20.921896	0.005138	3.3
1645	-0.320847	400.723593	20.909811	0.002634	3.5
1646	-0.216049	400.967194	20.897740	0.002377	3.4
1647	-0.194761	401.210795	20.885682	0.002713	4.1
1648	-0.218554	401.454396	20.873639	0.004980	3.9
1649	-0.212732	401.697997	20.861610	0.001781	3.4
1650	-0.177842	401.941598	20.849594	0.004105	3.6
1651	-0.180712	402.185199	20.837592	0.004021	3.4
1652	-0.269448	402.428800	20.825604	0.003706	3.7
1653	-0.178466	402.672401	20.813630	0.005099	3.5
1654	-0.177016	402.916002	20.801670	0.002977	3.5
1655	-0.295578	403.159603	20.789723	0.003606	3.4
1656	-0.178279	403.403204	20.777790	0.003444	3.3
1657	-0.275789	403.646805	20.765871	0.002751	3.9
1658	-0.196656	403.890406	20.753965	0.005435	3.3
1659	-0.224047	404.134007	20.742073	0.002039	3.4
1660	-0.187938	404.377608	20.730195	0.002075	3.3
1661	-0.265183	404.621209	20.718330	0.004162	3.7
1662	-0.314830	404.864810	20.706479	0.004185	3.4
1663	-0.156320	405.108411	20.694641	0.003997	3.3
1664	-0.384337	405.352012	20.682817	0.001870	3.4
1665	-0.224771	405.595613	20.671006	0.004028	3.3
1666	-0.237429	405.839214	20.659209	0.002934	3.9
1667	-0.223021	406.082815	20.647426	0.004969	3.6
1668	-0.271761	406.326416	20.635655	0.005392	3.4
1669	-0.216736	406.570017	20.623898	0.003513	3.4
1670	-0.181537	406.813618	20.612155	0.001274	3.4
1671	-0.174815	407.057219	20.600425	0.002920	4.4
1672	-0.108734	407.300819	20.588708	0.005273	3.8
1673	-0.303194	407.544420	20.577005	0.008783	3.5
1674	-0.332658	407.788021	20.565315	0.003542	3.5
1675	-0.224275	408.031622	20.553638	0.005560	4.3
1676	-0.213841	408.275223	20.541974	0.002547	3.8
1677	-0.239151	408.518824	20.530324	0.003590	3.3
1678	-0.214983	408.762425	20.518687	0.003571	3.4
1679	-0.299533	409.006026	20.507063	0.003378	3.8
1680	-0.240533	409.249627	20.495452	0.003602	3.5
1681	-0.208570	409.493228	20.483854	0.001917	3.5
1682	-0.296475	409.736829	20.472270	0.003007	3.5
1683	-0.617851	409.980430	20.460698	0.005853	3.5
1684	-0.278366	410.224031	20.449140	0.004299	3.7
1685	-0.073951	410.467632	20.437595	0.001760	3.4
1686	-0.274902	410.711233	20.426062	0.002662	3.4
1687	-0.518539	410.954834	20.414543	0.007007	3.3
1688	-0.277838	411.198435	20.403037	0.002099	3.7
1689	-0.354482	411.442036	20.391544	0.004861	3.7
1690	-0.296305	411.685637	20.380063	0.004899	3.3
1691	-0.257820	411.929238	20.368596	0.004610	3.4
1692	-0.116603	412.172839	20.357141	0.003573	3.8
1693	-0.045680	412.416440	20.345699	0.000851	3.6
1694	-0.256123	412.660041	20.334271	0.003749	3.4
1695	-0.235681	412.903642	20.322855	0.005859	3.3
1696	-0.166349	413.147243	20.311451	0.002845	3.4
1697	-0.288833	413.390844	20.300061	0.004978	3.9
1698	-0.124580	413.634445	20.288683	0.001880	3.4
1699	-0.201630	413.878046	20.277318	0.002602	3.3
1700	-0.270031	414.121647	20.265966	0.003084	3.6
1701	-0.409364	414.365248	20.254627	0.009953	3.4
1702	-0.368608	414.608849	20.243300	0.005086	3.5
1703	-0.236287	414.852450	20.231986	0.004488	3.3
1704	-0.294883	415.096050	20.220684	0.002787	3.5
1705	-0.257903	415.339651	20.209396	0.001990	3.3
1706	-0.150644	415.583252	20.198119	0.002553	3.5
1707	-0.121825	415.826853	20.186856	0.003127	3.5
1708	-0.334302	416.070454	20.175604	0.004998	3.4
1709	-0.171806	416.314055	20.164366	0.001821	4.2
1710	-0.319608	416.557656	20.153140	0.001457	3.7
1711	-0.204897	416.801257	20.141926	0.002748	3.7
1712	-0.249954	417.044858	20.130725	0.005740	3.3
1713	-0.241692	417.288459	20.119536	0.002719	3.3
1714	-0.229172	417.532060	20.108360	0.004064	3.4
1715	-0.230864	417.775661	20.097196	0.002483	3.4
1716	-0.228921	418.019262	20.086045	0.002518	3.7
1717	-0.265618	418.262863	20.074906	0.004760	3.4
1718	-0.306180	418.506464	20.063779	0.002591	3.4
1719	-0.284703	418.750065	20.052665	0.003319	3.5
1720	-0.268208	418.993666	20.041563	0.002588	3.5
1721	-0.259166	419.237267	20.030473	0.003097	3.4
1722	-0.273885	419.480868	20.019395	0.004106	3.4
1723	-0.186325	419.724469	20.008330	0.002913	3.4
1724	-0.178450	419.968070	19.997277	0.001677	3.4
1725	-0.271470	420.211671	19.986236	0.003908	3.6
1726	-0.232290	420.455272	19.975207	0.003921	3.3
1727	-0.229114	420.698873	19.964191	0.003797	3.4
1728	-0.288390	420.942474	19.953187	0.004088	3.5
1729	-0.200886	421.186075	19.942194	0.004108	3.6
1730	-0.351109	421.429676	19.931214	0.004531	3.5
1731	-0.370417	421.673277	19.920246	0.003463	3.3
1732	-0.305365	421.916878	19.909290	0.006601	3.3
1733	-0.300153	422.160479	19.898346	0.004240	3.3
1734	-0.192744	422.404080	19.887414	0.003839	3.5
1735	-0.192075	422.647680	19.876494	0.003269	3.5
1736	-0.213014	422.891281	19.865586	0.002158	3.8
1737	-0.414824	423.134882	19.854690	0.007544	3.4
1738	-0.181853	423.378483	19.843806	0.002501	3.4
1739	-0.161750	423.622084	19.832934	0.003379	3.6
1740	-0.428051	423.865685	19.822074	0.002402	3.5
1741	-0.257848	424.109286	19.811226	0.005313	4.1
1742	-0.190362	424.352887	19.800389	0.003719	3.5
1743	-0.310821	424.596488	19.789565	0.003288	3.5
1744	-0.169845	424.840089	19.778752	0.002929	3.6
1745	-0.229190	425.083690	19.767951	0.003502	3.4
1746	-0.231811	425.327291	19.757162	0.002878	3.2
1747	-0.438814	425.570892	19.746385	0.007870	3.5
1748	-0.107164	425.814493	19.735619	0.002923	3.8
1749	-0.236403	426.058094	19.724865	0.004571	3.5
1750	-0.384698	426.301695	19.714123	0.003883	3.3
1751	-0.170718	426.545296	19.703392	0.002426	3.3
1752	-0.232863	426.788897	19.692674	0.005211	3.3
1753	-0.206856	427.032498	19.681966	0.002843	3.9
1754	-0.178738	427.276099	19.671271	0.003320	3.4
1755	-0.317947	427.519700	19.660587	0.006258	3.3
1756	-0.163258	427.763301	19.649915	0.005367	3.4
1757	-0.209246	428.006902	19.639254	0.004573	3.6
1758	-0.193177	428.250503	19.628605	0.001412	3.5
1759	-0.241748	428.494104	19.617967	0.001753	3.4
1760	-0.364388	428.737705	19.607341	0.002140	3.3
1761	-0.464499	428.981306	19.596727	0.003661	3.4
1762	-0.574604	429.224907	19.586123	0.004318	3.5
1763	-0.250920	429.468508	19.575532	0.002018	3.4
1764	-0.246959	429.712109	19.564952	0.002189	3.6
1765	-0.288422	429.955710	19.554383	0.007719	3.4
1766	-0.152079	430.199311	19.543826	0.002788	3.4
1767	-0.244264	430.442911	19.533280	0.002690	3.5
1768	-0.211436	430.686512	19.522745	0.004239	3.6
1769	-0.250691	430.930113	19.512222	0.002655	3.3
1770	-0.257803	431.173714	19.501710	0.002358	3.4
1771	-0.250572	431.417315	19.491209	0.002226	3.9
1772	-0.199440	431.660916	19.480720	0.002838	3.9
1773	-0.215456	431.904517	19.470242	0.003332	3.4
1774	-0.243213	432.148118	19.459775	0.002000	4.0
1775	-0.273711	432.391719	19.449320	0.004292	4.1
1776	-0.210518	432.635320	19.438876	0.003094	3.6
1777	-0.276331	432.878921	19.428443	0.004786	3.4
1778	-0.246423	433.122522	19.418021	0.003618	3.4
1779	-0.051316	433.366123	19.407610	0.002029	3.3
1780	-0.174621	433.609724	19.397211	0.003172	3.9
1781	-0.278366	433.853325	19.386822	0.002630	3.9
1782	-0.245010	434.096926	19.376445	0.004591	3.4
1783	-0.192113	434.340527	19.366079	0.004061	3.4
1784	-0.265973	434.584128	19.355724	0.002399	3.4
1785	-0.229063	434.827729	19.345380	0.002386	3.6
1786	-0.209466	435.071330	19.335047	0.003131	3.4
1787	-0.150786	435.314931	19.324725	0.002730	3.7
1788	-0.322412	435.558532	19.314414	0.007245	3.5
1789	-0.039417	435.802133	19.304114	0.000983	3.6
1790	-0.209679	436.045734	19.293825	0.003697	3.5
1791	-0.265272	436.289335	19.283548	0.002657	3.6
1792	-0.200610	436.532936	19.273280	0.002042	3.7
1793	-0.104950	436.776537	19.263024	0.002318	4.1
1794	-0.201844	437.020138	19.252779	0.003393	3.4
1795	-0.188181	437.263739	19.242545	0.003662	4.3
1796	-0.189283	437.507340	19.232322	0.002829	3.7
1797	-0.206249	437.750941	19.222109	0.002881	3.5
1798	-0.192081	437.994542	19.211907	0.003508	4.1
1799	-0.216734	438.238142	19.201716	0.003140	3.5
1800	-0.155500	438.481743	19.191536	0.003609	3.6
1801	-0.327889	438.725344	19.181367	0.002388	3.8
1802	-0.278771	438.968945	19.171209	0.001996	3.8
1803	-0.205101	439.212546	19.161061	0.002991	3.6
1804	-0.242632	439.456147	19.150924	0.003544	3.6
1805	-0.315677	439.699748	19.140798	0.004061	3.6
1806	-0.188911	439.943349	19.130682	0.004515	3.9
1807	-0.318011	440.186950	19.120577	0.004166	4.1
1808	-0.235451	440.430551	19.110483	0.005529	4.4
1809	-0.414731	440.674152	19.100399	0.002453	5.0
1810	-0.248794	440.917753	19.090326	0.004291	4.2
1811	-0.184188	441.161354	19.080264	0.003281	4.6
1812	-0.192555	441.404955	19.070212	0.003380	3.5
1813	-0.314161	441.648556	19.060171	0.003409	3.3
1814	-0.220223	441.892157	19.050140	0.002657	3.7
1815	-0.308546	442.135758	19.040120	0.002574	3.4
1816	-0.247540	442.379359	19.030111	0.002228	3.5
1817	-0.164429	442.622960	19.020112	0.002234	3.5
1818	-0.114613	442.866561	19.010123	0.002941	3.4
1819	-0.075974	443.110162	19.000146	0.003017	3.8
1820	-0.233465	443.353763	18.990178	0.004555	3.3
1821	-0.193227	443.597364	18.980221	0.002527	3.4
1822	-0.223284	443.840965	18.970274	0.002053	3.4
1823	-0.250851	444.084566	18.960338	0.006371	3.7
1824	-0.272821	444.328167	18.950412	0.003937	3.4
1825	-0.180906	444.571768	18.940497	0.003378	3.6
1826	-0.073715	444.815369	18.930592	0.002454	3.5
1827	-0.238471	445.058970	18.920697	0.001852	3.3
1828	-0.242494	445.302571	18.910813	0.002505	3.7
1829	-0.580481	445.546172	18.900939	0.004460	3.5
1830	-0.315352	445.789773	18.891075	0.002789	3.3
1831	-0.180977	446.033373	18.881222	0.002987	3.4
1832	-0.388354	446.276974	18.871378	0.006843	4.2
1833	-0.197257	446.520575	18.861546	0.003240	4.1
1834	-0.210244	446.764176	18.851723	0.002787	3.5
1835	-0.272112	447.007777	18.841910	0.004662	3.4
1836	-0.137877	447.251378	18.832108	0.004335	3.4
1837	-0.298209	447.494979	18.822316	0.004486	3.6
1838	-0.208617	447.738580	18.812534	0.002827	3.4
1839	-0.241283	447.982181	18.802763	0.003604	3.3
1840	-0.324905	448.225782	18.793001	0.004973	3.4
1841	-0.193204	448.469383	18.783250	0.002450	3.7
1842	-0.443659	448.712984	18.773508	0.004417	3.5
1843	-0.233352	448.956585	18.763777	0.003109	3.6
1844	-0.260570	449.200186	18.754056	0.002157	3.5
1845	-0.061906	449.443787	18.744345	0.002288	3.4
1846	-0.087689	449.687388	18.734644	0.005062	3.6
1847	-0.300100	449.930989	18.724953	0.004914	3.4
1848	-0.212284	450.174590	18.715272	0.002988	3.4
1849	-0.085626	450.418191	18.705601	0.002303	3.5
1850	-0.095482	450.661792	18.695940	0.002571	3.7
1851	-0.228096	450.905393	18.686289	0.004480	3.4
1852	-0.237923	451.148994	18.676648	0.004867	3.3
1853	-0.241849	451.392595	18.667017	0.002687	3.4
1854	-0.124715	451.636196	18.657396	0.001911	3.5
1855	-0.184589	451.879797	18.647785	0.004992	3.7
1856	-0.233501	452.123398	18.638183	0.001783	3.5
1857	-0.354589	452.366999	18.628592	0.004140	3.4
1858	-0.256904	452.610600	18.619010	0.003662	3.4
1859	-0.374683	452.854201	18.609439	0.006067	3.5
1860	-0.228362	453.097802	18.599877	0.004931	3.5
1861	-0.251199	453.341403	18.590325	0.004087	3.3
1862	-0.251186	453.585004	18.580782	0.004382	3.3
1863	-0.407470	453.828604	18.571250	0.006856	3.6
1864	-0.255462	454.072205	18.561727	0.003666	4.1
1865	-0.384273	454.315806	18.552214	0.003617	3.5
1866	-0.240727	454.559407	18.542711	0.003229	3.5
1867	-0.145863	454.803008	18.533217	0.002987	3.3
1868	-0.190058	455.046609	18.523734	0.002317	3.4
1869	-0.298026	455.290210	18.514260	0.002502	3.7
1870	-0.395650	455.533811	18.504795	0.002259	3.4
1871	-0.260926	455.777412	18.495341	0.003660	3.3
1872	-0.208912	456.021013	18.485896	0.003941	3.4
1873	-0.250644	456.264614	18.476460	0.002812	3.5
1874	-0.202550	456.508215	18.467034	0.003721	3.5
1875	-0.242145	456.751816	18.457618	0.005770	3.3
1876	-0.571588	456.995417	18.448212	0.005835	3.4
1877	-0.259536	457.239018	18.438815	0.006851	3.4
1878	-0.201652	457.482619	18.429427	0.004466	3.8
1879	-0.128155	457.726220	18.420049	0.002296	3.5
1880	-0.200006	457.969821	18.410681	0.003122	3.5
1881	-0.273092	458.213422	18.401322	0.001255	3.4
1882	-0.245612	458.457023	18.391973	0.003885	3.6
1883	-0.087007	458.700624	18.382633	0.001556	3.5
1884	-0.195452	458.944225	18.373303	0.005051	3.6
1885	-0.280982	459.187826	18.363982	0.004748	3.4
1886	-0.104016	459.431427	18.354671	0.002127	3.4
1887	-0.244825	459.675028	18.345369	0.005163	3.5
1888	-0.284974	459.918629	18.336076	0.005197	3.5
1889	-0.239431	460.162230	18.326793	0.003418	3.3
1890	-0.222239	460.405831	18.317519	0.002842	3.4
1891	-0.288597	460.649432	18.308255	0.003588	3.5
1892	-0.214538	460.893033	18.299000	0.002761	3.7
1893	-0.290736	461.136634	18.289754	0.004739	3.3
1894	-0.257006	461.380235	18.280518	0.005690	3.3
1895	-0.282455	461.623835	18.271291	0.004256	3.4
1896	-0.184013	461.867436	18.262073	0.001752	3.5
1897	-0.247148	462.111037	18.252865	0.002659	3.5
1898	-0.276703	462.354638	18.243666	0.005781	3.3
1899	-0.269657	462.598239	18.234476	0.005131	4.3
1900	-0.183195	462.841840	18.225296	0.002281	3.8
1901	-0.164560	463.085441	18.216124	0.004805	3.7
1902	-0.239485	463.329042	18.206962	0.002413	3.3
1903	-0.202256	463.572643	18.197809	0.002943	3.4
1904	-0.362501	463.816244	18.188666	0.002458	3.3
1905	-0.295065	464.059845	18.179531	0.006499	3.5
1906	-0.164454	464.303446	18.170406	0.002282	3.8
1907	-0.224633	464.547047	18.161290	0.002950	3.4
1908	-0.184237	464.790648	18.152183	0.004349	3.4
1909	-0.316512	465.034249	18.143085	0.003736	3.7
1910	-0.261824	465.277850	18.133996	0.006124	3.6
1911	-0.222334	465.521451	18.124916	0.004556	3.4
1912	-0.186769	465.765052	18.115846	0.004498	3.3
1913	-0.232820	466.008653	18.106784	0.001500	3.4
1914	-0.182461	466.252254	18.097732	0.003024	3.6
1915	-0.271425	466.495855	18.088688	0.002828	3.5
1916	-0.216719	466.739456	18.079654	0.003371	3.4
1917	-0.270055	466.983057	18.070629	0.004558	3.3
1918	-0.203350	467.226658	18.061612	0.002846	3.3
1919	-0.149643	467.470259	18.052605	0.002979	3.6
1920	-0.202075	467.713860	18.043607	0.003068	3.6
1921	-0.304817	467.957461	18.034617	0.005753	3.4
1922	-0.237620	468.201062	18.025637	0.002237	3.3
1923	-0.384245	468.444663	18.016665	0.003079	3.4
1924	-0.251621	468.688264	18.007703	0.002582	3.5
1925	-0.268779	468.931865	17.998749	0.004482	3.5
1926	-0.533289	469.175465	17.989804	0.004838	3.3
1927	-0.321821	469.419066	17.980868	0.002603	3.4
1928	-0.107905	469.662667	17.971941	0.003043	3.6
1929	-0.217503	469.906268	17.963023	0.002459	4.2
1930	-0.255206	470.149869	17.954114	0.004429	3.9
1931	-0.253216	470.393470	17.945213	0.003238	3.5
1932	-0.500328	470.637071	17.936322	0.008635	3.4
1933	-0.334618	470.880672	17.927439	0.003586	3.6
1934	-0.195604	471.124273	17.918565	0.002429	3.4
1935	-0.210517	471.367874	17.909699	0.003231	3.3
1936	-0.459794	471.611475	17.900843	0.003709	3.5
1937	-0.165615	471.855076	17.891995	0.004928	3.4
1938	-0.218640	472.098677	17.883156	0.004001	4.2
1939	-0.293969	472.342278	17.874326	0.004702	4.3
1940	-0.285582	472.585879	17.865504	0.003172	3.7
1941	-0.220731	472.829480	17.856691	0.001970	3.4
1942	-0.225107	473.073081	17.847887	0.003722	3.7
1943	-0.253989	473.316682	17.839092	0.004665	3.6
1944	-0.169920	473.560283	17.830305	0.004705	3.4
1945	-0.117724	473.803884	17.821527	0.002239	3.4
1946	-0.118716	474.047485	17.812757	0.002615	3.3
1947	-0.101630	474.291086	17.803996	0.003912	3.8
1948	-0.307173	474.534687	17.795244	0.004881	3.5
1949	-0.341487	474.778288	17.786500	0.002837	3.4
1950	-0.273786	475.021889	17.777765	0.001248	3.4
1951	-0.305431	475.265490	17.769039	0.002374	3.6
1952	-0.103322	475.509091	17.760321	0.003688	3.5
1953	-0.184642	475.752692	17.751611	0.002558	3.3
1954	-0.310733	475.996293	17.742910	0.006296	3.5
1955	-0.249406	476.239894	17.734218	0.002388	3.4
1956	-0.266650	476.483495	17.725534	0.004594	4.2
1957	-0.189341	476.727096	17.716859	0.002078	4.2
1958	-0.286547	476.970696	17.708192	0.003606	3.4
1959	-0.133294	477.214297	17.699533	0.002655	3.9
1960	-0.179944	477.457898	17.690883	0.001545	3.9
1961	-0.573365	477.701499	17.682242	0.005640	3.5
1962	-0.470231	477.945100	17.673609	0.007784	3.3
1963	-0.243352	478.188701	17.664984	0.001825	3.4
1964	-0.437564	478.432302	17.656368	0.006836	3.7
1965	-0.272983	478.675903	17.647760	0.004727	3.4
1966	-0.303579	478.919504	17.639161	0.005455	3.4
1967	-0.208325	479.163105	17.630570	0.004358	3.3
1968	-0.300727	479.406706	17.621987	0.007026	3.3
1969	-0.272521	479.650307	17.613413	0.005155	3.9
1970	-0.444084	479.893908	17.604847	0.009155	3.3
1971	-0.136900	480.137509	17.596289	0.002599	3.3
1972	-0.217216	480.381110	17.587740	0.005395	3.4
1973	-0.178269	480.624711	17.579199	0.002625	3.6
1974	-0.653972	480.868312	17.570666	0.002963	3.6
1975	-0.224170	481.111913	17.562142	0.004651	3.5
1976	-0.148529	481.355514	17.553626	0.004087	3.4
1977	-0.052558	481.599115	17.545118	0.002103	3.3
1978	-0.171544	481.842716	17.536618	0.004431	3.5
1979	-0.373997	482.086317	17.528127	0.005593	3.3
1980	-0.211336	482.329918	17.519643	0.003234	3.4
1981	-0.176538	482.573519	17.511168	0.004264	3.5
1982	-0.204999	482.817120	17.502701	0.003882	3.4
1983	-0.217498	483.060721	17.494243	0.004404	3.6
1984	-0.346836	483.304322	17.485792	0.001946	3.3
1985	-0.162697	483.547923	17.477350	0.002655	3.8
1986	-0.119121	483.791524	17.468916	0.001860	4.0
1987	-0.225887	484.035125	17.460490	0.002284	3.5
1988	-0.218694	484.278726	17.452072	0.002367	3.5
1989	-0.285700	484.522327	17.443662	0.005302	3.5
1990	-0.232681	484.765927	17.435260	0.002850	3.3
1991	-0.152158	485.009528	17.426867	0.002593	3.4
1992	-0.210120	485.253129	17.418481	0.003589	3.8
1993	-0.261714	485.496730	17.410104	0.004784	3.3
1994	-0.289231	485.740331	17.401734	0.001626	3.3
1995	-0.167457	485.983932	17.393373	0.002612	3.4
1996	-0.268507	486.227533	17.385020	0.002631	3.4
1997	-0.183692	486.471134	17.376674	0.003586	3.5
1998	-0.457507	486.714735	17.368337	0.004506	3.4
1999	-0.094462	486.958336	17.360008	0.002600	3.3
2000	-0.233709	487.201937	17.351686	0.005949	3.5
2001	-0.367990	487.445538	17.343373	0.002928	3.7
2002	-0.157317	487.689139	17.335068	0.001975	3.5
2003	-0.199168	487.932740	17.326770	0.006394	3.4
2004	-0.251223	488.176341	17.318481	0.002301	3.3
2005	-0.248537	488.419942	17.310199	0.003398	3.3
2006	-0.191096	488.663543	17.301925	0.004096	3.5
2007	-0.137332	488.907144	17.293660	0.001828	3.4
2008	-0.368081	489.150745	17.285402	0.007132	3.5
2009	-0.501318	489.394346	17.277152	0.005274	3.3
2010	-0.120064	489.637947	17.268910	0.003143	3.4
2011	-0.256875	489.881548	17.260675	0.002975	3.5
2012	-0.404065	490.125149	17.252449	0.003618	3.4
2013	-0.206620	490.368750	17.244231	0.003389	3.7
2014	-0.191607	490.612351	17.236020	0.004398	3.4
2015	-0.278413	490.855952	17.227817	0.007413	3.4
2016	-0.463033	491.099553	17.219622	0.003327	3.4
2017	-0.217622	491.343154	17.211434	0.003160	3.9
2018	-0.237569	491.586755	17.203255	0.003258	4.1
2019	-0.256557	491.830356	17.195083	0.001886	3.4
2020	-0.596530	492.073957	17.186919	0.005280	3.6
2021	-0.227711	492.317558	17.178763	0.003984	3.4
2022	-0.150522	492.561158	17.170614	0.002124	3.4
2023	-0.104057	492.804759	17.162474	0.002532	3.4
2024	-0.297928	493.048360	17.154340	0.005772	3.4
2025	-0.181072	493.291961	17.146215	0.001968	3.4
