1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.473331	83.075272	61.144870	0.006937	3.9
1529	-0.120457	83.129641	61.112945	0.003695	3.9
1530	-0.391027	83.184009	61.081053	0.006615	3.5
1531	-0.189298	83.238378	61.049194	0.004231	3.5
1532	-0.483670	83.292747	61.017369	0.010403	3.5
1533	-0.519525	83.347115	60.985577	0.004759	3.7
1534	-0.324343	83.401484	60.953818	0.005467	3.7
1535	-0.313284	83.455853	60.922091	0.006335	3.5
1536	-0.348279	83.510221	60.890398	0.004268	3.8
1537	-0.279254	83.564590	60.858738	0.006999	3.3
1538	-0.532454	83.618958	60.827111	0.003292	3.8
1539	-0.252457	83.673327	60.795517	0.005019	3.8
1540	-0.286630	83.727696	60.763955	0.004501	3.9
1541	-0.355782	83.782064	60.732426	0.004635	3.6
1542	-0.224144	83.836433	60.700930	0.003781	3.5
1543	-0.360828	83.890802	60.669467	0.005464	3.5
1544	-0.245684	83.945170	60.638036	0.005662	3.7
1545	-0.290521	83.999539	60.606638	0.006078	3.9
1546	-0.251848	84.053908	60.575272	0.004350	3.9
1547	-0.410266	84.108276	60.543938	0.004053	3.4
1548	-0.361765	84.162645	60.512637	0.004972	3.3
1549	-0.343375	84.217013	60.481369	0.005190	3.6
1550	-0.426347	84.271382	60.450133	0.004193	3.5
1551	-0.167699	84.325751	60.418928	0.003956	3.3
1552	-0.263118	84.380119	60.387757	0.005188	3.3
1553	-0.298132	84.434488	60.356617	0.004468	3.3
1554	-0.130164	84.488857	60.325509	0.003841	3.7
1555	-0.346795	84.543225	60.294434	0.005810	3.4
1556	-0.201645	84.597594	60.263390	0.004575	3.2
1557	-0.351804	84.651963	60.232379	0.005004	3.3
1558	-0.231598	84.706331	60.201399	0.006688	3.3
1559	-0.338137	84.760700	60.170451	0.003865	3.8
1560	-0.527066	84.815068	60.139535	0.007031	3.8
1561	-0.268692	84.869437	60.108651	0.003305	3.4
1562	-0.360249	84.923806	60.077798	0.004806	3.2
1563	-0.458181	84.978174	60.046977	0.003704	3.4
1564	-0.102287	85.032543	60.016188	0.003854	3.6
1565	-0.474027	85.086912	59.985430	0.006436	3.2
1566	-0.440083	85.141280	59.954704	0.004508	3.3
1567	-0.235366	85.195649	59.924009	0.004111	3.2
1568	-0.118689	85.250017	59.893345	0.002501	3.5
1569	-0.282139	85.304386	59.862713	0.004898	3.6
1570	-0.249333	85.358755	59.832113	0.005110	3.3
1571	-0.232969	85.413123	59.801543	0.004695	3.3
1572	-0.360624	85.467492	59.771005	0.006888	3.2
1573	-0.403671	85.521861	59.740498	0.005179	3.8
1574	-0.388821	85.576229	59.710022	0.005399	3.4
1575	-0.539412	85.630598	59.679577	0.008240	3.3
1576	-0.381538	85.684967	59.649163	0.004732	3.3
1577	-0.361609	85.739335	59.618781	0.004724	3.2
1578	-0.209489	85.793704	59.588429	0.007642	3.8
1579	-0.399888	85.848072	59.558108	0.006846	3.3
1580	-0.279781	85.902441	59.527817	0.006737	3.2
1581	-0.128440	85.956810	59.497558	0.003303	3.2
1582	-0.358636	86.011178	59.467329	0.004878	3.3
1583	-0.245335	86.065547	59.437132	0.004200	3.7
1584	-0.484564	86.119916	59.406964	0.006255	3.3
1585	-0.350657	86.174284	59.376828	0.006289	3.2
1586	-0.415806	86.228653	59.346721	0.005145	3.2
1587	-0.132005	86.283022	59.316646	0.003905	3.5
1588	-0.427888	86.337390	59.286601	0.004789	3.7
1589	-0.413605	86.391759	59.256586	0.003907	3.8
1590	-0.243495	86.446127	59.226602	0.003776	3.3
1591	-0.230620	86.500496	59.196648	0.004395	3.2
1592	-0.521550	86.554865	59.166724	0.005498	3.6
1593	-0.365189	86.609233	59.136831	0.003988	3.4
1594	-0.275750	86.663602	59.106967	0.005229	3.2
1595	-0.268430	86.717971	59.077134	0.004030	3.3
1596	-0.329965	86.772339	59.047331	0.003375	3.2
1597	-0.340559	86.826708	59.017558	0.004824	3.8
1598	-0.326854	86.881076	58.987815	0.004808	3.3
1599	-0.149492	86.935445	58.958102	0.004093	3.2
1600	-0.208914	86.989814	58.928419	0.004593	3.2
1601	-0.263451	87.044182	58.898766	0.003896	3.3
1602	-0.288970	87.098551	58.869142	0.008726	3.7
1603	-0.220459	87.152920	58.839549	0.003788	3.3
1604	-0.241499	87.207288	58.809985	0.004088	3.2
1605	-0.347696	87.261657	58.780451	0.004413	3.2
1606	-0.402701	87.316026	58.750946	0.004699	3.6
1607	-0.270642	87.370394	58.721471	0.004061	3.6
1608	-0.298290	87.424763	58.692026	0.004156	3.2
1609	-0.204012	87.479131	58.662610	0.003667	3.2
1610	-0.241400	87.533500	58.633224	0.003736	3.2
1611	-0.349622	87.587869	58.603867	0.006309	3.5
1612	-0.513835	87.642237	58.574539	0.005118	3.6
1613	-0.401155	87.696606	58.545241	0.004154	3.3
1614	-0.365067	87.750975	58.515972	0.006408	3.2
1615	-0.314828	87.805343	58.486732	0.004108	3.2
1616	-0.209554	87.859712	58.457522	0.004160	3.7
1617	-0.380905	87.914081	58.428341	0.005075	3.4
1618	-0.422336	87.968449	58.399188	0.008561	3.2
1619	-0.496679	88.022818	58.370065	0.006927	3.2
1620	-0.298354	88.077186	58.340971	0.004686	3.2
1621	-0.527268	88.131555	58.311906	0.003793	3.7
1622	-0.440451	88.185924	58.282870	0.002830	3.6
1623	-0.208757	88.240292	58.253863	0.004352	3.8
1624	-0.430397	88.294661	58.224884	0.006825	3.3
1625	-0.250628	88.349030	58.195935	0.005489	3.5
1626	-0.162979	88.403398	58.167014	0.004183	3.7
1627	-0.410382	88.457767	58.138122	0.004086	3.2
1628	-0.363781	88.512135	58.109259	0.002970	3.2
1629	-0.235732	88.566504	58.080424	0.006695	3.3
1630	-0.108539	88.620873	58.051618	0.004028	3.5
1631	-0.166029	88.675241	58.022840	0.004617	3.4
1632	-0.319362	88.729610	57.994091	0.003883	3.1
1633	-0.153895	88.783979	57.965371	0.006824	3.1
1634	-0.349162	88.838347	57.936678	0.003001	3.0
1635	-0.295139	88.892716	57.908015	0.005635	3.5
1636	-0.251791	88.947085	57.879379	0.006220	3.4
1637	-0.355396	89.001453	57.850772	0.005167	3.1
1638	-0.273952	89.055822	57.822193	0.003598	3.1
1639	-0.230381	89.110190	57.793643	0.004984	3.1
1640	-0.137636	89.164559	57.765120	0.003966	3.5
1641	-0.315643	89.218928	57.736626	0.004502	3.3
1642	-0.179060	89.273296	57.708160	0.004472	3.2
1643	-0.326417	89.327665	57.679722	0.004552	3.2
1644	-0.231223	89.382034	57.651311	0.005630	3.1
1645	-0.350563	89.436402	57.622929	0.003663	3.4
1646	-0.225194	89.490771	57.594575	0.005908	3.3
1647	-0.264667	89.545140	57.566249	0.004625	3.1
1648	-0.247338	89.599508	57.537950	0.005913	3.1
1649	-0.315979	89.653877	57.509680	0.005551	3.1
1650	-0.299021	89.708245	57.481437	0.004448	3.4
1651	-0.276804	89.762614	57.453221	0.003959	3.6
1652	-0.213568	89.816983	57.425034	0.003892	3.8
1653	-0.355531	89.871351	57.396874	0.004607	3.2
1654	-0.331295	89.925720	57.368742	0.005134	3.1
1655	-0.153081	89.980089	57.340637	0.004829	3.6
1656	-0.263693	90.034457	57.312560	0.004234	3.6
1657	-0.329741	90.088826	57.284510	0.004406	3.5
1658	-0.174144	90.143194	57.256488	0.004583	3.5
1659	-0.245422	90.197563	57.228493	0.005745	3.5
1660	-0.242651	90.251932	57.200526	0.005583	3.7
1661	-0.183900	90.306300	57.172586	0.004988	3.6
1662	-0.360633	90.360669	57.144673	0.003755	3.6
1663	-0.392929	90.415038	57.116787	0.005718	3.1
1664	-0.275087	90.469406	57.088929	0.007366	3.4
1665	-0.172898	90.523775	57.061098	0.006071	3.3
1666	-0.371401	90.578144	57.033293	0.004620	3.1
1667	-0.232628	90.632512	57.005516	0.004004	3.0
1668	-0.418644	90.686881	56.977766	0.002580	3.1
1669	-0.378812	90.741249	56.950043	0.005393	3.4
1670	-0.304530	90.795618	56.922347	0.006464	3.5
1671	-0.295962	90.849987	56.894678	0.003907	3.1
1672	-0.378152	90.904355	56.867036	0.008549	3.1
1673	-0.320639	90.958724	56.839421	0.005362	3.1
1674	-0.534683	91.013093	56.811832	0.005401	3.4
1675	-0.319162	91.067461	56.784270	0.005325	4.0
1676	-0.360714	91.121830	56.756735	0.005229	3.1
1677	-0.327174	91.176199	56.729227	0.004115	3.1
1678	-0.448106	91.230567	56.701745	0.006130	3.1
1679	-0.166494	91.284936	56.674290	0.003408	3.6
1680	-0.557966	91.339304	56.646861	0.005419	3.6
1681	-0.345664	91.393673	56.619459	0.005411	3.4
1682	-0.360438	91.448042	56.592084	0.004016	3.2
1683	-0.216708	91.502410	56.564735	0.005706	3.1
1684	-0.287912	91.556779	56.537412	0.005020	3.5
1685	-0.255332	91.611148	56.510116	0.002686	3.2
1686	-0.370888	91.665516	56.482846	0.006086	3.1
1687	-0.367256	91.719885	56.455602	0.004933	3.1
1688	-0.213536	91.774254	56.428385	0.003926	3.2
1689	-0.368501	91.828622	56.401194	0.004770	3.8
1690	-0.280853	91.882991	56.374029	0.004171	3.7
1691	-0.276586	91.937359	56.346890	0.004994	3.7
1692	-0.452752	91.991728	56.319778	0.004780	3.4
1693	-0.240884	92.046097	56.292691	0.006074	3.7
1694	-0.230103	92.100465	56.265631	0.006689	3.5
1695	-0.372152	92.154834	56.238596	0.004779	3.5
1696	-0.238104	92.209203	56.211588	0.005351	3.6
1697	-0.343223	92.263571	56.184605	0.004470	3.4
1698	-0.362038	92.317940	56.157648	0.005499	3.8
1699	-0.223561	92.372308	56.130717	0.004578	3.6
1700	-0.244913	92.426677	56.103812	0.005194	3.4
1701	-0.362596	92.481046	56.076933	0.005564	3.5
1702	-0.485886	92.535414	56.050079	0.004319	3.5
1703	-0.401170	92.589783	56.023252	0.003723	3.8
1704	-0.370387	92.644152	55.996450	0.005618	3.4
1705	-0.264377	92.698520	55.969673	0.004388	3.4
1706	-0.349399	92.752889	55.942922	0.003379	3.1
1707	-0.282254	92.807258	55.916197	0.004123	3.7
1708	-0.368933	92.861626	55.889497	0.007291	3.6
1709	-0.386283	92.915995	55.862823	0.005898	3.8
1710	-0.434787	92.970363	55.836174	0.006590	3.3
1711	-0.309063	93.024732	55.809550	0.004608	3.3
1712	-0.352949	93.079101	55.782952	0.006716	3.7
1713	-0.364771	93.133469	55.756379	0.002851	3.3
1714	-0.180152	93.187838	55.729832	0.003917	3.6
1715	-0.323089	93.242207	55.703310	0.003959	3.4
1716	-0.456876	93.296575	55.676813	0.003838	3.7
1717	-0.256770	93.350944	55.650341	0.007098	3.7
1718	-0.341698	93.405313	55.623894	0.005770	3.4
1719	-0.385106	93.459681	55.597473	0.004546	3.6
1720	-0.309575	93.514050	55.571076	0.005009	3.7
1721	-0.244042	93.568418	55.544705	0.004893	4.1
1722	-0.426763	93.622787	55.518359	0.005271	3.8
1723	-0.395505	93.677156	55.492037	0.005762	3.3
1724	-0.409599	93.731524	55.465741	0.005011	3.5
1725	-0.214396	93.785893	55.439469	0.004552	4.0
1726	-0.372038	93.840262	55.413223	0.006910	3.6
1727	-0.273870	93.894630	55.387001	0.008063	3.5
1728	-0.380335	93.948999	55.360804	0.007231	3.7
1729	-0.330603	94.003367	55.334632	0.004247	3.8
1730	-0.399524	94.057736	55.308484	0.006845	3.8
1731	-0.263918	94.112105	55.282362	0.003936	3.8
1732	-0.163873	94.166473	55.256263	0.003494	3.6
1733	-0.191587	94.220842	55.230190	0.005959	3.4
1734	-0.284756	94.275211	55.204141	0.003966	4.0
1735	-0.373266	94.329579	55.178117	0.004803	3.9
1736	-0.123256	94.383948	55.152117	0.002823	3.8
1737	-0.474724	94.438317	55.126142	0.006391	3.9
1738	-0.576775	94.492685	55.100191	0.003583	3.9
1739	-0.361012	94.547054	55.074264	0.004674	4.1
1740	-0.293656	94.601422	55.048362	0.003822	3.7
1741	-0.515821	94.655791	55.022485	0.003592	3.9
1742	-0.345726	94.710160	54.996631	0.006107	3.6
1743	-0.411559	94.764528	54.970802	0.004610	4.0
1744	-0.228484	94.818897	54.944997	0.003749	3.9
1745	-0.470533	94.873266	54.919217	0.004303	3.9
1746	-0.471301	94.927634	54.893460	0.005375	3.7
1747	-0.261817	94.982003	54.867728	0.003836	3.8
1748	-0.148927	95.036372	54.842020	0.005553	3.9
1749	-0.365118	95.090740	54.816336	0.005298	3.8
1750	-0.190087	95.145109	54.790676	0.003956	3.8
1751	-0.192474	95.199477	54.765040	0.005084	4.2
1752	-0.487336	95.253846	54.739428	0.004223	3.6
1753	-0.351240	95.308215	54.713840	0.004511	3.4
1754	-0.319848	95.362583	54.688275	0.004463	3.4
1755	-0.337475	95.416952	54.662735	0.004253	4.0
1756	-0.369028	95.471321	54.637219	0.006313	4.1
1757	-0.355213	95.525689	54.611726	0.007061	3.6
1758	-0.327127	95.580058	54.586257	0.005777	3.4
1759	-0.462728	95.634426	54.560812	0.007102	3.7
1760	-0.126641	95.688795	54.535390	0.002629	4.0
1761	-0.365465	95.743164	54.509993	0.004915	3.8
1762	-0.189341	95.797532	54.484619	0.003404	3.9
1763	-0.092219	95.851901	54.459268	0.004899	4.1
1764	-0.474611	95.906270	54.433941	0.005611	4.1
1765	-0.434463	95.960638	54.408638	0.007329	4.1
1766	-0.328611	96.015007	54.383358	0.006542	3.7
1767	-0.326113	96.069376	54.358101	0.005383	3.5
1768	-0.294419	96.123744	54.332869	0.005991	4.0
1769	-0.400348	96.178113	54.307659	0.005568	3.7
1770	-0.394081	96.232481	54.282473	0.005706	3.7
1771	-0.153609	96.286850	54.257310	0.003630	3.7
1772	-0.418170	96.341219	54.232171	0.005798	4.0
1773	-0.382366	96.395587	54.207054	0.008098	3.8
1774	-0.132801	96.449956	54.181962	0.005193	3.8
1775	-0.276328	96.504325	54.156892	0.005635	3.5
1776	-0.423777	96.558693	54.131845	0.004167	3.8
1777	-0.213147	96.613062	54.106822	0.004165	3.8
1778	-0.382961	96.667431	54.081822	0.004368	3.8
1779	-0.467753	96.721799	54.056845	0.003505	3.7
1780	-0.340690	96.776168	54.031890	0.005205	3.7
1781	-0.193428	96.830536	54.006959	0.003909	3.9
1782	-0.442140	96.884905	53.982051	0.004559	4.0
1783	-0.353260	96.939274	53.957166	0.007143	3.5
1784	-0.290474	96.993642	53.932304	0.005623	3.5
1785	-0.228230	97.048011	53.907465	0.003691	3.8
1786	-0.197230	97.102380	53.882648	0.003575	3.4
1787	-0.242174	97.156748	53.857855	0.006886	3.7
1788	-0.245523	97.211117	53.833084	0.005779	3.7
1789	-0.363476	97.265485	53.808336	0.004307	3.8
1790	-0.405699	97.319854	53.783611	0.005891	3.9
1791	-0.337888	97.374223	53.758908	0.004968	3.9
1792	-0.478769	97.428591	53.734229	0.004564	3.5
1793	-0.208132	97.482960	53.709571	0.006034	3.8
1794	-0.331656	97.537329	53.684937	0.007713	3.9
1795	-0.550020	97.591697	53.660325	0.006933	3.4
1796	-0.548497	97.646066	53.635735	0.005117	3.5
1797	-0.423325	97.700435	53.611169	0.003772	3.3
1798	-0.246952	97.754803	53.586624	0.003545	3.9
1799	-0.359713	97.809172	53.562102	0.005270	3.9
1800	-0.356555	97.863540	53.537603	0.007023	3.7
1801	-0.380664	97.917909	53.513126	0.005988	3.7
1802	-0.402434	97.972278	53.488671	0.006004	3.7
1803	-0.131275	98.026646	53.464238	0.003179	3.9
1804	-0.156752	98.081015	53.439828	0.003830	3.4
1805	-0.126336	98.135384	53.415441	0.003482	3.7
1806	-0.259568	98.189752	53.391075	0.007630	3.5
1807	-0.515331	98.244121	53.366732	0.003780	3.9
1808	-0.325712	98.298490	53.342410	0.005013	3.7
1809	-0.468231	98.352858	53.318111	0.006450	3.6
1810	-0.240162	98.407227	53.293835	0.003440	3.7
1811	-0.276043	98.461595	53.269580	0.002978	3.7
1812	-0.369748	98.515964	53.245347	0.003805	4.0
1813	-0.274981	98.570333	53.221137	0.004290	3.6
1814	-0.256416	98.624701	53.196948	0.006199	3.5
1815	-0.416547	98.679070	53.172781	0.003579	3.5
1816	-0.164169	98.733439	53.148636	0.003127	4.1
1817	-0.439573	98.787807	53.124514	0.006520	3.7
1818	-0.285868	98.842176	53.100413	0.004381	3.4
1819	-0.228352	98.896545	53.076334	0.007472	3.5
1820	-0.285508	98.950913	53.052276	0.004280	4.1
1821	-0.212433	99.005282	53.028241	0.005479	4.0
1822	-0.398857	99.059650	53.004227	0.003638	4.1
1823	-0.249592	99.114019	52.980235	0.006219	3.8
1824	-0.480866	99.168388	52.956265	0.007252	3.6
1825	-0.244456	99.222756	52.932317	0.003564	3.7
1826	-0.434778	99.277125	52.908390	0.006372	3.7
1827	-0.238179	99.331494	52.884484	0.002623	3.8
1828	-0.318073	99.385862	52.860601	0.003481	3.7
1829	-0.422798	99.440231	52.836739	0.006289	4.0
1830	-0.329965	99.494599	52.812898	0.004395	3.7
1831	-0.410857	99.548968	52.789079	0.007451	3.8
1832	-0.377636	99.603337	52.765281	0.006269	3.6
1833	-0.367134	99.657705	52.741505	0.005443	4.0
1834	-0.434505	99.712074	52.717750	0.005414	3.7
1835	-0.143840	99.766443	52.694017	0.002859	3.6
1836	-0.571124	99.820811	52.670305	0.005025	3.8
1837	-0.385933	99.875180	52.646614	0.004294	3.9
1838	-0.472774	99.929549	52.622945	0.004066	3.9
1839	-0.238289	99.983917	52.599297	0.003612	3.6
1840	-0.486602	100.038286	52.575670	0.005179	3.3
1841	-0.285176	100.092654	52.552065	0.004564	3.8
1842	-0.389372	100.147023	52.528480	0.007809	3.9
1843	-0.302396	100.201392	52.504917	0.006285	3.7
1844	-0.320462	100.255760	52.481375	0.002908	3.8
1845	-0.160636	100.310129	52.457854	0.003994	3.8
1846	-0.289854	100.364498	52.434354	0.005152	4.0
1847	-0.280098	100.418866	52.410875	0.004932	3.9
1848	-0.134626	100.473235	52.387417	0.003077	3.9
1849	-0.181975	100.527604	52.363980	0.003336	3.8
1850	-0.288556	100.581972	52.340564	0.003971	3.9
1851	-0.394427	100.636341	52.317169	0.003941	3.9
1852	-0.237504	100.690709	52.293795	0.005575	3.7
1853	-0.340160	100.745078	52.270442	0.007579	3.9
1854	-0.384059	100.799447	52.247109	0.005599	3.9
1855	-0.447203	100.853815	52.223798	0.006627	3.8
1856	-0.441562	100.908184	52.200507	0.004190	3.3
1857	-0.349888	100.962553	52.177237	0.005968	3.7
1858	-0.369730	101.016921	52.153988	0.005270	3.7
1859	-0.152569	101.071290	52.130759	0.004383	3.9
1860	-0.244359	101.125658	52.107551	0.005408	3.5
1861	-0.360874	101.180027	52.084364	0.006577	3.8
1862	-0.358563	101.234396	52.061197	0.006550	3.4
1863	-0.125194	101.288764	52.038051	0.003226	4.0
1864	-0.098692	101.343133	52.014926	0.003477	3.8
1865	-0.513358	101.397502	51.991821	0.004509	3.6
1866	-0.461193	101.451870	51.968737	0.002949	3.6
1867	-0.299863	101.506239	51.945673	0.004548	3.7
1868	-0.341933	101.560608	51.922629	0.004413	3.8
1869	-0.275771	101.614976	51.899606	0.004890	3.9
1870	-0.394368	101.669345	51.876604	0.005803	3.5
1871	-0.366500	101.723713	51.853622	0.004396	3.8
1872	-0.349222	101.778082	51.830660	0.005377	4.2
1873	-0.348249	101.832451	51.807718	0.006691	3.3
1874	-0.149198	101.886819	51.784797	0.003773	3.3
1875	-0.395864	101.941188	51.761896	0.006218	3.2
1876	-0.441151	101.995557	51.739015	0.004277	3.5
1877	-0.369990	102.049925	51.716155	0.005649	3.9
1878	-0.230712	102.104294	51.693315	0.003471	3.8
1879	-0.409319	102.158663	51.670495	0.004295	3.3
1880	-0.287234	102.213031	51.647695	0.005690	3.3
1881	-0.311408	102.267400	51.624915	0.005055	3.9
1882	-0.325535	102.321768	51.602155	0.003971	3.3
1883	-0.206107	102.376137	51.579415	0.007264	3.3
1884	-0.376888	102.430506	51.556696	0.004272	3.2
1885	-0.437556	102.484874	51.533996	0.004072	3.4
1886	-0.297648	102.539243	51.511316	0.003985	3.7
1887	-0.436525	102.593612	51.488656	0.007502	3.3
1888	-0.293904	102.647980	51.466017	0.003695	3.8
1889	-0.215858	102.702349	51.443397	0.004282	3.3
1890	-0.390673	102.756717	51.420797	0.004605	4.0
1891	-0.376649	102.811086	51.398216	0.004835	3.6
1892	-0.259572	102.865455	51.375656	0.006605	3.3
1893	-0.478079	102.919823	51.353115	0.006560	3.2
1894	-0.464393	102.974192	51.330595	0.005335	3.3
1895	-0.279346	103.028561	51.308094	0.004460	3.7
1896	-0.278426	103.082929	51.285612	0.004966	3.3
1897	-0.335261	103.137298	51.263151	0.003914	3.3
1898	-0.288955	103.191667	51.240709	0.005729	3.2
1899	-0.409805	103.246035	51.218286	0.005594	3.4
1900	-0.334307	103.300404	51.195884	0.004791	3.7
1901	-0.289804	103.354772	51.173500	0.005165	3.3
1902	-0.394862	103.409141	51.151137	0.005247	3.2
1903	-0.236261	103.463510	51.128793	0.005018	3.3
1904	-0.403349	103.517878	51.106468	0.006111	3.9
1905	-0.428234	103.572247	51.084163	0.006286	3.7
1906	-0.356303	103.626616	51.061878	0.005185	3.8
1907	-0.282336	103.680984	51.039612	0.004304	3.3
1908	-0.479341	103.735353	51.017365	0.004787	3.3
1909	-0.516136	103.789722	50.995137	0.003950	3.7
1910	-0.274439	103.844090	50.972929	0.006608	3.1
1911	-0.249081	103.898459	50.950741	0.004279	3.1
1912	-0.207513	103.952827	50.928571	0.004724	3.1
1913	-0.352952	104.007196	50.906421	0.004939	3.1
1914	-0.421810	104.061565	50.884291	0.006797	3.6
1915	-0.351842	104.115933	50.862179	0.005980	3.1
1916	-0.173754	104.170302	50.840087	0.004398	3.5
1917	-0.287015	104.224671	50.818013	0.004334	3.3
1918	-0.332033	104.279039	50.795959	0.005770	3.7
1919	-0.232686	104.333408	50.773925	0.003711	3.7
1920	-0.377683	104.387776	50.751909	0.006512	3.5
1921	-0.256023	104.442145	50.729912	0.010389	3.6
1922	-0.261147	104.496514	50.707934	0.003308	3.3
1923	-0.134565	104.550882	50.685976	0.003816	3.6
1924	-0.354199	104.605251	50.664036	0.007227	3.4
1925	-0.438273	104.659620	50.642116	0.007797	3.3
1926	-0.183617	104.713988	50.620214	0.004564	3.1
1927	-0.402623	104.768357	50.598331	0.013728	3.1
1928	-0.183957	104.822726	50.576468	0.004677	3.9
1929	-0.346729	104.877094	50.554623	0.008735	3.2
1930	-0.457415	104.931463	50.532797	0.004899	3.1
1931	-0.254567	104.985831	50.510989	0.008352	3.1
1932	-0.304869	105.040200	50.489201	0.003606	3.3
1933	-0.228353	105.094569	50.467431	0.004408	3.7
1934	-0.451145	105.148937	50.445681	0.005352	3.1
1935	-0.336487	105.203306	50.423948	0.004876	3.2
1936	-0.455381	105.257675	50.402235	0.005124	3.1
1937	-0.215983	105.312043	50.380540	0.005043	3.0
1938	-0.258371	105.366412	50.358864	0.006359	3.4
1939	-0.132657	105.420781	50.337207	0.005239	3.7
1940	-0.110162	105.475149	50.315568	0.003628	3.7
1941	-0.236240	105.529518	50.293948	0.002521	3.2
1942	-0.234642	105.583886	50.272346	0.005998	3.4
1943	-0.357580	105.638255	50.250763	0.005056	3.5
1944	-0.209902	105.692624	50.229199	0.005365	3.0
1945	-0.384667	105.746992	50.207653	0.007087	3.1
1946	-0.267781	105.801361	50.186125	0.005470	2.9
1947	-0.266796	105.855730	50.164616	0.004494	3.3
1948	-0.098744	105.910098	50.143126	0.004939	3.6
1949	-0.159449	105.964467	50.121653	0.003396	3.1
1950	-0.311497	106.018836	50.100199	0.006729	3.1
1951	-0.530424	106.073204	50.078764	0.006204	3.1
1952	-0.275982	106.127573	50.057347	0.006802	3.2
1953	-0.280646	106.181941	50.035948	0.009653	3.6
1954	-0.328411	106.236310	50.014567	0.005230	3.2
1955	-0.351761	106.290679	49.993205	0.003989	3.1
1956	-0.203102	106.345047	49.971861	0.004285	3.1
1957	-0.341504	106.399416	49.950535	0.002840	3.3
1958	-0.436429	106.453785	49.929227	0.007113	3.6
1959	-0.470033	106.508153	49.907938	0.007183	3.1
1960	-0.385782	106.562522	49.886667	0.006996	3.1
1961	-0.148682	106.616890	49.865413	0.004583	3.1
1962	-0.424073	106.671259	49.844178	0.005959	3.2
1963	-0.378524	106.725628	49.822961	0.004147	3.6
1964	-0.444559	106.779996	49.801762	0.004565	3.4
1965	-0.394057	106.834365	49.780581	0.005820	3.4
1966	-0.249189	106.888734	49.759418	0.004633	3.4
1967	-0.389340	106.943102	49.738273	0.004891	3.6
1968	-0.336964	106.997471	49.717146	0.004489	3.8
1969	-0.197517	107.051840	49.696037	0.003932	3.9
1970	-0.382049	107.106208	49.674946	0.005404	3.6
1971	-0.564517	107.160577	49.653873	0.004623	3.6
1972	-0.284773	107.214945	49.632818	0.005737	3.7
1973	-0.388658	107.269314	49.611780	0.006384	3.6
1974	-0.439035	107.323683	49.590760	0.004727	3.7
1975	-0.295493	107.378051	49.569758	0.004011	3.4
1976	-0.511936	107.432420	49.548774	0.006468	3.6
1977	-0.274046	107.486789	49.527808	0.005227	3.7
1978	-0.319710	107.541157	49.506859	0.006326	3.7
1979	-0.376149	107.595526	49.485928	0.003968	3.6
1980	-0.423880	107.649895	49.465015	0.005462	3.7
1981	-0.245472	107.704263	49.444120	0.005386	3.7
1982	-0.357803	107.758632	49.423242	0.004002	3.4
1983	-0.252116	107.813000	49.402382	0.008055	3.4
1984	-0.418306	107.867369	49.381539	0.008283	3.3
1985	-0.131784	107.921738	49.360714	0.005384	3.6
1986	-0.443922	107.976106	49.339906	0.005709	3.7
1987	-0.440229	108.030475	49.319116	0.006063	3.5
1988	-0.327329	108.084844	49.298344	0.004800	3.4
1989	-0.467019	108.139212	49.277589	0.004752	3.4
1990	-0.430089	108.193581	49.256851	0.005911	3.8
1991	-0.302161	108.247949	49.236131	0.005169	3.4
1992	-0.222687	108.302318	49.215429	0.005320	3.5
1993	-0.335428	108.356687	49.194743	0.005290	3.7
1994	-0.352656	108.411055	49.174075	0.006159	3.6
1995	-0.251852	108.465424	49.153425	0.004440	3.9
1996	-0.183846	108.519793	49.132792	0.003964	3.7
1997	-0.402919	108.574161	49.112176	0.006107	4.1
1998	-0.353496	108.628530	49.091577	0.004234	4.1
1999	-0.267895	108.682899	49.070996	0.006626	4.3
2000	-0.310597	108.737267	49.050432	0.007473	4.8
2001	-0.298885	108.791636	49.029885	0.004706	4.0
2002	-0.479507	108.846004	49.009356	0.005414	4.0
2003	-0.314866	108.900373	48.988843	0.005336	4.3
2004	-0.503162	108.954742	48.968348	0.004043	4.2
2005	-0.225548	109.009110	48.947870	0.002981	4.0
2006	-0.277330	109.063479	48.927409	0.005296	4.0
2007	-0.409834	109.117848	48.906965	0.005227	4.1
2008	-0.341569	109.172216	48.886538	0.004610	3.8
2009	-0.233203	109.226585	48.866128	0.008249	3.8
2010	-0.407766	109.280954	48.845736	0.004767	3.9
2011	-0.242842	109.335322	48.825360	0.003283	3.6
2012	-0.470660	109.389691	48.805001	0.005600	3.8
2013	-0.328613	109.444059	48.784659	0.004413	3.5
2014	-0.267175	109.498428	48.764335	0.005053	4.0
2015	-0.367677	109.552797	48.744027	0.004010	4.0
2016	-0.181324	109.607165	48.723736	0.003892	3.7
2017	-0.157240	109.661534	48.703462	0.005404	3.8
2018	-0.332577	109.715903	48.683204	0.006555	3.9
2019	-0.425312	109.770271	48.662964	0.006320	3.9
2020	-0.328675	109.824640	48.642740	0.006275	3.8
2021	-0.305496	109.879008	48.622534	0.005047	3.3
2022	-0.404372	109.933377	48.602344	0.005543	3.7
2023	-0.157612	109.987746	48.582171	0.004720	4.1
2024	-0.298763	110.042114	48.562014	0.006399	4.2
2025	-0.254595	110.096483	48.541874	0.005288	4.2
