1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1527	-0.234789	293.800741	80.810225	0.002877	3.7
1528	-0.426068	293.993145	80.760864	0.004985	3.5
1529	-0.162041	294.185549	80.711564	0.003486	4.5
1530	-0.312767	294.377953	80.662324	0.002399	4.5
1531	-0.136754	294.570357	80.613144	0.005992	3.6
1532	-0.322579	294.762761	80.564024	0.002244	3.8
1533	-0.352038	294.955164	80.514964	0.004676	4.6
1534	-0.212836	295.147568	80.465963	0.002114	4.7
1535	-0.277280	295.339972	80.417022	0.003901	3.5
1536	-0.472809	295.532376	80.368141	0.008454	3.5
1537	-0.167022	295.724780	80.319319	0.002748	5.0
1538	-0.567508	295.917184	80.270556	0.004009	4.4
1539	-0.235830	296.109588	80.221852	0.004548	3.5
1540	-0.064840	296.301992	80.173208	0.002301	3.6
1541	-0.239029	296.494396	80.124622	0.002900	5.3
1542	-0.146185	296.686799	80.076096	0.001196	5.2
1543	-0.151196	296.879203	80.027628	0.003855	3.4
1544	-0.144686	297.071607	79.979218	0.005161	4.7
1545	-0.171786	297.264011	79.930868	0.003696	4.2
1546	-0.042827	297.456415	79.882575	0.001985	4.0
1547	-0.244992	297.648819	79.834341	0.003090	3.5
1548	-0.402988	297.841223	79.786165	0.004498	4.7
1549	-0.309444	298.033627	79.738048	0.003918	4.2
1550	-0.254183	298.226031	79.689988	0.003273	3.8
1551	-0.183230	298.418434	79.641986	0.001688	3.4
1552	-0.281325	298.610838	79.594042	0.003573	4.6
1553	-0.244066	298.803242	79.546156	0.003059	4.1
1554	-0.190308	298.995646	79.498327	0.006017	3.4
1555	-0.204215	299.188050	79.450556	0.002554	3.4
1556	-0.110266	299.380454	79.402842	0.001562	4.7
1557	-0.263253	299.572858	79.355185	0.003380	4.3
1558	-0.020773	299.765262	79.307586	0.001397	3.4
1559	-0.305345	299.957666	79.260044	0.002112	3.5
1560	-0.392396	300.150069	79.212558	0.007106	4.6
1561	-0.304390	300.342473	79.165130	0.006587	4.6
1562	-0.258630	300.534877	79.117758	0.002865	3.6
1563	-0.601111	300.727281	79.070443	0.004582	3.7
1564	-0.086302	300.919685	79.023184	0.002374	4.7
1565	-0.341820	301.112089	78.975982	0.006241	4.7
1566	-0.187424	301.304493	78.928836	0.003632	3.9
1567	-0.200465	301.496897	78.881747	0.003674	3.5
1568	-0.130729	301.689301	78.834714	0.002293	4.7
1569	-0.248400	301.881704	78.787736	0.003303	3.9
1570	-0.178918	302.074108	78.740815	0.001805	3.6
1571	-0.121433	302.266512	78.693949	0.003204	3.5
1572	-0.253651	302.458916	78.647140	0.004354	4.7
1573	-0.250031	302.651320	78.600386	0.004146	4.2
1574	-0.231364	302.843724	78.553687	0.003320	3.5
1575	-0.454976	303.036128	78.507044	0.006960	3.4
1576	-0.282929	303.228532	78.460456	0.003087	4.7
1577	-0.316586	303.420936	78.413924	0.003920	4.2
1578	-0.232128	303.613339	78.367447	0.002510	3.8
1579	-0.257938	303.805743	78.321024	0.003374	3.7
1580	-0.169361	303.998147	78.274657	0.002791	4.7
1581	-0.137760	304.190551	78.228345	0.002168	4.4
1582	-0.300677	304.382955	78.182087	0.004700	3.5
1583	-0.262424	304.575359	78.135884	0.004914	3.5
1584	-0.375161	304.767763	78.089736	0.003094	4.7
1585	-0.275057	304.960167	78.043642	0.003181	4.1
1586	-0.256410	305.152571	77.997603	0.002981	3.4
1587	-0.094414	305.344975	77.951617	0.002240	3.5
1588	-0.236760	305.537378	77.905686	0.002589	4.7
1589	-0.301661	305.729782	77.859809	0.004345	4.1
1590	-0.176147	305.922186	77.813986	0.002418	3.6
1591	-0.178668	306.114590	77.768217	0.004242	3.7
1592	-0.375570	306.306994	77.722502	0.003841	4.7
1593	-0.294283	306.499398	77.676841	0.004616	4.6
1594	-0.258795	306.691802	77.631233	0.004620	4.3
1595	-0.195455	306.884206	77.585678	0.003450	4.3
1596	-0.183012	307.076610	77.540178	0.002178	4.7
1597	-0.328306	307.269013	77.494730	0.002558	4.0
1598	-0.224422	307.461417	77.449336	0.003730	3.5
1599	-0.032733	307.653821	77.403994	0.002879	3.4
1600	-0.146545	307.846225	77.358706	0.001699	4.5
1601	-0.110093	308.038629	77.313471	0.003887	4.2
1602	-0.249384	308.231033	77.268289	0.006733	3.6
1603	-0.178535	308.423437	77.223159	0.002657	3.4
1604	-0.051238	308.615841	77.178083	0.002475	4.6
1605	-0.329800	308.808245	77.133058	0.004028	4.4
1606	-0.255137	309.000648	77.088087	0.003891	3.5
1607	-0.155867	309.193052	77.043167	0.002241	3.4
1608	-0.189968	309.385456	76.998300	0.003314	4.7
1609	-0.124740	309.577860	76.953485	0.003199	4.2
1610	-0.042188	309.770264	76.908723	0.002049	3.4
1611	-0.246944	309.962668	76.864012	0.003108	3.5
1612	-0.362723	310.155072	76.819354	0.005057	4.6
1613	-0.217285	310.347476	76.774747	0.003219	3.9
1614	-0.222464	310.539880	76.730192	0.002312	3.4
1615	-0.111461	310.732283	76.685689	0.002870	3.7
1616	-0.184254	310.924687	76.641237	0.002973	4.6
1617	-0.279923	311.117091	76.596837	0.003258	4.5
1618	-0.204519	311.309495	76.552488	0.003170	4.0
1619	-0.319020	311.501899	76.508190	0.004996	3.4
1620	-0.220917	311.694303	76.463944	0.002182	4.6
1621	-0.471501	311.886707	76.419749	0.006304	4.1
1622	-0.488751	312.079111	76.375605	0.006058	3.7
1623	-0.159947	312.271515	76.331512	0.003095	3.5
1624	-0.264499	312.463918	76.287470	0.004138	4.7
1625	-0.328637	312.656322	76.243478	0.004154	4.1
1626	-0.047434	312.848726	76.199538	0.002663	3.5
1627	-0.226692	313.041130	76.155648	0.002422	3.4
1628	-0.312077	313.233534	76.111808	0.002043	4.4
1629	-0.273449	313.425938	76.068019	0.004200	4.5
1630	-0.117041	313.618342	76.024280	0.002058	3.6
1631	-0.142603	313.810746	75.980592	0.002347	3.5
1632	-0.195638	314.003150	75.936953	0.002467	4.6
1633	-0.135382	314.195553	75.893365	0.002184	3.9
1634	-0.419436	314.387957	75.849827	0.008577	3.6
1635	-0.157849	314.580361	75.806339	0.003560	3.4
1636	-0.153322	314.772765	75.762900	0.002467	3.4
1637	-0.167598	314.965169	75.719512	0.002890	4.6
1638	-0.262641	315.157573	75.676173	0.003404	4.9
1639	-0.153086	315.349977	75.632883	0.003425	3.7
1640	-0.139800	315.542381	75.589643	0.003182	4.8
1641	-0.231476	315.734785	75.546453	0.004277	4.4
1642	-0.162425	315.927189	75.503312	0.001620	4.1
1643	-0.161994	316.119592	75.460220	0.002600	3.5
1644	-0.156517	316.311996	75.417177	0.002474	4.9
1645	-0.299853	316.504400	75.374183	0.003112	4.9
1646	-0.206341	316.696804	75.331239	0.002152	4.1
1647	-0.265564	316.889208	75.288343	0.004134	3.4
1648	-0.078568	317.081612	75.245496	0.002479	4.7
1649	-0.267696	317.274016	75.202698	0.002126	4.1
1650	-0.189191	317.466420	75.159948	0.001784	4.7
1651	-0.277619	317.658824	75.117247	0.004993	3.8
1652	-0.181324	317.851227	75.074595	0.003644	4.3
1653	-0.233780	318.043631	75.031991	0.004883	4.7
1654	-0.213114	318.236035	74.989435	0.003251	3.6
1655	-0.143704	318.428439	74.946927	0.001442	4.8
1656	-0.259740	318.620843	74.904468	0.003781	3.9
1657	-0.166648	318.813247	74.862057	0.002581	3.7
1658	-0.131302	319.005651	74.819693	0.001530	3.3
1659	-0.194604	319.198055	74.777378	0.002780	3.6
1660	-0.106820	319.390459	74.735111	0.002100	4.6
1661	-0.110731	319.582862	74.692891	0.003242	3.7
1662	-0.307224	319.775266	74.650719	0.003673	3.9
1663	-0.249448	319.967670	74.608594	0.004336	4.9
1664	-0.226556	320.160074	74.566517	0.005869	4.0
1665	-0.119556	320.352478	74.524488	0.002307	3.6
1666	-0.165219	320.544882	74.482506	0.003356	3.6
1667	-0.122869	320.737286	74.440571	0.004127	4.6
1668	-0.497442	320.929690	74.398683	0.004992	4.8
1669	-0.406385	321.122094	74.356842	0.004235	4.3
1670	-0.174737	321.314497	74.315049	0.002889	3.5
1671	-0.168716	321.506901	74.273302	0.003645	4.9
1672	-0.272385	321.699305	74.231602	0.005041	4.0
1673	-0.224753	321.891709	74.189949	0.003119	4.2
1674	-0.386580	322.084113	74.148343	0.006881	3.8
1675	-0.190641	322.276517	74.106784	0.003335	5.1
1676	-0.265552	322.468921	74.065271	0.003160	4.2
1677	-0.328677	322.661325	74.023804	0.003273	3.6
1678	-0.235806	322.853729	73.982384	0.002734	3.6
1679	-0.080511	323.046132	73.941010	0.001881	4.7
1680	-0.443143	323.238536	73.899683	0.008903	5.0
1681	-0.254574	323.430940	73.858401	0.003531	3.4
1682	-0.190376	323.623344	73.817166	0.002085	3.4
1683	-0.179171	323.815748	73.775977	0.001449	5.4
1684	-0.178210	324.008152	73.734833	0.002892	3.6
1685	-0.219673	324.200556	73.693736	0.002583	4.2
1686	-0.215264	324.392960	73.652684	0.003291	4.3
1687	-0.255093	324.585364	73.611678	0.002939	4.2
1688	-0.216172	324.777767	73.570718	0.002697	4.5
1689	-0.226555	324.970171	73.529803	0.003630	3.5
1690	-0.293134	325.162575	73.488934	0.002672	5.2
1691	-0.163084	325.354979	73.448110	0.002868	4.7
1692	-0.538822	325.547383	73.407331	0.005261	4.3
1693	-0.108872	325.739787	73.366598	0.003217	3.6
1694	-0.159180	325.932191	73.325910	0.003577	5.5
1695	-0.320972	326.124595	73.285267	0.004966	4.6
1696	-0.160338	326.316999	73.244669	0.002941	5.0
1697	-0.312395	326.509402	73.204116	0.002616	6.0
1698	-0.198627	326.701806	73.163608	0.003799	4.4
1699	-0.058224	326.894210	73.123144	0.002996	5.2
1700	-0.252595	327.086614	73.082726	0.003930	7.0
1701	-0.229954	327.279018	73.042352	0.005662	4.4
1702	-0.381659	327.471422	73.002022	0.005375	4.9
1703	-0.307782	327.663826	72.961738	0.003756	6.7
1704	-0.200518	327.856230	72.921497	0.002502	5.3
1705	-0.229611	328.048634	72.881301	0.003100	4.2
1706	-0.386024	328.241038	72.841149	0.005991	5.9
1707	-0.185926	328.433441	72.801042	0.003578	6.0
1708	-0.250257	328.625845	72.760978	0.003000	4.8
1709	-0.282972	328.818249	72.720959	0.004045	6.6
1710	-0.250523	329.010653	72.680984	0.003808	4.3
1711	-0.181921	329.203057	72.641052	0.002848	4.9
1712	-0.210407	329.395461	72.601165	0.003140	6.8
1713	-0.273567	329.587865	72.561321	0.003691	4.5
1714	-0.275920	329.780269	72.521521	0.002996	5.1
1715	-0.318135	329.972673	72.481764	0.003563	6.5
1716	-0.208508	330.165076	72.442052	0.003584	4.7
1717	-0.184691	330.357480	72.402382	0.003181	4.7
1718	-0.272632	330.549884	72.362756	0.002784	6.3
1719	-0.429731	330.742288	72.323174	0.006417	4.3
1720	-0.176236	330.934692	72.283634	0.003686	5.3
1721	-0.172749	331.127096	72.244138	0.001863	7.1
1722	-0.289591	331.319500	72.204685	0.004250	4.4
1723	-0.238475	331.511904	72.165275	0.002955	6.1
1724	-0.259535	331.704308	72.125908	0.002580	5.4
1725	-0.209071	331.896711	72.086584	0.002098	5.0
1726	-0.403344	332.089115	72.047303	0.004195	3.9
1727	-0.147750	332.281519	72.008065	0.001740	6.3
1728	-0.187920	332.473923	71.968869	0.003839	4.8
1729	-0.299484	332.666327	71.929716	0.002684	4.1
1730	-0.253538	332.858731	71.890606	0.002579	6.2
1731	-0.070018	333.051135	71.851538	0.001462	4.3
1732	-0.140094	333.243539	71.812513	0.001793	5.0
1733	-0.214817	333.435943	71.773529	0.002585	6.5
1734	-0.208283	333.628346	71.734589	0.003077	4.7
1735	-0.209552	333.820750	71.695690	0.004053	4.6
1736	-0.163699	334.013154	71.656834	0.002258	6.4
1737	-0.553909	334.205558	71.618019	0.003963	4.2
1738	-0.397378	334.397962	71.579247	0.005983	4.1
1739	-0.211939	334.590366	71.540517	0.003784	4.8
1740	-0.212276	334.782770	71.501828	0.002984	4.4
1741	-0.394574	334.975174	71.463182	0.005284	3.7
1742	-0.241311	335.167578	71.424577	0.002448	4.3
1743	-0.516447	335.359981	71.386014	0.010170	5.4
1744	-0.235179	335.552385	71.347492	0.004238	4.3
1745	-0.350335	335.744789	71.309012	0.004298	4.1
1746	-0.223209	335.937193	71.270574	0.001877	3.8
1747	-0.341905	336.129597	71.232177	0.003955	5.2
1748	-0.210959	336.322001	71.193821	0.002280	4.1
1749	-0.249185	336.514405	71.155507	0.002520	3.4
1750	-0.119148	336.706809	71.117233	0.002210	5.2
1751	-0.203885	336.899213	71.079001	0.003634	5.0
1752	-0.338003	337.091616	71.040810	0.003270	4.5
1753	-0.246215	337.284020	71.002660	0.004440	3.5
1754	-0.342217	337.476424	70.964551	0.005853	5.5
1755	-0.194229	337.668828	70.926483	0.005594	4.5
1756	-0.228812	337.861232	70.888456	0.004129	3.4
1757	-0.304635	338.053636	70.850469	0.004625	3.4
1758	-0.317376	338.246040	70.812523	0.003460	5.2
1759	-0.331128	338.438444	70.774618	0.005847	3.8
1760	-0.099901	338.630848	70.736753	0.001014	4.0
1761	-0.163435	338.823251	70.698929	0.002533	3.6
1762	-0.201858	339.015655	70.661145	0.002920	4.6
1763	-0.071946	339.208059	70.623402	0.002162	4.5
1764	-0.412991	339.400463	70.585699	0.004033	3.5
1765	-0.285671	339.592867	70.548036	0.003067	4.3
1766	-0.229441	339.785271	70.510413	0.002253	4.1
1767	-0.242920	339.977675	70.472831	0.002829	4.4
1768	-0.244692	340.170079	70.435288	0.004065	3.4
1769	-0.226983	340.362483	70.397786	0.004452	4.9
1770	-0.387456	340.554887	70.360323	0.003563	4.0
1771	-0.065185	340.747290	70.322900	0.003428	3.6
1772	-0.432988	340.939694	70.285517	0.004843	3.6
1773	-0.235566	341.132098	70.248174	0.004376	5.2
1774	-0.142794	341.324502	70.210870	0.003720	4.4
1775	-0.044894	341.516906	70.173606	0.002473	3.5
1776	-0.269240	341.709310	70.136382	0.003595	3.4
1777	-0.223759	341.901714	70.099197	0.004215	5.5
1778	-0.143923	342.094118	70.062051	0.002165	4.5
1779	-0.550906	342.286522	70.024945	0.004080	4.4
1780	-0.175968	342.478925	69.987878	0.003392	3.6
1781	-0.172169	342.671329	69.950850	0.002390	4.8
1782	-0.261984	342.863733	69.913861	0.004867	4.4
1783	-0.232975	343.056137	69.876912	0.003952	3.5
1784	-0.269790	343.248541	69.840001	0.003666	3.5
1785	-0.126599	343.440945	69.803130	0.002458	5.1
1786	-0.176650	343.633349	69.766297	0.002512	3.8
1787	-0.246243	343.825753	69.729503	0.003669	3.4
1788	-0.229805	344.018157	69.692748	0.003851	3.9
1789	-0.286814	344.210560	69.656032	0.003800	4.4
1790	-0.390148	344.402964	69.619355	0.003566	4.1
1791	-0.165512	344.595368	69.582716	0.003447	3.7
1792	-0.444139	344.787772	69.546115	0.008082	3.4
1793	-0.197735	344.980176	69.509553	0.002435	4.6
1794	-0.240196	345.172580	69.473030	0.003193	4.2
1795	-0.386009	345.364984	69.436545	0.006391	3.5
1796	-0.616894	345.557388	69.400098	0.005913	3.4
1797	-0.303413	345.749792	69.363689	0.003317	4.9
1798	-0.186334	345.942195	69.327319	0.002811	3.9
1799	-0.200386	346.134599	69.290986	0.003609	3.6
1800	-0.204075	346.327003	69.254692	0.002542	3.9
1801	-0.247093	346.519407	69.218436	0.002378	4.7
1802	-0.227057	346.711811	69.182218	0.003590	4.3
1803	-0.152478	346.904215	69.146037	0.002184	3.7
1804	-0.155828	347.096619	69.109895	0.001795	4.6
1805	-0.144913	347.289023	69.073790	0.001773	5.8
1806	-0.248532	347.481427	69.037723	0.003941	4.2
1807	-0.493374	347.673830	69.001693	0.003966	3.8
1808	-0.337148	347.866234	68.965701	0.004043	5.3
1809	-0.425518	348.058638	68.929747	0.004502	4.4
1810	-0.224239	348.251042	68.893830	0.003457	3.7
1811	-0.172427	348.443446	68.857951	0.004056	3.6
1812	-0.287960	348.635850	68.822108	0.003577	5.4
1813	-0.160446	348.828254	68.786304	0.004372	5.1
1814	-0.279610	349.020658	68.750536	0.004045	4.5
1815	-0.209230	349.213062	68.714806	0.002877	5.8
1816	-0.223521	349.405465	68.679112	0.001641	4.5
1817	-0.423144	349.597869	68.643456	0.003401	4.8
1818	-0.248707	349.790273	68.607837	0.004603	5.4
1819	-0.134578	349.982677	68.572255	0.003773	3.6
1820	-0.196500	350.175081	68.536709	0.002923	4.4
1821	-0.174366	350.367485	68.501201	0.006849	3.5
1822	-0.450082	350.559889	68.465729	0.003295	6.1
1823	-0.142130	350.752293	68.430294	0.003427	4.9
1824	-0.440928	350.944697	68.394895	0.004762	4.3
1825	-0.163710	351.137100	68.359533	0.002069	6.1
1826	-0.385176	351.329504	68.324208	0.003319	4.7
1827	-0.229948	351.521908	68.288919	0.003639	4.2
1828	-0.183253	351.714312	68.253667	0.002923	4.8
1829	-0.240321	351.906716	68.218451	0.003786	5.5
1830	-0.217654	352.099120	68.183271	0.003101	4.6
1831	-0.201462	352.291524	68.148128	0.003510	4.1
1832	-0.310378	352.483928	68.113021	0.003382	6.5
1833	-0.124059	352.676332	68.077950	0.003731	4.7
1834	-0.258093	352.868736	68.042915	0.003322	4.5
1835	-0.155947	353.061139	68.007916	0.001520	6.4
1836	-0.389639	353.253543	67.972953	0.005920	4.8
1837	-0.273441	353.445947	67.938026	0.003023	3.9
1838	-0.580770	353.638351	67.903135	0.009517	6.7
1839	-0.222470	353.830755	67.868280	0.003661	4.2
1840	-0.496928	354.023159	67.833460	0.007534	4.6
1841	-0.176511	354.215563	67.798677	0.003227	6.7
1842	-0.350695	354.407967	67.763928	0.003861	4.3
1843	-0.252232	354.600371	67.729216	0.002854	4.7
1844	-0.310018	354.792774	67.694539	0.002851	5.8
1845	-0.171902	354.985178	67.659897	0.002571	4.5
1846	-0.160311	355.177582	67.625291	0.003468	4.6
1847	-0.145676	355.369986	67.590721	0.001889	5.2
1848	-0.122031	355.562390	67.556185	0.001769	5.3
1849	-0.190648	355.754794	67.521685	0.003579	4.5
1850	-0.187111	355.947198	67.487220	0.005766	4.2
1851	-0.396203	356.139602	67.452791	0.003623	6.0
1852	-0.300571	356.332006	67.418396	0.005585	5.0
1853	-0.274435	356.524409	67.384036	0.003075	4.0
1854	-0.266976	356.716813	67.349712	0.003296	6.1
1855	-0.228858	356.909217	67.315422	0.002923	4.3
1856	-0.204847	357.101621	67.281168	0.002394	4.7
1857	-0.239605	357.294025	67.246948	0.002033	6.4
1858	-0.232209	357.486429	67.212763	0.003254	4.4
1859	-0.229501	357.678833	67.178612	0.010537	4.8
1860	-0.173107	357.871237	67.144497	0.001963	4.8
1861	-0.213589	358.063641	67.110416	0.003502	5.4
1862	-0.300568	358.256044	67.076369	0.002786	4.8
1863	-0.169771	358.448448	67.042358	0.002142	5.5
1864	-0.090071	358.640852	67.008380	0.001380	5.3
1865	-0.322279	358.833256	66.974437	0.003967	4.7
1866	-0.320337	359.025660	66.940529	0.003328	4.5
1867	-0.195166	359.218064	66.906654	0.002932	5.9
1868	-0.230212	359.410468	66.872814	0.004614	5.0
1869	-0.266173	359.602872	66.839008	0.004394	3.9
1870	-0.325020	359.795276	66.805237	0.002991	7.3
1871	-0.251175	359.987679	66.771499	0.002509	4.3
1872	-0.268770	360.180083	66.737796	0.002870	5.6
1873	-0.143009	360.372487	66.704126	0.004992	6.4
1874	-0.137054	360.564891	66.670491	0.002589	4.3
1875	-0.244867	360.757295	66.636889	0.003791	5.5
1876	-0.171570	360.949699	66.603321	0.003079	6.3
1877	-0.328216	361.142103	66.569787	0.002392	4.3
1878	-0.219699	361.334507	66.536287	0.001976	5.4
1879	-0.175244	361.526911	66.502821	0.002709	6.6
1880	-0.289362	361.719314	66.469388	0.003184	4.6
1881	-0.438119	361.911718	66.435989	0.005157	4.5
1882	-0.275902	362.104122	66.402623	0.004415	6.5
1883	-0.107337	362.296526	66.369291	0.002828	4.4
1884	-0.259502	362.488930	66.335992	0.003010	5.9
1885	-0.385523	362.681334	66.302727	0.003770	6.3
1886	-0.196682	362.873738	66.269495	0.003008	4.9
1887	-0.218469	363.066142	66.236296	0.002221	6.3
1888	-0.155120	363.258546	66.203130	0.001771	5.9
1889	-0.235461	363.450950	66.169998	0.003388	4.8
1890	-0.274231	363.643353	66.136899	0.004541	8.2
1891	-0.191403	363.835757	66.103833	0.002768	4.2
1892	-0.181159	364.028161	66.070800	0.002621	4.8
1893	-0.401978	364.220565	66.037800	0.004628	6.4
1894	-0.306942	364.412969	66.004833	0.002482	4.1
1895	-0.146401	364.605373	65.971899	0.002883	4.2
1896	-0.251369	364.797777	65.938997	0.003722	5.7
1897	-0.302526	364.990181	65.906129	0.004387	4.5
1898	-0.212213	365.182585	65.873293	0.003512	4.5
1899	-0.247234	365.374988	65.840490	0.002145	4.4
1900	-0.236451	365.567392	65.807720	0.002804	6.3
1901	-0.186410	365.759796	65.774982	0.003474	4.7
1902	-0.218325	365.952200	65.742277	0.003205	4.9
1903	-0.254663	366.144604	65.709604	0.002520	6.3
1904	-0.368786	366.337008	65.676964	0.006214	4.2
1905	-0.564524	366.529412	65.644356	0.008682	5.7
1906	-0.227914	366.721816	65.611780	0.003407	5.5
1907	-0.270832	366.914220	65.579237	0.003491	3.8
1908	-0.529993	367.106623	65.546726	0.003172	4.5
1909	-0.238122	367.299027	65.514247	0.004250	6.3
1910	-0.287398	367.491431	65.481801	0.003474	4.2
1911	-0.278793	367.683835	65.449387	0.002482	5.1
1912	-0.217059	367.876239	65.417004	0.003306	4.6
1913	-0.362063	368.068643	65.384654	0.006128	5.1
1914	-0.194589	368.261047	65.352336	0.002328	4.4
1915	-0.265207	368.453451	65.320049	0.002654	4.3
1916	-0.189120	368.645855	65.287795	0.001540	5.4
1917	-0.196309	368.838258	65.255572	0.002458	3.5
1918	-0.268154	369.030662	65.223381	0.003453	4.0
1919	-0.294444	369.223066	65.191222	0.002751	4.9
1920	-0.246845	369.415470	65.159095	0.002651	4.2
1921	-0.165967	369.607874	65.126999	0.003085	4.1
1922	-0.188222	369.800278	65.094935	0.002518	3.5
1923	-0.159030	369.992682	65.062902	0.002722	5.5
1924	-0.362536	370.185086	65.030901	0.002620	5.3
1925	-0.313723	370.377490	64.998931	0.003617	4.3
1926	-0.078187	370.569893	64.966993	0.004422	4.4
1927	-0.261013	370.762297	64.935086	0.003035	5.4
1928	-0.178215	370.954701	64.903211	0.001912	4.8
1929	-0.236524	371.147105	64.871366	0.003906	3.4
1930	-0.398328	371.339509	64.839553	0.005680	5.3
1931	-0.158505	371.531913	64.807772	0.004269	4.1
1932	-0.234559	371.724317	64.776021	0.003107	3.6
1933	-0.295043	371.916721	64.744301	0.002144	3.5
1934	-0.339239	372.109125	64.712613	0.003086	5.3
1935	-0.317940	372.301528	64.680955	0.003514	3.9
1936	-0.264114	372.493932	64.649329	0.003346	3.5
1937	-0.047048	372.686336	64.617733	0.001582	3.8
1938	-0.049307	372.878740	64.586168	0.002334	4.9
1939	-0.161306	373.071144	64.554634	0.002472	4.1
1940	-0.097704	373.263548	64.523131	0.002730	3.5
1941	-0.311544	373.455952	64.491659	0.006473	3.6
1942	-0.306463	373.648356	64.460217	0.003867	4.9
1943	-0.262514	373.840760	64.428806	0.003825	4.1
1944	-0.027888	374.033163	64.397425	0.001736	3.4
1945	-0.256844	374.225567	64.366075	0.002691	3.7
1946	-0.118080	374.417971	64.334756	0.002642	5.3
1947	-0.246402	374.610375	64.303467	0.002784	5.4
1948	-0.113878	374.802779	64.272208	0.001967	3.5
1949	-0.160391	374.995183	64.240980	0.001643	5.9
1950	-0.123246	375.187587	64.209782	0.002933	4.8
1951	-0.418131	375.379991	64.178614	0.005654	4.3
1952	-0.184058	375.572395	64.147477	0.001651	5.4
1953	-0.171529	375.764799	64.116370	0.001870	4.8
1954	-0.223058	375.957202	64.085293	0.002766	4.6
1955	-0.289916	376.149606	64.054246	0.005159	3.6
1956	-0.134352	376.342010	64.023229	0.002772	5.4
1957	-0.331524	376.534414	63.992242	0.006699	4.7
1958	-0.260451	376.726818	63.961286	0.003814	3.4
1959	-0.274304	376.919222	63.930359	0.005301	4.6
1960	-0.280432	377.111626	63.899462	0.004024	3.8
1961	-0.152166	377.304030	63.868595	0.002511	4.4
1962	-0.199964	377.496434	63.837757	0.003259	3.5
1963	-0.254576	377.688837	63.806950	0.003167	4.8
1964	-0.284301	377.881241	63.776172	0.003763	4.6
1965	-0.377814	378.073645	63.745424	0.004365	3.7
1966	-0.246156	378.266049	63.714705	0.003562	3.4
1967	-0.286553	378.458453	63.684016	0.003560	4.7
1968	-0.213301	378.650857	63.653357	0.003305	4.2
1969	-0.244299	378.843261	63.622727	0.003225	3.6
1970	-0.194537	379.035665	63.592126	0.001958	3.9
1971	-0.490344	379.228069	63.561555	0.007099	4.8
1972	-0.255024	379.420472	63.531014	0.002954	5.0
1973	-0.195538	379.612876	63.500502	0.003183	4.3
1974	-0.283876	379.805280	63.470019	0.002982	3.5
1975	-0.087389	379.997684	63.439565	0.002056	4.8
1976	-0.429838	380.190088	63.409140	0.004952	4.2
1977	-0.069498	380.382492	63.378745	0.001393	3.5
1978	-0.322872	380.574896	63.348379	0.002867	3.5
1979	-0.203658	380.767300	63.318042	0.002272	5.2
1980	-0.244807	380.959704	63.287733	0.003233	4.4
1981	-0.063532	381.152107	63.257454	0.003117	3.7
1982	-0.206281	381.344511	63.227204	0.002017	4.4
1983	-0.099469	381.536915	63.196983	0.002091	4.7
1984	-0.187456	381.729319	63.166791	0.003033	4.9
1985	-0.109171	381.921723	63.136627	0.002589	3.4
1986	-0.236553	382.114127	63.106492	0.004115	5.3
1987	-0.187164	382.306531	63.076386	0.002618	4.9
1988	-0.249947	382.498935	63.046309	0.003035	4.6
1989	-0.210542	382.691339	63.016261	0.004931	4.9
1990	-0.323190	382.883742	62.986241	0.005092	4.9
1991	-0.211244	383.076146	62.956249	0.003042	4.8
1992	-0.107605	383.268550	62.926286	0.002066	5.5
1993	-0.297209	383.460954	62.896352	0.004798	5.1
1994	-0.228479	383.653358	62.866446	0.004123	4.8
1995	-0.186747	383.845762	62.836569	0.003056	4.9
1996	-0.282396	384.038166	62.806720	0.004812	6.2
1997	-0.234960	384.230570	62.776899	0.002783	5.3
1998	-0.236411	384.422974	62.747107	0.005839	4.6
1999	-0.254819	384.615377	62.717343	0.003309	5.7
2000	-0.174994	384.807781	62.687607	0.003233	5.6
2001	-0.285150	385.000185	62.657899	0.003390	4.7
2002	-0.203729	385.192589	62.628219	0.002634	7.2
2003	-0.435785	385.384993	62.598568	0.004554	4.1
2004	-0.383802	385.577397	62.568944	0.006075	5.8
2005	-0.234597	385.769801	62.539349	0.003539	5.0
2006	-0.246005	385.962205	62.509782	0.003378	4.9
2007	-0.362586	386.154609	62.480242	0.003326	5.8
2008	-0.437405	386.347012	62.450731	0.004676	5.5
2009	-0.046848	386.539416	62.421247	0.002072	4.7
2010	-0.200042	386.731820	62.391791	0.003465	4.8
2011	-0.290006	386.924224	62.362363	0.003324	6.2
2012	-0.327771	387.116628	62.332963	0.003534	4.2
2013	-0.251992	387.309032	62.303590	0.004041	6.6
2014	-0.389348	387.501436	62.274245	0.004069	5.4
2015	-0.370851	387.693840	62.244928	0.007797	4.7
2016	-0.167661	387.886244	62.215638	0.002896	4.2
2017	-0.189279	388.078648	62.186376	0.002586	6.1
2018	-0.201282	388.271051	62.157141	0.003430	4.2
2019	-0.287533	388.463455	62.127934	0.002879	5.2
2020	-0.220019	388.655859	62.098754	0.002339	6.3
2021	-0.210295	388.848263	62.069602	0.004122	4.4
2022	-0.300995	389.040667	62.040477	0.004523	4.7
2023	-0.094125	389.233071	62.011379	0.003124	6.5
2024	-0.133339	389.425475	61.982309	0.001954	4.6
