1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1528	-0.452333	172.848621	88.239212	0.007094	3.5
1529	-0.165013	172.961742	88.187749	0.004136	3.0
1530	-0.310446	173.074862	88.136347	0.003065	3.4
1531	-0.138597	173.187983	88.085005	0.005241	3.1
1532	-0.317883	173.301104	88.033722	0.002758	3.0
1533	-0.351119	173.414225	87.982500	0.004361	3.1
1534	-0.221279	173.527346	87.931336	0.002351	2.7
1535	-0.291100	173.640467	87.880232	0.002401	3.2
1536	-0.472677	173.753587	87.829188	0.008310	3.4
1537	-0.170602	173.866708	87.778203	0.003702	2.7
1538	-0.558937	173.979829	87.727277	0.004071	3.0
1539	-0.231063	174.092950	87.676410	0.002353	2.9
1540	-0.075156	174.206071	87.625602	0.002430	2.9
1541	-0.236252	174.319192	87.574853	0.002667	3.1
1542	-0.154141	174.432312	87.524162	0.002683	2.9
1543	-0.146959	174.545433	87.473531	0.003777	3.0
1544	-0.151712	174.658554	87.422958	0.004507	2.9
1545	-0.175921	174.771675	87.372443	0.003892	3.0
1546	-0.046320	174.884796	87.321986	0.002807	3.3
1547	-0.240374	174.997916	87.271588	0.003154	3.0
1548	-0.422656	175.111037	87.221248	0.003836	2.9
1549	-0.312372	175.224158	87.170966	0.003422	2.7
1550	-0.246599	175.337279	87.120742	0.004051	3.0
1551	-0.172876	175.450400	87.070576	0.002505	3.1
1552	-0.283878	175.563521	87.020467	0.003118	3.1
1553	-0.243486	175.676641	86.970417	0.002875	2.9
1554	-0.192363	175.789762	86.920423	0.007239	3.1
1555	-0.228371	175.902883	86.870488	0.003791	2.9
1556	-0.109026	176.016004	86.820609	0.001136	2.9
1557	-0.260772	176.129125	86.770788	0.004046	3.4
1558	-0.025950	176.242246	86.721024	0.001596	3.3
1559	-0.307723	176.355366	86.671317	0.003250	2.5
1560	-0.411624	176.468487	86.621667	0.010303	2.8
1561	-0.298257	176.581608	86.572073	0.003867	3.2
1562	-0.265424	176.694729	86.522537	0.003049	3.1
1563	-0.594792	176.807850	86.473057	0.004506	2.9
1564	-0.089055	176.920971	86.423634	0.002881	2.9
1565	-0.367049	177.034091	86.374267	0.004780	2.9
1566	-0.186936	177.147212	86.324956	0.003895	2.7
1567	-0.211709	177.260333	86.275702	0.002767	2.7
1568	-0.132775	177.373454	86.226504	0.002335	3.2
1569	-0.239345	177.486575	86.177362	0.003928	2.6
1570	-0.180634	177.599695	86.128276	0.001950	2.9
1571	-0.129386	177.712816	86.079246	0.003007	2.5
1572	-0.280774	177.825937	86.030272	0.005672	2.9
1573	-0.264914	177.939058	85.981353	0.004594	3.1
1574	-0.253345	178.052179	85.932490	0.003373	3.0
1575	-0.471429	178.165300	85.883683	0.007194	2.8
1576	-0.284248	178.278420	85.834931	0.002943	2.8
1577	-0.312483	178.391541	85.786234	0.004538	3.0
1578	-0.230978	178.504662	85.737593	0.002215	3.0
1579	-0.254839	178.617783	85.689006	0.002850	3.2
1580	-0.175523	178.730904	85.640475	0.004523	2.8
1581	-0.138220	178.844025	85.591999	0.002128	2.8
1582	-0.309245	178.957145	85.543577	0.004689	2.7
1583	-0.257102	179.070266	85.495210	0.007566	3.0
1584	-0.372165	179.183387	85.446898	0.004907	3.0
1585	-0.270907	179.296508	85.398640	0.002965	3.5
1586	-0.249355	179.409629	85.350437	0.003404	2.8
1587	-0.101142	179.522749	85.302289	0.001453	2.7
1588	-0.232979	179.635870	85.254194	0.002447	2.9
1589	-0.300596	179.748991	85.206154	0.004337	2.8
1590	-0.159028	179.862112	85.158168	0.003279	3.2
1591	-0.176863	179.975233	85.110236	0.003315	3.3
1592	-0.374498	180.088354	85.062358	0.003967	3.0
1593	-0.289434	180.201474	85.014533	0.004068	2.6
1594	-0.265983	180.314595	84.966763	0.006190	2.8
1595	-0.187147	180.427716	84.919046	0.003318	3.2
1596	-0.179987	180.540837	84.871382	0.002517	3.1
1597	-0.324769	180.653958	84.823773	0.003445	2.9
1598	-0.217398	180.767079	84.776216	0.002939	3.0
1599	-0.036993	180.880199	84.728713	0.003165	2.7
1600	-0.146645	180.993320	84.681263	0.002370	2.5
1601	-0.110162	181.106441	84.633866	0.002990	3.7
1602	-0.251736	181.219562	84.586522	0.005032	2.9
1603	-0.177110	181.332683	84.539231	0.002501	2.8
1604	-0.054181	181.445804	84.491993	0.002495	2.7
1605	-0.360826	181.558924	84.444808	0.003075	2.8
1606	-0.254808	181.672045	84.397675	0.003304	3.6
1607	-0.161271	181.785166	84.350595	0.002530	3.0
1608	-0.200489	181.898287	84.303568	0.003153	3.1
1609	-0.114665	182.011408	84.256593	0.003129	2.9
1610	-0.044068	182.124528	84.209670	0.001721	2.8
1611	-0.245270	182.237649	84.162799	0.004038	2.9
1612	-0.356131	182.350770	84.115981	0.005465	3.5
1613	-0.227716	182.463891	84.069214	0.003164	2.9
1614	-0.226839	182.577012	84.022500	0.002743	2.5
1615	-0.108198	182.690133	83.975837	0.002431	2.8
1616	-0.180932	182.803253	83.929227	0.003709	2.8
1617	-0.284421	182.916374	83.882668	0.002940	3.1
1618	-0.196832	183.029495	83.836160	0.002941	3.0
1619	-0.319919	183.142616	83.789704	0.004209	2.8
1620	-0.218295	183.255737	83.743300	0.002199	2.7
1621	-0.487476	183.368858	83.696947	0.005098	2.7
1622	-0.506759	183.481978	83.650645	0.005628	2.9
1623	-0.157447	183.595099	83.604395	0.002808	3.2
1624	-0.266146	183.708220	83.558195	0.004121	3.3
1625	-0.337549	183.821341	83.512047	0.006143	3.5
1626	-0.043707	183.934462	83.465950	0.003015	3.9
1627	-0.222490	184.047582	83.419903	0.002367	5.8
1628	-0.299424	184.160703	83.373907	0.003303	7.4
1629	-0.281199	184.273824	83.327962	0.004254	5.3
1630	-0.102131	184.386945	83.282068	0.001500	7.1
1631	-0.145873	184.500066	83.236224	0.003093	6.8
1632	-0.177395	184.613187	83.190430	0.003275	7.1
1633	-0.132241	184.726307	83.144687	0.002184	4.3
1634	-0.422026	184.839428	83.098994	0.009061	5.2
1635	-0.153848	184.952549	83.053351	0.002993	6.1
1636	-0.151250	185.065670	83.007759	0.002721	3.9
1637	-0.165871	185.178791	82.962216	0.003982	3.7
1638	-0.274966	185.291912	82.916724	0.004235	3.5
1639	-0.154803	185.405032	82.871281	0.003178	5.1
1640	-0.134507	185.518153	82.825888	0.002723	3.9
1641	-0.236183	185.631274	82.780545	0.004316	3.7
1642	-0.158646	185.744395	82.735251	0.002059	3.0
1643	-0.180916	185.857516	82.690007	0.003509	4.3
1644	-0.151119	185.970637	82.644813	0.002373	4.1
1645	-0.304754	186.083757	82.599667	0.003333	3.6
1646	-0.203572	186.196878	82.554571	0.002021	2.8
1647	-0.266356	186.309999	82.509525	0.003362	3.5
1648	-0.072191	186.423120	82.464527	0.003152	4.8
1649	-0.264685	186.536241	82.419578	0.002758	2.9
1650	-0.183175	186.649361	82.374679	0.001847	3.2
1651	-0.267304	186.762482	82.329828	0.006619	3.4
1652	-0.183625	186.875603	82.285026	0.002336	4.2
1653	-0.230635	186.988724	82.240273	0.004131	2.8
1654	-0.224924	187.101845	82.195569	0.003532	2.8
1655	-0.144742	187.214966	82.150913	0.003155	2.8
1656	-0.265075	187.328086	82.106305	0.005133	2.6
1657	-0.155941	187.441207	82.061746	0.002293	3.8
1658	-0.127424	187.554328	82.017236	0.002142	3.6
1659	-0.193666	187.667449	81.972773	0.003241	2.9
1660	-0.111060	187.780570	81.928359	0.002527	2.8
1661	-0.111468	187.893691	81.883993	0.003719	2.8
1662	-0.303066	188.006811	81.839675	0.004300	4.4
1663	-0.255211	188.119932	81.795405	0.003952	3.3
1664	-0.232336	188.233053	81.751182	0.007219	3.5
1665	-0.118636	188.346174	81.707008	0.002673	3.1
1666	-0.163117	188.459295	81.662881	0.005379	4.3
1667	-0.126546	188.572415	81.618802	0.004118	5.2
1668	-0.495780	188.685536	81.574770	0.003523	3.4
1669	-0.420907	188.798657	81.530786	0.003640	3.2
1670	-0.182779	188.911778	81.486849	0.002569	3.2
1671	-0.167766	189.024899	81.442960	0.002657	3.8
1672	-0.282923	189.138020	81.399118	0.005447	3.2
1673	-0.228586	189.251140	81.355323	0.003591	3.0
1674	-0.376419	189.364261	81.311575	0.007144	3.4
1675	-0.183819	189.477382	81.267874	0.003639	3.6
1676	-0.277457	189.590503	81.224221	0.002741	3.5
1677	-0.336382	189.703624	81.180614	0.002672	3.3
1678	-0.244902	189.816745	81.137053	0.003772	3.4
1679	-0.081803	189.929865	81.093540	0.001909	3.1
1680	-0.460382	190.042986	81.050073	0.008309	3.9
1681	-0.245917	190.156107	81.006653	0.003890	4.4
1682	-0.180497	190.269228	80.963279	0.002548	3.3
1683	-0.170078	190.382349	80.919952	0.002792	3.4
1684	-0.182443	190.495470	80.876671	0.002444	4.5
1685	-0.221840	190.608590	80.833436	0.002285	3.7
1686	-0.218038	190.721711	80.790248	0.005034	3.5
1687	-0.245384	190.834832	80.747105	0.002508	4.1
1688	-0.210951	190.947953	80.704009	0.002808	3.9
1689	-0.223534	191.061074	80.660958	0.002980	3.0
1690	-0.310873	191.174194	80.617954	0.003375	3.4
1691	-0.171315	191.287315	80.574995	0.003006	3.7
1692	-0.559293	191.400436	80.532083	0.004145	3.3
1693	-0.115574	191.513557	80.489215	0.003164	3.4
1694	-0.159695	191.626678	80.446394	0.004164	3.7
1695	-0.310436	191.739799	80.403618	0.003873	4.4
1696	-0.151866	191.852919	80.360887	0.002561	2.9
1697	-0.317816	191.966040	80.318202	0.003025	3.6
1698	-0.211973	192.079161	80.275562	0.003718	3.4
1699	-0.064680	192.192282	80.232968	0.002337	2.9
1700	-0.268271	192.305403	80.190418	0.003330	3.4
1701	-0.249397	192.418524	80.147914	0.003580	3.2
1702	-0.366834	192.531644	80.105455	0.006709	4.1
1703	-0.292601	192.644765	80.063040	0.002726	3.5
1704	-0.187517	192.757886	80.020671	0.002807	3.5
1705	-0.227790	192.871007	79.978346	0.003215	3.5
1706	-0.389831	192.984128	79.936066	0.006826	3.7
1707	-0.181109	193.097248	79.893831	0.003051	3.1
1708	-0.251933	193.210369	79.851641	0.003758	2.9
1709	-0.294415	193.323490	79.809495	0.004720	3.1
1710	-0.252819	193.436611	79.767393	0.003468	2.8
1711	-0.180642	193.549732	79.725336	0.002848	3.2
1712	-0.223193	193.662853	79.683323	0.002914	3.2
1713	-0.261225	193.775973	79.641355	0.004556	2.9
1714	-0.275704	193.889094	79.599430	0.002848	3.1
1715	-0.326636	194.002215	79.557550	0.003414	3.0
1716	-0.212046	194.115336	79.515714	0.002438	3.1
1717	-0.196742	194.228457	79.473921	0.003186	2.7
1718	-0.287917	194.341578	79.432173	0.002322	2.4
1719	-0.423073	194.454698	79.390469	0.003822	2.8
1720	-0.169230	194.567819	79.348808	0.001967	2.6
1721	-0.181868	194.680940	79.307191	0.002268	2.6
1722	-0.302744	194.794061	79.265617	0.005096	2.7
1723	-0.236226	194.907182	79.224087	0.002595	2.8
1724	-0.261296	195.020303	79.182601	0.003359	2.6
1725	-0.201795	195.133423	79.141158	0.003054	2.7
1726	-0.398869	195.246544	79.099759	0.005245	2.4
1727	-0.143447	195.359665	79.058402	0.002659	2.6
1728	-0.188568	195.472786	79.017089	0.002833	2.6
1729	-0.306839	195.585907	78.975819	0.003283	2.8
1730	-0.262129	195.699027	78.934593	0.003412	2.6
1731	-0.069939	195.812148	78.893409	0.001442	2.6
1732	-0.141151	195.925269	78.852268	0.001988	2.5
1733	-0.204733	196.038390	78.811170	0.003573	2.4
1734	-0.199762	196.151511	78.770115	0.002399	2.8
1735	-0.220207	196.264632	78.729103	0.005184	3.0
1736	-0.158862	196.377752	78.688133	0.002648	2.9
1737	-0.570427	196.490873	78.647206	0.005478	2.8
1738	-0.390740	196.603994	78.606321	0.007571	2.4
1739	-0.218645	196.717115	78.565479	0.002176	2.7
1740	-0.206045	196.830236	78.524680	0.002189	2.8
1741	-0.379046	196.943357	78.483922	0.004044	3.2
1742	-0.240589	197.056477	78.443207	0.002669	2.9
1743	-0.527621	197.169598	78.402535	0.009871	2.4
1744	-0.214580	197.282719	78.361904	0.003384	2.6
1745	-0.339924	197.395840	78.321315	0.004754	2.7
1746	-0.217848	197.508961	78.280769	0.002702	2.5
1747	-0.332962	197.622081	78.240264	0.007060	2.8
1748	-0.212556	197.735202	78.199802	0.002028	2.6
1749	-0.255556	197.848323	78.159381	0.002762	2.8
1750	-0.121349	197.961444	78.119002	0.002172	2.5
1751	-0.206260	198.074565	78.078665	0.003590	2.8
1752	-0.328800	198.187686	78.038369	0.002369	2.4
1753	-0.255555	198.300806	77.998115	0.002966	2.7
1754	-0.349566	198.413927	77.957902	0.007082	2.6
1755	-0.194235	198.527048	77.917731	0.003155	2.7
1756	-0.230545	198.640169	77.877601	0.003845	2.4
1757	-0.312385	198.753290	77.837513	0.003551	2.6
1758	-0.321955	198.866411	77.797465	0.003159	2.7
1759	-0.341626	198.979531	77.757459	0.006028	2.7
1760	-0.097090	199.092652	77.717494	0.000999	2.9
1761	-0.164147	199.205773	77.677570	0.002457	2.5
1762	-0.204278	199.318894	77.637688	0.003500	2.4
1763	-0.074545	199.432015	77.597846	0.002755	2.6
1764	-0.404745	199.545136	77.558045	0.003779	2.4
1765	-0.283966	199.658256	77.518284	0.003193	3.0
1766	-0.218117	199.771377	77.478565	0.004168	2.7
1767	-0.259671	199.884498	77.438886	0.002817	2.5
1768	-0.263388	199.997619	77.399248	0.003650	2.7
1769	-0.211577	200.110740	77.359650	0.004475	2.7
1770	-0.382825	200.223860	77.320093	0.003572	2.5
1771	-0.064729	200.336981	77.280576	0.003867	3.6
1772	-0.443127	200.450102	77.241100	0.005435	2.9
1773	-0.235725	200.563223	77.201664	0.004603	2.6
1774	-0.148579	200.676344	77.162268	0.004466	2.9
1775	-0.050366	200.789465	77.122912	0.002424	2.4
1776	-0.277805	200.902585	77.083597	0.002496	2.6
1777	-0.240079	201.015706	77.044322	0.003346	2.9
1778	-0.142895	201.128827	77.005086	0.003029	3.5
1779	-0.551867	201.241948	76.965891	0.004153	3.0
1780	-0.186741	201.355069	76.926735	0.003108	2.9
1781	-0.182370	201.468190	76.887619	0.002547	3.0
1782	-0.260160	201.581310	76.848543	0.004367	3.6
1783	-0.219900	201.694431	76.809507	0.003874	2.9
1784	-0.275004	201.807552	76.770510	0.004338	2.8
1785	-0.132391	201.920673	76.731553	0.002688	3.0
1786	-0.175457	202.033794	76.692636	0.002505	2.3
1787	-0.248463	202.146915	76.653757	0.003034	2.9
1788	-0.216022	202.260035	76.614919	0.003271	2.6
1789	-0.273297	202.373156	76.576119	0.003332	2.7
1790	-0.398384	202.486277	76.537359	0.003140	2.8
1791	-0.154865	202.599398	76.498638	0.003192	2.6
1792	-0.451318	202.712519	76.459957	0.006380	2.6
1793	-0.203560	202.825639	76.421314	0.002529	2.7
1794	-0.241896	202.938760	76.382710	0.002527	2.7
1795	-0.400366	203.051881	76.344146	0.007254	2.7
1796	-0.611394	203.165002	76.305620	0.006902	2.5
1797	-0.309560	203.278123	76.267133	0.004014	2.5
1798	-0.192710	203.391244	76.228685	0.003976	2.4
1799	-0.220398	203.504364	76.190276	0.005624	2.6
1800	-0.228946	203.617485	76.151905	0.004042	2.8
1801	-0.276254	203.730606	76.113573	0.003590	2.4
1802	-0.229309	203.843727	76.075280	0.003254	2.4
1803	-0.152463	203.956848	76.037025	0.002381	2.4
1804	-0.150150	204.069969	75.998809	0.001535	2.4
1805	-0.145748	204.183089	75.960631	0.002046	2.6
1806	-0.259115	204.296210	75.922491	0.003845	2.6
1807	-0.507927	204.409331	75.884389	0.003946	2.7
1808	-0.337773	204.522452	75.846326	0.003262	2.8
1809	-0.449086	204.635573	75.808301	0.004344	2.5
1810	-0.214811	204.748693	75.770314	0.004808	2.5
1811	-0.141553	204.861814	75.732365	0.004512	2.5
1812	-0.285870	204.974935	75.694455	0.003979	2.5
1813	-0.158915	205.088056	75.656582	0.003096	2.6
1814	-0.303346	205.201177	75.618747	0.003816	2.4
1815	-0.202993	205.314298	75.580949	0.003690	2.7
1816	-0.214651	205.427418	75.543190	0.001933	2.4
1817	-0.435930	205.540539	75.505468	0.003535	2.7
1818	-0.241094	205.653660	75.467784	0.004674	2.4
1819	-0.135433	205.766781	75.430137	0.003127	2.7
1820	-0.206344	205.879902	75.392528	0.003543	2.4
1821	-0.175745	205.993023	75.354957	0.006906	2.5
1822	-0.450562	206.106143	75.317423	0.003145	2.4
1823	-0.153515	206.219264	75.279926	0.002935	2.6
1824	-0.447419	206.332385	75.242467	0.004173	2.6
1825	-0.172409	206.445506	75.205045	0.003129	2.7
1826	-0.397849	206.558627	75.167660	0.004553	2.4
1827	-0.242746	206.671748	75.130312	0.003657	2.5
1828	-0.172001	206.784868	75.093001	0.003395	2.4
1829	-0.233841	206.897989	75.055728	0.003591	2.7
1830	-0.216466	207.011110	75.018491	0.003264	2.8
1831	-0.199945	207.124231	74.981292	0.003397	2.5
1832	-0.314650	207.237352	74.944129	0.004293	2.4
1833	-0.129589	207.350472	74.907003	0.003701	2.5
1834	-0.250235	207.463593	74.869913	0.003335	2.7
1835	-0.163073	207.576714	74.832861	0.001740	2.4
1836	-0.387500	207.689835	74.795845	0.004260	2.5
1837	-0.277634	207.802956	74.758866	0.002843	2.6
1838	-0.572438	207.916077	74.721923	0.005142	2.4
1839	-0.216203	208.029197	74.685017	0.003215	2.5
1840	-0.518758	208.142318	74.648147	0.006216	2.4
1841	-0.158891	208.255439	74.611314	0.003457	2.5
1842	-0.354482	208.368560	74.574516	0.003616	2.4
1843	-0.251675	208.481681	74.537756	0.002965	2.6
1844	-0.312924	208.594802	74.501031	0.005599	2.5
1845	-0.174937	208.707922	74.464343	0.003213	2.5
1846	-0.167657	208.821043	74.427690	0.003369	2.3
1847	-0.150779	208.934164	74.391074	0.002617	2.5
1848	-0.125425	209.047285	74.354494	0.002004	2.4
1849	-0.186248	209.160406	74.317950	0.003025	2.6
1850	-0.187597	209.273526	74.281441	0.003408	2.6
1851	-0.397036	209.386647	74.244969	0.004395	2.7
1852	-0.289276	209.499768	74.208532	0.005357	2.4
1853	-0.267017	209.612889	74.172131	0.002979	2.4
1854	-0.271786	209.726010	74.135766	0.004111	2.4
1855	-0.223895	209.839131	74.099436	0.003638	2.4
1856	-0.201779	209.952251	74.063142	0.002483	2.3
1857	-0.245773	210.065372	74.026884	0.002152	2.9
1858	-0.234295	210.178493	73.990661	0.002089	2.4
1859	-0.236185	210.291614	73.954473	0.009076	2.6
1860	-0.173153	210.404735	73.918321	0.002662	2.4
1861	-0.211659	210.517856	73.882204	0.003699	2.4
1862	-0.309069	210.630976	73.846122	0.004552	2.5
1863	-0.163389	210.744097	73.810076	0.001784	2.7
1864	-0.088452	210.857218	73.774065	0.002644	2.6
1865	-0.308530	210.970339	73.738089	0.003864	2.5
1866	-0.306026	211.083460	73.702148	0.004680	2.6
1867	-0.197792	211.196581	73.666242	0.004153	2.4
1868	-0.246251	211.309701	73.630371	0.005322	2.4
1869	-0.281518	211.422822	73.594535	0.004007	2.3
1870	-0.327447	211.535943	73.558733	0.002785	2.4
1871	-0.251450	211.649064	73.522967	0.002969	2.8
1872	-0.277956	211.762185	73.487235	0.003547	2.4
1873	-0.138959	211.875305	73.451538	0.003819	2.6
1874	-0.138511	211.988426	73.415876	0.003420	2.4
1875	-0.241823	212.101547	73.380248	0.003152	2.4
1876	-0.170507	212.214668	73.344655	0.003314	2.6
1877	-0.322997	212.327789	73.309097	0.002916	2.4
1878	-0.215469	212.440910	73.273573	0.002835	2.3
1879	-0.182579	212.554030	73.238083	0.003470	2.5
1880	-0.282858	212.667151	73.202628	0.004182	2.5
1881	-0.440568	212.780272	73.167207	0.005905	2.5
1882	-0.265772	212.893393	73.131820	0.004661	2.4
1883	-0.118772	213.006514	73.096467	0.003207	2.6
1884	-0.260577	213.119635	73.061149	0.003048	2.8
1885	-0.389326	213.232755	73.025864	0.003998	2.8
1886	-0.190282	213.345876	72.990614	0.003038	2.7
1887	-0.219253	213.458997	72.955398	0.002406	2.4
1888	-0.154393	213.572118	72.920216	0.002578	2.5
1889	-0.233453	213.685239	72.885067	0.003182	2.4
1890	-0.268173	213.798359	72.849953	0.003571	2.6
1891	-0.195530	213.911480	72.814872	0.003087	2.4
1892	-0.193447	214.024601	72.779825	0.003824	2.6
1893	-0.421264	214.137722	72.744812	0.008440	2.6
1894	-0.295255	214.250843	72.709833	0.002857	2.5
1895	-0.137514	214.363964	72.674887	0.002493	2.5
1896	-0.261572	214.477084	72.639975	0.003653	2.4
1897	-0.312163	214.590205	72.605096	0.006338	2.4
1898	-0.211028	214.703326	72.570251	0.003753	2.4
1899	-0.245163	214.816447	72.535439	0.002855	2.5
1900	-0.242062	214.929568	72.500660	0.002158	2.5
1901	-0.182336	215.042689	72.465915	0.002622	2.7
1902	-0.212362	215.155809	72.431203	0.003160	2.5
1903	-0.247729	215.268930	72.396525	0.002436	2.4
1904	-0.356637	215.382051	72.361879	0.006505	2.4
1905	-0.577103	215.495172	72.327267	0.009347	2.7
1906	-0.231957	215.608293	72.292688	0.003200	2.5
1907	-0.256196	215.721414	72.258142	0.002801	2.2
1908	-0.548902	215.834534	72.223629	0.006555	2.4
1909	-0.241399	215.947655	72.189148	0.004327	2.4
1910	-0.302486	216.060776	72.154701	0.004439	2.4
1911	-0.276901	216.173897	72.120287	0.003765	2.7
1912	-0.220858	216.287018	72.085905	0.004062	2.5
1913	-0.370338	216.400138	72.051556	0.005867	2.5
1914	-0.187926	216.513259	72.017240	0.002603	2.5
1915	-0.255992	216.626380	71.982957	0.003393	2.4
1916	-0.182416	216.739501	71.948706	0.002224	2.7
1917	-0.187550	216.852622	71.914488	0.002884	2.5
1918	-0.257135	216.965743	71.880302	0.003815	2.4
1919	-0.293413	217.078863	71.846149	0.003790	2.6
1920	-0.231596	217.191984	71.812028	0.002673	2.4
1921	-0.188918	217.305105	71.777940	0.003758	2.5
1922	-0.172856	217.418226	71.743884	0.002365	2.7
1923	-0.166854	217.531347	71.709860	0.002563	2.5
1924	-0.375044	217.644468	71.675868	0.002636	2.9
1925	-0.319583	217.757588	71.641909	0.003200	2.7
1926	-0.088657	217.870709	71.607982	0.003659	2.6
1927	-0.265016	217.983830	71.574087	0.003372	2.4
1928	-0.168912	218.096951	71.540224	0.002750	2.5
1929	-0.231257	218.210072	71.506393	0.004148	2.5
1930	-0.407036	218.323192	71.472594	0.006305	2.5
1931	-0.160600	218.436313	71.438827	0.003140	2.6
1932	-0.231286	218.549434	71.405092	0.003167	2.5
1933	-0.287681	218.662555	71.371389	0.002875	2.6
1934	-0.339070	218.775676	71.337718	0.003942	2.6
1935	-0.325555	218.888797	71.304078	0.002835	2.6
1936	-0.258940	219.001917	71.270470	0.004034	2.5
1937	-0.057268	219.115038	71.236894	0.002501	2.6
1938	-0.055068	219.228159	71.203349	0.002075	2.3
1939	-0.161819	219.341280	71.169836	0.001861	2.4
1940	-0.095047	219.454401	71.136354	0.003058	2.4
1941	-0.302887	219.567522	71.102904	0.007563	2.5
1942	-0.306417	219.680642	71.069486	0.004201	2.6
1943	-0.265823	219.793763	71.036098	0.003085	2.7
1944	-0.032406	219.906884	71.002742	0.001809	2.5
1945	-0.256523	220.020005	70.969418	0.003101	2.6
1946	-0.116999	220.133126	70.936125	0.003129	2.4
1947	-0.244274	220.246247	70.902863	0.002540	2.6
1948	-0.114197	220.359367	70.869632	0.002482	2.5
1949	-0.150492	220.472488	70.836432	0.001577	2.4
1950	-0.122949	220.585609	70.803263	0.002653	2.6
1951	-0.408097	220.698730	70.770126	0.007246	2.3
1952	-0.191661	220.811851	70.737019	0.002825	2.7
1953	-0.171155	220.924971	70.703943	0.003375	2.4
1954	-0.255581	221.038092	70.670898	0.002470	2.6
1955	-0.285821	221.151213	70.637885	0.004864	2.4
1956	-0.140139	221.264334	70.604902	0.002970	2.3
1957	-0.329638	221.377455	70.571949	0.004723	2.5
1958	-0.263684	221.490576	70.539028	0.003892	2.7
1959	-0.272667	221.603696	70.506137	0.005417	2.4
1960	-0.268192	221.716817	70.473277	0.003194	2.4
1961	-0.158286	221.829938	70.440447	0.002708	2.4
1962	-0.208909	221.943059	70.407648	0.002845	2.8
1963	-0.261871	222.056180	70.374880	0.003398	2.7
1964	-0.286389	222.169301	70.342142	0.004662	2.4
1965	-0.379281	222.282421	70.309434	0.003147	2.7
1966	-0.260103	222.395542	70.276757	0.004393	2.5
1967	-0.280902	222.508663	70.244111	0.003187	2.7
1968	-0.227483	222.621784	70.211494	0.002731	2.7
1969	-0.246388	222.734905	70.178908	0.003299	2.4
1970	-0.192036	222.848026	70.146352	0.002373	2.5
1971	-0.483322	222.961146	70.113826	0.005051	2.4
1972	-0.242902	223.074267	70.081331	0.003889	2.5
1973	-0.214268	223.187388	70.048865	0.003524	2.4
1974	-0.283083	223.300509	70.016430	0.003515	2.4
1975	-0.081138	223.413630	69.984025	0.002639	2.6
1976	-0.437034	223.526750	69.951649	0.003919	2.4
1977	-0.075968	223.639871	69.919304	0.001845	2.3
1978	-0.318406	223.752992	69.886988	0.002867	2.4
1979	-0.207409	223.866113	69.854702	0.003549	2.4
1980	-0.240894	223.979234	69.822447	0.003199	2.4
1981	-0.065884	224.092355	69.790220	0.002195	2.3
1982	-0.201153	224.205475	69.758024	0.002321	2.4
1983	-0.096891	224.318596	69.725857	0.001919	2.4
1984	-0.194103	224.431717	69.693720	0.003103	2.6
1985	-0.104864	224.544838	69.661613	0.001246	2.4
1986	-0.241856	224.657959	69.629535	0.004566	2.4
1987	-0.186884	224.771080	69.597487	0.002714	2.8
1988	-0.245568	224.884200	69.565468	0.004193	2.6
1989	-0.219574	224.997321	69.533479	0.004963	2.7
1990	-0.326805	225.110442	69.501519	0.005454	2.8
1991	-0.204798	225.223563	69.469588	0.003396	2.4
1992	-0.124375	225.336684	69.437687	0.002501	2.4
1993	-0.288767	225.449804	69.405815	0.006184	2.4
1994	-0.229788	225.562925	69.373972	0.002570	2.6
1995	-0.201606	225.676046	69.342158	0.003528	2.4
1996	-0.278034	225.789167	69.310374	0.006459	2.5
1997	-0.230741	225.902288	69.278619	0.002575	2.6
1998	-0.236396	226.015409	69.246893	0.004851	2.7
1999	-0.242028	226.128529	69.215195	0.002916	2.6
2000	-0.169339	226.241650	69.183527	0.003444	2.5
2001	-0.303554	226.354771	69.151888	0.004455	2.6
2002	-0.203182	226.467892	69.120278	0.002943	2.4
2003	-0.461057	226.581013	69.088697	0.004159	2.5
2004	-0.394071	226.694134	69.057144	0.006826	2.4
2005	-0.245359	226.807254	69.025620	0.003465	2.6
2006	-0.233022	226.920375	68.994125	0.002791	2.4
2007	-0.365427	227.033496	68.962659	0.002868	2.5
2008	-0.455670	227.146617	68.931222	0.004169	2.6
2009	-0.057727	227.259738	68.899813	0.002553	2.4
2010	-0.194907	227.372859	68.868433	0.002962	2.4
2011	-0.268262	227.485979	68.837081	0.005019	2.6
2012	-0.332637	227.599100	68.805758	0.003017	2.6
2013	-0.269654	227.712221	68.774463	0.005556	2.5
2014	-0.387234	227.825342	68.743197	0.005800	2.4
2015	-0.370384	227.938463	68.711959	0.006111	2.4
2016	-0.147057	228.051583	68.680750	0.001928	2.4
2017	-0.184889	228.164704	68.649569	0.002371	2.7
2018	-0.191140	228.277825	68.618416	0.003034	2.5
2019	-0.275925	228.390946	68.587291	0.003837	2.5
2020	-0.219898	228.504067	68.556195	0.002624	2.3
2021	-0.214303	228.617188	68.525127	0.004227	2.5
2022	-0.325879	228.730308	68.494087	0.003188	2.5
2023	-0.091781	228.843429	68.463075	0.001770	2.3
2024	-0.130574	228.956550	68.432091	0.002175	2.4
2025	-0.308140	229.069671	68.401136	0.004154	2.4
