1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1527	-0.229279	177.585894	117.547996	0.003107	5.3
1528	-0.296901	177.702191	117.479197	0.002712	4.9
1529	-0.328666	177.818488	117.410479	0.003321	5.4
1530	-0.240000	177.934786	117.341841	0.002645	5.3
1531	-0.102065	178.051083	117.273283	0.001144	4.9
1532	-0.228488	178.167380	117.204805	0.002578	5.9
1533	-0.483043	178.283677	117.136407	0.005723	5.4
1534	-0.256335	178.399975	117.068089	0.002736	4.9
1535	-0.136091	178.516272	116.999850	0.002379	5.5
1536	-0.169665	178.632569	116.931691	0.002699	5.2
1537	-0.153640	178.748866	116.863611	0.002679	4.9
1538	-0.152401	178.865164	116.795611	0.001853	5.3
1539	-0.262573	178.981461	116.727690	0.002986	5.4
1540	-0.153043	179.097758	116.659847	0.003794	5.1
1541	-0.130026	179.214055	116.592084	0.002048	5.3
1542	-0.175064	179.330353	116.524399	0.003232	5.3
1543	-0.256021	179.446650	116.456793	0.003230	4.8
1544	-0.184312	179.562947	116.389265	0.002465	5.3
1545	-0.227249	179.679244	116.321815	0.002555	5.3
1546	-0.158858	179.795542	116.254443	0.002236	5.4
1547	-0.136807	179.911839	116.187150	0.001544	5.4
1548	-0.474421	180.028136	116.119934	0.007425	6.0
1549	-0.370820	180.144433	116.052796	0.005936	4.9
1550	-0.195890	180.260731	115.985736	0.002101	5.3
1551	-0.220247	180.377028	115.918753	0.002564	5.2
1552	-0.215044	180.493325	115.851847	0.002907	4.9
1553	-0.206092	180.609622	115.785019	0.003180	4.9
1554	-0.129227	180.725920	115.718267	0.002115	5.4
1555	-0.098568	180.842217	115.651593	0.002783	5.3
1556	-0.151259	180.958514	115.584995	0.001753	4.9
1557	-0.246316	181.074811	115.518474	0.002216	5.4
1558	-0.252273	181.191109	115.452030	0.003555	5.3
1559	-0.215400	181.307406	115.385662	0.002215	4.8
1560	-0.371422	181.423703	115.319370	0.005011	5.5
1561	-0.238527	181.540000	115.253154	0.002053	5.3
1562	-0.214558	181.656298	115.187015	0.004323	4.9
1563	-0.439869	181.772595	115.120951	0.008166	5.5
1564	-0.085837	181.888892	115.054963	0.001807	5.4
1565	-0.055259	182.005189	114.989050	0.002111	5.0
1566	-0.257654	182.121486	114.923213	0.003622	5.8
1567	-0.321201	182.237784	114.857452	0.006323	5.6
1568	-0.413651	182.354081	114.791765	0.003567	5.0
1569	-0.190555	182.470378	114.726154	0.002431	5.3
1570	-0.225238	182.586675	114.660617	0.003421	5.0
1571	-0.278002	182.702973	114.595156	0.004111	4.8
1572	-0.145992	182.819270	114.529769	0.001419	5.4
1573	-0.261224	182.935567	114.464457	0.003056	5.2
1574	-0.110230	183.051864	114.399219	0.002646	5.1
1575	-0.275927	183.168162	114.334055	0.006433	5.0
1576	-0.231554	183.284459	114.268966	0.002977	5.6
1577	-0.123471	183.400756	114.203951	0.002905	5.2
1578	-0.228339	183.517053	114.139010	0.003835	4.9
1579	-0.193413	183.633351	114.074142	0.003438	5.2
1580	-0.225127	183.749648	114.009348	0.002858	5.4
1581	-0.196137	183.865945	113.944628	0.002299	4.9
1582	-0.289096	183.982242	113.879981	0.004025	6.0
1583	-0.098414	184.098540	113.815408	0.001783	5.6
1584	-0.134317	184.214837	113.750907	0.004408	4.9
1585	-0.176794	184.331134	113.686480	0.002180	5.5
1586	-0.199097	184.447431	113.622126	0.001571	5.5
1587	-0.261586	184.563729	113.557844	0.005517	4.9
1588	-0.285315	184.680026	113.493636	0.005693	5.8
1589	-0.235254	184.796323	113.429499	0.002943	5.5
1590	-0.058612	184.912620	113.365436	0.001785	4.9
1591	-0.529851	185.028918	113.301444	0.005425	5.6
1592	-0.290133	185.145215	113.237525	0.003613	5.5
1593	-0.226620	185.261512	113.173678	0.002334	4.9
1594	-0.607008	185.377809	113.109903	0.007159	5.3
1595	-0.419303	185.494107	113.046199	0.003438	5.4
1596	-0.276151	185.610404	112.982568	0.001825	4.8
1597	-0.115313	185.726701	112.919008	0.001336	5.3
1598	-0.211440	185.842998	112.855519	0.002606	5.2
1599	-0.095067	185.959296	112.792102	0.003047	4.8
1600	-0.123943	186.075593	112.728756	0.001471	5.4
1601	-0.342082	186.191890	112.665481	0.006312	5.4
1602	-0.192598	186.308187	112.602277	0.002499	4.9
1603	-0.566811	186.424485	112.539144	0.005771	5.0
1604	-0.313539	186.540782	112.476082	0.002623	5.4
1605	-0.242395	186.657079	112.413090	0.002715	5.3
1606	-0.324512	186.773376	112.350169	0.001915	4.9
1607	-0.623473	186.889674	112.287318	0.005047	6.3
1608	-0.264349	187.005971	112.224538	0.002300	5.3
1609	-0.286704	187.122268	112.161827	0.003782	5.1
1610	-0.215104	187.238565	112.099187	0.002075	5.5
1611	-0.375453	187.354863	112.036617	0.004898	5.4
1612	-0.206369	187.471160	111.974116	0.003446	4.9
1613	-0.281248	187.587457	111.911686	0.002388	5.4
1614	-0.607812	187.703754	111.849324	0.004800	5.4
1615	-0.185179	187.820052	111.787033	0.003453	4.8
1616	-0.441747	187.936349	111.724810	0.003076	5.5
1617	-0.175524	188.052646	111.662657	0.003325	5.4
1618	-0.258419	188.168943	111.600573	0.006302	4.9
1619	-0.357746	188.285241	111.538558	0.006191	5.5
1620	-0.153991	188.401538	111.476612	0.002548	5.5
1621	-0.258256	188.517835	111.414734	0.002616	5.1
1622	-0.297753	188.634132	111.352926	0.002657	5.4
1623	-0.104006	188.750429	111.291185	0.004254	5.3
1624	-0.467088	188.866727	111.229514	0.004596	4.9
1625	-0.274876	188.983024	111.167910	0.003336	5.3
1626	-0.165526	189.099321	111.106375	0.002962	5.8
1627	-0.052870	189.215618	111.044908	0.002456	4.8
1628	-0.174030	189.331916	110.983508	0.002264	5.3
1629	-0.228052	189.448213	110.922177	0.002822	5.6
1630	-0.105174	189.564510	110.860913	0.002348	4.8
1631	-0.277437	189.680807	110.799717	0.003674	4.9
1632	-0.465404	189.797105	110.738589	0.007917	5.3
1633	-0.159684	189.913402	110.677528	0.002817	5.0
1634	-0.171354	190.029699	110.616534	0.002390	4.7
1635	-0.233970	190.145996	110.555608	0.003132	5.3
1636	-0.124516	190.262294	110.494748	0.001756	5.1
1637	-0.178252	190.378591	110.433956	0.002865	4.8
1638	-0.156467	190.494888	110.373230	0.001817	5.2
1639	-0.627495	190.611185	110.312571	0.008564	5.3
1640	-0.148170	190.727483	110.251979	0.002819	4.7
1641	-0.225704	190.843780	110.191453	0.004583	5.2
1642	-0.277519	190.960077	110.130994	0.002963	5.7
1643	-0.370108	191.076374	110.070601	0.002682	5.5
1644	-0.193052	191.192672	110.010274	0.002452	6.0
1645	-0.309444	191.308969	109.950013	0.005412	5.2
1646	-0.289017	191.425266	109.889818	0.002771	4.7
1647	-0.091420	191.541563	109.829690	0.002935	5.2
1648	-0.144825	191.657861	109.769626	0.002958	5.7
1649	-0.513014	191.774158	109.709629	0.004971	4.7
1650	-0.268317	191.890455	109.649697	0.002090	5.0
1651	-0.173951	192.006752	109.589831	0.001988	5.5
1652	-0.254048	192.123050	109.530030	0.002645	5.1
1653	-0.226456	192.239347	109.470294	0.002374	5.0
1654	-0.161480	192.355644	109.410623	0.003150	5.3
1655	-0.162936	192.471941	109.351017	0.003270	5.4
1656	-0.204661	192.588239	109.291476	0.002894	4.9
1657	-0.241266	192.704536	109.232000	0.002041	5.5
1658	-0.458344	192.820833	109.172589	0.005167	5.4
1659	-0.330246	192.937130	109.113242	0.002446	4.9
1660	-0.412142	193.053428	109.053960	0.003627	5.6
1661	-0.110453	193.169725	108.994742	0.001699	5.4
1662	-0.189238	193.286022	108.935588	0.001334	4.9
1663	-0.275751	193.402319	108.876499	0.006816	5.7
1664	-0.292000	193.518617	108.817474	0.002024	5.5
1665	-0.227786	193.634914	108.758512	0.004055	5.0
1666	-0.145490	193.751211	108.699615	0.002071	5.6
1667	-0.269264	193.867508	108.640781	0.004327	5.7
1668	-0.221488	193.983806	108.582011	0.002309	5.1
1669	-0.093705	194.100103	108.523304	0.002487	5.7
1670	-0.416037	194.216400	108.464661	0.007177	5.8
1671	-0.220081	194.332697	108.406081	0.003481	5.0
1672	-0.244303	194.448995	108.347565	0.004667	5.4
1673	-0.318268	194.565292	108.289111	0.003728	5.4
1674	-0.462682	194.681589	108.230721	0.003172	4.8
1675	-0.530588	194.797886	108.172394	0.008825	5.3
1676	-0.159519	194.914183	108.114129	0.004163	5.6
1677	-0.364865	195.030481	108.055927	0.003827	4.9
1678	-0.214022	195.146778	107.997788	0.002880	5.4
1679	-0.320401	195.263075	107.939711	0.004384	5.3
1680	-0.227730	195.379372	107.881697	0.002531	4.8
1681	-0.240384	195.495670	107.823745	0.001951	5.3
1682	-0.232784	195.611967	107.765855	0.004109	5.6
1683	-0.290654	195.728264	107.708028	0.003412	4.9
1684	-0.165117	195.844561	107.650262	0.002634	4.8
1685	-0.140287	195.960859	107.592559	0.003316	5.4
1686	-0.130936	196.077156	107.534917	0.002828	5.3
1687	-0.231152	196.193453	107.477337	0.002823	4.9
1688	-0.179893	196.309750	107.419818	0.002818	5.9
1689	-0.206335	196.426048	107.362361	0.002592	5.4
1690	-0.192881	196.542345	107.304966	0.003127	4.9
1691	-0.236808	196.658642	107.247632	0.003513	5.5
1692	-0.522817	196.774939	107.190359	0.006338	5.4
1693	-0.245605	196.891237	107.133147	0.002550	4.9
1694	-0.262887	197.007534	107.075996	0.001513	5.5
1695	-0.115736	197.123831	107.018907	0.002140	5.5
1696	-0.130291	197.240128	106.961878	0.002804	5.1
1697	-0.266532	197.356426	106.904909	0.002134	5.5
1698	-0.224924	197.472723	106.848002	0.002455	5.4
1699	-0.265736	197.589020	106.791155	0.002862	5.1
1700	-0.181078	197.705317	106.734368	0.003182	5.3
1701	-0.494351	197.821615	106.677642	0.005099	5.4
1702	-0.200640	197.937912	106.620976	0.002385	4.8
1703	-0.231300	198.054209	106.564371	0.002585	5.3
1704	-0.227827	198.170506	106.507825	0.002948	5.4
1705	-0.093194	198.286804	106.451339	0.001461	5.3
1706	-0.267827	198.403101	106.394913	0.004052	5.4
1707	-0.222672	198.519398	106.338547	0.003615	5.7
1708	-0.179166	198.635695	106.282241	0.002291	4.9
1709	-0.187644	198.751993	106.225994	0.003084	5.4
1710	-0.246951	198.868290	106.169807	0.003028	5.2
1711	-0.261173	198.984587	106.113679	0.003024	5.0
1712	-0.283227	199.100884	106.057611	0.003201	5.1
1713	-0.304651	199.217182	106.001601	0.002640	5.6
1714	-0.186721	199.333479	105.945651	0.002536	5.2
1715	-0.240319	199.449776	105.889760	0.004550	4.8
1716	-0.193966	199.566073	105.833928	0.002192	5.3
1717	-0.212419	199.682371	105.778155	0.002464	5.3
1718	-0.092748	199.798668	105.722440	0.003208	4.9
1719	-0.125487	199.914965	105.666784	0.001370	5.5
1720	-0.213151	200.031262	105.611187	0.003109	5.3
1721	-0.238144	200.147560	105.555648	0.002759	5.0
1722	-0.135842	200.263857	105.500167	0.005029	5.6
1723	-0.328051	200.380154	105.444745	0.002402	5.3
1724	-0.261946	200.496451	105.389381	0.002590	5.0
1725	-0.171835	200.612749	105.334075	0.002095	5.5
1726	-0.283629	200.729046	105.278827	0.002648	5.8
1727	-0.136617	200.845343	105.223637	0.003063	4.8
1728	-0.225586	200.961640	105.168505	0.004276	5.3
1729	-0.229896	201.077938	105.113431	0.002483	5.5
1730	-0.202101	201.194235	105.058414	0.002602	4.8
1731	-0.175084	201.310532	105.003455	0.002184	5.5
1732	-0.242935	201.426829	104.948553	0.003326	5.0
1733	-0.289154	201.543126	104.893709	0.003146	4.9
1734	-0.551862	201.659424	104.838922	0.005641	5.4
1735	-0.357369	201.775721	104.784192	0.007761	5.5
1736	-0.256443	201.892018	104.729519	0.004143	4.8
1737	-0.245407	202.008315	104.674904	0.004133	5.1
1738	-0.184205	202.124613	104.620345	0.002279	5.5
1739	-0.213184	202.240910	104.565843	0.002526	5.2
1740	-0.084779	202.357207	104.511398	0.002388	4.9
1741	-0.103702	202.473504	104.457009	0.001352	5.4
1742	-0.228000	202.589802	104.402677	0.003216	5.3
1743	-0.380618	202.706099	104.348402	0.003488	4.9
1744	-0.308461	202.822396	104.294183	0.002932	5.4
1745	-0.177399	202.938693	104.240020	0.003020	5.4
1746	-0.226758	203.054991	104.185914	0.002869	5.1
1747	-0.191142	203.171288	104.131863	0.003077	5.7
1748	-0.308634	203.287585	104.077869	0.002571	5.5
1749	-0.228482	203.403882	104.023931	0.004015	5.1
1750	-0.163458	203.520180	103.970048	0.002847	5.6
1751	-0.286078	203.636477	103.916222	0.003002	5.5
1752	-0.284051	203.752774	103.862451	0.003407	5.1
1753	-0.141115	203.869071	103.808735	0.003618	5.6
1754	-0.265891	203.985369	103.755076	0.001759	5.4
1755	-0.372511	204.101666	103.701471	0.002346	4.6
1756	-0.265531	204.217963	103.647922	0.003510	5.2
1757	-0.151248	204.334260	103.594428	0.002074	5.2
1758	-0.395397	204.450558	103.540990	0.003747	4.7
1759	-0.107519	204.566855	103.487606	0.001118	5.3
1760	-0.476378	204.683152	103.434278	0.011563	5.4
1761	-0.174392	204.799449	103.381005	0.002313	4.8
1762	-0.220560	204.915747	103.327786	0.003410	4.7
1763	-0.199847	205.032044	103.274622	0.002997	5.2
1764	-0.197756	205.148341	103.221513	0.004836	5.4
1765	-0.267836	205.264638	103.168458	0.002967	4.8
1766	-0.194619	205.380936	103.115458	0.002019	6.0
1767	-0.284117	205.497233	103.062513	0.002733	5.5
1768	-0.298364	205.613530	103.009621	0.003350	5.0
1769	-0.232702	205.729827	102.956784	0.002544	6.3
1770	-0.384031	205.846125	102.904001	0.002577	6.0
1771	-0.178703	205.962422	102.851273	0.001872	6.8
1772	-0.184882	206.078719	102.798598	0.001826	5.8
1773	-0.249773	206.195016	102.745977	0.002360	5.7
1774	-0.168299	206.311314	102.693410	0.002245	6.3
1775	-0.267104	206.427611	102.640897	0.003646	6.1
1776	-0.241760	206.543908	102.588437	0.002532	6.0
1777	-0.284494	206.660205	102.536031	0.002719	5.7
1778	-0.190672	206.776503	102.483679	0.002519	5.7
1779	-0.571910	206.892800	102.431380	0.006287	5.1
1780	-0.164154	207.009097	102.379134	0.002302	5.4
1781	-0.457168	207.125394	102.326942	0.004004	6.0
1782	-0.163983	207.241692	102.274802	0.004320	6.4
1783	-0.412832	207.357989	102.222716	0.002512	6.0
1784	-0.333540	207.474286	102.170683	0.004671	5.7
1785	-0.166392	207.590583	102.118703	0.002209	6.0
1786	-0.281485	207.706881	102.066776	0.004562	6.7
1787	-0.136043	207.823178	102.014901	0.002205	5.9
1788	-0.312289	207.939475	101.963080	0.003459	5.6
1789	-0.237567	208.055772	101.911310	0.003804	6.0
1790	-0.259993	208.172069	101.859594	0.002941	5.9
1791	-0.153826	208.288367	101.807930	0.002251	5.9
1792	-0.153909	208.404664	101.756318	0.001843	5.8
1793	-0.219689	208.520961	101.704758	0.002297	5.7
1794	-0.146005	208.637258	101.653251	0.003638	6.2
1795	-0.240077	208.753556	101.601796	0.003232	5.3
1796	-0.203791	208.869853	101.550393	0.002370	5.6
1797	-0.217586	208.986150	101.499042	0.003832	5.8
1798	-0.074617	209.102447	101.447743	0.002651	5.6
1799	-0.210761	209.218745	101.396496	0.002259	5.9
1800	-0.319173	209.335042	101.345300	0.003933	5.7
1801	-0.508131	209.451339	101.294156	0.008881	6.1
1802	-0.508727	209.567636	101.243064	0.005351	6.1
1803	-0.018230	209.683934	101.192023	0.000808	6.0
1804	-0.436041	209.800231	101.141034	0.008279	5.7
1805	-0.569337	209.916528	101.090096	0.010253	5.9
1806	-0.296177	210.032825	101.039209	0.003039	6.0
1807	-0.259727	210.149123	100.988373	0.002968	5.8
1808	-0.156641	210.265420	100.937589	0.002481	6.2
1809	-0.450197	210.381717	100.886856	0.006706	5.9
1810	-0.173744	210.498014	100.836173	0.002320	6.4
1811	-0.281539	210.614312	100.785542	0.003042	5.9
1812	-0.283579	210.730609	100.734961	0.002370	5.5
1813	-0.192970	210.846906	100.684431	0.002543	6.3
1814	-0.206061	210.963203	100.633952	0.002574	5.9
1815	-0.227041	211.079501	100.583524	0.001860	5.8
1816	-0.310772	211.195798	100.533145	0.004051	6.0
1817	-0.295632	211.312095	100.482818	0.002165	5.6
1818	-0.227992	211.428392	100.432540	0.002853	6.4
1819	-0.210569	211.544690	100.382313	0.004806	6.4
1820	-0.171287	211.660987	100.332137	0.003325	5.9
1821	-0.286664	211.777284	100.282010	0.002728	6.6
1822	-0.137570	211.893581	100.231933	0.002011	6.3
1823	-0.477974	212.009879	100.181907	0.005052	6.1
1824	-0.331889	212.126176	100.131930	0.002811	6.3
1825	-0.336767	212.242473	100.082003	0.003987	6.2
1826	-0.390127	212.358770	100.032126	0.004917	6.4
1827	-0.305924	212.475068	99.982299	0.002387	5.8
1828	-0.111605	212.591365	99.932521	0.001944	6.1
1829	-0.295041	212.707662	99.882792	0.003083	6.4
1830	-0.328943	212.823959	99.833114	0.002659	6.1
1831	-0.170862	212.940257	99.783484	0.003257	5.8
1832	-0.062919	213.056554	99.733904	0.003421	6.7
1833	-0.215247	213.172851	99.684373	0.003213	6.6
1834	-0.245229	213.289148	99.634892	0.002627	6.6
1835	-0.058844	213.405446	99.585459	0.001815	5.8
1836	-0.563332	213.521743	99.536076	0.002863	5.9
1837	-0.218842	213.638040	99.486741	0.003238	6.1
1838	-0.203912	213.754337	99.437455	0.002397	6.1
1839	-0.559686	213.870635	99.388218	0.004702	5.6
1840	-0.392903	213.986932	99.339030	0.003534	6.3
1841	-0.278677	214.103229	99.289891	0.002912	5.8
1842	-0.314138	214.219526	99.240800	0.002615	6.0
1843	-0.120298	214.335824	99.191757	0.002113	6.1
1844	-0.254044	214.452121	99.142763	0.003950	5.9
1845	-0.188925	214.568418	99.093818	0.003665	5.5
1846	-0.281831	214.684715	99.044921	0.002607	6.0
1847	-0.217554	214.801012	98.996072	0.001916	5.3
1848	-0.497780	214.917310	98.947271	0.004851	5.9
1849	-0.139313	215.033607	98.898518	0.002446	6.9
1850	-0.188392	215.149904	98.849813	0.002787	5.9
1851	-0.245171	215.266201	98.801156	0.002168	6.2
1852	-0.389842	215.382499	98.752547	0.004591	5.9
1853	-0.289418	215.498796	98.703986	0.002719	6.2
1854	-0.333876	215.615093	98.655473	0.005688	6.1
1855	-0.336482	215.731390	98.607007	0.005591	5.8
1856	-0.154722	215.847688	98.558589	0.002197	5.9
1857	-0.234821	215.963985	98.510218	0.002685	5.7
1858	-0.217950	216.080282	98.461895	0.001820	5.1
1859	-0.190040	216.196579	98.413619	0.001683	5.9
1860	-0.343887	216.312877	98.365391	0.002037	5.7
1861	-0.373390	216.429174	98.317210	0.002380	5.7
1862	-0.154626	216.545471	98.269076	0.001705	5.8
1863	-0.166652	216.661768	98.220989	0.001424	5.7
1864	-0.234688	216.778066	98.172949	0.002258	4.9
1865	-0.275977	216.894363	98.124956	0.006119	5.9
1866	-0.202247	217.010660	98.077010	0.003348	5.8
1867	-0.188421	217.126957	98.029111	0.002785	5.2
1868	-0.171660	217.243255	97.981258	0.002594	5.4
1869	-0.271359	217.359552	97.933453	0.002779	5.9
1870	-0.215793	217.475849	97.885694	0.001967	5.8
1871	-0.284574	217.592146	97.837981	0.002580	6.2
1872	-0.067889	217.708444	97.790315	0.003196	5.3
1873	-0.082238	217.824741	97.742695	0.001229	5.4
1874	-0.320158	217.941038	97.695122	0.002872	5.9
1875	-0.190371	218.057335	97.647595	0.003073	5.7
1876	-0.194494	218.173633	97.600114	0.002532	5.8
1877	-0.179227	218.289930	97.552680	0.003341	5.8
1878	-0.343168	218.406227	97.505291	0.007475	5.4
1879	-0.214496	218.522524	97.457949	0.002065	5.8
1880	-0.497032	218.638822	97.410652	0.010403	5.9
1881	-0.238678	218.755119	97.363402	0.002975	5.5
1882	-0.152456	218.871416	97.316197	0.002468	5.6
1883	-0.138245	218.987713	97.269038	0.002216	5.6
1884	-0.171091	219.104011	97.221924	0.002048	4.7
1885	-0.235514	219.220308	97.174856	0.003809	5.6
1886	-0.497308	219.336605	97.127834	0.005271	5.9
1887	-0.176999	219.452902	97.080857	0.003113	5.2
1888	-0.263157	219.569200	97.033926	0.002775	5.6
1889	-0.044706	219.685497	96.987040	0.001411	5.4
1890	-0.234632	219.801794	96.940199	0.002216	5.4
1891	-0.275115	219.918091	96.893404	0.003792	6.2
1892	-0.200004	220.034389	96.846654	0.002076	5.9
1893	-0.201324	220.150686	96.799948	0.002630	5.2
1894	-0.228945	220.266983	96.753288	0.003232	5.7
1895	-0.252787	220.383280	96.706673	0.004558	5.5
1896	-0.326104	220.499578	96.660102	0.003625	5.7
1897	-0.110619	220.615875	96.613577	0.003047	5.5
1898	-0.331265	220.732172	96.567096	0.002622	5.5
1899	-0.263491	220.848469	96.520660	0.002048	5.4
1900	-0.131647	220.964766	96.474269	0.001671	5.5
1901	-0.346218	221.081064	96.427922	0.006782	5.9
1902	-0.033358	221.197361	96.381620	0.001064	5.4
1903	-0.114515	221.313658	96.335362	0.001335	5.7
1904	-0.249524	221.429955	96.289148	0.004103	6.1
1905	-0.395549	221.546253	96.242979	0.005515	5.6
1906	-0.138026	221.662550	96.196854	0.001486	6.2
1907	-0.256231	221.778847	96.150773	0.003125	5.6
1908	-0.295100	221.895144	96.104737	0.001786	5.8
1909	-0.596674	222.011442	96.058744	0.011067	5.3
1910	-0.195439	222.127739	96.012796	0.002993	5.0
1911	-0.071991	222.244036	95.966891	0.003148	5.0
1912	-0.081698	222.360333	95.921030	0.001928	5.4
1913	-0.199106	222.476631	95.875213	0.002529	5.2
1914	-0.257447	222.592928	95.829440	0.002829	4.9
1915	-0.509490	222.709225	95.783711	0.004105	5.4
1916	-0.214893	222.825522	95.738025	0.003492	5.3
1917	-0.172371	222.941820	95.692382	0.002883	4.9
1918	-0.182913	223.058117	95.646784	0.002105	5.5
1919	-0.448825	223.174414	95.601228	0.005486	5.3
1920	-0.191777	223.290711	95.555716	0.002450	4.8
1921	-0.401903	223.407009	95.510248	0.005937	5.6
1922	-0.275331	223.523306	95.464822	0.002368	5.5
1923	-0.458541	223.639603	95.419440	0.006133	4.8
1924	-0.220328	223.755900	95.374101	0.002246	5.5
1925	-0.223306	223.872198	95.328805	0.003388	5.3
1926	-0.220840	223.988495	95.283552	0.002916	4.8
1927	-0.199508	224.104792	95.238342	0.002009	5.6
1928	-0.381622	224.221089	95.193174	0.003652	5.9
1929	-0.252788	224.337387	95.148050	0.002990	4.8
1930	-0.145036	224.453684	95.102968	0.001473	5.4
1931	-0.166036	224.569981	95.057929	0.003095	5.3
1932	-0.232692	224.686278	95.012933	0.003383	4.7
1933	-0.160620	224.802576	94.967979	0.001811	5.2
1934	-0.217669	224.918873	94.923068	0.004324	5.5
1935	-0.259957	225.035170	94.878199	0.002509	4.9
1936	-0.652811	225.151467	94.833373	0.006224	4.8
1937	-0.171757	225.267765	94.788589	0.002712	5.4
1938	-0.162938	225.384062	94.743847	0.002315	5.4
1939	-0.189810	225.500359	94.699148	0.002044	4.9
1940	-0.169771	225.616656	94.654490	0.002144	6.2
1941	-0.147219	225.732954	94.609875	0.005175	5.3
1942	-0.150177	225.849251	94.565302	0.002799	4.9
1943	-0.113134	225.965548	94.520771	0.001908	5.4
1944	-0.412676	226.081845	94.476281	0.005950	5.4
1945	-0.195348	226.198143	94.431834	0.003875	4.9
1946	-0.188862	226.314440	94.387428	0.001398	5.5
1947	-0.201004	226.430737	94.343064	0.003757	5.5
1948	-0.193197	226.547034	94.298742	0.004855	4.8
1949	-0.173858	226.663332	94.254461	0.002267	5.9
1950	-0.161416	226.779629	94.210222	0.002169	5.5
1951	-0.221287	226.895926	94.166025	0.004193	4.8
1952	-0.092308	227.012223	94.121869	0.001658	5.6
1953	-0.185331	227.128521	94.077754	0.002833	5.5
1954	-0.593607	227.244818	94.033681	0.003596	4.8
1955	-0.029630	227.361115	93.989649	0.001523	5.4
1956	-0.150358	227.477412	93.945658	0.002825	5.5
1957	-0.253719	227.593709	93.901708	0.002673	4.8
1958	-0.520243	227.710007	93.857799	0.008201	5.5
1959	-0.064640	227.826304	93.813932	0.001787	5.3
1960	-0.225254	227.942601	93.770105	0.002619	4.8
1961	-0.153418	228.058898	93.726320	0.002361	5.3
1962	-0.186001	228.175196	93.682575	0.002966	5.3
1963	-0.131514	228.291493	93.638871	0.003517	4.9
1964	-0.191751	228.407790	93.595208	0.002448	4.9
1965	-0.312239	228.524087	93.551585	0.003722	5.5
1966	-0.048060	228.640385	93.508003	0.001128	5.3
1967	-0.216176	228.756682	93.464462	0.002957	4.9
1968	-0.214975	228.872979	93.420961	0.003606	5.9
1969	-0.318510	228.989276	93.377501	0.005388	5.3
1970	-0.087122	229.105574	93.334081	0.001133	5.0
1971	-0.222430	229.221871	93.290702	0.002262	5.3
1972	-0.310619	229.338168	93.247362	0.002956	5.4
1973	-0.205456	229.454465	93.204064	0.007071	4.8
1974	-0.307770	229.570763	93.160805	0.004390	5.5
1975	-0.358855	229.687060	93.117586	0.004195	5.3
1976	-0.154773	229.803357	93.074408	0.002525	4.8
1977	-0.121901	229.919654	93.031269	0.001447	5.5
1978	-0.252244	230.035952	92.988171	0.002881	5.3
1979	-0.364100	230.152249	92.945112	0.006063	4.9
1980	-0.235791	230.268546	92.902093	0.003456	5.5
1981	-0.283355	230.384843	92.859114	0.002787	5.3
1982	-0.251585	230.501141	92.816175	0.003906	4.9
1983	-0.228557	230.617438	92.773276	0.002975	5.3
1984	-0.186208	230.733735	92.730416	0.003089	5.1
1985	-0.382818	230.850032	92.687595	0.002188	5.0
1986	-0.333940	230.966330	92.644815	0.002584	5.0
1987	-0.234313	231.082627	92.602073	0.003979	5.4
1988	-0.110128	231.198924	92.559372	0.002843	5.2
1989	-0.266041	231.315221	92.516709	0.003128	4.9
1990	-0.413293	231.431519	92.474086	0.009075	6.0
1991	-0.188962	231.547816	92.431502	0.002709	5.2
1992	-0.204209	231.664113	92.388957	0.002871	5.0
1993	-0.262176	231.780410	92.346452	0.003267	5.3
1994	-0.190592	231.896708	92.303985	0.004780	5.4
1995	-0.165955	232.013005	92.261558	0.002550	4.8
1996	-0.314347	232.129302	92.219169	0.002597	5.5
1997	-0.173159	232.245599	92.176820	0.002230	5.3
1998	-0.131807	232.361897	92.134509	0.001348	4.8
1999	-0.093281	232.478194	92.092237	0.001059	5.4
2000	-0.209808	232.594491	92.050004	0.002358	5.6
2001	-0.265245	232.710788	92.007810	0.007640	4.8
2002	-0.269666	232.827086	91.965654	0.002586	5.5
2003	-0.259896	232.943383	91.923537	0.004349	5.8
2004	-0.243132	233.059680	91.881458	0.002718	4.8
2005	-0.247015	233.175977	91.839418	0.002738	5.5
2006	-0.290168	233.292275	91.797417	0.002392	5.5
2007	-0.275090	233.408572	91.755454	0.003278	4.9
2008	-0.284023	233.524869	91.713529	0.005764	5.7
2009	-0.237138	233.641166	91.671642	0.002700	5.7
2010	-0.275602	233.757464	91.629794	0.002792	4.8
2011	-0.292305	233.873761	91.587984	0.003477	5.2
2012	-0.207286	233.990058	91.546212	0.002851	5.5
2013	-0.468395	234.106355	91.504478	0.004708	4.8
2014	-0.252026	234.222652	91.462782	0.002443	5.1
2015	-0.039510	234.338950	91.421125	0.001421	5.5
2016	-0.283202	234.455247	91.379505	0.003232	4.9
2017	-0.394329	234.571544	91.337923	0.002734	4.9
2018	-0.457103	234.687841	91.296378	0.005233	5.4
2019	-0.342308	234.804139	91.254872	0.004109	5.4
2020	-0.325035	234.920436	91.213403	0.004164	5.1
2021	-0.188681	235.036733	91.171972	0.004143	5.4
2022	-0.243143	235.153030	91.130579	0.002555	5.4
2023	-0.176128	235.269328	91.089223	0.002652	4.7
2024	-0.281609	235.385625	91.047905	0.001792	5.7
